🕘️更新时间,#genre#
河南卫视,http://localhost:8000/live/4925760855186194216
河南卫视,http://localhost:8000/live/-6482429016168841433
吉林卫视,http://localhost:8000/live/6846630899687509675
江苏卫视,http://localhost:8000/live/8539508526403782533
江苏卫视,http://localhost:8000/live/2908150503825795203
江苏卫视,http://localhost:8000/live/-1609654169501590662
江西卫视,http://localhost:8000/live/2754019045432681267
江西卫视,http://localhost:8000/live/-5860776987673031794
辽宁卫视,http://localhost:8000/live/-5528147851073074621
辽宁卫视,http://localhost:8000/live/-7507613227028481197
辽宁卫视,http://localhost:8000/live/-3559451506615747951
内蒙古卫视,http://localhost:8000/live/9138002642611683844
宁夏卫视,http://localhost:8000/live/-5190326733804685581
青海卫视,http://localhost:8000/live/4439811017627382547
山东卫视,http://localhost:8000/live/-4095286358409534735
山东卫视,http://localhost:8000/live/-1374280087458194413
山东卫视,http://localhost:8000/live/8729416727590102292
山东卫视,http://localhost:8000/live/5642320895411668305
山西卫视,http://localhost:8000/live/220100070946475077
陕西卫视,http://localhost:8000/live/-2465461879283181322
四川卫视,http://localhost:8000/live/3817192881892911217
四川卫视,http://localhost:8000/live/2077767132960734065
四川卫视,http://localhost:8000/live/-1800250520133097749
四川卫视,http://localhost:8000/live/4594339576791374107
深圳卫视,http://localhost:8000/live/4086036239213260158
深圳卫视,http://localhost:8000/live/8576548088708375074
深圳卫视,http://localhost:8000/live/-1336551540908616092
深圳卫视,http://localhost:8000/live/6357393264141142992
三沙卫视,http://localhost:8000/live/4079384818771584533
天津卫视,http://localhost:8000/live/6919139879274327906
天津卫视,http://localhost:8000/live/230249499024934286
西藏卫视,http://localhost:8000/live/3217446908949998044
西藏卫视,http://localhost:8000/live/4428489937847208738
西藏卫视,http://localhost:8000/live/88582144158699198
新疆卫视,http://localhost:8000/live/5343545807381780244
云南卫视,http://localhost:8000/live/-1927515137077353763
云南卫视,http://localhost:8000/live/-532167433775205513

☘️浙江频道,#genre#
浙江新闻,http://localhost:8000/live/5706361694312604801
浙江新闻,http://localhost:8000/live/1323118445979520315

🌊港·澳·台,#genre#
翡翠台,http://localhost:8000/live/4549950022736216784
明珠台,http://localhost:8000/live/-1829609241219563577
凤凰中文,http://localhost:8000/live/-3497055942115507075
凤凰中文,http://localhost:8000/live/6938267050366005782
凤凰资讯,http://localhost:8000/live/2494159213293545474
凤凰资讯,http://localhost:8000/live/-7066338246669015265
凤凰资讯,http://localhost:8000/live/3768918657027721943
凤凰香港,http://localhost:8000/live/-6048706113766244171
凤凰香港,http://localhost:8000/live/4319223529525887910
TVBS亚洲,http://localhost:8000/live/-1351558243796914718
J2,http://localhost:8000/live/-2851262507457117407
Viutv,http://localhost:8000/live/-6893384906508012036
无线新闻,http://localhost:8000/live/8733898817964327056
无线新闻,http://localhost:8000/live/-8535521004820170259
无线新闻,http://localhost:8000/live/5820789467447883289
无线新闻,http://localhost:8000/live/-5861973017175755964
无线新闻,http://localhost:8000/live/-912912371009548290
东森超视,http://localhost:8000/live/2252558705375837707

☘️福建频道,#genre#
厦门卫视,http://localhost:8000/live/-2557136691978484514
福建新闻,http://localhost:8000/live/-7804100385400564668
福建经济,http://localhost:8000/live/-4489830414912528851
福建公共,http://localhost:8000/live/-7843491971718605845
福建旅游,http://localhost:8000/live/8934031554208454092
福建体育,http://localhost:8000/live/7577579698496389484

💰央视付费频道,#genre#
央视台球,http://localhost:8000/live/6583781021425998473
央视台球,http://localhost:8000/live/8680885900764908914
央视台球,http://localhost:8000/live/-594552229593077406
央视台球,http://localhost:8000/live/-7837266102556485210
央视台球,http://localhost:8000/live/7383071579670618104
央视台球,http://localhost:8000/live/-3078697188494934558
央视台球,http://localhost:8000/live/205513864386825282
央视台球,http://localhost:8000/live/7904639582902521891
风云音乐,http://localhost:8000/live/6038078196923406812
第一剧场,http://localhost:8000/live/7972691089721907200
第一剧场,http://localhost:8000/live/-2389881205629856958
第一剧场,http://localhost:8000/live/5843282307279587049
第一剧场,http://localhost:8000/live/-2015523476021150878
第一剧场,http://localhost:8000/live/2142715428431898288
第一剧场,http://localhost:8000/live/1775794456697370846
风云剧场,http://localhost:8000/live/9193037422722122202
怀旧剧场,http://localhost:8000/live/-8744763294219139476
怀旧剧场,http://localhost:8000/live/-7647751854138281797
怀旧剧场,http://localhost:8000/live/8440391401453353784
高尔夫网球,http://localhost:8000/live/2937672726108541964
电视指南,http://localhost:8000/live/7219893354074636990
电视指南,http://localhost:8000/live/6032827822179886503
电视指南,http://localhost:8000/live/3628279255977295329
电视指南,http://localhost:8000/live/3410626719541102750
世界地理,http://localhost:8000/live/-7035607697816073244
世界地理,http://localhost:8000/live/5060662768617223834
世界地理,http://localhost:8000/live/7453981314617186362
世界地理,http://localhost:8000/live/5026787544232837398
世界地理,http://localhost:8000/live/-3575923940813113049
世界地理,http://localhost:8000/live/3461252945936456418
世界地理,http://localhost:8000/live/7577798205225770607
世界地理,http://localhost:8000/live/2205556559527012079
世界地理,http://localhost:8000/live/-9192558872086689982
兵器科技,http://localhost:8000/live/-8275262802810442684

🎬电影频道,#genre#
CHC动作电影,http://localhost:8000/live/1006616609825452535
黑莓电影,http://localhost:8000/live/-7094362738670552999
黑莓电影,http://localhost:8000/live/9032437526791161794
经典电影,http://localhost:8000/live/7908066085310734520
无线星河,http://localhost:8000/live/6930166540278626449

🏀体育频道,#genre#
CCTV-5,http://localhost:8000/live/-5118427513327012760
CCTV-5+,http://localhost:8000/live/-3217074398119320022
广东体育,http://localhost:8000/live/7456158189577622865
广东体育,http://localhost:8000/live/-4923218862784719229
广东体育,http://localhost:8000/live/6442304399222403467
广东体育,http://localhost:8000/live/503299539571618414
劲爆体育,http://localhost:8000/live/-6351181763516709523
爱体育,http://localhost:8000/live/7828894697276275039
爱体育,http://localhost:8000/live/3973062962382375109
爱体育,http://localhost:8000/live/2628074703783822743
爱体育,http://localhost:8000/live/1709020275930180757
爱体育,http://localhost:8000/live/-7393261137009316360
爱体育,http://localhost:8000/live/-5052888320696134894
爱体育,http://localhost:8000/live/-4574420080247364491
爱体育,http://localhost:8000/live/305840381624784273
爱体育,http://localhost:8000/live/3577861412442786509
爱体育,http://localhost:8000/live/-7073868513240288228
超级体育,http://localhost:8000/live/-1994415487666791338
超级体育,http://localhost:8000/live/7297230469409166457
精品体育,http://localhost:8000/live/6882431635929094410
广州竞赛,http://localhost:8000/live/-8898700959055312024
山东体育,http://localhost:8000/live/1368432850211714882
山东体育,http://localhost:8000/live/3469522560018903536
山东体育,http://localhost:8000/live/7387721235595836118
山东体育,http://localhost:8000/live/3943604524178660805
山东体育,http://localhost:8000/live/-4755206384246058626
山东体育,http://localhost:8000/live/5417216427213491342
睛彩篮球,http://localhost:8000/live/4325186304612808143
睛彩篮球,http://localhost:8000/live/-802873809079509862
天元围棋,http://localhost:8000/live/-1349660267558569189
JJ斗地主,http://localhost:8000/live/6168684830738101904
JJ斗地主,http://localhost:8000/live/-3298748407139770541
