🕘️更新时间,#genre#
浙江卫视,http://localhost:8000/live/1706061091734967266
浙江卫视,http://localhost:8000/live/-109327731404528618
浙江卫视,http://localhost:8000/live/7988822915537544109
浙江卫视,http://localhost:8000/live/6239908878953588872
浙江卫视,http://localhost:8000/live/-1133645907158358022
浙江卫视,http://localhost:8000/live/1548022011308433368
湖南卫视,http://localhost:8000/live/5212942058339930605
湖南卫视,http://localhost:8000/live/6301912660256058550
湖南卫视,http://localhost:8000/live/6974739982887003066
湖南卫视,http://localhost:8000/live/-2966733144154419117
湖南卫视,http://localhost:8000/live/-8730017721911188966
湖南卫视,http://localhost:8000/live/7870001772162846714
北京卫视,http://localhost:8000/live/-8042726944974210304
北京卫视,http://localhost:8000/live/6833826630180534977
北京卫视,http://localhost:8000/live/3600492550940886631
北京卫视,http://localhost:8000/live/3671931702614524218
北京卫视,http://localhost:8000/live/6343908666228330892
湖北卫视,http://localhost:8000/live/-6818756601159928845
湖北卫视,http://localhost:8000/live/-4900317556757866182
湖北卫视,http://localhost:8000/live/-8620482994933744872
湖北卫视,http://localhost:8000/live/-1453186124817985358
湖北卫视,http://localhost:8000/live/-2302377084881449788
湖北卫视,http://localhost:8000/live/2243013214911367326
黑龙江卫视,http://localhost:8000/live/7922310701136603652
黑龙江卫视,http://localhost:8000/live/-7186292957392917881
黑龙江卫视,http://localhost:8000/live/-3996561006078588883
黑龙江卫视,http://localhost:8000/live/2923728484731395710
安徽卫视,http://localhost:8000/live/5829939824326979374
安徽卫视,http://localhost:8000/live/1147101251050281015
安徽卫视,http://localhost:8000/live/-4648609186133428809
安徽卫视,http://localhost:8000/live/-214363988547642781
安徽卫视,http://localhost:8000/live/-1004162594416629342
安徽卫视,http://localhost:8000/live/3654575822664644101
重庆卫视,http://localhost:8000/live/-2520320420876586662
重庆卫视,http://localhost:8000/live/-2349732108117083743
重庆卫视,http://localhost:8000/live/5246821759048074263
重庆卫视,http://localhost:8000/live/6100558367624241366
东方卫视,http://localhost:8000/live/-3456911213315708226
东方卫视,http://localhost:8000/live/-1168842551502086687
东方卫视,http://localhost:8000/live/1467448016342357586
东南卫视,http://localhost:8000/live/7072943028230799060
甘肃卫视,http://localhost:8000/live/-888247002801274683
甘肃卫视,http://localhost:8000/live/-2868321857014939027
甘肃卫视,http://localhost:8000/live/2998309214676719202
广西卫视,http://localhost:8000/live/3617062773197201264
广西卫视,http://localhost:8000/live/8636525088944280614
贵州卫视,http://localhost:8000/live/6727133360549171639
贵州卫视,http://localhost:8000/live/7769294793606335279
贵州卫视,http://localhost:8000/live/8892888888774780346
贵州卫视,http://localhost:8000/live/-483959781233360368
海南卫视,http://localhost:8000/live/8022832727387510027
海南卫视,http://localhost:8000/live/-7248928568964317816
海南卫视,http://localhost:8000/live/6053375104330012930
海南卫视,http://localhost:8000/live/2792258851547820586
河北卫视,http://localhost:8000/live/1675323975034972489
河北卫视,http://localhost:8000/live/-995145210020077130
河北卫视,http://localhost:8000/live/71889863842943540
河北卫视,http://localhost:8000/live/-4014279323864027449
河南卫视,http://localhost:8000/live/260854828803700663
河南卫视,http://localhost:8000/live/-7993447438834978771
河南卫视,http://localhost:8000/live/-7689244697643509098
吉林卫视,http://localhost:8000/live/-3401113607806944161
吉林卫视,http://localhost:8000/live/-6500257346791503306
江苏卫视,http://localhost:8000/live/-7570885929847526772
江苏卫视,http://localhost:8000/live/5615633834922163711
江苏卫视,http://localhost:8000/live/1900432997088811196
江苏卫视,http://localhost:8000/live/-7410313339661091301
江苏卫视,http://localhost:8000/live/2598017027172722666
江西卫视,http://localhost:8000/live/7747366031981048923
江西卫视,http://localhost:8000/live/3346882981720236497
江西卫视,http://localhost:8000/live/7553587260335274708
江西卫视,http://localhost:8000/live/65972549941551537
江西卫视,http://localhost:8000/live/2567111235647641012
辽宁卫视,http://localhost:8000/live/6043943375524242363
辽宁卫视,http://localhost:8000/live/5040782574510690241
辽宁卫视,http://localhost:8000/live/-7474669997097435103
辽宁卫视,http://localhost:8000/live/-9172120232005925059
内蒙古卫视,http://localhost:8000/live/1508793718883339945
内蒙古卫视,http://localhost:8000/live/7172652057321611136
内蒙古卫视,http://localhost:8000/live/-4742461915759097837
宁夏卫视,http://localhost:8000/live/-5259708305301537775
青海卫视,http://localhost:8000/live/5733888832247347218
青海卫视,http://localhost:8000/live/7152796309720583326
青海卫视,http://localhost:8000/live/-2567216586937443104
山东卫视,http://localhost:8000/live/4574834697786035888
山东卫视,http://localhost:8000/live/-8510434537739639981
山东卫视,http://localhost:8000/live/3062493167163311912
山西卫视,http://localhost:8000/live/-1624761544979798807
山西卫视,http://localhost:8000/live/-4815857026407534778
山西卫视,http://localhost:8000/live/-6218694996531891895
陕西卫视,http://localhost:8000/live/1272807793668511916
陕西卫视,http://localhost:8000/live/-8791975794879669535
四川卫视,http://localhost:8000/live/-4163747826031380355
四川卫视,http://localhost:8000/live/9000219704116554030
四川卫视,http://localhost:8000/live/-6153812323341180018
四川卫视,http://localhost:8000/live/4551831974226089447
四川卫视,http://localhost:8000/live/-3669065648145270614
深圳卫视,http://localhost:8000/live/7981746340472522938
深圳卫视,http://localhost:8000/live/-8871459606332856906
深圳卫视,http://localhost:8000/live/2049830514279723646
深圳卫视,http://localhost:8000/live/2576525731994879592
深圳卫视,http://localhost:8000/live/-6693760688110000979
三沙卫视,http://localhost:8000/live/-6141156937317222557
三沙卫视,http://localhost:8000/live/5011118084996998861
天津卫视,http://localhost:8000/live/7280890636154389852
天津卫视,http://localhost:8000/live/2759940245288289238
天津卫视,http://localhost:8000/live/-6883620003978532576
天津卫视,http://localhost:8000/live/2499880099143036277
天津卫视,http://localhost:8000/live/8349857632627956975
天津卫视,http://localhost:8000/live/-4619931093835715097
天津卫视,http://localhost:8000/live/-2053382118320517390
西藏卫视,http://localhost:8000/live/-5575383322816126052
西藏卫视,http://localhost:8000/live/3545295346875972921
新疆卫视,http://localhost:8000/live/-5765581025094287035
新疆卫视,http://localhost:8000/live/-8262439938944611192
新疆卫视,http://localhost:8000/live/-6079179939777092412
云南卫视,http://localhost:8000/live/-5038898234311558680
云南卫视,http://localhost:8000/live/4179033158603723032
云南卫视,http://localhost:8000/live/8959355398157752572
云南卫视,http://localhost:8000/live/-2064650473857296049

☘️浙江频道,#genre#
浙江钱江,http://localhost:8000/live/312956675378796773
浙江钱江,http://localhost:8000/live/7642206503444511952
浙江钱江,http://localhost:8000/live/4284460950743848391
浙江生活,http://localhost:8000/live/-3360069277774388305
浙江生活,http://localhost:8000/live/1315957959421687774
浙江生活,http://localhost:8000/live/7721587323645381171
浙江经济生活,http://localhost:8000/live/2420378898129053532
浙江教育,http://localhost:8000/live/1414930579776508216
浙江民生,http://localhost:8000/live/-4702876716862753399
浙江民生,http://localhost:8000/live/-8497283638435147528
浙江民生,http://localhost:8000/live/-7197812455711443482
浙江新闻,http://localhost:8000/live/5210374071447816278
浙江新闻,http://localhost:8000/live/4589256453549503774
浙江少儿,http://localhost:8000/live/-6373601765451579020
浙江少儿,http://localhost:8000/live/-1483395971637584014
浙江教科,http://localhost:8000/live/1527575437763605683
浙江国际,http://localhost:8000/live/2063222007293522571
浙江国际,http://localhost:8000/live/-5198389620219047585
浙江留学,http://localhost:8000/live/-6249166513018979465
浙江数码时代,http://localhost:8000/live/7669729081491691837
浙江数码时代,http://localhost:8000/live/-4050604171913853391
浙江教科影院,http://localhost:8000/live/6832383224815707630
浙江教科影视,http://localhost:8000/live/8338003230172964615
浙江公共新闻,http://localhost:8000/live/3245600889370644546
浙江休闲台,http://localhost:8000/live/4754679475097519363

🌊港·澳·台,#genre#
翡翠台,http://localhost:8000/live/-499066335082130040
明珠台,http://localhost:8000/live/7138135025567017940
凤凰中文,http://localhost:8000/live/-6839734974133507107
凤凰中文,http://localhost:8000/live/-8669256987237378555
凤凰资讯,http://localhost:8000/live/1394271208458190946
凤凰资讯,http://localhost:8000/live/6992338953995898345
凤凰香港,http://localhost:8000/live/7887632531936729320
凤凰卫视,http://localhost:8000/live/7706656445438825271
凤凰卫视,http://localhost:8000/live/-2732598735221263052
TVBS亚洲,http://localhost:8000/live/8040050206397796432
纬来体育,http://localhost:8000/live/1890619758802966685
纬来育乐,http://localhost:8000/live/-1984219234143093439
Viutv,http://localhost:8000/live/-6850865036972618548
无线新闻,http://localhost:8000/live/5976530819141766843
三立新闻,http://localhost:8000/live/-6848099930205285989
东森超视,http://localhost:8000/live/4243687508427932502
东森电影,http://localhost:8000/live/7007769307209345267
东森电影,http://localhost:8000/live/3118605981378780035

☘️福建频道,#genre#
厦门卫视,http://localhost:8000/live/-2264500425314764681

💰央视付费频道,#genre#
央视台球,http://localhost:8000/live/9198053595842116520
央视台球,http://localhost:8000/live/5252255694491938539
央视台球,http://localhost:8000/live/5460762980452116581
央视台球,http://localhost:8000/live/-8574934305830661061
风云音乐,http://localhost:8000/live/-2412387556459409009
风云音乐,http://localhost:8000/live/2040668577230281471
风云音乐,http://localhost:8000/live/-3428143472751508929
风云音乐,http://localhost:8000/live/5507914520604704033
第一剧场,http://localhost:8000/live/-3866543699298385304
第一剧场,http://localhost:8000/live/-4728138706703016842
第一剧场,http://localhost:8000/live/-7500870264374083665
第一剧场,http://localhost:8000/live/4956844649538856490
第一剧场,http://localhost:8000/live/4025317849304969300
风云剧场,http://localhost:8000/live/7772545953755750628
怀旧剧场,http://localhost:8000/live/-3426062554218062124
怀旧剧场,http://localhost:8000/live/-8606332729052914682
怀旧剧场,http://localhost:8000/live/-2391901919390988321
高尔夫网球,http://localhost:8000/live/-8452586314587270308
高尔夫网球,http://localhost:8000/live/-5113385746494206621
高尔夫网球,http://localhost:8000/live/4562187406451896410
高尔夫网球,http://localhost:8000/live/-4419897052291792765
风云足球,http://localhost:8000/live/-7273736364576419860
风云足球,http://localhost:8000/live/2705713688448045212
风云足球,http://localhost:8000/live/-4066213425802246323
电视指南,http://localhost:8000/live/6775429467986274241
世界地理,http://localhost:8000/live/302812338690684622
世界地理,http://localhost:8000/live/-5872858836537903858
世界地理,http://localhost:8000/live/-7604242578754498534
世界地理,http://localhost:8000/live/1043441155984257845

🎬电影频道,#genre#
CHC家庭影院,http://localhost:8000/live/-4185894563950154664
CHC动作电影,http://localhost:8000/live/5133541998976301195
CHC动作电影,http://localhost:8000/live/-8741668406582455533
CHC动作电影,http://localhost:8000/live/-8155310482513630850
CHC高清电影,http://localhost:8000/live/-383397875745084865
CHC高清电影,http://localhost:8000/live/9145512345715657821
CHC高清电影,http://localhost:8000/live/5421947019034997046
CHC高清电影,http://localhost:8000/live/5471042976727072211
CHC高清电影,http://localhost:8000/live/-7322887379714027134
CHC高清电影,http://localhost:8000/live/-5521015501430244332
CHC高清电影,http://localhost:8000/live/-8474757722613670537
淘剧场,http://localhost:8000/live/1410113329910455096
淘娱乐,http://localhost:8000/live/-192415738116905179
淘电影,http://localhost:8000/live/8908804107914187110
黑莓电影,http://localhost:8000/live/6071951459571454650
黑莓电影,http://localhost:8000/live/7014050667968432189
黑莓电影,http://localhost:8000/live/7041434319791851337
经典电影,http://localhost:8000/live/-8816635893543981068
经典电影,http://localhost:8000/live/-1105080850913767869
经典电影,http://localhost:8000/live/-1733514505372443582
经典电影,http://localhost:8000/live/-1479987665042247855
经典电影,http://localhost:8000/live/838902061966419503
经典电影,http://localhost:8000/live/-200182950869157867
经典电影,http://localhost:8000/live/-4454997809803452935
经典电影,http://localhost:8000/live/-7083338467743060275
经典电影,http://localhost:8000/live/1235896235053669823
经典电影,http://localhost:8000/live/7684740932079454658
IPTV经典电影,http://localhost:8000/live/-1416205193064576473
星空卫视,http://localhost:8000/live/-6609037518908695958

🏀体育频道,#genre#
CCTV-5,http://localhost:8000/live/6632414352716701641
广东体育,http://localhost:8000/live/-3133043128721240671
广东体育,http://localhost:8000/live/-4979639631344928146
劲爆体育,http://localhost:8000/live/-5481939362939517861
劲爆体育,http://localhost:8000/live/4269975250671305519
劲爆体育,http://localhost:8000/live/-6267428213839076631
爱体育,http://localhost:8000/live/-5316099572264214144
爱体育,http://localhost:8000/live/-2853881603745613343
爱体育,http://localhost:8000/live/-495793471036645624
爱体育,http://localhost:8000/live/-4007461105870685841
爱体育,http://localhost:8000/live/-8642496668357683632
爱体育,http://localhost:8000/live/-3511780547674021867
爱体育,http://localhost:8000/live/-2120696606047683327
爱体育,http://localhost:8000/live/8990924666654128101
爱体育,http://localhost:8000/live/6691663473413523457
爱体育,http://localhost:8000/live/2223698835012495575
超级体育,http://localhost:8000/live/-8445145897545202081
超级体育,http://localhost:8000/live/-1134122283295554807
精品体育,http://localhost:8000/live/3185666321324123837
广州竞赛,http://localhost:8000/live/-7683233132735647995
广州竞赛,http://localhost:8000/live/7138810804638719216
广州竞赛,http://localhost:8000/live/-8887083332828244187
广州竞赛,http://localhost:8000/live/-5966666044627888859
广州竞赛,http://localhost:8000/live/-4333505458446132058
广州竞赛,http://localhost:8000/live/-6604415954616192889
广州竞赛,http://localhost:8000/live/7852228280199082673
广州竞赛,http://localhost:8000/live/6715037398601184145
辽宁体育,http://localhost:8000/live/1661065772319358867
山东体育,http://localhost:8000/live/-6597576458743482779
山东体育,http://localhost:8000/live/2321409753317381892
山东体育,http://localhost:8000/live/-6610484696686518751
山东体育,http://localhost:8000/live/-5839581240983770363
魅力足球,http://localhost:8000/live/-3783127036433108195
快乐垂钓,http://localhost:8000/live/-649836949187748275
JJ斗地主,http://localhost:8000/live/6635425842055090585
