🕘️更新时间,#genre#
CCTV-16,http://localhost:8000/hls/-1005739816938974593
CCTV-16,http://localhost:8000/hls/-7464831829791839740
CCTV-17,http://localhost:8000/hls/644021218574507517
CETV1,http://localhost:8000/hls/2423782068995879579
CETV1,http://localhost:8000/hls/4216277439188856314
CETV1,http://localhost:8000/hls/-290979064864673649
CETV1,http://localhost:8000/hls/8401209543262810270
CETV1,http://localhost:8000/hls/5550256193809300388
CETV1,http://localhost:8000/hls/-9147467568802588574
CETV2,http://localhost:8000/hls/-5831151083397420493
CETV2,http://localhost:8000/hls/-7748492385224306049
CETV2,http://localhost:8000/hls/-7616591481612483281
CETV2,http://localhost:8000/hls/-6519973814493039334
CETV4,http://localhost:8000/hls/3732490544618922330
CETV4,http://localhost:8000/hls/-8515294504648944386
CETV4,http://localhost:8000/hls/593766654107846634
CETV4,http://localhost:8000/hls/3211929008178310201
CETV4,http://localhost:8000/hls/-3708847753162764508
CETV4,http://localhost:8000/hls/-433145399781374035
CETV4,http://localhost:8000/hls/605637256376170633
CETV4,http://localhost:8000/hls/-3648238981707391319
CETV4,http://localhost:8000/hls/-956022733730661048
CETV4,http://localhost:8000/hls/4348285185666163487

📡卫视频道,#genre#
广东卫视,http://localhost:8000/hls/7093307411097497586
广东卫视,http://localhost:8000/hls/-4726901034198428161
浙江卫视,http://localhost:8000/hls/-7557256783874313231
浙江卫视,http://localhost:8000/hls/5412577295708985176
浙江卫视,http://localhost:8000/hls/7619795097426232280
浙江卫视,http://localhost:8000/hls/2882022561029905123
浙江卫视,http://localhost:8000/hls/2125752733565581880
浙江卫视,http://localhost:8000/hls/7965715168867134401
湖南卫视,http://localhost:8000/hls/-739411786304108788
湖南卫视,http://localhost:8000/hls/-6450423155544111089
湖南卫视,http://localhost:8000/hls/-6814386539898978764
北京卫视,http://localhost:8000/hls/-1704513299062441523
北京卫视,http://localhost:8000/hls/-4671120539516393525
北京卫视,http://localhost:8000/hls/-5605571024998674734
湖北卫视,http://localhost:8000/hls/4934292001771339453
湖北卫视,http://localhost:8000/hls/8907899668584075445
湖北卫视,http://localhost:8000/hls/-6428880601663071010
湖北卫视,http://localhost:8000/hls/-3578438683974719266
湖北卫视,http://localhost:8000/hls/5198627699251743204
湖北卫视,http://localhost:8000/hls/-3994354726675528669
黑龙江卫视,http://localhost:8000/hls/6911360651150284576
黑龙江卫视,http://localhost:8000/hls/-4650307958968240971
安徽卫视,http://localhost:8000/hls/3228534828036196327
安徽卫视,http://localhost:8000/hls/3604715196608230145
安徽卫视,http://localhost:8000/hls/1066187850612248724
重庆卫视,http://localhost:8000/hls/-5354414999077175531
重庆卫视,http://localhost:8000/hls/-7737211025087714334
重庆卫视,http://localhost:8000/hls/6082609530191521259
东方卫视,http://localhost:8000/hls/8280068318019885680
东方卫视,http://localhost:8000/hls/4477292884608141694
东方卫视,http://localhost:8000/hls/-20648352773953914
东方卫视,http://localhost:8000/hls/-1915393240014320276
东南卫视,http://localhost:8000/hls/5991362282185382080
东南卫视,http://localhost:8000/hls/-9062855162128650322
东南卫视,http://localhost:8000/hls/-9206430693739779078
甘肃卫视,http://localhost:8000/hls/-2203995473572456319
广西卫视,http://localhost:8000/hls/-2301913197574484207
广西卫视,http://localhost:8000/hls/-6829703068642820615
贵州卫视,http://localhost:8000/hls/5283933627147655572
贵州卫视,http://localhost:8000/hls/-7704183763867309483
海南卫视,http://localhost:8000/hls/4243532233520531143
河北卫视,http://localhost:8000/hls/387113862329941739
河南卫视,http://localhost:8000/hls/6055821497051018836
河南卫视,http://localhost:8000/hls/-6379201102252853907
河南卫视,http://localhost:8000/hls/4925760855186194216
河南卫视,http://localhost:8000/hls/-6482429016168841433
吉林卫视,http://localhost:8000/hls/6846630899687509675
江苏卫视,http://localhost:8000/hls/8539508526403782533
江苏卫视,http://localhost:8000/hls/2908150503825795203
江苏卫视,http://localhost:8000/hls/-1609654169501590662
江西卫视,http://localhost:8000/hls/2754019045432681267
江西卫视,http://localhost:8000/hls/-5860776987673031794
辽宁卫视,http://localhost:8000/hls/-5528147851073074621
辽宁卫视,http://localhost:8000/hls/-7507613227028481197
辽宁卫视,http://localhost:8000/hls/-3559451506615747951
内蒙古卫视,http://localhost:8000/hls/9138002642611683844
宁夏卫视,http://localhost:8000/hls/-5190326733804685581
青海卫视,http://localhost:8000/hls/4439811017627382547
山东卫视,http://localhost:8000/hls/-4095286358409534735
山东卫视,http://localhost:8000/hls/-1374280087458194413
山东卫视,http://localhost:8000/hls/8729416727590102292
山东卫视,http://localhost:8000/hls/5642320895411668305
山西卫视,http://localhost:8000/hls/220100070946475077
陕西卫视,http://localhost:8000/hls/-2465461879283181322
四川卫视,http://localhost:8000/hls/3817192881892911217
四川卫视,http://localhost:8000/hls/2077767132960734065
四川卫视,http://localhost:8000/hls/-1800250520133097749
四川卫视,http://localhost:8000/hls/4594339576791374107
深圳卫视,http://localhost:8000/hls/4086036239213260158
深圳卫视,http://localhost:8000/hls/8576548088708375074
深圳卫视,http://localhost:8000/hls/-1336551540908616092
深圳卫视,http://localhost:8000/hls/6357393264141142992
三沙卫视,http://localhost:8000/hls/4079384818771584533
天津卫视,http://localhost:8000/hls/6919139879274327906
天津卫视,http://localhost:8000/hls/230249499024934286
西藏卫视,http://localhost:8000/hls/3217446908949998044
西藏卫视,http://localhost:8000/hls/4428489937847208738
西藏卫视,http://localhost:8000/hls/88582144158699198
新疆卫视,http://localhost:8000/hls/5343545807381780244
云南卫视,http://localhost:8000/hls/-1927515137077353763
云南卫视,http://localhost:8000/hls/-532167433775205513

☘️浙江频道,#genre#
浙江新闻,http://localhost:8000/hls/5706361694312604801
浙江新闻,http://localhost:8000/hls/1323118445979520315

🌊港·澳·台,#genre#
翡翠台,http://localhost:8000/hls/4549950022736216784
明珠台,http://localhost:8000/hls/-1829609241219563577
凤凰中文,http://localhost:8000/hls/-3497055942115507075
凤凰中文,http://localhost:8000/hls/6938267050366005782
凤凰资讯,http://localhost:8000/hls/2494159213293545474
凤凰资讯,http://localhost:8000/hls/-7066338246669015265
凤凰资讯,http://localhost:8000/hls/3768918657027721943
凤凰香港,http://localhost:8000/hls/-6048706113766244171
凤凰香港,http://localhost:8000/hls/4319223529525887910
TVBS亚洲,http://localhost:8000/hls/-1351558243796914718
J2,http://localhost:8000/hls/-2851262507457117407
Viutv,http://localhost:8000/hls/-6893384906508012036
无线新闻,http://localhost:8000/hls/8733898817964327056
无线新闻,http://localhost:8000/hls/-8535521004820170259
无线新闻,http://localhost:8000/hls/5820789467447883289
无线新闻,http://localhost:8000/hls/-5861973017175755964
无线新闻,http://localhost:8000/hls/-912912371009548290
东森超视,http://localhost:8000/hls/2252558705375837707

☘️福建频道,#genre#
厦门卫视,http://localhost:8000/hls/-2557136691978484514
福建新闻,http://localhost:8000/hls/-7804100385400564668
福建经济,http://localhost:8000/hls/-4489830414912528851
福建公共,http://localhost:8000/hls/-7843491971718605845
福建旅游,http://localhost:8000/hls/8934031554208454092
福建体育,http://localhost:8000/hls/7577579698496389484

💰央视付费频道,#genre#
央视台球,http://localhost:8000/hls/6583781021425998473
央视台球,http://localhost:8000/hls/8680885900764908914
央视台球,http://localhost:8000/hls/-594552229593077406
央视台球,http://localhost:8000/hls/-7837266102556485210
央视台球,http://localhost:8000/hls/7383071579670618104
央视台球,http://localhost:8000/hls/-3078697188494934558
央视台球,http://localhost:8000/hls/205513864386825282
央视台球,http://localhost:8000/hls/7904639582902521891
风云音乐,http://localhost:8000/hls/6038078196923406812
第一剧场,http://localhost:8000/hls/7972691089721907200
第一剧场,http://localhost:8000/hls/-2389881205629856958
第一剧场,http://localhost:8000/hls/5843282307279587049
第一剧场,http://localhost:8000/hls/-2015523476021150878
第一剧场,http://localhost:8000/hls/2142715428431898288
第一剧场,http://localhost:8000/hls/1775794456697370846
风云剧场,http://localhost:8000/hls/9193037422722122202
怀旧剧场,http://localhost:8000/hls/-8744763294219139476
怀旧剧场,http://localhost:8000/hls/-7647751854138281797
怀旧剧场,http://localhost:8000/hls/8440391401453353784
高尔夫网球,http://localhost:8000/hls/2937672726108541964
电视指南,http://localhost:8000/hls/7219893354074636990
电视指南,http://localhost:8000/hls/6032827822179886503
电视指南,http://localhost:8000/hls/3628279255977295329
电视指南,http://localhost:8000/hls/3410626719541102750
世界地理,http://localhost:8000/hls/-7035607697816073244
世界地理,http://localhost:8000/hls/5060662768617223834
世界地理,http://localhost:8000/hls/7453981314617186362
世界地理,http://localhost:8000/hls/5026787544232837398
世界地理,http://localhost:8000/hls/-3575923940813113049
世界地理,http://localhost:8000/hls/3461252945936456418
世界地理,http://localhost:8000/hls/7577798205225770607
世界地理,http://localhost:8000/hls/2205556559527012079
世界地理,http://localhost:8000/hls/-9192558872086689982
兵器科技,http://localhost:8000/hls/-8275262802810442684

🎬电影频道,#genre#
CHC动作电影,http://localhost:8000/hls/1006616609825452535
黑莓电影,http://localhost:8000/hls/-7094362738670552999
黑莓电影,http://localhost:8000/hls/9032437526791161794
经典电影,http://localhost:8000/hls/7908066085310734520
无线星河,http://localhost:8000/hls/6930166540278626449

🏀体育频道,#genre#
CCTV-5,http://localhost:8000/hls/-5118427513327012760
CCTV-5+,http://localhost:8000/hls/-3217074398119320022
广东体育,http://localhost:8000/hls/7456158189577622865
广东体育,http://localhost:8000/hls/-4923218862784719229
广东体育,http://localhost:8000/hls/6442304399222403467
广东体育,http://localhost:8000/hls/503299539571618414
劲爆体育,http://localhost:8000/hls/-6351181763516709523
爱体育,http://localhost:8000/hls/7828894697276275039
爱体育,http://localhost:8000/hls/3973062962382375109
爱体育,http://localhost:8000/hls/2628074703783822743
爱体育,http://localhost:8000/hls/1709020275930180757
爱体育,http://localhost:8000/hls/-7393261137009316360
爱体育,http://localhost:8000/hls/-5052888320696134894
爱体育,http://localhost:8000/hls/-4574420080247364491
爱体育,http://localhost:8000/hls/305840381624784273
爱体育,http://localhost:8000/hls/3577861412442786509
爱体育,http://localhost:8000/hls/-7073868513240288228
超级体育,http://localhost:8000/hls/-1994415487666791338
超级体育,http://localhost:8000/hls/7297230469409166457
精品体育,http://localhost:8000/hls/6882431635929094410
广州竞赛,http://localhost:8000/hls/-8898700959055312024
山东体育,http://localhost:8000/hls/1368432850211714882
山东体育,http://localhost:8000/hls/3469522560018903536
山东体育,http://localhost:8000/hls/7387721235595836118
山东体育,http://localhost:8000/hls/3943604524178660805
山东体育,http://localhost:8000/hls/-4755206384246058626
山东体育,http://localhost:8000/hls/5417216427213491342
睛彩篮球,http://localhost:8000/hls/4325186304612808143
睛彩篮球,http://localhost:8000/hls/-802873809079509862
天元围棋,http://localhost:8000/hls/-1349660267558569189
JJ斗地主,http://localhost:8000/hls/6168684830738101904
JJ斗地主,http://localhost:8000/hls/-3298748407139770541
