🕘️更新时间,#genre#
CCTV-16,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv16hd&ip=whus29&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-16,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv16hd&ip=whus16&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv16hd&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-16,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv16hd&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-17,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv17hd&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-17,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv17hd&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14810325956_strL_GameAvcFhdL0.flv?txSecret=4a61a2a98fed137aed0ff479881f3709&txTime=6a56dc54&stat=cYBbpUhREQL76zVROgOLbWoF8l%2F2lj26Rnf1yBqxeATZRazNJRKM3WH6h6cRL4nu&tsc=origin&oidc=watchmen&sidc=2062&no_script=1&srcStrm=aajpLJZ-e98&ss=s20&tfc_buyer=0
CETV-1,http://38.75.136.137:82/live1/jsb1.m3u8?id=cetv1hd&usign=IfVdAeiQqxndmEcHoxh2Xw
CETV-1,http://38.75.136.137:82/live1/jsb.m3u8?id=cetv1hd&usign=IfVdAeiQqxndmEcHoxh2Xw
CETV-1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV-1,http://115.171.216.32:4000/udp/225.1.8.32:8152
CETV-1,http://115.171.216.40:4000/udp/225.1.8.32:8152
CETV-2,http://mg.cttv.vip/923287211
CETV-4,http://38.75.136.137:82/live1/jsb.m3u8?id=cetv4&usign=IfVdAeiQqxndmEcHoxh2Xw
CETV-4,http://39.77.163.221:4002/rtp/239.253.254.116:8000
CCTV4美洲,http://123.118.54.216:8686/rtp/239.3.1.214:4220

💰央视付费频道,#genre#
文化精品,http://107.150.60.122/live/ysjp.m3u8
文化精品,http://bztv.tvbus.cc:8081/cdnlive/ysjp.m3u8
文化精品,http://192.151.150.154/live/ysjp.m3u8
文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
文化精品,http://198.204.228.26/live/ysjp.m3u8
央视台球,http://38.75.136.137:82/live1/jsb.m3u8?id=ystq&usign=IfVdAeiQqxndmEcHoxh2Xw
央视台球,http://121.10.7.16:4000/rtp/239.253.43.11:5146
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8
风云音乐,http://107.150.60.122/live/fyyy.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://198.204.228.26/live/fyyy.m3u8
第一剧场,http://38.75.136.137:82/live1/jsb.m3u8?id=dyjc&usign=IfVdAeiQqxndmEcHoxh2Xw
第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://198.204.228.26/live/dyjc.m3u8
风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
怀旧剧场,http://60.4.29.80:8077/rtp/239.253.93.252:6430
怀旧剧场,http://183.52.221.85:4000/rtp/239.253.43.5:5146
女性时尚,http://107.150.60.122/live/nxss.m3u8
女性时尚,http://198.204.228.26/live/nxss.m3u8
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://38.75.136.137:82/live1/jsb.m3u8?id=nxss&usign=IfVdAeiQqxndmEcHoxh2Xw
女性时尚,http://38.75.136.137:82/live1/jsb.m3u8?id=nxss&ip=whus21&usign=IfVdAeiQqxndmEcHoxh2Xw
高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
高尔夫网球,http://38.75.136.137:82/live1/jsb.m3u8?id=gefwq&ip=whus24&usign=IfVdAeiQqxndmEcHoxh2Xw
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://198.204.228.26/live/fyzq.m3u8
风云足球,http://38.75.136.137:82/live1/jsb.m3u8?id=fyzq&usign=IfVdAeiQqxndmEcHoxh2Xw
世界地理,http://38.75.136.137:82/live1/jsb1.m3u8?id=sjdl&usign=IfVdAeiQqxndmEcHoxh2Xw
世界地理,http://38.75.136.137:82/live1/jsb.m3u8?id=sjdl&usign=IfVdAeiQqxndmEcHoxh2Xw
世界地理,http://198.204.228.26/live/sjdl.m3u8
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
兵器科技,http://38.75.136.137:82/live1/jsb1.m3u8?id=gfjs&usign=IfVdAeiQqxndmEcHoxh2Xw
兵器科技,http://38.75.136.137:82/live1/jsb.m3u8?id=gfjs&usign=IfVdAeiQqxndmEcHoxh2Xw
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://107.150.60.122/live/gfjs.m3u8

Ⓜ️央视咪咕,#genre#
CGTN西语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN阿语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN法语,http://121.29.215.51:2083/rtp/239.253.93.197:6375

☘️湖北频道,#genre#
湖北经视,http://38.75.136.137:82/live1/jsb.m3u8?id=hbjs&usign=IfVdAeiQqxndmEcHoxh2Xw
湖北经视,http://107.150.60.122/live/hbjs.m3u8

📡卫视咪咕,#genre#
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
北京卫视,http://38.75.136.137:82/live1/dsdq.m3u8?id=bjwshd&usign=IfVdAeiQqxndmEcHoxh2Xw
北京卫视,http://38.75.136.137:82/live1/jsb.m3u8?id=bjwshd&usign=IfVdAeiQqxndmEcHoxh2Xw
北京卫视,http://38.75.136.137:82/live1/jsb1.m3u8?id=bjwshd&usign=IfVdAeiQqxndmEcHoxh2Xw
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:82/live1/jsb.m3u8?id=bjwshd&ip=whus13&usign=IfVdAeiQqxndmEcHoxh2Xw
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
湖南卫视,http://38.75.136.137:82/live1/jsb1.m3u8?id=hnwshd&usign=IfVdAeiQqxndmEcHoxh2Xw
湖南卫视,http://38.75.136.137:82/live1/jsb.m3u8?id=hnwshd&usign=IfVdAeiQqxndmEcHoxh2Xw
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://38.75.136.137:82/live1/jsb.m3u8?id=hnwshd&ip=whus04&usign=IfVdAeiQqxndmEcHoxh2Xw
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
安徽卫视,http://121.29.215.51:2083/rtp/239.253.92.209:6566
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
河北卫视,http://198.204.228.26/live/hbwshd.m3u8
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
河北卫视,http://107.150.60.122/live/hbwshd.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
河南卫视,http://123.207.224.130:123/henan/henan.php?id=hnws
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
四川卫视,http://198.204.228.26/live/scwshd.m3u8
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
四川卫视,http://38.75.136.137:82/live1/jsb.m3u8?id=scwshd&usign=IfVdAeiQqxndmEcHoxh2Xw
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
贵州卫视,http://121.29.215.51:2083/rtp/239.253.92.105:6055
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://bztv.tvbus.cc:8081/cdnlive/hbws.m3u8
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
湖北卫视,http://171.8.170.20:8800/rtp/239.16.20.87:10870
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://bztv.tvbus.cc:8081/cdnlive/gxws.m3u8
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
海南卫视,http://38.75.136.137:98/gslb/dsdqpub/lywshd.m3u8?auth=testpub
海南卫视,http://live.bypbwxx.top/live/jmysp1.php?token=6e844d87daee3486bb61a571bcbaff
海南卫视,http://36.49.50.4:8800/rtp/239.37.0.102:5540
海南卫视,http://171.8.170.20:8800/rtp/239.16.20.97:10970
青海卫视,http://38.75.136.137:82/live1/jsb1.m3u8?id=qhws&usign=IfVdAeiQqxndmEcHoxh2Xw
青海卫视,http://38.75.136.137:82/live1/jsb.m3u8?id=qhws&ip=whus15&usign=IfVdAeiQqxndmEcHoxh2Xw
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:82/live1/jsb.m3u8?id=qhws&ip=whus07&usign=IfVdAeiQqxndmEcHoxh2Xw
青海卫视,http://38.75.136.137:82/live1/jsb.m3u8?id=qhws&usign=IfVdAeiQqxndmEcHoxh2Xw
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://111.8.177.188:9901/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://39.77.158.228:4002/rtp/239.253.254.74:8000
甘肃卫视,http://171.8.168.41:8800/rtp/239.16.20.102:11020
甘肃卫视,http://171.8.81.65:8800/rtp/239.16.20.102:11020
