📺央视频道,#genre#
CCTV-14,http://45.192.97.170:8880/play/744.m3u8
CCTV-14,http://45.192.97.170:8880/play/278.m3u8
CCTV-14,http://222.223.41.27:8888/hls/14/index.m3u8
CCTV-14,http://1.24.39.180:808/hls/14/index.m3u8
CCTV-14,http://1.24.39.180:9003/hls/14/index.m3u8
CCTV-15,http://45.192.97.170:8880/play/745.m3u8
CCTV-15,http://45.192.97.170:8880/play/746.m3u8
CCTV-15,http://45.192.97.170:8880/play/279.m3u8
CCTV-15,http://ylt.7766.org:333/hls/15/index.m3u8
CCTV-15,http://1.24.39.180:808/hls/15/index.m3u8
CCTV-15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-16,http://45.192.97.170:8880/play/748.m3u8
CCTV-16,http://45.192.97.170:8880/play/747.m3u8
CCTV-16,http://183.52.221.85:4000/rtp/239.77.0.218:5146
CCTV-16,http://121.10.7.16:4000/rtp/239.77.0.18:5146
CCTV-16,http://106.59.3.171:55555/rtp/239.200.200.194:8780
CCTV-16,http://14.145.187.131:4022/rtp/239.77.0.18:5146
CCTV-17,http://45.192.97.170:8880/play/750.m3u8
CCTV-17,http://45.192.97.170:8880/play/749.m3u8
CCTV-17,http://1.24.39.180:9003/hls/61/index.m3u8
CCTV-17,http://112.30.73.119:9901/tsfile/live/1421_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://60.4.29.80:8077/rtp/239.253.93.150:6318
CCTV-17,http://183.236.43.98:4013/udp/239.77.1.121:5146
CETV-1,http://60.4.29.80:8077/rtp/239.253.92.211:6069
CETV-1,http://ylt.7766.org:333/hls/69/index.m3u8
CETV-1,http://36.49.50.4:8800/rtp/239.37.0.193:5540
CETV-1,http://39.77.163.221:4002/rtp/239.253.254.110:8000
CETV-1,http://39.77.158.228:4002/rtp/239.253.254.110:8000
CETV-1,http://183.236.43.98:4013/udp/239.77.1.222:5146
CETV-2,http://116.2.168.63:4010/rtp/232.0.0.238:1234
CETV-2,http://45.192.97.170:8880/play/469.m3u8
CETV-2,http://mg.cttv.vip/923287211
CETV-2,http://60.4.29.80:8077/rtp/239.253.92.108:6136
CETV-2,http://221.220.131.71:8012/rtp/239.3.1.54:4120
CETV-2,http://123.118.54.216:8686/rtp/239.3.1.54:4120
CETV-3,http://204.12.221.218:8181/3m1080p/cetv3.m3u8
CETV-3,http://198.204.228.26/live/cetv3.m3u8
CETV-3,http://107.150.60.122/live/cetv3.m3u8
CETV-3,http://192.151.150.154/live/cetv3.m3u8
CETV-3,http://38.75.136.137:82/live1/jsb.m3u8?id=cetv3&ip=whus24&usign=iKLXr-Wie-h2k_6h9n3-CQ
CETV-3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV-4,http://221.220.131.71:8012/rtp/239.3.1.56:4120
CETV-4,http://183.52.221.85:4000/rtp/239.253.43.40:5146
CETV-4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV-4,http://123.118.54.216:8686/rtp/239.3.1.56:4120
CETV-4,http://60.4.29.80:8077/rtp/239.253.92.200:6137
CETV-4,http://121.29.215.51:2083/rtp/239.253.92.200:6137
CCTV4欧洲,http://123.118.54.216:8686/rtp/239.3.1.213:4220
CCTV4欧洲,http://116.2.168.63:4010/rtp/232.0.0.53:1234
CCTV4欧洲,http://121.29.215.51:2083/rtp/239.253.93.192:6370
CCTV4欧洲,http://221.220.131.71:8012/rtp/239.3.1.213:4220
CCTV4欧洲,http://60.4.29.80:8077/rtp/239.253.93.192:6370
CCTV4欧洲,http://106.59.3.171:55555/rtp/239.200.201.180:4220
CCTV4美洲,http://60.4.29.80:8077/rtp/239.253.93.193:6371
CCTV4美洲,http://121.29.215.51:2083/rtp/239.253.93.193:6371
CCTV4美洲,http://116.2.168.63:4010/rtp/232.0.0.59:1234
CCTV4美洲,http://123.118.54.216:8686/rtp/239.3.1.214:4220
CCTV4美洲,http://221.220.131.71:8012/rtp/239.3.1.214:4220
CCTV4美洲,http://106.59.3.171:55555/rtp/239.200.201.181:4220

💰央视付费频道,#genre#
文化精品,http://113.89.247.147:4200/rtp/239.253.43.13:5146
文化精品,http://116.2.168.63:4010/rtp/232.0.0.56:1234
文化精品,http://171.119.204.116:6000/rtp/226.0.2.219:9664
文化精品,http://171.119.204.157:6000/rtp/226.0.2.219:9664
文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146
文化精品,http://60.4.29.80:8077/rtp/239.253.93.175:6439
央视台球,http://183.7.144.43:5050/rtp/239.253.43.11:5146
央视台球,http://183.47.2.156:16883/rtp/239.253.43.21:5146
央视台球,http://36.49.50.4:8800/rtp/239.37.0.163:5540
央视台球,http://121.29.215.51:2083/rtp/239.253.93.231:6409
央视台球,http://171.119.204.116:6000/rtp/226.0.2.216:9640
央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146
风云音乐,http://121.29.215.51:2083/rtp/239.253.93.253:6431
风云音乐,http://171.119.204.116:6000/rtp/226.0.2.220:9672
风云音乐,http://183.52.221.85:4000/rtp/239.253.43.6:5146
风云音乐,http://171.119.204.157:6000/rtp/226.0.2.220:9672
风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146
风云音乐,http://60.4.29.80:8077/rtp/239.253.93.253:6431
第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146
第一剧场,http://60.4.29.80:8077/rtp/239.253.93.138:6428
第一剧场,http://183.30.202.212:8000/rtp/239.253.43.28:5146
第一剧场,http://121.29.215.51:2083/rtp/239.253.93.138:6428
第一剧场,http://106.59.3.171:55555/rtp/239.200.200.82:8004
第一剧场,http://116.2.168.63:4010/rtp/232.0.0.29:1234
风云剧场,http://60.4.29.80:8077/rtp/239.253.93.251:6429
风云剧场,http://121.29.215.51:2083/rtp/239.253.93.251:6429
风云剧场,http://36.49.50.4:8800/rtp/239.37.0.114:5540
风云剧场,http://171.119.204.116:6000/rtp/226.0.2.227:9728
风云剧场,http://183.52.221.85:4000/rtp/239.253.43.16:5146
风云剧场,http://171.119.204.157:6000/rtp/226.0.2.227:9728
怀旧剧场,http://60.4.29.80:8077/rtp/239.253.93.252:6430
怀旧剧场,http://121.10.7.16:4000/rtp/239.253.43.5:5146
怀旧剧场,http://171.119.204.157:6000/rtp/226.0.2.224:9704
怀旧剧场,http://183.52.221.85:4000/rtp/239.253.43.25:5146
怀旧剧场,http://183.52.221.85:4000/rtp/239.253.43.5:5146
怀旧剧场,http://171.119.204.116:6000/rtp/226.0.2.224:9704
女性时尚,http://60.4.29.80:8077/rtp/239.253.92.144:6114
女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146
女性时尚,http://171.119.204.116:6000/rtp/226.0.2.226:9720
女性时尚,http://171.119.204.157:6000/rtp/226.0.2.226:9720
女性时尚,http://121.29.215.51:2083/rtp/239.253.92.144:6114
女性时尚,http://106.59.3.171:55555/rtp/239.200.200.100:8084
高尔夫网球,http://60.4.29.80:8077/rtp/239.253.93.122:6465
高尔夫网球,http://36.49.50.4:8800/rtp/239.37.0.230:5540
高尔夫网球,http://121.29.215.51:2083/rtp/239.253.93.122:6465
高尔夫网球,http://106.59.3.171:55555/rtp/239.200.200.89:8024
高尔夫网球,http://113.83.248.23:4200/rtp/239.253.43.22:5146
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
风云足球,http://121.29.215.51:2083/rtp/239.253.93.254:6432
风云足球,http://171.119.204.116:6000/rtp/226.0.2.225:9712
风云足球,http://171.119.204.157:6000/rtp/226.0.2.225:9712
风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146
风云足球,http://60.4.29.80:8077/rtp/239.253.93.254:6432
风云足球,http://116.2.168.63:4010/rtp/232.0.0.52:1234
电视指南,http://183.30.202.212:8000/rtp/239.253.43.19:5146
世界地理,http://60.4.29.80:8077/rtp/239.253.92.131:6113
世界地理,http://121.29.215.51:2083/rtp/239.253.92.131:6113
世界地理,http://171.119.204.157:6000/rtp/226.0.2.222:9688
世界地理,http://171.119.204.116:6000/rtp/226.0.2.222:9688
世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146
世界地理,http://116.2.168.63:4010/rtp/232.0.0.63:1234
兵器科技,http://171.119.204.116:6000/rtp/226.0.2.223:9696
兵器科技,http://121.29.215.51:2083/rtp/239.253.93.47:6435
兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146
兵器科技,http://60.4.29.80:8077/rtp/239.253.93.47:6435
兵器科技,http://116.2.168.63:4010/rtp/232.0.0.58:1234
兵器科技,http://106.59.3.171:55555/rtp/239.200.200.91:8036

Ⓜ️央视咪咕,#genre#
CGTN法语,http://60.4.29.80:8077/rtp/239.253.93.197:6375
CGTN法语,http://114.254.36.246:8888/rtp/239.3.1.218:4220
CGTN法语,http://39.77.26.194:4002/rtp/239.253.254.183:8000
CGTN法语,http://106.59.3.171:55555/rtp/239.200.201.185:4220
CGTN法语,http://183.52.221.85:4000/rtp/239.77.0.228:5146
CGTN法语,http://61.159.134.117:4022/rtp/238.255.2.208:5999

☘️湖北频道,#genre#
湖北综合,http://58.19.133.144:9901
湖北经视,http://38.75.136.137:82/live1/jsb.m3u8?id=hbjs&usign=iKLXr-Wie-h2k_6h9n3-CQ
湖北生活,http://38.75.136.137:82/live1/jsb.m3u8?id=hbty&usign=iKLXr-Wie-h2k_6h9n3-CQ
湖北生活,http://38.75.136.137:82/live2/hbtv.m3u8?id=hbty&usign=iKLXr-Wie-h2k_6h9n3-CQ
湖北教育,http://38.75.136.137:82/live1/jsb.m3u8?id=hbjy&usign=iKLXr-Wie-h2k_6h9n3-CQ
湖北影视,http://38.75.136.137:82/live1/jsb.m3u8?id=hbys&usign=iKLXr-Wie-h2k_6h9n3-CQ
湖北公共新闻,http://27.18.76.91:9100/rtp/239.69.1.40:9880
湖北公共新闻,http://59.174.163.20:4022/rtp/239.69.1.40:9880
湖北垄上,http://38.75.136.137:82/live1/jsb.m3u8?id=hbls&usign=iKLXr-Wie-h2k_6h9n3-CQ
武汉新闻综合,http://27.18.76.91:9100/rtp/239.69.1.145:10506
武汉新闻综合,http://59.174.163.20:4022/rtp/239.69.1.145:10506
武汉新闻综合,http://38.75.136.137:82/live2/hbwhtv.m3u8?id=hbwhtv1&usign=iKLXr-Wie-h2k_6h9n3-CQ
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
崇阳新闻综合,http://61.184.176.248:10500/live/live.m3u8
十堰新闻,http://61.184.94.75:83/hls/stream0.m3u8
保康新闻综合,http://38.75.136.137:82/live1/hbxybk.m3u8?id=hbxybk1&usign=iKLXr-Wie-h2k_6h9n3-CQ
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8

📡卫视咪咕,#genre#
浙江卫视,http://58.56.162.102:4466/newlive/live/hls/17/live.m3u8
浙江卫视,http://1.24.39.180:808/hls/29/index.m3u8
浙江卫视,http://115.171.216.32:4000/udp/225.1.8.46:8036
浙江卫视,http://115.171.216.40:4000/udp/225.1.8.46:8036
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv
北京卫视,http://115.171.216.40:4000/rtp/225.1.8.128:8002
北京卫视,http://60.4.29.80:8077/rtp/239.253.92.220:6229
北京卫视,http://14.145.187.131:4022/rtp/239.77.0.3:5146
北京卫视,http://115.171.216.40:4000/udp/225.1.8.120:8002
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
北京卫视,http://60.4.29.80:8077/rtp/239.253.92.87:8014
江苏卫视,http://121.10.7.16:4000/rtp/239.77.1.149:5146
江苏卫视,http://60.4.29.80:8077/rtp/239.253.92.88:8018
江苏卫视,http://115.171.216.32:4000/udp/225.1.8.44:8028
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
江苏卫视,http://1.24.39.180:808/hls/30/index.m3u8
江苏卫视,http://mg.cttv.vip/623899368
湖南卫视,http://115.171.216.32:4000/udp/225.1.8.41:8012
湖南卫视,http://115.171.216.40:4000/udp/225.1.8.41:8012
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.24.39.180:808/hls/28/index.m3u8
湖南卫视,http://14.145.187.131:4022/rtp/239.77.0.56:5146
湖南卫视,http://39.77.159.145:4002/rtp/239.253.254.82:8000
广东卫视,http://112.30.73.119:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://121.10.7.16:4000/rtp/239.77.0.166:5146
广东卫视,http://115.171.216.32:4000/udp/225.1.8.49:8048
广东卫视,http://115.171.216.40:4000/udp/225.1.8.49:8048
广东卫视,http://183.47.2.156:16883/rtp/239.77.0.4:5146
深圳卫视,http://61.178.227.57:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://1.24.39.180:808/hls/34/index.m3u8
深圳卫视,http://ylt.7766.org:333/hls/41/index.m3u8
深圳卫视,http://115.171.216.40:4000/udp/225.1.8.43:8020
深圳卫视,http://115.171.216.32:4000/udp/225.1.8.43:8020
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://115.171.216.40:4000/udp/225.1.8.48:8044
天津卫视,http://1.24.39.180:808/hls/33/index.m3u8
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
天津卫视,http://115.171.216.32:4000/udp/225.1.8.48:8044
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://14.145.187.131:4022/rtp/239.77.0.97:5146
安徽卫视,http://ylt.7766.org:333/hls/46/index.m3u8
安徽卫视,http://1.24.39.180:808/hls/31/index.m3u8
安徽卫视,http://1.192.244.238:8188/rtp/239.16.20.75:10750
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://39.77.21.198:4002/rtp/239.253.254.87:8000
安徽卫视,http://111.196.129.242:20000/rtp/239.3.1.211:8064
山东卫视,http://61.178.227.57:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://1.24.39.180:808/hls/35/index.m3u8
山东卫视,http://60.4.29.80:8077/rtp/239.253.92.207:8109
山东卫视,http://115.171.216.32:4000/udp/225.1.8.50:8052
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://39.77.26.162:4002/rtp/239.253.254.78:8000
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.10.139.113:8801/hls/54/index.m3u8
山西卫视,http://220.176.218.4:9000/rtp/239.252.219.27:5140
辽宁卫视,http://60.4.29.80:8077/rtp/239.253.92.115:6056
辽宁卫视,http://115.171.216.32:4000/udp/225.1.8.51:8056
辽宁卫视,http://115.171.216.40:4000/udp/225.1.8.51:8056
辽宁卫视,http://171.119.204.116:6000/rtp/226.0.2.173:9296
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.4.29.80:8077/rtp/239.253.92.154:6011
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://39.77.159.145:4002/rtp/239.253.254.112:8000
河北卫视,http://222.90.21.30:9901/hls/44/index.m3u8
河北卫视,http://mg.cttv.vip/962042070
河北卫视,http://39.77.21.198:4002/rtp/239.253.254.112:8000
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://112.30.73.119:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://ylt.7766.org:333/hls/50/index.m3u8
河南卫视,http://121.29.215.51:2083/rtp/239.253.92.137:6144
河南卫视,http://112.30.73.119:9901/tsfile/live/1404_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.30.73.119:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://171.119.204.157:6000/rtp/226.0.2.54:8344
江西卫视,http://115.171.216.40:4000/udp/225.1.8.171:8166
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://39.77.158.228:4002/rtp/239.253.254.47:8000
江西卫视,http://39.77.26.194:4002/rtp/239.253.254.47:8000
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://1.24.39.180:808/hls/39/index.m3u8
四川卫视,http://220.176.218.4:9000/udp/239.252.220.93:5140
四川卫视,http://112.30.73.119:9901/tsfile/live/1410_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://144.255.31.236:6688/udp/239.21.2.15:5002
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://39.77.26.194:4002/rtp/239.253.254.38:8000
重庆卫视,http://222.90.21.30:9901/hls/69/index.m3u8
重庆卫视,http://1.58.66.11:4000/rtp/229.58.190.27:5000
重庆卫视,http://mg.cttv.vip/738910914
贵州卫视,http://1.24.39.180:808/hls/32/index.m3u8
贵州卫视,http://115.171.216.32:4000/udp/225.1.8.77:8076
贵州卫视,http://1.58.66.11:4000/rtp/229.58.190.100:5000
贵州卫视,http://123.118.54.216:8686/rtp/239.3.1.149:8076
贵州卫视,http://171.8.168.41:8800/rtp/239.16.20.81:10810
贵州卫视,http://39.77.163.227:4002/rtp/239.253.254.113:8000
湖北卫视,http://1.24.39.180:808/hls/43/index.m3u8
湖北卫视,http://60.4.29.80:8077/rtp/239.253.92.210:6567
湖北卫视,http://115.171.216.40:4000/udp/225.1.8.47:8044
湖北卫视,http://115.171.216.32:4000/udp/225.1.8.47:8044
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://112.30.73.119:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://60.4.29.80:8077/rtp/239.253.92.76:8043
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.8.168.156:8800/rtp/239.16.20.84:10840
广西卫视,http://112.30.73.119:9901/tsfile/live/1405_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://39.77.158.228:4002/rtp/239.253.254.196:8000
云南卫视,http://1.58.66.11:4000/rtp/229.58.190.176:5000
云南卫视,http://171.8.170.20:8800/rtp/239.16.20.85:10850
云南卫视,http://171.8.168.156:8800/rtp/239.16.20.85:10850
东南卫视,http://112.30.73.119:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://60.4.29.80:8077/rtp/239.253.92.201:6146
东南卫视,http://171.119.204.116:6000/rtp/226.0.2.188:9416
东南卫视,http://1.24.39.180:808/hls/46/index.m3u8
东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://171.119.204.116:6000/rtp/226.0.2.212:9608
海南卫视,https://kavencat01.kodview.com/live/hnntv.php?id=hnws
海南卫视,http://39.77.163.227:4002/rtp/239.253.254.179:8000
海南卫视,http://mg.cttv.vip/947472502
海南卫视,http://39.77.159.145:4002/rtp/239.253.254.179:8000
海南卫视,http://106.59.3.171:55555/udp/239.200.201.159:8408
青海卫视,http://58.56.162.102:4466/newlive/live/hls/42/live.m3u8
青海卫视,http://39.77.21.198:4002/rtp/239.253.254.195:8000
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.25.252.226:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://mg.cttv.vip/947472506
青海卫视,http://171.8.87.188:8800/rtp/239.16.20.101:11010
甘肃卫视,http://61.178.227.57:9901/tsfile/live/0110_1.m3u8?key=txiptv
甘肃卫视,http://112.30.73.119:9901/tsfile/live/1406_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
