📺央视频道,#genre#
CCTV-5+,http://115.171.216.32:4000/rtp/225.1.8.20:8004
CCTV-5+,http://182.135.66.163:1888/rtp/239.94.0.19:5140
CCTV-5+,http://182.135.66.163:18888/rtp/239.94.0.19:5140
CCTV-5+,http://36.49.50.4:8800/rtp/239.37.0.121:5540
CCTV-6,http://45.192.97.170:8880/play/614.m3u8
CCTV-6,http://45.192.97.170:8880/play/154.m3u8
CCTV-6,http://45.192.97.170:8880/play/615.m3u8
CCTV-6,http://60.4.29.80:8077/rtp/239.253.92.193:6058
CCTV-6,http://183.47.2.156:16883/udp/239.77.0.171:5146
CCTV-6,http://114.254.185.98:8099/rtp/239.3.1.174:8001
CCTV-7,http://45.192.97.170:8880/play/617.m3u8
CCTV-7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV-7,http://183.47.2.156:16883/udp/239.77.0.138:5146
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://182.135.66.163:1888/rtp/239.94.0.7:5140
CCTV-7,http://222.128.26.62:4001/rtp/239.3.1.61:8104
CCTV-8,http://45.192.97.170:8880/play/619.m3u8
CCTV-8,http://45.192.97.170:8880/play/156.m3u8
CCTV-8,http://121.57.88.206:898/hls/8/index.m3u8
CCTV-8,http://182.135.66.163:1888/rtp/239.94.0.8:5140
CCTV-8,http://182.135.66.163:18888/rtp/239.94.0.35:5140
CCTV-8,http://222.128.26.62:4001/rtp/239.3.1.175:8001
CCTV-9,http://45.192.97.170:8880/play/620.m3u8
CCTV-9,http://45.192.97.170:8880/play/621.m3u8
CCTV-9,http://45.192.97.170:8880/play/157.m3u8
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV-9,http://183.47.2.156:16883/udp/239.77.0.135:5146
CCTV-9,http://182.135.66.163:1888/rtp/239.94.0.9:5140
CCTV-10,http://45.192.97.170:8880/play/623.m3u8
CCTV-10,http://45.192.97.170:8880/play/622.m3u8
CCTV-10,http://45.192.97.170:8880/play/158.m3u8
CCTV-10,http://183.47.2.156:16883/udp/239.77.0.134:5146
CCTV-10,http://115.171.216.32:4000/rtp/225.1.8.10:8116
CCTV-10,http://182.135.66.163:18888/rtp/239.94.0.10:5140
CCTV-11,http://45.192.97.170:8880/play/197.m3u8
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-11,http://114.254.185.98:8099/rtp/239.3.1.152:8120
CCTV-11,http://222.128.26.62:4001/rtp/239.3.1.152:8120
CCTV-11,http://mg.cttv.vip/667987558
CCTV-11,http://play.kankanlive.com/live/1698423476198918.m3u8
CCTV-12,http://45.192.97.170:8880/play/625.m3u8
CCTV-12,http://183.47.2.156:16883/udp/239.77.0.136:5146
CCTV-12,http://115.171.216.32:4000/rtp/225.1.8.12:8124
CCTV-12,http://222.128.26.62:4001/rtp/239.3.1.64:8124
CCTV-12,http://183.220.20.17:4321/rtp/239.11.0.113:5140
CCTV-12,http://183.222.15.202:4321/rtp/239.11.0.113:5140
CCTV-13,http://45.192.97.170:8880/play/837.m3u8
CCTV-13,http://45.192.97.170:8880/play/626.m3u8
CCTV-13,http://45.192.97.170:8880/play/161.m3u8
CCTV-13,http://182.135.66.163:18888/rtp/239.94.0.37:5140
CCTV-13,http://182.135.66.163:1888/rtp/239.94.0.13:5140
CCTV-13,http://182.135.66.163:18888/rtp/239.94.0.13:5140
CCTV-14,http://45.192.97.170:8880/play/627.m3u8
CCTV-14,http://45.192.97.170:8880/play/162.m3u8
CCTV-14,http://45.192.97.170:8880/play/628.m3u8
CCTV-14,http://115.171.216.32:4000/rtp/225.1.8.14:8132
CCTV-14,http://60.4.29.80:8077/rtp/239.253.92.198:6063
CCTV-14,http://114.254.185.98:8099/rtp/239.3.1.65:8132
CCTV-15,http://45.192.97.170:8880/play/629.m3u8
CCTV-15,http://45.192.97.170:8880/play/630.m3u8
CCTV-15,http://45.192.97.170:8880/play/163.m3u8
CCTV-15,http://114.254.185.98:8099/rtp/239.3.1.153:8136
CCTV-15,http://60.10.139.113:8801/hls/97/index.m3u8
CCTV-15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://45.192.97.170:8880/play/632.m3u8
CCTV-16,http://45.192.97.170:8880/play/631.m3u8
CCTV-16,http://106.111.244.12:58099/rtp/239.49.0.109:8000
CCTV-16,http://175.0.64.97:8888/udp/239.76.254.200:9000
CCTV-16,http://175.0.64.97:8888/udp/239.76.253.98:9000
CCTV-16,http://106.111.244.12:58099/rtp/239.49.8.31:8000
CCTV-17,http://45.192.97.170:8880/play/633.m3u8
CCTV-17,http://45.192.97.170:8880/play/634.m3u8
CCTV-17,http://60.4.29.80:8077/rtp/239.253.93.150:6318
CCTV-17,http://115.171.216.32:4000/rtp/225.1.8.17:8144
CCTV-17,http://182.135.66.163:1888/rtp/239.94.0.39:5140
CCTV-17,http://182.135.66.163:1888/rtp/239.94.0.17:5140
CETV-1,http://182.135.66.163:1888/rtp/239.94.1.2:5140
CETV-1,http://182.135.66.163:18888/rtp/239.94.1.2:5140
CETV-1,http://183.47.2.156:16883/udp/239.77.1.222:5146
CETV-1,http://222.128.26.62:4001/rtp/239.3.1.57:8152
CETV-1,http://45.192.97.170:8880/play/338.m3u8
CETV-1,http://mg.cttv.vip/923287154
CETV-2,http://mg.cttv.vip/923287211
CETV-2,http://221.220.131.71:8012/rtp/239.3.1.54:4120
CETV-2,http://182.61.15.47:80/923287211
CETV-2,http://8.153.110.51:3020/923287211
CETV-2,http://111.231.6.102:1234/923287211
CETV-2,http://175.178.243.33:8787/923287211
CETV-3,http://183.220.20.17:4321/rtp/239.11.0.247:5140
CETV-3,http://183.222.15.202:4321/rtp/239.11.0.247:5140
CETV-3,http://192.151.150.154/live/cetv3.m3u8
CETV-3,http://198.204.228.26/live/cetv3.m3u8
CETV-3,http://38.75.136.137:82/live1/jsb.m3u8?id=cetv3&ip=whus19&usign=QYr1fv_38BEZCAESGdCmgA
CETV-3,http://38.75.136.137:82/live1/jsb.m3u8?id=cetv3&ip=whus24&usign=QYr1fv_38BEZCAESGdCmgA
CETV-4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV-4,http://121.29.215.51:2083/rtp/239.253.92.200:6137
CETV-4,http://182.135.66.163:18888/rtp/239.94.1.20:5140
CETV-4,http://mg.cttv.vip/923287339
CETV-4,http://45.192.97.170:8880/play/339.m3u8
CETV-4,http://175.0.64.97:8888/udp/239.76.252.254:9000
CCTV4欧洲,http://114.254.185.98:8099/rtp/239.3.1.213:4220
CCTV4欧洲,http://221.220.131.71:8012/rtp/239.3.1.213:4220
CCTV4欧洲,http://175.0.64.97:8888/udp/239.76.246.95:1234
CCTV4欧洲,http://175.0.64.97:8888/udp/239.76.253.95:9000
CCTV4欧洲,http://123.118.54.216:8686/rtp/239.3.1.213:4220
CCTV4欧洲,http://220.176.218.4:9000/udp/239.252.219.192:5140
CCTV4美洲,http://222.128.26.62:4001/rtp/239.3.1.214:4220
CCTV4美洲,http://mg.cttv.vip/608807416
CCTV4美洲,http://175.0.64.97:8888/udp/239.76.246.96:1234
CCTV4美洲,http://221.220.131.71:8012/rtp/239.3.1.214:4220
CCTV4美洲,http://175.0.64.97:8888/udp/239.76.253.96:9000
CCTV4美洲,http://114.254.185.98:8099/rtp/239.3.1.214:4220

💰央视付费频道,#genre#
文化精品,http://60.4.29.80:8077/rtp/239.253.93.175:6439
文化精品,http://183.47.2.156:16883/udp/239.253.43.13:5146
文化精品,http://175.0.64.97:8888/udp/239.76.254.56:9000
文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146
文化精品,http://113.119.24.235:58888/udp/239.253.43.13:5146
文化精品,http://124.112.241.53:4022/rtp/238.1.79.54:4568
央视台球,http://36.49.50.4:8800/rtp/239.37.0.163:5540
央视台球,http://183.47.2.156:16883/udp/239.253.43.11:5146
央视台球,http://218.81.49.34:10010/rtp/233.18.204.177:5140
央视台球,http://175.0.64.97:8888/udp/239.76.254.58:9000
央视台球,http://113.119.24.235:58888/udp/239.253.43.11:5146
央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146
风云音乐,http://218.81.49.34:10010/rtp/233.18.204.185:5140
风云音乐,http://113.119.24.235:58888/udp/239.253.43.6:5146
风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146
风云音乐,http://124.112.241.53:4022/rtp/238.1.79.64:4648
风云音乐,http://220.176.218.4:9000/udp/239.252.219.87:5140
风云音乐,http://121.29.215.51:2083/rtp/239.253.93.253:6431
第一剧场,http://121.29.215.51:2083/rtp/239.253.93.138:6428
第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146
第一剧场,http://183.47.2.156:16883/udp/239.253.43.15:5146
第一剧场,http://175.0.64.97:8888/udp/239.76.254.49:9000
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
第一剧场,http://113.119.24.235:58888/udp/239.253.43.15:5146
风云剧场,http://175.0.64.97:8888/udp/239.76.254.50:9000
风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146
风云剧场,http://113.119.24.235:58888/udp/239.253.43.16:5146
风云剧场,http://124.112.241.53:4022/rtp/238.1.79.62:4632
风云剧场,http://220.176.218.4:9000/udp/239.252.219.89:5140
风云剧场,http://121.29.215.51:2083/rtp/239.253.93.251:6429
怀旧剧场,http://60.4.29.80:8077/rtp/239.253.93.252:6430
怀旧剧场,http://175.0.64.97:8888/udp/239.76.254.53:9000
怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146
怀旧剧场,http://113.119.24.235:58888/udp/239.253.43.5:5146
怀旧剧场,http://124.112.241.53:4022/rtp/238.1.79.61:4624
怀旧剧场,http://121.29.215.51:2083/rtp/239.253.93.252:6430
女性时尚,http://183.47.2.156:16883/udp/239.253.43.8:5146
女性时尚,http://175.0.64.97:8888/udp/239.76.254.55:9000
女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146
女性时尚,http://113.119.24.235:58888/udp/239.253.43.8:5146
女性时尚,http://124.112.241.53:4022/rtp/238.1.79.55:4576
女性时尚,http://121.29.215.51:2083/rtp/239.253.92.144:6114
高尔夫网球,http://60.4.29.80:8077/rtp/239.253.93.122:6465
高尔夫网球,http://36.49.50.4:8800/rtp/239.37.0.230:5540
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140
高尔夫网球,http://175.0.64.97:8888/udp/239.76.254.62:9000
高尔夫网球,http://220.176.218.4:9000/udp/239.252.219.95:5140
高尔夫网球,http://124.112.241.53:4022/rtp/238.1.79.58:4600
风云足球,http://175.0.64.97:8888/udp/239.76.254.52:9000
风云足球,http://113.119.24.235:58888/udp/239.253.43.14:5146
风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146
风云足球,http://124.112.241.53:4022/rtp/238.1.79.57:4592
风云足球,http://220.176.218.4:9000/udp/239.252.219.96:5140
风云足球,http://121.29.215.51:2083/rtp/239.253.93.254:6432
世界地理,http://183.47.2.156:16883/udp/239.253.43.7:5146
世界地理,http://220.176.218.4:9000/udp/239.252.219.93:5140
世界地理,http://175.0.64.97:8888/udp/239.76.254.57:9000
世界地理,http://113.119.24.235:58888/udp/239.253.43.7:5146
世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146
世界地理,http://124.112.241.53:4022/rtp/238.1.79.60:4616
兵器科技,http://175.0.64.97:8888/udp/239.76.254.59:9000
兵器科技,http://218.81.49.34:10010/rtp/233.18.204.178:5140
兵器科技,http://113.119.24.235:58888/udp/239.253.43.9:5146
兵器科技,http://183.47.2.156:16883/udp/239.253.43.9:5146
兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146
兵器科技,http://124.112.241.53:4022/rtp/238.1.79.56:4584

Ⓜ️央视咪咕,#genre#
CGTN西语,http://182.135.66.163:1888/rtp/239.94.2.237:5140
CGTN西语,http://182.135.66.163:18888/rtp/239.94.2.237:5140
CGTN西语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN法语,http://123.118.54.216:8686/rtp/239.3.1.218:4220
CGTN法语,http://111.196.129.242:20000/rtp/239.3.1.218:4220
CGTN法语,http://175.0.64.97:8888/udp/239.76.246.87:1234
CGTN法语,http://221.220.131.71:8012/rtp/239.3.1.218:4220
CGTN法语,http://175.0.64.97:8888/udp/239.76.253.87:9000
CGTN法语,http://113.119.24.235:58888/udp/239.77.0.228:5146

☘️湖北频道,#genre#
湖北生活,http://107.150.60.122/live/hbty.m3u8
湖北生活,http://38.75.136.137:82/live2/hbtv.m3u8?id=hbty&usign=QYr1fv_38BEZCAESGdCmgA
湖北教育,http://38.75.136.137:98/gslb/dsdqpub/hbjy.m3u8?auth=testpub
武汉新闻综合,http://38.75.136.137:82/live2/hbwhtv.m3u8?id=hbwhtv1&usign=QYr1fv_38BEZCAESGdCmgA
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518
崇阳新闻综合,http://61.184.176.248:10500/live/live.m3u8
十堰新闻,http://61.184.94.75:83/hls/stream0.m3u8
保康新闻综合,http://38.75.136.137:82/live1/hbxybk.m3u8?id=hbxybk1&usign=QYr1fv_38BEZCAESGdCmgA
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8

📡卫视咪咕,#genre#
浙江卫视,http://222.128.26.62:4001/rtp/239.3.1.137:8036
浙江卫视,http://183.222.15.202:4321/rtp/239.11.0.70:5140
浙江卫视,http://175.0.64.97:8888/udp/239.76.246.182:1234
浙江卫视,http://113.119.24.235:58888/udp/239.77.1.33:5146
浙江卫视,http://220.176.218.4:9000/udp/239.252.219.210:5140
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140
北京卫视,http://115.171.216.32:4000/udp/225.1.8.120:8002
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
北京卫视,http://183.47.2.156:16883/udp/239.77.1.151:5146
北京卫视,http://114.254.185.98:8099/rtp/239.3.1.241:8000
北京卫视,http://182.135.66.163:1888/rtp/239.94.0.65:5140
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.47.2.156:16883/udp/239.77.1.18:5146
江苏卫视,http://115.171.216.32:4000/udp/225.1.8.44:8028
江苏卫视,http://222.128.26.62:4001/rtp/239.3.1.135:8028
江苏卫视,http://60.10.139.113:8801/hls/19/index.m3u8
江苏卫视,http://121.237.245.222:8888/rtp/239.49.8.16:9602
江苏卫视,http://175.0.64.97:8888/udp/239.76.253.181:9000
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
湖南卫视,http://183.47.2.156:16883/udp/239.77.0.56:5146
湖南卫视,http://182.135.66.163:1888/rtp/239.94.0.116:5140
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
湖南卫视,http://60.4.29.80:8077/rtp/239.253.92.84:8015
湖南卫视,http://182.135.66.163:18888/rtp/239.94.0.61:5140
广东卫视,http://115.171.216.32:4000/udp/225.1.8.49:8048
广东卫视,http://183.47.2.156:16883/udp/239.77.1.19:5146
广东卫视,http://222.128.26.62:4001/rtp/239.3.1.142:8048
广东卫视,http://183.47.2.156:16883/udp/239.77.1.152:5146
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140
广东卫视,http://175.0.64.97:8888/udp/239.76.245.189:1234
深圳卫视,http://222.128.26.62:4001/rtp/239.3.1.134:8020
深圳卫视,http://114.254.185.98:8099/rtp/239.3.1.134:8020
深圳卫视,http://121.237.245.222:8888/rtp/239.49.8.15:9430
深圳卫视,http://175.0.64.97:8888/udp/239.76.253.188:9000
深圳卫视,http://175.0.64.97:8888/udp/239.76.246.188:1234
深圳卫视,http://182.135.66.163:1888/rtp/239.94.2.172:5140
天津卫视,http://60.4.29.80:8077/rtp/239.253.92.91:8021
天津卫视,http://115.171.216.32:4000/udp/225.1.8.48:8044
天津卫视,http://183.47.2.156:16883/udp/239.77.0.131:5146
天津卫视,http://183.47.2.156:16883/udp/239.77.1.141:5146
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://106.59.3.231:55555/udp/239.200.200.69:1234
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
安徽卫视,http://115.171.216.32:4000/udp/225.1.8.52:8064
安徽卫视,http://114.254.185.98:8099/rtp/239.3.1.211:8064
安徽卫视,http://222.128.26.62:4001/rtp/239.3.1.211:8064
安徽卫视,http://121.237.245.222:8888/rtp/239.49.8.204:6000
山东卫视,http://114.254.185.98:8099/rtp/239.3.1.209:8052
山东卫视,http://222.128.26.62:4001/rtp/239.3.1.209:8052
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://121.237.245.222:8888/rtp/239.49.8.146:6000
山东卫视,http://175.0.64.97:8888/udp/239.76.246.195:1234
山东卫视,http://121.237.245.222:8888/rtp/239.49.8.7:9306
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140
山西卫视,http://222.90.21.30:9901/hls/32/index.m3u8
山西卫视,http://221.220.131.71:8012/rtp/239.3.1.42:8172
山西卫视,http://114.254.185.98:8099/rtp/239.3.1.42:8172
辽宁卫视,http://115.171.216.32:4000/udp/225.1.8.51:8056
辽宁卫视,http://222.128.26.62:4001/rtp/239.3.1.210:8056
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8
辽宁卫视,http://121.237.245.222:8888/rtp/239.49.8.48:8000
辽宁卫视,http://175.0.64.97:8888/udp/239.76.252.197:9000
河北卫视,http://115.171.216.32:4000/udp/225.1.8.76:8002
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://183.47.2.156:16883/udp/239.77.1.214:5146
河北卫视,http://175.0.64.97:8888/udp/239.76.252.199:9000
河北卫视,http://221.220.131.71:8012/rtp/239.3.1.148:8072
河北卫视,http://175.0.64.97:8888/udp/239.76.245.199:1234
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://60.4.29.80:8077/rtp/239.253.92.137:6144
河南卫视,http://220.176.218.4:9000/udp/239.252.220.189:5140
河南卫视,http://mg.cttv.vip/790187291
河南卫视,http://222.90.21.30:9901/hls/31/index.m3u8
河南卫视,http://175.0.64.97:8888/udp/239.76.253.202:9000
江西卫视,http://115.171.216.32:4000/udp/225.1.8.171:8166
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.128.26.62:4001/rtp/239.3.1.123:8164
江西卫视,http://mg.cttv.vip/783847495
江西卫视,http://121.237.245.222:8888/rtp/239.49.8.185:6000
江西卫视,http://123.118.54.216:8686/rtp/239.3.1.123:8164
四川卫视,http://182.135.66.163:18888/rtp/239.94.0.115:5140
四川卫视,http://182.135.66.163:1888/rtp/239.94.0.59:5140
四川卫视,http://182.135.66.163:1888/rtp/239.94.0.60:5140
四川卫视,http://182.135.66.163:18888/rtp/239.94.0.59:5140
四川卫视,http://182.135.66.163:18888/rtp/239.94.0.60:5140
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140
重庆卫视,http://114.254.185.98:8099/rtp/239.3.1.122:8160
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://mg.cttv.vip/738910914
重庆卫视,http://121.237.245.222:8888/rtp/239.49.8.149:6000
重庆卫视,http://175.0.64.97:8888/udp/239.76.253.92:9000
重庆卫视,http://222.90.21.30:9901/hls/29/index.m3u8
贵州卫视,http://60.4.29.80:8077/rtp/239.253.92.105:6055
贵州卫视,http://115.171.216.32:4000/udp/225.1.8.77:8076
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.128.26.62:4001/rtp/239.3.1.149:8076
贵州卫视,http://222.90.21.30:9901/hls/34/index.m3u8
贵州卫视,http://175.0.64.97:8888/udp/239.76.252.198:9000
湖北卫视,http://115.171.216.32:4000/udp/225.1.8.47:8044
湖北卫视,http://222.128.26.62:4001/rtp/239.3.1.138:8044
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://mg.cttv.vip/947472496
湖北卫视,http://121.237.245.222:8888/rtp/239.49.8.8:9632
湖北卫视,http://175.0.64.97:8888/udp/239.76.246.193:1234
广西卫视,http://221.226.51.220:50081/newlive/live/hls/25/live.m3u8
广西卫视,http://60.4.29.80:8077/rtp/239.253.92.76:8043
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://106.111.244.12:58099/rtp/239.49.1.40:6000
广西卫视,http://123.118.54.216:8686/rtp/239.3.1.39:8300
广西卫视,http://175.0.64.97:8888/udp/239.76.254.54:9000
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
云南卫视,http://183.47.2.156:16883/udp/239.253.43.37:5146
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140
云南卫视,http://123.118.54.216:8686/rtp/239.3.1.26:8108
云南卫视,http://175.0.64.97:8888/udp/239.76.254.60:9000
云南卫视,http://114.254.185.98:8099/rtp/239.3.1.26:8108
东南卫视,http://115.171.216.32:4000/udp/225.1.8.79:8148
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://222.128.26.62:4001/rtp/239.3.1.156:8148
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://175.0.64.97:8888/udp/239.76.245.190:1234
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
海南卫视,http://175.0.64.97:8888/udp/239.76.253.203:9000
海南卫视,http://221.220.131.71:8012/rtp/239.3.1.45:8304
海南卫视,http://175.0.64.97:8888/udp/239.76.246.203:1234
海南卫视,http://114.254.185.98:8099/rtp/239.3.1.45:8304
海南卫视,http://183.220.107.138:4022/rtp/239.10.0.119:5140
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140
青海卫视,http://mg.cttv.vip/947472506
青海卫视,http://114.254.185.98:8099/rtp/239.3.1.44:8184
青海卫视,http://175.0.64.97:8888/udp/239.76.254.132:9000
青海卫视,http://222.90.21.30:9901/hls/42/index.m3u8
青海卫视,http://182.135.66.163:18888/rtp/239.94.2.201:5140
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140
甘肃卫视,http://175.0.64.97:8888/udp/239.76.246.94:1234
甘肃卫视,http://175.0.64.97:8888/udp/239.76.253.94:9000
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140
甘肃卫视,http://113.119.24.235:58888/udp/239.77.0.189:5146
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
甘肃卫视,http://221.220.131.71:8012/rtp/239.3.1.49:8188
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://mg.cttv.vip/738910838
陕西卫视,http://114.254.185.98:8099/rtp/239.3.1.41:8140
陕西卫视,http://175.0.64.97:8888/udp/239.76.254.76:9000
陕西卫视,http://221.220.131.71:8012/rtp/239.3.1.41:8140
陕西卫视,http://182.135.66.163:18888/rtp/239.94.2.198:5140
宁夏卫视,http://mg.cttv.vip/738910535
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140
宁夏卫视,http://221.220.131.71:8012/rtp/239.3.1.46:8124
宁夏卫视,http://123.118.54.216:8686/rtp/239.3.1.46:8124
新疆卫视,http://183.220.20.17:4321/rtp/239.11.0.58:5140
新疆卫视,http://220.176.218.4:9000/rtp/239.252.219.100:5140
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
新疆卫视,http://221.220.131.71:8012/rtp/239.3.1.48:8160
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140
新疆卫视,http://123.118.54.216:8686/rtp/239.3.1.48:8160
吉林卫视,http://60.4.29.80:8077/rtp/239.253.92.202:6147
吉林卫视,http://222.128.26.62:4001/rtp/239.3.1.240:8172
吉林卫视,http://183.220.20.17:4321/rtp/239.11.0.35:5140
吉林卫视,http://114.254.185.98:8099/rtp/239.3.1.240:8172
吉林卫视,http://175.0.64.97:8888/udp/239.76.253.201:9000
吉林卫视,http://175.0.64.97:8888/udp/239.76.246.201:1234
西藏卫视,http://183.220.20.17:4321/rtp/239.11.0.53:5140
西藏卫视,http://106.111.244.12:58099/rtp/239.49.0.245:8000
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140
西藏卫视,http://221.220.131.71:8012/rtp/239.3.1.47:8164
西藏卫视,http://123.118.54.216:8686/rtp/239.3.1.47:8164
西藏卫视,http://124.112.241.53:4022/rtp/238.1.78.101:6680
内蒙古视,http://m.061899.xyz/mg/nmgws
黑龙江视,http://m.061899.xyz/mg/hljws
黑龙江视,http://go.bkpcp.top/mg/hljws
