📺央视频道,#genre#
CCTV-10,http://112.80.247.217:9003/hls/10/index.m3u8
CCTV-10,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://rihou.cc:555/tv/CCTV10酒店
CCTV-10,http://114.254.36.134:8888/rtp/239.3.1.63:8116
CCTV-11,http://47.97.252.137:8082/tvlive/cctv11hd.m3u8?node=11
CCTV-11,http://112.92.128.71:9003/hls/11/index.m3u8
CCTV-11,http://114.254.36.134:8888/rtp/239.3.1.152:8120
CCTV-11,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://112.80.247.217:9003/hls/11/index.m3u8
CCTV-11,http://222.214.208.34:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://47.97.252.137:8082/tvlive/cctv12hd.m3u8?node=11
CCTV-12,http://47.97.252.137:8082/tvlive/cctv12hd.m3u8?node=12
CCTV-12,http://112.92.128.71:9003/hls/12/index.m3u8
CCTV-12,http://112.80.247.217:9003/hls/12/index.m3u8
CCTV-12,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://rihou.cc:555/tv/CCTV12酒店
CCTV-13,http://47.97.252.137:8082/tvlive/cctv13hd.m3u8?node=11
CCTV-13,http://112.92.128.71:9003/hls/13/index.m3u8
CCTV-13,http://114.254.36.134:8888/rtp/239.3.1.124:8128
CCTV-13,http://222.214.208.34:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://112.80.247.217:9003/hls/13/index.m3u8
CCTV-13,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://47.97.252.137:8082/tvlive/cctv14hd.m3u8?node=11
CCTV-14,http://112.92.128.71:9003/hls/14/index.m3u8
CCTV-14,http://112.80.247.217:9003/hls/14/index.m3u8
CCTV-14,http://114.254.36.134:8888/rtp/239.3.1.65:8132
CCTV-14,http://rihou.cc:555/tv/CCTV14酒店
CCTV-14,http://222.214.208.34:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://47.97.252.137:8082/tvlive/cctv15hd.m3u8?node=11
CCTV-15,http://112.92.128.71:9003/hls/15/index.m3u8
CCTV-15,http://114.254.36.134:8888/rtp/239.3.1.153:8136
CCTV-15,http://222.214.208.34:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://rihou.cc:555/tv/CCTV15酒店
CCTV-16,http://47.97.252.137:8082/tvlive/cctv16hd.m3u8?node=8
CCTV-16,http://47.97.252.137:8082/tvlive/cctv16hd.m3u8?node=10
CCTV-16,http://rihou.cc:555/tv/CCTV16酒店
CCTV-16,http://121.57.88.206:898/hls/16/index.m3u8
CCTV-16,http://rihou.cc:555/tv/CCTV16(4K)
CCTV-16,http://114.254.36.134:8888/rtp/239.3.1.184:8001
CCTV-17,http://47.97.252.137:8082/tvlive/cctv17hd.m3u8?node=11
CCTV-17,http://112.92.128.71:9003/hls/16/index.m3u8
CCTV-17,http://114.254.36.134:8888/rtp/239.3.1.151:8144
CCTV-17,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://rihou.cc:555/tv/CCTV17酒店
CETV-1,http://114.254.36.134:8888/rtp/239.3.1.57:8152
CETV-1,http://nas.whuu.store:8003/rtsp/123.147.112.17:8089/04000001/01000000004000000000000000000363
CETV-1,http://39.165.39.49:85/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0
CETV-2,http://rihou.cc:555/tv/CETV2
CETV-2,http://114.254.36.134:8888/rtp/239.3.1.54:4120
CETV-3,http://rihou.cc:555/tv/CETV3
CETV-4,http://nas.whuu.store:8003/rtsp/123.147.112.17:8089/04000001/01000000004000000000000000000362
CETV-4,http://114.254.36.134:8888/rtp/239.3.1.56:4120
CCTV4欧洲,http://114.254.36.134:8888/rtp/239.3.1.213:4220
CCTV4美洲,http://114.254.36.134:8888/rtp/239.3.1.214:4220

💰央视付费频道,#genre#
文化精品,http://47.97.252.137:8082/tvlive/ysjp.m3u8?node=2
文化精品,http://rihou.cc:555/tv/CCTV央视文化
央视台球,http://rihou.cc:555/tv/CCTV央视台球
央视台球,http://47.97.252.137:8082/tvlive/ystq.m3u8?node=3
风云音乐,http://rihou.cc:555/tv/CCTV风云音乐
风云音乐,http://47.97.252.137:8082/tvlive/fyyy.m3u8?node=2
风云音乐,http://112.92.128.71:9003/hls/23/index.m3u8
第一剧场,http://rihou.cc:555/tv/CCTV第一剧场
第一剧场,http://47.97.252.137:8082/tvlive/dyjc.m3u8?node=1
第一剧场,http://112.92.128.71:9003/hls/17/index.m3u8
第一剧场,http://1.31.14.70:54321/hls/59/index.m3u8
风云剧场,http://rihou.cc:555/tv/CCTV风云剧场
风云剧场,http://47.97.252.137:8082/tvlive/fyjc.m3u8?node=1
风云剧场,http://112.92.128.71:9003/hls/22/index.m3u8
怀旧剧场,http://rihou.cc:555/tv/CCTV怀旧剧场
怀旧剧场,http://112.92.128.71:9003/hls/21/index.m3u8
女性时尚,http://rihou.cc:555/tv/CCTV女性时尚
高尔夫网球,http://47.97.252.137:8082/tvlive/gefwq.m3u8?node=11
高尔夫网球,http://rihou.cc:555/tv/CCTV高尔夫·网球
风云足球,http://47.97.252.137:8082/tvlive/fyzq.m3u8?node=4
风云足球,http://rihou.cc:555/tv/CCTV风云足球
风云足球,http://112.92.128.71:9003/hls/20/index.m3u8
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
世界地理,http://rihou.cc:555/tv/CCTV世界地理
世界地理,http://47.97.252.137:8082/tvlive/nxss.m3u8?node=12
兵器科技,http://47.97.252.137:8082/tvlive/gfjs.m3u8?node=4
兵器科技,http://rihou.cc:555/tv/CCTV兵器科技

🍉┃咪咕频道,#genre#

☘️湖北频道,#genre#
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
潜江综合,https://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8

📡卫视频道,#genre#
广东卫视,http://47.97.252.137:8082/tvlive/gdwshd.m3u8?node=4
广东卫视,http://112.92.128.71:9003/hls/27/index.m3u8
广东卫视,http://112.80.247.217:9003/hls/30/index.m3u8
广东卫视,http://114.254.36.134:8888/rtp/239.3.1.142:8048
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://39.165.39.49:85/tsfile/live/1131_1.m3u8?key=txiptv&playlive=0&authid=0
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
浙江卫视,http://112.80.247.217:9003/hls/25/index.m3u8
浙江卫视,http://112.92.128.71:9003/hls/42/index.m3u8
浙江卫视,http://222.214.208.34:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://114.254.36.134:8888/rtp/239.3.1.137:8036
浙江卫视,http://rihou.cc:555/tv/浙江卫视4K
浙江卫视,http://39.165.39.49:85/tsfile/live/1127_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://47.97.252.137:8082/apptv/hnws.m3u8
湖南卫视,http://112.80.247.217:9003/hls/29/index.m3u8
湖南卫视,http://112.92.128.71:9003/hls/38/index.m3u8
湖南卫视,http://114.254.36.134:8888/rtp/239.3.1.132:8012
湖南卫视,http://218.77.84.102:85/tsfile/live/145/2001_1.m3u8?key=txiptv
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://47.97.252.137:8082/tvlive/bjwshd.m3u8?node=3
北京卫视,http://112.92.128.71:9003/hls/39/index.m3u8
北京卫视,http://114.254.36.134:8888/rtp/239.3.1.241:8000
北京卫视,http://222.214.208.34:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://1.31.14.70:54321/hls/25/index.m3u8
湖北卫视,http://47.97.252.137:8082/tvlive/hbwshd.m3u8?node=3
湖北卫视,http://47.97.252.137:8082/tvlive/hbwshd.m3u8?node=1
湖北卫视,http://112.80.247.217:9003/hls/39/index.m3u8
湖北卫视,http://39.165.39.49:85/tsfile/live/1143_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://rihou.cc:555/tv/湖北卫视
湖北卫视,http://114.254.36.134:8888/rtp/239.3.1.138:8044
黑龙江卫视,http://47.97.252.137:8082/tvlive/hljwshd.m3u8?node=1
黑龙江卫视,http://47.97.252.137:8082/tvlive/hljwshd.m3u8?node=3
黑龙江卫视,http://112.92.128.71:9003/hls/64/index.m3u8
黑龙江卫视,http://114.254.36.134:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://1.31.14.70:54321/hls/15/index.m3u8
黑龙江卫视,http://rihou.cc:555/tv/黑龙江卫视
安徽卫视,http://47.97.252.137:8082/tvlive/ahwshd.m3u8?node=3
安徽卫视,http://112.92.128.71:9003/hls/40/index.m3u8
安徽卫视,http://114.254.36.134:8888/rtp/239.3.1.211:8064
安徽卫视,http://rihou.cc:555/tv/安徽卫视
安徽卫视,http://222.214.208.34:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://39.165.39.49:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://47.97.252.137:8082/tvlive/cqwshd.m3u8?node=2
重庆卫视,http://rihou.cc:555/tv/重庆卫视
重庆卫视,http://112.92.128.71:9003/hls/47/index.m3u8
重庆卫视,http://112.80.247.217:9003/hls/33/index.m3u8
重庆卫视,http://222.214.208.34:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.254.36.134:8888/rtp/239.3.1.122:8160
东方卫视,http://47.97.252.137:8082/tvlive/dfwshd.m3u8?node=3
东方卫视,http://112.92.128.71:9003/hls/41/index.m3u8
东方卫视,http://114.254.36.134:8888/rtp/239.3.1.136:8032
东方卫视,http://112.80.247.217:9003/hls/23/index.m3u8
东方卫视,http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://222.214.208.34:59901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://47.97.252.137:8082/tvlive/dnwshd.m3u8?node=2
东南卫视,http://112.92.128.71:9003/hls/44/index.m3u8
东南卫视,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://112.80.247.217:9003/hls/36/index.m3u8
东南卫视,http://114.254.36.134:8888/rtp/239.3.1.156:8148
东南卫视,http://222.214.208.34:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://47.97.252.137:8082/tvlive/gswshd.m3u8?node=1
甘肃卫视,http://rihou.cc:555/tv/甘肃卫视
甘肃卫视,http://fuxin.yunjifei.top:999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://1.31.14.70:54321/hls/45/index.m3u8
甘肃卫视,http://nas.whuu.store:8003/rtsp/123.147.112.17:8089/04000001/01000000004000000000000000000184
广西卫视,http://47.97.252.137:8082/tvlive/gxwshd.m3u8?node=1
广西卫视,http://rihou.cc:555/tv/广西卫视
广西卫视,http://112.92.128.71:9003/hls/67/index.m3u8
广西卫视,http://112.80.247.217:9003/hls/31/index.m3u8
广西卫视,http://221.7.175.154:85/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.214.208.34:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://47.97.252.137:8082/tvlive/gzwshd.m3u8?node=1
贵州卫视,http://47.97.252.137:8082/tvlive/gzwshd.m3u8?node=3
贵州卫视,http://114.254.36.134:8888/rtp/239.3.1.149:8076
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.80.247.217:9003/hls/43/index.m3u8
贵州卫视,http://1.31.14.70:54321/hls/33/index.m3u8
海南卫视,http://47.97.252.137:8082/tvlive/lywshd.m3u8?node=2
海南卫视,http://112.92.128.71:9003/hls/48/index.m3u8
海南卫视,http://47.108.20.161:8866/hainan/hainan.php?id=hnws
海南卫视,http://rihou.cc:555/tv/海南卫视
海南卫视,http://112.80.247.217:9003/hls/32/index.m3u8
海南卫视,http://114.254.36.134:8888/rtp/239.3.1.45:8304
河北卫视,http://47.97.252.137:8082/tvlive/hewshd.m3u8?node=1
河北卫视,http://112.92.128.71:9003/hls/45/index.m3u8
河北卫视,http://114.254.36.134:8888/rtp/239.3.1.148:8072
河北卫视,http://112.80.247.217:9003/hls/47/index.m3u8
河北卫视,http://222.214.208.34:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://rihou.cc:555/tv/河北卫视
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://47.97.252.137:8082/tvlive/hawshd.m3u8?node=1
河南卫视,http://rihou.cc:555/tv/河南卫视
河南卫视,http://112.80.247.217:9003/hls/35/index.m3u8
河南卫视,http://39.165.39.49:85/tsfile/live/1105_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://1.31.14.70:54321/hls/44/index.m3u8
吉林卫视,http://47.97.252.137:8082/tvlive/jlwshd.m3u8?node=1
吉林卫视,http://rihou.cc:555/tv/吉林卫视
吉林卫视,http://112.92.128.71:9003/hls/66/index.m3u8
吉林卫视,http://114.254.36.134:8888/rtp/239.3.1.240:8172
吉林卫视,http://nas.whuu.store:8003/rtsp/123.147.112.17:8089/04000001/01000000004000000000000000000390
吉林卫视,http://112.80.247.217:9003/hls/40/index.m3u8
江苏卫视,http://47.97.252.137:8082/tvlive/jswshd.m3u8?node=2
江苏卫视,http://112.80.247.217:9003/hls/16/index.m3u8
江苏卫视,http://39.165.39.49:85/tsfile/live/1129_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://114.254.36.134:8888/rtp/239.3.1.135:8028
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://47.97.252.137:8082/tvlive/jxwshd.m3u8?node=3
江西卫视,http://47.97.252.137:8082/tvlive/jxwshd.m3u8?node=1
江西卫视,http://112.92.128.71:9003/hls/65/index.m3u8
江西卫视,http://114.254.36.134:8888/rtp/239.3.1.123:8164
江西卫视,http://112.80.247.217:9003/hls/38/index.m3u8
江西卫视,http://nas.whuu.store:8003/rtsp/123.147.112.17:8089/04000001/01000000004000000000000000000378
辽宁卫视,http://47.97.252.137:8082/tvlive/lnwshd.m3u8?node=1
辽宁卫视,http://47.97.252.137:8082/tvlive/lnwshd.m3u8?node=3
辽宁卫视,http://112.92.128.71:9003/hls/46/index.m3u8
辽宁卫视,http://114.254.36.134:8888/rtp/239.3.1.210:8056
辽宁卫视,http://112.80.247.217:9003/hls/26/index.m3u8
辽宁卫视,http://rihou.cc:555/tv/辽宁卫视
内蒙古卫视,http://47.97.252.137:8082/tvlive/nmgws.m3u8?node=3
内蒙古卫视,http://112.80.247.217:9003/hls/51/index.m3u8
内蒙古卫视,http://fuxin.yunjifei.top:999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://114.254.36.134:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8
宁夏卫视,http://rihou.cc:555/tv/宁夏卫视
宁夏卫视,http://47.97.252.137:8082/tvlive/nxws.m3u8?node=11
宁夏卫视,http://112.80.247.217:9003/hls/48/index.m3u8
宁夏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://1.31.14.70:54321/hls/30/index.m3u8
青海卫视,http://47.97.252.137:8082/tvlive/qhws.m3u8?node=1
青海卫视,http://112.80.247.217:9003/hls/44/index.m3u8
青海卫视,http://fuxin.yunjifei.top:999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://nas.whuu.store:8003/rtsp/123.147.112.17:8089/04000001/01000000004000000000000000000182
青海卫视,http://1.31.14.70:54321/hls/43/index.m3u8
青海卫视,http://114.254.36.134:8888/rtp/239.3.1.44:8184
山东卫视,http://47.97.252.137:8082/tvlive/sdwshd.m3u8?node=3
山东卫视,http://47.97.252.137:8082/tvlive/sdwshd.m3u8?node=9
山东卫视,http://112.80.247.217:9003/hls/28/index.m3u8
山东卫视,http://39.165.39.49:85/tsfile/live/1133_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://114.254.36.134:8888/rtp/239.3.1.209:8052
山东卫视,http://222.214.208.34:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://rihou.cc:555/tv/山西卫视
山西卫视,http://114.254.36.134:8888/rtp/239.3.1.42:8172
山西卫视,http://fuxin.yunjifei.top:999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://1.31.14.70:54321/hls/23/index.m3u8
陕西卫视,http://47.97.252.137:8082/tvlive/snwshd.m3u8?node=1
陕西卫视,http://rihou.cc:555/tv/陕西卫视
陕西卫视,http://1.31.14.70:54321/hls/46/index.m3u8
陕西卫视,http://114.254.36.134:8888/rtp/239.3.1.41:8140
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://fuxin.yunjifei.top:999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://47.97.252.137:8082/tvlive/scwshd.m3u8?node=3
四川卫视,http://47.97.252.137:8082/tvlive/scwshd.m3u8?node=11
四川卫视,http://rihou.cc:555/tv/四川卫视4K
四川卫视,http://222.214.208.34:59901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://112.80.247.217:9003/hls/34/index.m3u8
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8
深圳卫视,http://47.97.252.137:8082/tvlive/szwshd.m3u8?node=4
深圳卫视,http://112.92.128.71:9003/hls/36/index.m3u8
深圳卫视,http://114.254.36.134:8888/rtp/239.3.1.134:8020
深圳卫视,http://rihou.cc:555/tv/szws
深圳卫视,http://112.80.247.217:9003/hls/45/index.m3u8
深圳卫视,http://39.165.39.49:85/tsfile/live/1141_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://47.97.252.137:8082/tvlive/ssws.m3u8?node=3
三沙卫视,http://47.97.252.137:8082/tvlive/ssws.m3u8?node=11
三沙卫视,http://112.92.128.71:9003/hls/63/index.m3u8
三沙卫视,http://114.254.36.134:8888/rtp/239.3.1.155:4120
三沙卫视,http://47.108.20.161:8866/hainan/hainan.php?id=ssws
三沙卫视,http://rihou.cc:555/tv/三沙卫视
天津卫视,http://47.97.252.137:8082/tvlive/tjwshd.m3u8?node=11
天津卫视,http://47.97.252.137:8082/tvlive/tjwshd.m3u8?node=9
天津卫视,http://112.92.128.71:9003/hls/73/index.m3u8
天津卫视,http://112.80.247.217:9003/hls/37/index.m3u8
天津卫视,http://1.31.14.70:54321/hls/26/index.m3u8
天津卫视,http://114.254.36.134:8888/rtp/239.3.1.141:1234
西藏卫视,http://47.97.252.137:8082/tvlive/xzws.m3u8?node=3
西藏卫视,http://rihou.cc:555/tv/西藏卫视
西藏卫视,http://nas.whuu.store:8003/rtsp/123.147.112.17:8089/04000001/01000000004000000000000000000178
西藏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://47.97.252.137:8082/tvlive/xjws.m3u8?node=3
新疆卫视,http://112.92.128.71:9003/hls/43/index.m3u8
新疆卫视,http://rihou.cc:555/tv/新疆卫视
新疆卫视,http://112.80.247.217:9003/hls/50/index.m3u8
新疆卫视,http://fuxin.yunjifei.top:999/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://1.31.14.70:54321/hls/31/index.m3u8
云南卫视,http://47.97.252.137:8082/tvlive/ynwshd.m3u8?node=8
云南卫视,http://47.97.252.137:8082/tvlive/ynwshd.m3u8?node=1
云南卫视,http://112.80.247.217:9003/hls/46/index.m3u8
云南卫视,http://114.254.36.134:8888/rtp/239.3.1.26:8108
云南卫视,http://222.214.208.34:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0

🌊港·澳·台,#genre#
翡翠台,http://112.92.128.71:9003/hls/53/index.m3u8
明珠台,http://112.92.128.71:9003/hls/56/index.m3u8
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰资讯,http://112.92.128.71:9003/hls/54/index.m3u8
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
无线新闻,http://rihou.cc:555/tv/[Pd]无线新闻
无线新闻,http://112.92.128.71:9003/hls/55/index.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://rihou.cc:555/tv/CHC家庭影院
CHC家庭影院,http://nas.whuu.store:8003/rtsp/123.147.112.17:8089/04000001/01000000004000000000000000000393
CHC动作电影,http://47.97.252.137:8082/tvlive/chcdz.m3u8?node=3
CHC动作电影,http://rihou.cc:555/tv/CHC动作电影
CHC动作电影,http://nas.whuu.store:8003/rtsp/123.147.112.17:8089/04000001/01000000004000000000000000000392
CHC高清电影,http://nas.whuu.store:8003/rtsp/123.147.112.17:8089/04000001/01000000004000000000000000000394
经典电影,http://112.92.128.71:9003/hls/58/index.m3u8
经典电影,http://222.214.208.34:59901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
无线星河,http://rihou.cc:555/tv/[Pd]无线星河

🏍咪咕体育,#genre#

🎥咪咕直播,#genre#

🏀体育频道,#genre#
广东体育,http://111.221.137.234:44330/tsfile/live/0124_1.m3u8
