📺央视频道,#genre#
CCTV-10,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv10.php
CCTV-10,http://rihou.cc:555/tv/[mg]CCTV-10
CCTV-10,http://114.254.86.222:8888/rtp/239.3.1.63:8116
CCTV-10,http://play.kankanlive.com/live/1698423445959919.m3u8
CCTV-11,http://61.161.61.127:9004/hls/13/index.m3u8
CCTV-11,http://114.254.36.246:8888/rtp/239.3.1.152:8120
CCTV-11,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv11.php
CCTV-11,http://rihou.cc:555/tv/[mg]CCTV-11
CCTV-11,http://114.254.86.222:8888/rtp/239.3.1.152:8120
CCTV-11,http://play.kankanlive.com/live/1698423476198918.m3u8
CCTV-12,http://115.56.90.71:843/live02.hrtn.net/live/cctv12hd_3000.m3u8
CCTV-12,http://114.254.36.246:8888/rtp/239.3.1.64:8124
CCTV-12,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv12.php
CCTV-12,http://61.161.61.127:9004/hls/14/index.m3u8
CCTV-12,http://rihou.cc:555/tv/[mg]CCTV-12
CCTV-12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV-13,http://61.161.61.127:9004/hls/15/index.m3u8
CCTV-13,http://114.254.36.246:8888/rtp/239.3.1.124:8128
CCTV-13,http://114.254.86.222:8888/rtp/239.3.1.124:8128
CCTV-13,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv13.php
CCTV-13,http://rihou.cc:555/tv/[mg]CCTV-13
CCTV-13,http://play.kankanlive.com/live/1698423543275916.m3u8
CCTV-14,http://115.56.90.71:843/live02.hrtn.net/live/cctv17hd_3000.m3u8
CCTV-14,http://114.254.86.222:8888/rtp/239.3.1.65:8132
CCTV-14,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv14.php
CCTV-14,http://rihou.cc:555/tv/[mg]CCTV-14
CCTV-14,http://play.kankanlive.com/live/1698423575756915.m3u8
CCTV-14,http://114.254.36.246:8888/rtp/239.3.1.65:8132
CCTV-15,http://114.254.86.222:8888/rtp/239.3.1.153:8136
CCTV-15,http://rihou.cc:555/tv/[mg]CCTV-15
CCTV-15,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv15.php
CCTV-15,http://183.129.255.66:8480/hls/16/index.m3u8
CCTV-15,http://114.254.36.246:8888/rtp/239.3.1.153:8136
CCTV-15,http://27.39.122.4:9901/tsfile/live/1020_1.m3u8?key=txiptv
CCTV-16,http://rihou.cc:555/tv/[mg]CCTV-16
CCTV-16,http://115.56.90.71:843/live02.hrtn.net/live/cctv16hd_3000.m3u8
CCTV-16,http://121.57.88.206:898/hls/16/index.m3u8
CCTV-16,http://114.254.86.222:8888/rtp/239.3.1.184:8001
CCTV-16,http://114.254.36.246:8888/rtp/239.3.1.184:8001
CCTV-16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV-17,http://115.56.90.71:843/live02.hrtn.net/live/cctv14hd_3000.m3u8
CCTV-17,http://114.254.36.246:8888/rtp/239.3.1.151:8144
CCTV-17,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv17.php
CCTV-17,http://rihou.cc:555/tv/[mg]CCTV-17
CCTV-17,http://114.254.86.222:8888/rtp/239.3.1.151:8144
CCTV-17,http://play.kankanlive.com/live/1698423272597921.m3u8
CETV-1,http://114.254.86.222:8888/rtp/239.3.1.57:8152
CETV-1,http://114.254.36.246:8888/rtp/239.3.1.57:8152
CETV-2,http://114.254.86.222:8888/rtp/239.3.1.54:4120
CETV-2,http://114.254.36.246:8888/rtp/239.3.1.54:4120
CETV-4,http://114.254.86.222:8888/rtp/239.3.1.56:4120
CCTV4欧洲,http://114.254.36.246:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.254.86.222:8888/rtp/239.3.1.213:4220
CCTV4美洲,http://114.254.36.246:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://114.254.86.222:8888/rtp/239.3.1.214:4220

💰央视付费频道,#genre#
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
世界地理,http://183.11.239.36:808/hls/11/index.m3u8

Ⓜ️央视咪咕,#genre#
CGTN西语,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/CGTN西语.php?id=301
CGTN法语,http://114.254.36.246:8888/rtp/239.3.1.218:4220
CGTN法语,http://114.254.86.222:8888/rtp/239.3.1.218:4220
CGTN法语,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/CGTN法语.php?id=301

☘️湖北频道,#genre#
湖北综合,http://120.202.94.181:9446/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖北综合,http://120.202.94.181:9446/tsfile/live/1002_1.m3u8
湖北综合,http://www.zyhfm.com:8088/rtp/239.69.1.42:9892
湖北经视,http://www.zyhfm.com:8088/rtp/239.69.1.41:9886
湖北生活,http://120.202.94.181:9446/tsfile/live/1007_1.m3u8
湖北生活,http://120.202.94.181:9446/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖北生活,http://www.zyhfm.com:8088/rtp/239.69.1.205:10872
湖北教育,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8
湖北教育,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖北教育,http://www.zyhfm.com:8088/rtp/239.69.1.206:10878
湖北影视,http://120.202.94.181:9446/tsfile/live/1005_1.m3u8
湖北影视,http://120.202.94.181:9446/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
湖北影视,http://www.zyhfm.com:8088/rtp/239.69.1.204:10866
湖北公共新闻,http://www.zyhfm.com:8088/rtp/239.69.1.40:9880
湖北垄上,http://www.zyhfm.com:8088/rtp/239.69.1.43:9898
武汉教育,http://www.zyhfm.com:8088/rtp/239.69.1.60:9994
武汉新闻综合,http://www.zyhfm.com:8088/rtp/239.69.1.145:10506
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
十堰新闻,http://61.184.94.75:83/hls/stream0.m3u8
十堰新闻,http://p8.vzan.com/slowlive/687885422202942639/live.m3u8
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
潜江综合,http://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8

📡卫视咪咕,#genre#
浙江卫视,http://114.254.86.222:8888/rtp/239.3.1.137:8036
浙江卫视,http://114.254.36.246:8888/rtp/239.3.1.137:8036
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.161.61.127:9004/hls/45/index.m3u8
浙江卫视,http://116.76.254.170:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://mg.hmysapp.cn:177/卫视/浙江卫视.php?id=301
北京卫视,http://114.254.86.222:8888/rtp/239.3.1.241:8000
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.161.61.127:9004/hls/30/index.m3u8
北京卫视,http://114.254.36.246:8888/rtp/239.3.1.241:8000
北京卫视,http://mg.hmysapp.cn:177/卫视/北京卫视.php?id=301
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
江苏卫视,http://114.254.36.246:8888/rtp/239.3.1.135:8028
江苏卫视,http://114.254.86.222:8888/rtp/239.3.1.135:8028
江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.161.61.127:9004/hls/44/index.m3u8
江苏卫视,http://mg.hmysapp.cn:177/卫视/江苏卫视.php?id=301
湖南卫视,http://mg.hmysapp.cn:177/卫视/湖南卫视.php?id=301
湖南卫视,http://114.254.86.222:8888/rtp/239.3.1.132:8012
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.254.36.246:8888/rtp/239.3.1.132:8012
湖南卫视,http://61.161.61.127:9004/hls/35/index.m3u8
广东卫视,http://61.161.61.127:9004/hls/57/index.m3u8
广东卫视,http://114.254.86.222:8888/rtp/239.3.1.142:8048
广东卫视,http://mg.hmysapp.cn:177/卫视/广东卫视.php?id=301
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://114.254.36.246:8888/rtp/239.3.1.142:8048
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.254.86.222:8888/rtp/239.3.1.134:8020
深圳卫视,http://114.254.36.246:8888/rtp/239.3.1.134:8020
深圳卫视,http://61.161.61.127:9004/hls/37/index.m3u8
深圳卫视,http://mg.hmysapp.cn:177/卫视/深圳卫视.php?id=301
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
天津卫视,http://mg.hmysapp.cn:177/卫视/天津卫视.php?id=301
天津卫视,http://61.161.61.127:9004/hls/55/index.m3u8
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://114.254.86.222:8888/rtp/239.3.1.141:1234
天津卫视,http://114.254.36.246:8888/rtp/239.3.1.141:1234
安徽卫视,http://114.254.36.246:8888/rtp/239.3.1.211:8064
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.254.86.222:8888/rtp/239.3.1.211:8064
安徽卫视,http://61.161.61.127:9004/hls/43/index.m3u8
安徽卫视,http://mg.hmysapp.cn:177/卫视/安徽卫视.php?id=301
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
山东卫视,http://114.254.36.246:8888/rtp/239.3.1.209:8052
山东卫视,http://114.254.86.222:8888/rtp/239.3.1.209:8052
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://mg.hmysapp.cn:177/卫视/山东卫视.php?id=301
山西卫视,http://mg.hmysapp.cn:177/卫视/山西卫视.php?id=301
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://114.254.86.222:8888/rtp/239.3.1.42:8172
山西卫视,http://114.254.36.246:8888/rtp/239.3.1.42:8172
山西卫视,http://61.161.61.127:9004/hls/53/index.m3u8
辽宁卫视,http://114.254.36.246:8888/rtp/239.3.1.210:8056
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://114.254.86.222:8888/rtp/239.3.1.210:8056
辽宁卫视,http://61.161.61.127:9004/hls/32/index.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.161.61.127:9004/hls/59/index.m3u8
河北卫视,http://114.254.86.222:8888/rtp/239.3.1.148:8072
河北卫视,http://mg.hmysapp.cn:177/卫视/河北卫视.php?id=301
河北卫视,http://114.254.36.246:8888/rtp/239.3.1.148:8072
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://61.161.61.127:9004/hls/58/index.m3u8
河南卫视,http://mg.hmysapp.cn:177/卫视/河南卫视.php?id=301
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.254.36.246:8888/rtp/239.3.1.123:8164
江西卫视,http://114.254.86.222:8888/rtp/239.3.1.123:8164
江西卫视,http://mg.hmysapp.cn:177/卫视/江西卫视.php?id=301
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://116.76.254.170:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://61.161.61.127:9004/hls/60/index.m3u8
四川卫视,http://61.161.61.127:9004/hls/52/index.m3u8
四川卫视,http://175.154.151.98:808/hls/26/index.m3u8
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.254.86.222:8888/rtp/239.3.1.29:8288
四川卫视,http://114.254.36.246:8888/rtp/239.3.1.29:8288
四川卫视,http://mg.hmysapp.cn:177/卫视/四川卫视.php?id=301
重庆卫视,http://114.254.86.222:8888/rtp/239.3.1.122:8160
重庆卫视,http://114.254.36.246:8888/rtp/239.3.1.122:8160
重庆卫视,http://mg.hmysapp.cn:177/卫视/重庆卫视.php?id=301
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.161.61.127:9004/hls/41/index.m3u8
贵州卫视,http://114.254.36.246:8888/rtp/239.3.1.149:8076
贵州卫视,http://114.254.86.222:8888/rtp/239.3.1.149:8076
贵州卫视,http://61.161.61.127:9004/hls/47/index.m3u8
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://mg.hmysapp.cn:177/卫视/贵州卫视.php?id=301
湖北卫视,http://112.123.243.37:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.161.61.127:9004/hls/36/index.m3u8
湖北卫视,http://114.254.36.246:8888/rtp/239.3.1.138:8044
湖北卫视,http://114.254.86.222:8888/rtp/239.3.1.138:8044
湖北卫视,http://mg.hmysapp.cn:177/卫视/湖北卫视.php?id=301
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://mg.hmysapp.cn:177/卫视/广西卫视.php?id=301
广西卫视,http://61.161.61.127:9004/hls/54/index.m3u8
广西卫视,http://114.254.86.222:8888/rtp/239.3.1.39:8300
广西卫视,http://114.254.36.246:8888/rtp/239.3.1.39:8300
云南卫视,http://61.161.61.127:9004/hls/56/index.m3u8
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://114.254.86.222:8888/rtp/239.3.1.26:8108
云南卫视,http://114.254.36.246:8888/rtp/239.3.1.26:8108
云南卫视,http://mg.hmysapp.cn:177/卫视/云南卫视.php?id=301
东南卫视,http://114.254.86.222:8888/rtp/239.3.1.156:8148
东南卫视,http://114.254.36.246:8888/rtp/239.3.1.156:8148
东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.161.61.127:9004/hls/46/index.m3u8
海南卫视,https://kavencat01.kodview.com/live/hnntv.php?id=hnws
海南卫视,http://114.254.86.222:8888/rtp/239.3.1.45:8304
海南卫视,http://114.254.36.246:8888/rtp/239.3.1.45:8304
海南卫视,http://mg.hmysapp.cn:177/卫视/海南卫视.php?id=301
青海卫视,http://114.254.86.222:8888/rtp/239.3.1.44:8184
青海卫视,http://114.254.36.246:8888/rtp/239.3.1.44:8184
青海卫视,http://mg.hmysapp.cn:177/卫视/青海卫视.php?id=301
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://61.161.61.127:9004/hls/40/index.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
陕西卫视,http://112.123.243.37:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://61.161.61.127:9004/hls/48/index.m3u8
陕西卫视,http://114.254.86.222:8888/rtp/239.3.1.41:8140
陕西卫视,http://114.254.36.246:8888/rtp/239.3.1.41:8140
陕西卫视,http://mg.hmysapp.cn:177/卫视/陕西卫视.php?id=301
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://61.161.61.127:9004/hls/50/index.m3u8
宁夏卫视,http://mg.hmysapp.cn:177/卫视/宁夏卫视.php?id=301
新疆卫视,http://61.161.61.127:9004/hls/61/index.m3u8
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://mg.hmysapp.cn:177/卫视/新疆卫视.php?id=301
吉林卫视,http://114.254.36.246:8888/rtp/239.3.1.240:8172
吉林卫视,http://61.161.61.127:9004/hls/31/index.m3u8
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://114.254.86.222:8888/rtp/239.3.1.240:8172
吉林卫视,http://mg.hmysapp.cn:177/卫视/吉林卫视.php?id=301
西藏卫视,http://mg.hmysapp.cn:177/卫视/西藏卫视.php?id=301
西藏卫视,http://61.161.61.127:9004/hls/49/index.m3u8
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://mg.hmysapp.cn:177/卫视/兵团卫视.php?id=301
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://61.161.61.127:9004/hls/42/index.m3u8
东方卫视,http://114.254.36.246:8888/rtp/239.3.1.136:8032
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://114.254.86.222:8888/rtp/239.3.1.136:8032
东方卫视,http://mg.hmysapp.cn:177/卫视/东方卫视.php?id=301
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws

📡卫视频道,#genre#
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
黑龙江卫视,http://114.254.86.222:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.161.61.127:9004/hls/33/index.m3u8
黑龙江卫视,http://114.254.36.246:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://114.254.86.222:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://61.161.61.127:9004/hls/39/index.m3u8
内蒙古卫视,http://114.254.36.246:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://mg.hmysapp.cn:177/卫视/内蒙古卫视.php?id=301
三沙卫视,https://kavencat01.kodview.com/live/hnntv.php?id=ssws
三沙卫视,http://mg.hmysapp.cn:177/卫视/三沙卫视.php?id=301
三沙卫视,http://114.254.36.246:8888/rtp/239.3.1.155:4120
三沙卫视,http://114.254.86.222:8888/rtp/239.3.1.155:4120

🌊港·澳·台,#genre#
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠
翡翠台,http://mg.hmysapp.cn:177/港澳台/香港港hk/翡翠台.php?id=301
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv
翡翠台,http://116.77.33.98:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
翡翠台,http://222.128.55.152:9080/live/gdfc.m3u8
翡翠台,http://111.221.137.234:44330/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
明珠台,http://116.77.33.98:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
明珠台,http://111.221.137.234:44330/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文,http://mg.hmysapp.cn:177/港澳台/香港港hk/凤凰卫视中文台.php?id=301
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰资讯,http://mg.hmysapp.cn:177/港澳台/香港港hk/凤凰卫视资讯台.php?id=301
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
凤凰香港,http://mg.hmysapp.cn:177/港澳台/香港港hk/凤凰卫视香港台.php?id=301
无线新闻,http://rihou.cc:555/tv/[Pd]无线新闻
无线新闻,http://mg.hmysapp.cn:177/港澳台/香港港hk/无线新闻台.php?id=301
无线新闻,http://jnzq.ohoyee.com:9080/live/xingjiaoge-tvbsxw.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://mg.hmysapp.cn:177/咪咕央视/CHC家庭影院.php?id=301
CHC动作电影,http://mg.hmysapp.cn:177/咪咕央视/CHC动作电影.php?id=301
成龙,https://isus.cc/php/huya.php?id=11342386
王晶,https://isus.cc/php/huya.php?id=11602058
周星驰,https://isus.cc/php/huya.php?id=11342412
刘德华,https://isus.cc/php/huya.php?id=11342424
古天乐,https://isus.cc/php/huya.php?id=29982675
许氏三杰,https://isus.cc/php/huya.php?id=11602033
国产悬疑,https://isus.cc/php/huya.php?id=11342395
喜剧专场,https://isus.cc/php/huya.php?id=11602044
女神系列,https://isus.cc/php/huya.php?id=11336571
电视剧十一道,http://120.220.76.91:2003/huya.php?id=11602088
林正英,https://isus.cc/php/huya.php?id=11342421
无线星河,http://rihou.cc:555/tv/[Pd]无线星河
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8
星空卫视,http://111.221.137.234:44330/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0

🏍咪咕体育,#genre#
睛彩篮球,http://47.100.209.208:8100/TVOD/3000000020000011529.m3u8?token=8520
睛彩篮球,http://114.254.36.246:8888/rtp/239.3.1.126:8001
睛彩篮球,http://114.254.86.222:8888/rtp/239.3.1.126:8001
睛彩广场舞,http://47.100.209.208:8100/TVOD/3000000020000011523.m3u8?token=8520
睛彩广场舞,http://114.254.36.246:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://114.254.86.222:8888/rtp/239.3.1.128:8001
睛彩青少,http://47.100.209.208:8100/TVOD/3000000020000011525.m3u8?token=8520
睛彩竞技,http://47.100.209.208:8100/TVOD/3000000020000011528.m3u8?token=8520
睛彩竞技,http://114.254.36.246:8888/rtp/239.3.1.125:8001
睛彩竞技,http://61.161.61.127:9004/hls/83/index.m3u8
睛彩竞技,http://114.254.86.222:8888/rtp/239.3.1.125:8001
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
