📺央视频道,#genre#
东方卫视,http://112.92.128.71:9003/hls/41/index.m3u8

📡卫视频道,#genre#
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
黑龙江卫视,http://114.254.36.134:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://112.92.128.71:9003/hls/64/index.m3u8
内蒙古卫视,http://114.254.36.134:8888/rtp/239.3.1.43:8176
三沙卫视,http://114.254.36.134:8888/rtp/239.3.1.155:4120
三沙卫视,http://112.92.128.71:9003/hls/63/index.m3u8

🌊港·澳·台,#genre#
翡翠台,http://112.92.128.71:9003/hls/53/index.m3u8
明珠台,http://112.92.128.71:9003/hls/56/index.m3u8
凤凰资讯,http://112.92.128.71:9003/hls/54/index.m3u8
无线新闻,http://112.92.128.71:9003/hls/55/index.m3u8

🎬电影频道,#genre#
经典电影,http://112.92.128.71:9003/hls/58/index.m3u8

🏍咪咕体育,#genre#
睛彩篮球,http://114.254.36.134:8888/rtp/239.3.1.126:8001
睛彩篮球,http://47.100.209.208:8100/TVOD/3000000020000011529.m3u8?token=8520
睛彩广场舞,http://114.254.36.134:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://47.100.209.208:8100/TVOD/3000000020000011523.m3u8?token=8520
睛彩青少,http://47.100.209.208:8100/TVOD/3000000020000011525.m3u8?token=8520
睛彩竞技,http://114.254.36.134:8888/rtp/239.3.1.125:8001
睛彩竞技,http://47.100.209.208:8100/TVOD/3000000020000011528.m3u8?token=8520
广东珠江,http://112.92.128.71:9003/hls/28/index.m3u8
广东体育,http://111.221.137.234:44330/tsfile/live/0124_1.m3u8

🏀体育频道,#genre#
睛彩羽毛球,http://114.254.36.134:8888/rtp/239.3.1.127:8001

🏛经典剧场,#genre#

🕘️更新时间,#genre#
2026-06-01 22:42:04,http://114.254.36.134:8888/rtp/239.3.1.129:8008
