🕘️更新时间,#genre#
CCTV-2,http://pull-f3.douyincdn.com/media/stream-696137581035520684.m3u8?auth_key=1784514665-0-0-baccab72c280b9b7a4e0e74088225452&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260713110104180A9D234BB3958CB04C-3xixOf
CCTV-2,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv2hd&ip=whus23&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-2,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv2hd&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv2hd&ip=whus27&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-2,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv2hd&ip=whus28&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-2,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv2hd&ip=whus22&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-2,http://38.75.136.137:82/live1/cctvxw.m3u8?bt=1&id=cctv2hd&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-3,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv3hd&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-3,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv3hd&ip=whus06&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-3,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv3hd&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-3,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv3hd&ip=whus30&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv3hd&ip=whus07&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-3,http://69.30.245.50/live/cctv3.m3u8
CCTV-3,http://207.56.13.146:81/cdnlive/cctv3.m3u8
CCTV-3,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv3hd&ip=whus08&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV-4,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv4hd&ip=whus27&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-4,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv4hd&ip=whus04&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-4,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv4hd&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-4,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv4hd&ip=whus06&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-4,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv4hd&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-4,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv4hd&ip=whus23&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-4,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv4hd&ip=whus07&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-4,http://38.75.136.137:82/live1/cctvxw.m3u8?bt=2&id=cctv4hd&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-4,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv4hd&ip=whus08&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-5,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv5hd&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-5,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv5hd&ip=whus20&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-5,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv5hd&ip=whus13&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv5hd&ip=whus25&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-5,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv5hd&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-5,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv5hd&ip=whus07&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-5,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv5hd&ip=whus06&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-5,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv5hd&ip=whus19&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-5,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv5hd&ip=whus16&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-5+,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv5p&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-5+,http://45.192.97.170:8880/play/709.m3u8
CCTV-5+,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv5p&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-5+,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV-5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV-5+,http://207.56.13.146:81/cdnlive/cctv5p.m3u8
CCTV-5+,http://173.208.212.130:8181/720p/cctv5p.m3u8
CCTV-5+,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+,http://144.255.31.236:6688/udp/239.21.1.142:5002
CCTV-6,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv6hd&ip=whus15&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-6,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv6hd&ip=whus23&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-6,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv6hd&ip=whus07&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-6,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv6hd&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-6,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv6hd&ip=whus13&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-6,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv6hd&ip=whus14&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-6,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv6hd&ip=whus27&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-6,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv6hd&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-6,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv6hd&ip=whus08&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-7,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv7hd&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-7,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv7hd&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv7hd&ip=whus14&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-7,http://38.75.136.137:82/live1/cctvxw.m3u8?bt=1&id=cctv7hd&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-7,http://38.75.136.137:82/live2/cctvxw.m3u8?bt=2&id=cctv7hd&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-7,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv7hd&ip=whus12&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-7,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv7hd&ip=whus04&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-7,http://38.75.136.137:82/live1/cctvxw.m3u8?bt=2&id=cctv7hd&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-7,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV-8,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv8hd&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-8,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv8hd&ip=whus15&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-8,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv8hd&ip=whus06&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-8,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv8hd&ip=whus27&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-8,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv8hd&ip=whus08&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-8,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv8hd&ip=whus23&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-8,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv8hd&ip=whus07&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-8,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv8hd&ip=whus24&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-8,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv8hd&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-9,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv9hd&ip=whus04&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv9hd&ip=whus14&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV-9,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv9hd&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-9,http://38.75.136.137:82/live1/cctvxw.m3u8?bt=1&id=cctv9hd&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-9,http://69.30.245.50/live/cctv9.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-10,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv10hd&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv10hd&ip=whus04&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-10,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv10hd&ip=whus12&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-10,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv10hd&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-10,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv10hd&ip=whus14&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv10hd&ip=whus15&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-10,http://38.75.136.137:82/live1/cctvxw.m3u8?bt=2&id=cctv10hd&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-10,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv11hd&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-11,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv11hd&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-11,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv11hd&ip=whus12&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-11,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv11hd&ip=whus24&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-11,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv11hd&ip=whus19&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV-11,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV-12,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv12hd&ip=whus15&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-12,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv12hd&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-12,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv12hd&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv12hd&ip=whus24&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv12hd&ip=whus27&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-12,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv12hd&ip=whus28&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-12,http://121.29.215.51:2083/rtp/239.253.92.197:6062
CCTV-12,http://60.4.29.80:8077/rtp/239.253.92.197:6062
CCTV-13,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv13hd&ip=whus30&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-13,http://pull-hls-f1.douyinliving.com/media/stream-696107587393815378/playlist.m3u8?keeptime=00093a80&wsSecret=bbbd054778ab532edfa97bf7c5395746&wsTime=6a544fee&arch_hrchy=s2&s_anchor=1&major_anchor_level=vip&t_id=037-2026071310394131FD5A22CCB9DDAFA77E-5XIF43
CCTV-13,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv13hd&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-13,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv13hd&ip=whus29&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-13,http://pull-f3.douyinliving.com/media/stream-407889897099101010.m3u8?auth_key=1784513349-0-0-9141b4146fca5384117ef0f57ccd9f72&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&t_id=037-20260713103909E32EB73FB38C0FA62334-qWI5Jl
CCTV-13,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14802739122_strL_EcAvcHdL0Mate.flv?txSecret=4fe586f9754518a67753a5dcb9fbcf6e&txTime=6a5851bf&stat=g6YIG1PWP%2FnHW6kBrQkhbgvgDtA2hNlwLtGZGeaBO5CATohFx%2FqOcHFmhEvicpnj&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=SsIbIkFoxVI&ss=s20&tfc_buyer=1
CCTV-13,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv13hd&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-13,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv13hd&ip=whus28&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-13,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv13hd&ip=whus08&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-13,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14802739122_strL_EcAvcFhdL0Mate.flv?txSecret=b06246b4e51a76c80d97ae09babc6d2a&txTime=6a5851bf&stat=g6YIG1PWP%2FnHW6kBrQkhbgvgDtA2hNlwLtGZGeaBO5CATohFx%2FqOcHFmhEvicpnj&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=SsIbIkFoxVI&ss=s20&tfc_buyer=1
CCTV-14,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv14hd&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-14,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv14hd&ip=whus29&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-14,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv14hd&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-14,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv14hd&ip=whus27&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-14,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv14hd&ip=whus19&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-14,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv14hd&ip=whus24&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV-14,http://39.77.26.162:4002/rtp/239.253.254.236:8000
CCTV-15,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv15hd&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-15,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv15hd&ip=whus29&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-15,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv15hd&ip=whus19&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-15,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv15hd&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-15,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv15hd&ip=whus15&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-15,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv15hd&ip=whus06&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV-15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-15,http://39.77.26.162:4002/rtp/239.253.254.170:8000
CCTV-15,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://45.192.97.170:8880/play/727.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv16hd&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-16,http://45.192.97.170:8880/play/728.m3u8
CCTV-16,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv16hd&ip=whus29&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-16,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv16hd&ip=whus16&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-16,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv16hd&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV-17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv17hd&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-17,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv17hd&ip=whus04&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-17,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv17hd&ip=whus29&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-17,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv17hd&ip=whus15&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-17,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv17hd&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17,http://pull-f3.douyincdn.com/media/stream-696188257684685484.m3u8?auth_key=1784688463-0-0-bc7fa1bbf5c7ced86923144993f4cdad&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202607151117422EDA560E74605CDF48DE-TmdE8t
CCTV-17,http://60.4.29.80:8077/rtp/239.253.93.150:6318
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-1,http://38.75.136.137:82/live1/jsb.m3u8?id=cetv1hd&usign=dxw5ImaSFeSSwpNpeRDlFw
CETV-1,http://38.75.136.137:82/live1/jsb1.m3u8?id=cetv1hd&usign=dxw5ImaSFeSSwpNpeRDlFw
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV-1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV-1,http://121.29.215.51:2083/rtp/239.253.92.211:6069
CETV-1,http://115.171.216.32:4000/udp/225.1.8.32:8152
CETV-1,http://36.49.50.4:8800/rtp/239.37.0.193:5540
CETV-4,http://38.75.136.137:82/live1/jsb.m3u8?id=cetv4&usign=dxw5ImaSFeSSwpNpeRDlFw
CETV-4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV-4,http://39.77.26.162:4002/rtp/239.253.254.116:8000
CETV-4,http://39.77.163.221:4002/rtp/239.253.254.116:8000
CETV-4,http://125.94.180.118:8686/rtp/239.253.43.40:5146
CCTV4欧洲,http://39.77.26.162:4002/rtp/239.253.254.186:8000
CCTV4美洲,http://121.29.215.51:2083/rtp/239.253.93.193:6371
CCTV4美洲,http://39.77.26.162:4002/rtp/239.253.254.187:8000
CCTV4美洲,http://123.118.54.216:8686/rtp/239.3.1.214:4220
CCTV4美洲,http://60.4.29.80:8077/rtp/239.253.93.193:6371

💰央视付费频道,#genre#
文化精品,http://38.75.136.137:82/live1/jsb1.m3u8?id=ysjp&usign=dxw5ImaSFeSSwpNpeRDlFw
文化精品,http://192.151.150.154/live/ysjp.m3u8
文化精品,http://107.150.60.122/live/ysjp.m3u8
文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
文化精品,http://38.75.136.137:82/live1/jsb.m3u8?id=ysjp&usign=dxw5ImaSFeSSwpNpeRDlFw
文化精品,http://bztv.tvbus.cc:8081/cdnlive/ysjp.m3u8
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
文化精品,http://198.204.228.26/live/ysjp.m3u8
文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146
文化精品,http://60.4.29.80:8077/rtp/239.253.93.175:6439
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
央视台球,http://38.75.136.137:82/live1/jsb.m3u8?id=ystq&ip=whus21&usign=dxw5ImaSFeSSwpNpeRDlFw
央视台球,http://38.75.136.137:82/live1/jsb1.m3u8?id=ystq&usign=dxw5ImaSFeSSwpNpeRDlFw
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://38.75.136.137:82/live1/jsb.m3u8?id=ystq&usign=dxw5ImaSFeSSwpNpeRDlFw
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://121.29.215.51:2083/rtp/239.253.93.231:6409
央视台球,http://36.49.50.4:8800/rtp/239.37.0.163:5540
风云音乐,http://198.204.228.26/live/fyyy.m3u8
风云音乐,http://38.75.136.137:82/live1/jsb1.m3u8?id=fyyy&usign=dxw5ImaSFeSSwpNpeRDlFw
风云音乐,http://107.150.60.122/live/fyyy.m3u8
风云音乐,http://38.75.136.137:82/live1/jsb.m3u8?id=fyyy&usign=dxw5ImaSFeSSwpNpeRDlFw
风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://38.75.136.137:82/live1/jsb.m3u8?id=fyyy&ip=whus26&usign=dxw5ImaSFeSSwpNpeRDlFw
风云音乐,http://60.4.29.80:8077/rtp/239.253.93.253:6431
风云音乐,http://121.29.215.51:2083/rtp/239.253.93.253:6431
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://38.75.136.137:82/live1/jsb.m3u8?id=dyjc&usign=dxw5ImaSFeSSwpNpeRDlFw
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://bztv.tvbus.cc:8081/cdnlive/dyjc.m3u8
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://198.204.228.26/live/dyjc.m3u8
第一剧场,http://38.75.136.137:82/live1/jsb1.m3u8?id=dyjc&usign=dxw5ImaSFeSSwpNpeRDlFw
