📺央视频道,#genre#
CCTV-11,http://45.192.97.170:8880/play/611.m3u8
CCTV-11,http://1.24.39.180:808/hls/11/index.m3u8
CCTV-11,http://60.16.0.36:5757/hls/12/index.m3u8
CCTV-11,http://r.xace.fun:4999/rtp/239.3.1.152:8120
CCTV-11,http://ylt.7766.org:333/hls/11/index.m3u8
CCTV-11,http://112.30.73.119:9901/tsfile/live/1420_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://1.24.39.180:808/hls/12/index.m3u8
CCTV-12,http://r.xace.fun:4999/rtp/239.3.1.64:8124
CCTV-12,http://101.66.199.29:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://114.254.90.136:8888/rtp/239.3.1.64:8124
CCTV-12,http://112.30.73.119:9901/tsfile/live/1414_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://ylt.7766.org:333/hls/12/index.m3u8
CCTV-13,http://45.192.97.170:8880/play/613.m3u8
CCTV-13,http://1.24.39.180:808/hls/13/index.m3u8
CCTV-13,http://ylt.7766.org:333/hls/13/index.m3u8
CCTV-13,http://r.xace.fun:4999/rtp/239.3.1.124:8128
CCTV-13,http://114.254.90.136:8888/rtp/239.3.1.124:8128
CCTV-13,http://223.75.149.129:9906/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-14,http://45.192.97.170:8880/play/615.m3u8
CCTV-14,http://45.192.97.170:8880/play/614.m3u8
CCTV-14,http://1.24.39.180:808/hls/14/index.m3u8
CCTV-14,http://ylt.7766.org:333/hls/14/index.m3u8
CCTV-14,http://114.254.90.136:8888/rtp/239.3.1.65:8132
CCTV-14,http://111.8.224.6:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://45.192.97.170:8880/play/617.m3u8
CCTV-15,http://1.24.39.180:808/hls/15/index.m3u8
CCTV-15,http://r.xace.fun:4999/rtp/239.3.1.153:8136
CCTV-15,http://ylt.7766.org:333/hls/15/index.m3u8
CCTV-15,http://114.254.90.136:8888/rtp/239.3.1.153:8136
CCTV-15,http://101.66.199.194:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://45.192.97.170:8880/play/619.m3u8
CCTV-16,http://82.156.243.185:36888/av3a/cctv16n.m3u8
CCTV-16,http://121.57.88.206:898/hls/16/index.m3u8
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-16,http://rihou.cc:555/tv/[mg]CCTV-16
CCTV-16,http://1.24.39.180:808/hls/60/index.m3u8
CCTV-17,http://45.192.97.170:8880/play/621.m3u8
CCTV-17,http://45.192.97.170:8880/play/620.m3u8
CCTV-17,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv17&zy.m3u8
CCTV-17,http://1.24.39.180:808/hls/61/index.m3u8
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://121.57.88.206:898/hls/17/index.m3u8
CETV-1,http://60.16.0.36:5757/hls/37/index.m3u8
CETV-1,http://ylt.7766.org:333/hls/69/index.m3u8
CETV-1,http://114.254.90.136:8888/rtp/239.3.1.57:8152
CETV-1,http://45.192.97.170:8880/play/325.m3u8
CETV-2,http://183.10.180.76:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://114.254.90.136:8888/rtp/239.3.1.54:4120
CETV-2,http://183.10.180.144:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://45.192.97.170:8880/play/340.m3u8
CETV-4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV-4,http://183.10.180.76:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://114.254.90.136:8888/rtp/239.3.1.56:4120
CETV-4,http://183.10.180.137:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://45.192.97.170:8880/play/326.m3u8
CETV-4,http://183.10.180.144:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://114.254.90.136:8888/rtp/239.3.1.213:4220
CCTV4美洲,http://114.254.90.136:8888/rtp/239.3.1.214:4220

💰央视付费频道,#genre#
文化精品,http://rihou.cc:555/tv/CCTV央视文化
文化精品,http://120.238.84.45:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://rihou.cc:555/tv/CCTV央视台球
央视台球,http://183.10.180.76:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://183.10.180.137:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://183.10.180.144:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
风云音乐,http://rihou.cc:555/tv/CCTV风云音乐
风云音乐,http://60.16.0.36:5757/hls/40/index.m3u8
风云音乐,http://120.238.84.45:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://ylt.7766.org:333/hls/79/index.m3u8
风云音乐,http://183.10.180.76:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://183.10.180.137:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://rihou.cc:555/tv/CCTV第一剧场
第一剧场,http://120.238.84.45:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://183.10.180.76:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
第一剧场,http://183.10.180.137:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://183.10.180.144:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://rihou.cc:555/tv/CCTV风云剧场
风云剧场,http://120.238.84.45:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://183.10.180.76:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://183.10.180.137:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://183.10.180.144:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://rihou.cc:555/tv/CCTV怀旧剧场
怀旧剧场,http://112.92.129.96:9898/hls/113/index.m3u8
怀旧剧场,http://183.10.180.137:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://120.238.84.45:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://183.10.180.76:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://183.10.180.144:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://rihou.cc:555/tv/CCTV女性时尚
高尔夫网球,http://rihou.cc:555/tv/CCTV高尔夫·网球
风云足球,http://183.10.180.76:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://183.10.180.137:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://120.238.84.45:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://183.10.180.144:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
风云足球,http://115.150.63.77:9902/tsfile/live/1028_1.m3u8
电视指南,http://rihou.cc:555/tv/CCTV电视指南
世界地理,http://rihou.cc:555/tv/CCTV世界地理
世界地理,http://120.238.84.45:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://183.10.180.137:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://183.10.180.76:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
世界地理,http://183.10.180.144:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://rihou.cc:555/tv/CCTV兵器科技
兵器科技,http://183.10.180.76:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://183.10.180.137:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://183.10.180.144:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0

Ⓜ️央视咪咕,#genre#
CGTN法语,http://114.254.90.136:8888/rtp/239.3.1.218:4220

☘️湖北频道,#genre#
湖北综合,http://120.202.94.181:9446/tsfile/live/1002_1.m3u8
湖北综合,http://120.202.94.181:9446/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖北教育,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8
湖北教育,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖北影视,http://120.202.94.181:9446/tsfile/live/1005_1.m3u8
湖北影视,http://120.202.94.181:9446/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
崇阳新闻综合,http://61.184.176.248:10500/live/live.m3u8
十堰新闻,http://61.184.94.75:83/hls/stream0.m3u8
十堰新闻,http://p8.vzan.com/slowlive/687885422202942639/live.m3u8
保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8?id=hbhgmc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1779655402&ev=20250113&sign=78e9ee348ed10c3f90314f124ca76d60
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8?id=hbhgmc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1782679617&ev=20250113&sign=38fb845284d2d831e67a913ce2553324
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8?id=hbhgmc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1782075575&ev=20250113&sign=95e77559df8e926493f56b3dc612e894
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8?id=hbhgmc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1777840257&ev=20250113&sign=7bad528291fdd9ddbb56b616ef20faf4
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8?id=hbhgmc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1781470392&ev=20250113&sign=5f20314b115c689f67481e0fa0872f85
荆门新闻综合,https://jingmen-live21.cjyun.org/10101/s10101-jmnews.m3u8?auth_key=1798732799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-9bbdf1e961c3ba64dcd8d00f6d5dfff0&id=hbjmtv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1773000003&ev=20250113&sign=2233152dd8680d7a28c6b85283bf8edc
荆门新闻综合,https://jingmen-live21.cjyun.org/10101/s10101-jmnews.m3u8?auth_key=1798732799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-9bbdf1e961c3ba64dcd8d00f6d5dfff0&id=hbjmtv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1776024933&ev=20250113&sign=3cab7bf498d3fd76338485b1ed9f811d
荆门新闻综合,https://jingmen-live21.cjyun.org/10101/s10101-jmnews.m3u8?auth_key=1798732799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-9bbdf1e961c3ba64dcd8d00f6d5dfff0&id=hbjmtv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1780260274&ev=20250113&sign=159ba716ca674207b05b38cb6bd8af5f
荆门新闻综合,https://jingmen-live21.cjyun.org/10101/s10101-jmnews.m3u8?auth_key=1798732799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-9bbdf1e961c3ba64dcd8d00f6d5dfff0&id=hbjmtv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1778445347&ev=20250113&sign=e9d464e4bf910545c5c4845dddff23ff
荆门新闻综合,https://jingmen-live21.cjyun.org/10101/s10101-jmnews.m3u8?auth_key=1798732799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-9bbdf1e961c3ba64dcd8d00f6d5dfff0&id=hbjmtv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1781470356&ev=20250113&sign=8cd9feb4d8915af8c45dc11ba2fb3012
荆门新闻综合,https://jingmen-live21.cjyun.org/10101/s10101-jmnews.m3u8?auth_key=1798732799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-9bbdf1e961c3ba64dcd8d00f6d5dfff0&id=hbjmtv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1769370916&ev=20250113&sign=2f7f321f78688e41d06fffd28ccd4457
潜江综合,https://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8
潜江综合,http://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8

📡卫视咪咕,#genre#
浙江卫视,http://222.214.208.34:59901/tsfile/live/0124_1.m3u8
浙江卫视,http://111.8.224.6:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://rihou.cc:555/tv/浙江卫视4K
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.10.139.113:8801/hls/18/index.m3u8
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
北京卫视,http://112.30.73.119:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://r.xace.fun:4999/rtp/239.3.1.241:8000
北京卫视,http://114.254.90.136:8888/rtp/239.3.1.241:8000
北京卫视,http://ylt.7766.org:333/hls/38/index.m3u8
北京卫视,http://101.66.194.186:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://101.66.199.194:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://1.24.39.180:808/hls/30/index.m3u8
江苏卫视,http://8.138.7.223/tv/jsws4k.php
江苏卫视,http://101.66.194.186:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://114.254.36.246:8888/rtp/239.3.1.135:8028
江苏卫视,http://ylt.7766.org:333/hls/37/index.m3u8
江苏卫视,http://rihou.cc:555/tv/江苏卫视4K
湖南卫视,http://1.24.39.180:808/hls/28/index.m3u8
湖南卫视,http://r.xace.fun:4999/rtp/239.3.1.132:8012
湖南卫视,http://114.254.36.246:8888/rtp/239.3.1.132:8012
湖南卫视,http://rihou.cc:555/tv/湖南卫视4K
湖南卫视,http://114.254.90.136:8888/rtp/239.3.1.132:8012
湖南卫视,http://223.75.149.129:9906/tsfile/live/0128_1.m3u8?key=txiptv
广东卫视,http://1.24.39.180:808/hls/48/index.m3u8
广东卫视,http://112.30.73.119:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://ylt.7766.org:333/hls/43/index.m3u8
广东卫视,http://r.xace.fun:4999/rtp/239.3.1.142:8048
广东卫视,http://101.66.199.29:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://1.24.39.180:808/hls/34/index.m3u8
深圳卫视,http://ylt.7766.org:333/hls/41/index.m3u8
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://rihou.cc:555/tv/szws
深圳卫视,http://183.10.180.76:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.90.45.52:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://r.xace.fun:4999/rtp/239.3.1.141:1234
天津卫视,http://114.254.90.136:8888/rtp/239.3.1.141:1234
天津卫视,http://1.24.39.180:808/hls/33/index.m3u8
天津卫视,http://183.10.180.76:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.90.45.52:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://ylt.7766.org:333/hls/40/index.m3u8
安徽卫视,http://111.14.186.11:5009/hls/29/index.m3u8
安徽卫视,http://114.254.36.246:8888/rtp/239.3.1.211:8064
安徽卫视,http://114.254.90.136:8888/rtp/239.3.1.211:8064
安徽卫视,http://101.66.199.29:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://ylt.7766.org:333/hls/46/index.m3u8
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://r.xace.fun:4999/rtp/239.3.1.209:8052
山东卫视,http://114.254.36.246:8888/rtp/239.3.1.209:8052
山东卫视,http://1.24.39.180:808/hls/35/index.m3u8
山东卫视,http://114.254.90.136:8888/rtp/239.3.1.209:8052
山东卫视,http://118.193.115.2:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://ylt.7766.org:333/hls/42/index.m3u8
山西卫视,http://rihou.cc:555/tv/山西卫视
山西卫视,http://101.66.194.151:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://112.30.73.119:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://101.66.199.194:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://101.66.199.29:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://222.214.208.34:59901/tsfile/live/0114_1.m3u8
辽宁卫视,http://r.xace.fun:4999/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.90.136:8888/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.36.246:8888/rtp/239.3.1.210:8056
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://ylt.7766.org:333/hls/45/index.m3u8
辽宁卫视,http://124.90.45.52:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://1.24.39.180:808/hls/47/index.m3u8
河北卫视,http://r.xace.fun:4999/rtp/239.3.1.148:8072
河北卫视,http://114.254.36.246:8888/rtp/239.3.1.148:8072
河北卫视,http://124.90.45.52:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://ylt.7766.org:333/hls/22/index.m3u8
河北卫视,http://222.90.21.30:9901/hls/44/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://112.30.73.119:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://r.xace.fun:4999/rtp/239.3.1.50:8184
河南卫视,http://ylt.7766.org:333/hls/50/index.m3u8
河南卫视,http://112.30.73.119:9901/tsfile/live/1404_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://r.xace.fun:4999/rtp/239.3.1.123:8164
江西卫视,http://ylt.7766.org:333/hls/52/index.m3u8
江西卫视,http://101.66.199.194:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=9289db9e8f026024d64764adb40a04
江西卫视,http://124.90.45.52:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.30.73.119:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://60.16.0.36:5757/hls/28/index.m3u8
四川卫视,http://1.24.39.180:808/hls/39/index.m3u8
四川卫视,http://ylt.7766.org:333/hls/48/index.m3u8
四川卫视,http://112.30.73.119:9901/tsfile/live/1410_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=7559769ff113f2d96228de83bdc3cd
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
重庆卫视,http://rihou.cc:555/tv/重庆卫视
重庆卫视,http://119.62.24.75:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://r.xace.fun:4999/rtp/239.3.1.122:8160
重庆卫视,http://60.16.0.36:5757/hls/26/index.m3u8
重庆卫视,http://101.66.195.209:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://222.90.21.30:9901/hls/69/index.m3u8
贵州卫视,http://1.24.39.180:808/hls/32/index.m3u8
贵州卫视,http://114.254.90.136:8888/rtp/239.3.1.149:8076
贵州卫视,http://r.xace.fun:4999/rtp/239.3.1.149:8076
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
贵州卫视,http://119.62.24.75:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://ylt.7766.org:333/hls/51/index.m3u8
湖北卫视,http://111.14.186.11:5009/hls/33/index.m3u8
湖北卫视,http://1.24.39.180:808/hls/43/index.m3u8
湖北卫视,http://114.254.90.136:8888/rtp/239.3.1.138:8044
湖北卫视,http://ylt.7766.org:333/hls/47/index.m3u8
湖北卫视,http://101.66.199.29:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
广西卫视,http://rihou.cc:555/tv/广西卫视
广西卫视,http://111.14.186.11:5009/hls/43/index.m3u8
