🕘️更新时间,#genre#
黑龙江卫视,http://115.171.216.58:4000/udp/225.1.8.42:8016
黑龙江卫视,http://115.171.216.84:4000/udp/225.1.8.42:8016
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146
黑龙江卫视,http://220.176.218.207:9000/udp/239.252.219.211:5140
安徽卫视,http://154.12.36.187:656/index.php?token=2025&id=ahws
安徽卫视,http://115.171.216.84:4000/udp/225.1.8.52:8064
安徽卫视,http://115.171.216.58:4000/udp/225.1.8.52:8064
安徽卫视,http://106.116.127.10:4022/rtp/239.254.200.163:6000
安徽卫视,http://111.127.156.64:51234/rtp/239.29.0.81:5000
重庆卫视,http://154.12.36.187:656/index.php?token=2025&id=cqws
重庆卫视,http://115.171.80.124:1688/udp/225.1.8.172:8162
重庆卫视,http://115.171.216.58:4000/udp/225.1.8.172:8162
重庆卫视,http://111.127.156.64:51234/rtp/239.29.0.99:5000
重庆卫视,http://144.255.16.170:6688/udp/239.21.1.233:5002
东方卫视,http://154.12.36.187:656/index.php?token=2025&id=dfws
东方卫视,http://115.171.216.58:4000/udp/225.1.8.45:8032
东方卫视,http://111.127.156.64:51234/rtp/239.29.0.97:5000
东方卫视,http://115.171.80.124:1688/udp/225.1.8.45:8032
东方卫视,http://115.171.216.84:4000/udp/225.1.8.45:8032
东南卫视,http://154.12.36.187:656/index.php?token=2025&id=dnws
东南卫视,http://115.171.216.84:4000/udp/225.1.8.79:8148
东南卫视,http://115.171.216.58:4000/udp/225.1.8.79:8148
东南卫视,http://144.255.16.170:6688/udp/239.21.1.113:5002
东南卫视,http://220.176.218.207:9000/udp/239.252.220.82:5140
甘肃卫视,http://154.12.36.187:656/index.php?token=2025&id=gsws
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=3
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=2
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
广西卫视,http://154.12.36.187:656/index.php?token=2025&id=gxws
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
广西卫视,http://220.176.218.207:9000/udp/239.252.219.183:5140
广西卫视,http://106.116.127.10:4022/rtp/239.254.200.80:8300
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840
贵州卫视,http://154.12.36.187:656/index.php?token=2025&id=gzws
贵州卫视,http://106.116.127.10:4022/rtp/239.254.201.20:6315
贵州卫视,http://115.171.80.124:1688/udp/225.1.8.77:8076
贵州卫视,http://111.127.156.64:51234/rtp/239.29.0.104:5000
贵州卫视,http://117.72.194.224:3333/ysp.php?id=GZWS
海南卫视,http://154.12.36.187:656/index.php?token=2025&id=hainws
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=5
海南卫视,http://171.8.171.176:8800/rtp/239.16.20.97:10970
海南卫视,http://106.59.3.138:55555/udp/239.200.201.159:8408
河北卫视,http://154.12.36.187:656/index.php?token=2025&id=hebws
河北卫视,http://115.171.216.58:4000/udp/225.1.8.76:8002
河北卫视,http://106.116.127.10:4022/rtp/239.254.200.174:6000
河北卫视,http://115.171.216.84:4000/udp/225.1.8.76:8002
河北卫视,http://110.178.145.179:8188/udp/239.1.1.48:8048
河南卫视,http://154.12.36.187:656/index.php?token=2025&id=henws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210
河南卫视,http://60.4.29.183:8077/rtp/239.253.92.137:6144
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=2
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=1
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=5
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=6
吉林卫视,http://154.12.36.187:656/index.php?token=2025&id=jlws
江苏卫视,http://154.12.36.187:656/index.php?token=2025&id=jsws
江苏卫视,http://220.176.218.207:9000/udp/239.252.219.214:5140
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740
江苏卫视,http://111.127.156.64:51234/rtp/239.29.0.102:5000
江苏卫视,http://144.255.16.170:6688/udp/239.21.1.89:5002
江西卫视,http://154.12.36.187:656/index.php?token=2025&id=jxws
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
江西卫视,http://115.171.80.124:1688/rtp/225.1.1.9:8164
辽宁卫视,http://154.12.36.187:656/index.php?token=2025&id=lnws
辽宁卫视,http://115.171.216.58:4000/udp/225.1.8.51:8056
辽宁卫视,http://110.178.145.179:8188/udp/239.1.1.42:8042
辽宁卫视,http://171.8.171.176:8800/rtp/239.16.20.95:10950
辽宁卫视,http://223.198.242.200:4000/rtp/239.253.64.150:5140
内蒙古卫视,http://154.12.36.187:656/index.php?token=2025&id=nmgws
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=1
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=3
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=2
宁夏卫视,http://154.12.36.187:656/index.php?token=2025&id=nxws
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://124.65.5.35:20000/rtp/239.3.1.169:8212
宁夏卫视,http://110.178.145.179:8188/rtp/239.1.1.56:8056
青海卫视,http://154.12.36.187:656/index.php?token=2025&id=qhws
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=3
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=2
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://171.8.171.176:8800/rtp/239.16.20.101:11010
山东卫视,http://154.12.36.187:656/index.php?token=2025&id=sdws
山东卫视,http://115.171.80.124:1688/udp/225.1.8.50:8052
山东卫视,http://171.8.171.176:8800/rtp/239.16.20.80:10800
山东卫视,http://111.127.156.64:51234/rtp/239.29.0.106:5000
山东卫视,http://171.8.84.159:8800/rtp/239.16.20.80:10800
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86
山西卫视,http://154.12.36.187:656/index.php?token=2025&id=sxws
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
陕西卫视,http://154.12.36.187:656/index.php?token=2025&id=shanxws
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://112.109.206.44:9999/rtp/239.255.40.10:8208
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830
陕西卫视,http://171.8.171.176:8800/rtp/239.16.20.83:10830
四川卫视,http://154.12.36.187:656/index.php?token=2025&id=scws
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146
四川卫视,http://171.8.171.176:8800/rtp/239.16.20.86:10860
四川卫视,http://220.176.218.207:9000/udp/239.252.220.93:5140
四川卫视,http://144.255.16.170:6688/udp/239.21.2.15:5002
深圳卫视,http://154.12.36.187:656/index.php?token=2025&id=szws
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
深圳卫视,http://115.171.216.58:4000/udp/225.1.8.43:8020
深圳卫视,http://171.8.171.176:8800/rtp/239.16.20.77:10770
三沙卫视,http://154.12.36.187:656/index.php?token=2025&id=ssws
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=3
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=2
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=1
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
天津卫视,http://154.12.36.187:656/index.php?token=2025&id=tjws
天津卫视,http://115.171.216.84:4000/udp/225.1.8.48:8044
天津卫视,http://115.171.216.58:4000/udp/225.1.8.48:8044
天津卫视,http://111.127.156.64:51234/rtp/239.29.0.98:5000
天津卫视,http://144.255.16.170:6688/udp/239.21.1.165:5002
西藏卫视,http://154.12.36.187:656/index.php?token=2025&id=xzws
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=3
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=1
西藏卫视,http://117.72.194.224:3333/ysp.php?id=XCWS
新疆卫视,http://154.12.36.187:656/index.php?token=2025&id=xjws
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=2
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=1
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=3
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
云南卫视,http://154.12.36.187:656/index.php?token=2025&id=ynws
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86

☘️广东频道,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub
广东珠江,http://107.150.60.122/live/gdzj.m3u8
广东珠江,http://111.56.90.5/000000000000/1000000004000011655/index.m3u8
广东珠江,http://183.236.43.98:4014/udp/239.77.0.1:5146
广东珠江,http://www.8888866.xyz:10000/udp/239.77.0.1:5146
广东体育,http://net.manyee.net:18888/rtp/239.77.0.112:5146
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxwa.m3u8?auth=testpub
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
大湾区卫视,http://154.12.36.187:656/index.php?token=2025&id=dwqws
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=2
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=3
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=1
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86
广州综合,http://154.12.36.187:656/index.php?token=2025&id=gzzh
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e4115b603801e53725e7debad2d4f5da&txTime=18dcb681fec
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=1b3fcaebe0459e7ca2876c2d5493cfac&txTime=18d047b699e
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=48f6c06c32931ed1c2376b21ce91640c&txTime=18d1f31b604
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=ae488fe9d79a8f3de023521ce7ce0766&txTime=18f2ea2cacf
