🕘️更新时间,#genre#
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140

💰央视付费频道,#genre#

📡卫视频道,#genre#
广东卫视,http://120.46.223.160/PHP/MG.php?id=608831231
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://106.53.99.30/tv/api.php?id=hnws4k
湖南卫视,http://183.184.47.145:8001/rtp/226.0.1.246:2125
湖南卫视,http://sh.lnott.top:880/dx31.m3u8
湖南卫视,http://171.116.216.113:10010/rtp/226.0.1.246:2125
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://106.53.99.30/tv/bj.php?id=bjws4k
北京卫视,http://111.221.137.155:44330/tsfile/live/0138_1.m3u8?key=txiptv
湖北卫视,http://120.46.223.160/PHP/MG.php?id=947472496
湖北卫视,http://112.6.239.227:8207/hls/25/index.m3u8
安徽卫视,http://sh.lnott.top:880/dx34.m3u8
东方卫视,http://120.46.223.160/PHP/MG.php?id=651632648
东方卫视,http://sh.lnott.top:880/dx35.m3u8
广西卫视,http://sh.lnott.top:880/dx41.m3u8
海南卫视,http://120.46.223.160/PHP/MG.php?id=947472502
海南卫视,http://sh.lnott.top:880/dx58.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://120.46.223.160/PHP/MG.php?id=790187291
吉林卫视,http://120.46.223.160/PHP/MG.php?id=947472500
江苏卫视,http://120.46.223.160/PHP/MG.php?id=623899368
江西卫视,http://120.46.223.160/PHP/MG.php?id=783847495
辽宁卫视,http://120.46.223.160/PHP/MG.php?id=630291707
青海卫视,http://120.46.223.160/PHP/MG.php?id=947472506
四川卫视,http://183.184.47.145:8001/rtp/226.0.1.250:2126
深圳卫视,http://111.221.137.155:44330/tsfile/live/1013_1.m3u8?key=txiptv

☘️广东频道,#genre#
大湾区卫视,http://120.46.223.160/PHP/MG.php?id=608917627

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://8.138.7.223/tv/hot.php?id=68
无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2
无线新闻台,http://8.138.7.223/tv/hot.php?id=69
无线新闻台,http://vallest.uk/livehttpplay?channel_id=30024
凤凰中文,http://106.53.99.30/tv/hk.php?id=fhzw
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰中文,http://106.53.99.30/tv/hk.php?id=fhzw1
凤凰中文,http://vallest.uk/livehttpplay?channel_id=30014
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://zqh2333.top:2222/rtp/239.93.24.9:2192
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://zqh2333.top:2222/rtp/239.93.24.4:2191
凤凰香港,http://106.53.99.30/tv/hk.php?id=fhxg
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://106.53.99.30/tv/hk.php?id=fhxg1
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
Now华剧,http://iptv.4666888.xyz/iptv2A.php?id=84
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40

🎬电影频道,#genre#
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
纬来电影,http://orz.jkun.cf/smt.php?id=videolandmovie
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森洋片,http://orz.jkun.cf/smt.php?id=ettvwestern

🏀体育频道,#genre#
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,http://live.xmcdn.com/live/805/64.m3u8
山东体育,http://221.2.148.205:8154/tsfile/live/1006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东体育,http://221.2.148.205:8154/tsfile/live/1006_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0

🪁动画频道,#genre#
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.212.72/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.247.80/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.230.145/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.233.154/PLTV/88888888/224/3221227006/86440922.smil
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
新动漫,rtsp://115.153.245.70/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.212.72/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.230.145/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.247.80/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.233.154/PLTV/88888888/224/3221226973/86129004.smil
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
优漫卡通,http://120.46.223.160/PHP/MG.php?id=626064703
金鹰卡通,http://101.66.199.218:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
24H国漫热播,https://lunbo.freetv.top/yy/1353937086
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🏛经典剧场,#genre#
笑傲江湖,http://www.douzhicloud.site:35455/huya/23865142
天龙八部,http://www.douzhicloud.site:35455/yy/1351814644
鹿鼎记,http://www.douzhicloud.site:35455/yy/28265277
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903
新白娘子传奇,http://www.douzhicloud.site:35455/yy/1354490667
