🕘️更新时间,#genre#
CCTV-17,http://localhost:8000/live/-8142243920590466897
CCTV-17,http://localhost:8000/live/-4147191015272501040
CCTV-17,http://localhost:8000/live/-3526184091021520161
CCTV-17,http://localhost:8000/live/1962272796123677494
CCTV-17,http://localhost:8000/live/-246523573833483688
CETV1,http://localhost:8000/live/4608023703391520585
CETV1,http://localhost:8000/live/-2168234833545250646

📡卫视频道,#genre#
广东卫视,http://localhost:8000/live/4851239141048617416
广东卫视,http://localhost:8000/live/2331263494886431686
广东卫视,http://localhost:8000/live/-7927193048046856586
广东卫视,http://localhost:8000/live/5306464458728177736
广东卫视,http://localhost:8000/live/-1679742325434886723
广东卫视,http://localhost:8000/live/-7701769124555943949
广东卫视,http://localhost:8000/live/-2531214655110768985
广东卫视,http://localhost:8000/live/-1159789961785277508
香港卫视,http://localhost:8000/live/-83124297407993375
香港卫视,http://localhost:8000/live/-4327605469619742996
香港卫视,http://localhost:8000/live/-1852614314272799807
浙江卫视,http://localhost:8000/live/-1889625656145436298
浙江卫视,http://localhost:8000/live/1706061091734967266
浙江卫视,http://localhost:8000/live/-8448385737988516106
浙江卫视,http://localhost:8000/live/-8448385737988516106
湖南卫视,http://localhost:8000/live/5212942058339930605
湖南卫视,http://localhost:8000/live/6301912660256058550
湖南卫视,http://localhost:8000/live/6974739982887003066
湖南卫视,http://localhost:8000/live/1998339155855351101
湖南卫视,http://localhost:8000/live/-2336412461412159539
北京卫视,http://localhost:8000/live/-8042726944974210304
北京卫视,http://localhost:8000/live/6833826630180534977
湖北卫视,http://localhost:8000/live/-6818756601159928845
湖北卫视,http://localhost:8000/live/-1963133244009163311
湖北卫视,http://localhost:8000/live/-4900317556757866182
湖北卫视,http://localhost:8000/live/7192475644431491758
湖北卫视,http://localhost:8000/live/-5146163101221602161
黑龙江卫视,http://localhost:8000/live/7922310701136603652
黑龙江卫视,http://localhost:8000/live/351799111708626905
黑龙江卫视,http://localhost:8000/live/-7186292957392917881
黑龙江卫视,http://localhost:8000/live/6760619258889378522
安徽卫视,http://localhost:8000/live/5829939824326979374
安徽卫视,http://localhost:8000/live/6766051432309209808
安徽卫视,http://localhost:8000/live/1147101251050281015
安徽卫视,http://localhost:8000/live/-5792012193389561248
安徽卫视,http://localhost:8000/live/-3937760400814821622
安徽卫视,http://localhost:8000/live/-144130661196502890
安徽卫视,http://localhost:8000/live/-8857308813380879310
重庆卫视,http://localhost:8000/live/-2520320420876586662
重庆卫视,http://localhost:8000/live/-1194683581920004358
重庆卫视,http://localhost:8000/live/-1491862584502357432
东方卫视,http://localhost:8000/live/-3456911213315708226
东方卫视,http://localhost:8000/live/-6353066252934874441
东方卫视,http://localhost:8000/live/2411378877468238230
东方卫视,http://localhost:8000/live/-8892925734122495357
东南卫视,http://localhost:8000/live/7072943028230799060
东南卫视,http://localhost:8000/live/2062152135594917825
东南卫视,http://localhost:8000/live/6707863522092150302
东南卫视,http://localhost:8000/live/2687481391580771629
甘肃卫视,http://localhost:8000/live/-888247002801274683
甘肃卫视,http://localhost:8000/live/-2868321857014939027
甘肃卫视,http://localhost:8000/live/-2685527169009056820
广西卫视,http://localhost:8000/live/3617062773197201264
广西卫视,http://localhost:8000/live/162636091126106366
广西卫视,http://localhost:8000/live/-2272001040241321834
广西卫视,http://localhost:8000/live/606263828614680797
广西卫视,http://localhost:8000/live/-5443396761907768798
贵州卫视,http://localhost:8000/live/6727133360549171639
贵州卫视,http://localhost:8000/live/-1115579557615826872
贵州卫视,http://localhost:8000/live/5581891434258232233
贵州卫视,http://localhost:8000/live/-113043360562153896
海南卫视,http://localhost:8000/live/8022832727387510027
海南卫视,http://localhost:8000/live/-7248928568964317816
海南卫视,http://localhost:8000/live/-8827753382315001233
海南卫视,http://localhost:8000/live/6053375104330012930
海南卫视,http://localhost:8000/live/-7957119446866982822
河北卫视,http://localhost:8000/live/1675323975034972489
河北卫视,http://localhost:8000/live/-841987657768769358
河北卫视,http://localhost:8000/live/-995145210020077130
河北卫视,http://localhost:8000/live/-6769877248885458777
河北卫视,http://localhost:8000/live/1541904648319687180
河南卫视,http://localhost:8000/live/2930647490382511150
河南卫视,http://localhost:8000/live/2813217701448304591
河南卫视,http://localhost:8000/live/260854828803700663
河南卫视,http://localhost:8000/live/-7993447438834978771
吉林卫视,http://localhost:8000/live/-3401113607806944161
吉林卫视,http://localhost:8000/live/1959773469900763564
吉林卫视,http://localhost:8000/live/-8364155268515995653
江苏卫视,http://localhost:8000/live/-7570885929847526772
江苏卫视,http://localhost:8000/live/-279170668322517481
江苏卫视,http://localhost:8000/live/5615633834922163711
江苏卫视,http://localhost:8000/live/2826196315302533377
江苏卫视,http://localhost:8000/live/-8152010636925074136
江西卫视,http://localhost:8000/live/7747366031981048923
江西卫视,http://localhost:8000/live/6280897933712726637
江西卫视,http://localhost:8000/live/3346882981720236497
江西卫视,http://localhost:8000/live/5629071351331858167
辽宁卫视,http://localhost:8000/live/6043943375524242363
辽宁卫视,http://localhost:8000/live/5040782574510690241
辽宁卫视,http://localhost:8000/live/-7474669997097435103
辽宁卫视,http://localhost:8000/live/-6173618035004338463
辽宁卫视,http://localhost:8000/live/2053401148982406219
辽宁卫视,http://localhost:8000/live/-7162814525000475629
内蒙古卫视,http://localhost:8000/live/1508793718883339945
内蒙古卫视,http://localhost:8000/live/3293307682075677541
内蒙古卫视,http://localhost:8000/live/7172652057321611136
宁夏卫视,http://localhost:8000/live/-5259708305301537775
宁夏卫视,http://localhost:8000/live/-8572149616454339907
青海卫视,http://localhost:8000/live/5733888832247347218
青海卫视,http://localhost:8000/live/7152796309720583326
山东卫视,http://localhost:8000/live/-4051169510513792925
山东卫视,http://localhost:8000/live/-8510434537739639981
山东卫视,http://localhost:8000/live/7296345668169407720
山东卫视,http://localhost:8000/live/-6043478408876244560
山西卫视,http://localhost:8000/live/-1624761544979798807
山西卫视,http://localhost:8000/live/-4815857026407534778
山西卫视,http://localhost:8000/live/5534905839073021074
山西卫视,http://localhost:8000/live/-8741449582092357263
山西卫视,http://localhost:8000/live/-8152608249986394159
陕西卫视,http://localhost:8000/live/1272807793668511916
陕西卫视,http://localhost:8000/live/-8791975794879669535
陕西卫视,http://localhost:8000/live/-4921787272060465425
四川卫视,http://localhost:8000/live/-4163747826031380355
四川卫视,http://localhost:8000/live/112953144772146522
四川卫视,http://localhost:8000/live/-9129304058960722707
四川卫视,http://localhost:8000/live/9000219704116554030
四川卫视,http://localhost:8000/live/5265373412770149149
四川卫视,http://localhost:8000/live/2483534038655437145
深圳卫视,http://localhost:8000/live/7981746340472522938
深圳卫视,http://localhost:8000/live/7144913554168405391
深圳卫视,http://localhost:8000/live/-8871459606332856906
深圳卫视,http://localhost:8000/live/-7355790638105333935
深圳卫视,http://localhost:8000/live/1631412330112656762
三沙卫视,http://localhost:8000/live/-6141156937317222557
三沙卫视,http://localhost:8000/live/5011118084996998861
天津卫视,http://localhost:8000/live/7280890636154389852
天津卫视,http://localhost:8000/live/2759940245288289238
天津卫视,http://localhost:8000/live/-6883620003978532576
天津卫视,http://localhost:8000/live/4805664091241992255
天津卫视,http://localhost:8000/live/-945870916762960616
天津卫视,http://localhost:8000/live/4060878593179441472
天津卫视,http://localhost:8000/live/7248164422488907579
天津卫视,http://localhost:8000/live/-2126982990411953192
西藏卫视,http://localhost:8000/live/-5575383322816126052
西藏卫视,http://localhost:8000/live/-4258660091392581508
西藏卫视,http://localhost:8000/live/-770074344983813264
西藏卫视,http://localhost:8000/live/4481288843485998725
西藏卫视,http://localhost:8000/live/3545295346875972921
新疆卫视,http://localhost:8000/live/-5765581025094287035
新疆卫视,http://localhost:8000/live/-8262439938944611192
新疆卫视,http://localhost:8000/live/-7846571879886617090
新疆卫视,http://localhost:8000/live/3858268721606749777
新疆卫视,http://localhost:8000/live/-6860949726115685935
云南卫视,http://localhost:8000/live/-5038898234311558680
云南卫视,http://localhost:8000/live/4179033158603723032

☘️浙江频道,#genre#
浙江钱江,http://localhost:8000/live/-5624037498874229767
浙江钱江,http://localhost:8000/live/7642206503444511952
浙江钱江,http://localhost:8000/live/9063753101189668462
浙江钱江,http://localhost:8000/live/9063753101189668462
浙江钱江,http://localhost:8000/live/312956675378796773
浙江生活,http://localhost:8000/live/4277090959227768347
浙江生活,http://localhost:8000/live/-3360069277774388305
浙江生活,http://localhost:8000/live/1315957959421687774
浙江生活,http://localhost:8000/live/7721587323645381171
浙江经济生活,http://localhost:8000/live/2420378898129053532
浙江教育,http://localhost:8000/live/1414930579776508216
浙江民生,http://localhost:8000/live/-4702876716862753399
浙江民生,http://localhost:8000/live/-8497283638435147528
浙江新闻,http://localhost:8000/live/4589256453549503774
浙江新闻,http://localhost:8000/live/5210374071447816278
浙江少儿,http://localhost:8000/live/1947909466655409684
浙江少儿,http://localhost:8000/live/-5099835284404234504
浙江少儿,http://localhost:8000/live/-524934086060843355
浙江少儿,http://localhost:8000/live/-1483395971637584014
浙江少儿,http://localhost:8000/live/-8514722792697112170
浙江少儿,http://localhost:8000/live/-6373601765451579020
浙江教科,http://localhost:8000/live/1527575437763605683
浙江国际,http://localhost:8000/live/2885615530887729673
浙江国际,http://localhost:8000/live/-5198389620219047585
浙江国际,http://localhost:8000/live/2063222007293522571
浙江留学,http://localhost:8000/live/-6249166513018979465
浙江数码时代,http://localhost:8000/live/-4050604171913853391
浙江数码时代,http://localhost:8000/live/7669729081491691837
浙江数码时代,http://localhost:8000/live/5693188657220299493
浙江教科影院,http://localhost:8000/live/6832383224815707630
浙江教科影视,http://localhost:8000/live/8338003230172964615
浙江公共新闻,http://localhost:8000/live/3245600889370644546
浙江休闲台,http://localhost:8000/live/4754679475097519363

🌊港·澳·台,#genre#
翡翠台,http://localhost:8000/live/-499066335082130040
明珠台,http://localhost:8000/live/7138135025567017940
凤凰中文,http://localhost:8000/live/-6839734974133507107
凤凰中文,http://localhost:8000/live/-8669256987237378555
凤凰资讯,http://localhost:8000/live/-4047753214431286855
凤凰资讯,http://localhost:8000/live/188956923166392494
凤凰资讯,http://localhost:8000/live/1394271208458190946
凤凰资讯,http://localhost:8000/live/6992338953995898345
凤凰香港,http://localhost:8000/live/7887632531936729320
凤凰卫视,http://localhost:8000/live/-2732598735221263052
凤凰卫视,http://localhost:8000/live/7706656445438825271
TVBS亚洲,http://localhost:8000/live/8040050206397796432
纬来体育,http://localhost:8000/live/1890619758802966685
纬来育乐,http://localhost:8000/live/-1984219234143093439
J2,http://localhost:8000/live/6067804648453207604
Viutv,http://localhost:8000/live/-6850865036972618548
无线新闻,http://localhost:8000/live/5976530819141766843
三立新闻,http://localhost:8000/live/-6848099930205285989
东森超视,http://localhost:8000/live/4243687508427932502
东森电影,http://localhost:8000/live/7007769307209345267

☘️福建频道,#genre#
厦门卫视,http://localhost:8000/live/-2264500425314764681
厦门卫视,http://localhost:8000/live/7907853079027593207
厦门卫视,http://localhost:8000/live/-873540967385765083
福州少儿,http://localhost:8000/live/7055173117894996004
福州生活,http://localhost:8000/live/-9179022947481920937
福州综合,http://localhost:8000/live/-1450619491185760324
福建经济,http://localhost:8000/live/3789522785764593692
福建公共,http://localhost:8000/live/-611544111764211138
福建旅游,http://localhost:8000/live/-4938730163647723474
福建少儿,http://localhost:8000/live/6037781314559047714

💰央视付费频道,#genre#
央视台球,http://localhost:8000/live/9198053595842116520
央视台球,http://localhost:8000/live/5252255694491938539
央视台球,http://localhost:8000/live/5460762980452116581
央视台球,http://localhost:8000/live/-8574934305830661061
风云音乐,http://localhost:8000/live/2040668577230281471
风云音乐,http://localhost:8000/live/-3428143472751508929
风云音乐,http://localhost:8000/live/5507914520604704033
第一剧场,http://localhost:8000/live/-3866543699298385304
第一剧场,http://localhost:8000/live/-4728138706703016842
第一剧场,http://localhost:8000/live/-7500870264374083665
第一剧场,http://localhost:8000/live/4956844649538856490
第一剧场,http://localhost:8000/live/4025317849304969300
风云剧场,http://localhost:8000/live/3351832787013187503
风云剧场,http://localhost:8000/live/-8004352259044662812
风云剧场,http://localhost:8000/live/-854250531777247251
风云剧场,http://localhost:8000/live/5209860578932674183
怀旧剧场,http://localhost:8000/live/-3426062554218062124
怀旧剧场,http://localhost:8000/live/-8606332729052914682
怀旧剧场,http://localhost:8000/live/-2391901919390988321
高尔夫网球,http://localhost:8000/live/-5113385746494206621
高尔夫网球,http://localhost:8000/live/4562187406451896410
高尔夫网球,http://localhost:8000/live/-4419897052291792765
风云足球,http://localhost:8000/live/-7273736364576419860
风云足球,http://localhost:8000/live/2705713688448045212
风云足球,http://localhost:8000/live/-4066213425802246323
电视指南,http://localhost:8000/live/4050566604266685496
电视指南,http://localhost:8000/live/-7801880095822477275
电视指南,http://localhost:8000/live/-5100255576516502818
世界地理,http://localhost:8000/live/-5872858836537903858
世界地理,http://localhost:8000/live/-7604242578754498534
世界地理,http://localhost:8000/live/1043441155984257845
兵器科技,http://localhost:8000/live/4566257363378710832
兵器科技,http://localhost:8000/live/-6102044542246015198
兵器科技,http://localhost:8000/live/132662773851309913

🎬电影频道,#genre#
CHC家庭影院,http://localhost:8000/live/-4522529972588935274
CHC家庭影院,http://localhost:8000/live/-4185894563950154664
CHC动作电影,http://localhost:8000/live/5133541998976301195
CHC动作电影,http://localhost:8000/live/-101521534448420656
CHC动作电影,http://localhost:8000/live/-5627078155226369300
CHC动作电影,http://localhost:8000/live/-8846324708763736587
CHC动作电影,http://localhost:8000/live/-8741668406582455533
CHC动作电影,http://localhost:8000/live/-8155310482513630850
CHC高清电影,http://localhost:8000/live/9145512345715657821
CHC高清电影,http://localhost:8000/live/5421947019034997046
CHC高清电影,http://localhost:8000/live/-383397875745084865
CHC高清电影,http://localhost:8000/live/5471042976727072211
CHC高清电影,http://localhost:8000/live/-7322887379714027134
CHC高清电影,http://localhost:8000/live/-5521015501430244332
CHC高清电影,http://localhost:8000/live/-8474757722613670537
淘剧场,http://localhost:8000/live/1410113329910455096
淘娱乐,http://localhost:8000/live/-192415738116905179
淘电影,http://localhost:8000/live/8908804107914187110
黑莓电影,http://localhost:8000/live/6071951459571454650
黑莓电影,http://localhost:8000/live/7014050667968432189
经典电影,http://localhost:8000/live/-1589944352177579693
经典电影,http://localhost:8000/live/-8816635893543981068
经典电影,http://localhost:8000/live/-1105080850913767869
经典电影,http://localhost:8000/live/-1733514505372443582
经典电影,http://localhost:8000/live/-1479987665042247855
经典电影,http://localhost:8000/live/838902061966419503
经典电影,http://localhost:8000/live/-200182950869157867
经典电影,http://localhost:8000/live/-4454997809803452935
经典电影,http://localhost:8000/live/-7083338467743060275
经典电影,http://localhost:8000/live/1235896235053669823
IPTV经典电影,http://localhost:8000/live/-1416205193064576473
星空卫视,http://localhost:8000/live/3595611529324430943
星空卫视,http://localhost:8000/live/-6609037518908695958

🏀体育频道,#genre#
CCTV-5,http://localhost:8000/live/6632414352716701641
广东体育,http://localhost:8000/live/6633397041954696610
广东体育,http://localhost:8000/live/-5582030232137329818
广东体育,http://localhost:8000/live/-4979639631344928146
劲爆体育,http://localhost:8000/live/4269975250671305519
爱体育,http://localhost:8000/live/-5316099572264214144
爱体育,http://localhost:8000/live/-2853881603745613343
爱体育,http://localhost:8000/live/-495793471036645624
爱体育,http://localhost:8000/live/-4007461105870685841
爱体育,http://localhost:8000/live/-8642496668357683632
爱体育,http://localhost:8000/live/-3511780547674021867
爱体育,http://localhost:8000/live/-2120696606047683327
爱体育,http://localhost:8000/live/8990924666654128101
爱体育,http://localhost:8000/live/6691663473413523457
爱体育,http://localhost:8000/live/2223698835012495575
超级体育,http://localhost:8000/live/-8445145897545202081
超级体育,http://localhost:8000/live/-1134122283295554807
精品体育,http://localhost:8000/live/3185666321324123837
广州竞赛,http://localhost:8000/live/-6463792788465277184
辽宁体育,http://localhost:8000/live/1661065772319358867
山东体育,http://localhost:8000/live/2321409753317381892
山东体育,http://localhost:8000/live/-7382559898956353456
山东体育,http://localhost:8000/live/-6610484696686518751
山东体育,http://localhost:8000/live/-6597576458743482779
山东体育,http://localhost:8000/live/-5839581240983770363
睛彩篮球,http://localhost:8000/live/795477801404954262
魅力足球,http://localhost:8000/live/4328358223695210484
魅力足球,http://localhost:8000/live/-3783127036433108195
快乐垂钓,http://localhost:8000/live/8625520565981334614
快乐垂钓,http://localhost:8000/live/7211733998146432827
快乐垂钓,http://localhost:8000/live/-5473819783183541193
快乐垂钓,http://localhost:8000/live/-6283044288935433940
快乐垂钓,http://localhost:8000/live/-267914059937723841
快乐垂钓,http://localhost:8000/live/7041514322201626572
快乐垂钓,http://localhost:8000/live/2533513121134301079
快乐垂钓,http://localhost:8000/live/-5772961315801163538
快乐垂钓,http://localhost:8000/live/2666632821965754983
快乐垂钓,http://localhost:8000/live/2750599997572956702
JJ斗地主,http://localhost:8000/live/4486221959098077647
JJ斗地主,http://localhost:8000/live/6635425842055090585
