🕘️更新时间,#genre#
江西卫视,http://localhost:8000/live/-7834724368961535119
江西卫视,http://localhost:8000/live/3346882981720236497
江西卫视,http://localhost:8000/live/7165922635756071631
江西卫视,http://localhost:8000/live/5629071351331858167
辽宁卫视,http://localhost:8000/live/6043943375524242363
辽宁卫视,http://localhost:8000/live/5040782574510690241
辽宁卫视,http://localhost:8000/live/-7474669997097435103
辽宁卫视,http://localhost:8000/live/-6173618035004338463
辽宁卫视,http://localhost:8000/live/2053401148982406219
辽宁卫视,http://localhost:8000/live/-1851547245625613294
辽宁卫视,http://localhost:8000/live/4595099645023240825
内蒙古卫视,http://localhost:8000/live/1508793718883339945
内蒙古卫视,http://localhost:8000/live/3293307682075677541
内蒙古卫视,http://localhost:8000/live/7172652057321611136
内蒙古卫视,http://localhost:8000/live/-1201540985295574794
宁夏卫视,http://localhost:8000/live/-5259708305301537775
青海卫视,http://localhost:8000/live/5733888832247347218
青海卫视,http://localhost:8000/live/7152796309720583326
山东卫视,http://localhost:8000/live/4574834697786035888
山东卫视,http://localhost:8000/live/-4051169510513792925
山东卫视,http://localhost:8000/live/-8510434537739639981
山东卫视,http://localhost:8000/live/2899500123624163793
山西卫视,http://localhost:8000/live/-1624761544979798807
山西卫视,http://localhost:8000/live/-4815857026407534778
山西卫视,http://localhost:8000/live/5534905839073021074
陕西卫视,http://localhost:8000/live/1272807793668511916
陕西卫视,http://localhost:8000/live/-8791975794879669535
四川卫视,http://localhost:8000/live/-4163747826031380355
四川卫视,http://localhost:8000/live/112953144772146522
四川卫视,http://localhost:8000/live/-9129304058960722707
四川卫视,http://localhost:8000/live/9000219704116554030
四川卫视,http://localhost:8000/live/5265373412770149149
深圳卫视,http://localhost:8000/live/7981746340472522938
深圳卫视,http://localhost:8000/live/7144913554168405391
深圳卫视,http://localhost:8000/live/-8871459606332856906
深圳卫视,http://localhost:8000/live/6558293993928057333
深圳卫视,http://localhost:8000/live/-1535283501556600462
三沙卫视,http://localhost:8000/live/-6141156937317222557
三沙卫视,http://localhost:8000/live/5011118084996998861
天津卫视,http://localhost:8000/live/7280890636154389852
天津卫视,http://localhost:8000/live/2759940245288289238
天津卫视,http://localhost:8000/live/-6883620003978532576
天津卫视,http://localhost:8000/live/4805664091241992255
天津卫视,http://localhost:8000/live/-6839423356680648450
天津卫视,http://localhost:8000/live/-651693699794380762
天津卫视,http://localhost:8000/live/9195883260373817206
天津卫视,http://localhost:8000/live/-651693699794380762
天津卫视,http://localhost:8000/live/-2956180503363304717
西藏卫视,http://localhost:8000/live/-5575383322816126052
西藏卫视,http://localhost:8000/live/3545295346875972921
新疆卫视,http://localhost:8000/live/-5765581025094287035
新疆卫视,http://localhost:8000/live/-8262439938944611192
新疆卫视,http://localhost:8000/live/3858268721606749777
新疆卫视,http://localhost:8000/live/3574170298872656324
云南卫视,http://localhost:8000/live/-5038898234311558680
云南卫视,http://localhost:8000/live/4179033158603723032
云南卫视,http://localhost:8000/live/8608744111488288660

☘️浙江频道,#genre#
浙江钱江,http://localhost:8000/live/-5624037498874229767
浙江钱江,http://localhost:8000/live/8133714714777840521
浙江钱江,http://localhost:8000/live/312956675378796773
浙江钱江,http://localhost:8000/live/7642206503444511952
浙江生活,http://localhost:8000/live/4277090959227768347
浙江生活,http://localhost:8000/live/-3360069277774388305
浙江生活,http://localhost:8000/live/1315957959421687774
浙江经济生活,http://localhost:8000/live/2420378898129053532
浙江教育,http://localhost:8000/live/1414930579776508216
浙江民生,http://localhost:8000/live/-8497283638435147528
浙江民生,http://localhost:8000/live/-4702876716862753399
浙江新闻,http://localhost:8000/live/4589256453549503774
浙江新闻,http://localhost:8000/live/5210374071447816278
浙江少儿,http://localhost:8000/live/1947909466655409684
浙江少儿,http://localhost:8000/live/-5099835284404234504
浙江少儿,http://localhost:8000/live/-6373601765451579020
浙江少儿,http://localhost:8000/live/7200510455260426558
浙江少儿,http://localhost:8000/live/-1483395971637584014
浙江少儿,http://localhost:8000/live/-8514722792697112170
浙江教科,http://localhost:8000/live/1527575437763605683
浙江国际,http://localhost:8000/live/2885615530887729673
浙江国际,http://localhost:8000/live/2063222007293522571
浙江国际,http://localhost:8000/live/-5198389620219047585
浙江留学,http://localhost:8000/live/-6249166513018979465
浙江数码时代,http://localhost:8000/live/7669729081491691837
浙江数码时代,http://localhost:8000/live/-4050604171913853391
浙江数码时代,http://localhost:8000/live/5693188657220299493
浙江教科影院,http://localhost:8000/live/6832383224815707630
浙江教科影视,http://localhost:8000/live/8338003230172964615
浙江公共新闻,http://localhost:8000/live/3245600889370644546
浙江休闲台,http://localhost:8000/live/4754679475097519363

🌊港·澳·台,#genre#
翡翠台,http://localhost:8000/live/-499066335082130040
明珠台,http://localhost:8000/live/7138135025567017940
凤凰中文,http://localhost:8000/live/-6839734974133507107
凤凰中文,http://localhost:8000/live/-8669256987237378555
凤凰资讯,http://localhost:8000/live/-4047753214431286855
凤凰资讯,http://localhost:8000/live/9041298571150861780
凤凰资讯,http://localhost:8000/live/188956923166392494
凤凰资讯,http://localhost:8000/live/1394271208458190946
凤凰资讯,http://localhost:8000/live/6992338953995898345
凤凰香港,http://localhost:8000/live/7887632531936729320
凤凰卫视,http://localhost:8000/live/7706656445438825271
凤凰卫视,http://localhost:8000/live/-2732598735221263052
TVBS亚洲,http://localhost:8000/live/8040050206397796432
纬来体育,http://localhost:8000/live/1890619758802966685
纬来育乐,http://localhost:8000/live/-1984219234143093439
J2,http://localhost:8000/live/6067804648453207604
Viutv,http://localhost:8000/live/-6850865036972618548
三立台湾,http://localhost:8000/live/7803957643571822333
无线新闻,http://localhost:8000/live/5976530819141766843
三立新闻,http://localhost:8000/live/-6848099930205285989
东森超视,http://localhost:8000/live/4243687508427932502
东森电影,http://localhost:8000/live/7007769307209345267

☘️福建频道,#genre#
厦门卫视,http://localhost:8000/live/-2264500425314764681
福州少儿,http://localhost:8000/live/7055173117894996004
福州生活,http://localhost:8000/live/-9179022947481920937
福州综合,http://localhost:8000/live/-1450619491185760324

💰央视付费频道,#genre#
央视台球,http://localhost:8000/live/9198053595842116520
央视台球,http://localhost:8000/live/5252255694491938539
央视台球,http://localhost:8000/live/5460762980452116581
央视台球,http://localhost:8000/live/-8574934305830661061
风云音乐,http://localhost:8000/live/-2412387556459409009
风云音乐,http://localhost:8000/live/2040668577230281471
风云音乐,http://localhost:8000/live/-3428143472751508929
风云音乐,http://localhost:8000/live/5507914520604704033
第一剧场,http://localhost:8000/live/-3866543699298385304
第一剧场,http://localhost:8000/live/-4728138706703016842
第一剧场,http://localhost:8000/live/-7500870264374083665
第一剧场,http://localhost:8000/live/4956844649538856490
第一剧场,http://localhost:8000/live/4025317849304969300
风云剧场,http://localhost:8000/live/7772545953755750628
怀旧剧场,http://localhost:8000/live/-3426062554218062124
怀旧剧场,http://localhost:8000/live/-8606332729052914682
怀旧剧场,http://localhost:8000/live/-2391901919390988321
高尔夫网球,http://localhost:8000/live/-8452586314587270308
高尔夫网球,http://localhost:8000/live/-5113385746494206621
高尔夫网球,http://localhost:8000/live/4562187406451896410
高尔夫网球,http://localhost:8000/live/-4419897052291792765
风云足球,http://localhost:8000/live/-7273736364576419860
风云足球,http://localhost:8000/live/2705713688448045212
风云足球,http://localhost:8000/live/-4066213425802246323
电视指南,http://localhost:8000/live/6775429467986274241
电视指南,http://localhost:8000/live/4050566604266685496
电视指南,http://localhost:8000/live/-7801880095822477275
电视指南,http://localhost:8000/live/-5100255576516502818
世界地理,http://localhost:8000/live/302812338690684622
世界地理,http://localhost:8000/live/-5872858836537903858
世界地理,http://localhost:8000/live/-7604242578754498534
世界地理,http://localhost:8000/live/1043441155984257845
兵器科技,http://localhost:8000/live/-5556273246221227654
兵器科技,http://localhost:8000/live/4566257363378710832
兵器科技,http://localhost:8000/live/-6102044542246015198
兵器科技,http://localhost:8000/live/132662773851309913

🎬电影频道,#genre#
CHC家庭影院,http://localhost:8000/live/-4185894563950154664
CHC动作电影,http://localhost:8000/live/5133541998976301195
CHC动作电影,http://localhost:8000/live/-101521534448420656
CHC动作电影,http://localhost:8000/live/-8741668406582455533
CHC动作电影,http://localhost:8000/live/-8155310482513630850
CHC高清电影,http://localhost:8000/live/-383397875745084865
CHC高清电影,http://localhost:8000/live/5421947019034997046
CHC高清电影,http://localhost:8000/live/-1300968552390505865
CHC高清电影,http://localhost:8000/live/9145512345715657821
CHC高清电影,http://localhost:8000/live/5471042976727072211
CHC高清电影,http://localhost:8000/live/-7322887379714027134
CHC高清电影,http://localhost:8000/live/-5521015501430244332
CHC高清电影,http://localhost:8000/live/-8474757722613670537
淘剧场,http://localhost:8000/live/1410113329910455096
淘娱乐,http://localhost:8000/live/-192415738116905179
淘电影,http://localhost:8000/live/8908804107914187110
黑莓电影,http://localhost:8000/live/6071951459571454650
黑莓电影,http://localhost:8000/live/7014050667968432189
经典电影,http://localhost:8000/live/-9044798221323784081
经典电影,http://localhost:8000/live/-8816635893543981068
经典电影,http://localhost:8000/live/-1733514505372443582
经典电影,http://localhost:8000/live/-1105080850913767869
经典电影,http://localhost:8000/live/-1479987665042247855
经典电影,http://localhost:8000/live/838902061966419503
经典电影,http://localhost:8000/live/-200182950869157867
经典电影,http://localhost:8000/live/-4454997809803452935
经典电影,http://localhost:8000/live/-7083338467743060275
经典电影,http://localhost:8000/live/1235896235053669823
IPTV经典电影,http://localhost:8000/live/-1416205193064576473
无线星河,http://localhost:8000/live/-8842949500776719282
星空卫视,http://localhost:8000/live/3595611529324430943
星空卫视,http://localhost:8000/live/-6609037518908695958

🏀体育频道,#genre#
CCTV-5,http://localhost:8000/live/6632414352716701641
广东体育,http://localhost:8000/live/6633397041954696610
广东体育,http://localhost:8000/live/-5582030232137329818
广东体育,http://localhost:8000/live/-4979639631344928146
广东体育,http://localhost:8000/live/-3133043128721240671
劲爆体育,http://localhost:8000/live/4269975250671305519
爱体育,http://localhost:8000/live/-5316099572264214144
爱体育,http://localhost:8000/live/-2853881603745613343
爱体育,http://localhost:8000/live/-495793471036645624
爱体育,http://localhost:8000/live/-4007461105870685841
爱体育,http://localhost:8000/live/-8642496668357683632
爱体育,http://localhost:8000/live/-3511780547674021867
爱体育,http://localhost:8000/live/-2120696606047683327
爱体育,http://localhost:8000/live/8990924666654128101
爱体育,http://localhost:8000/live/6691663473413523457
爱体育,http://localhost:8000/live/2223698835012495575
超级体育,http://localhost:8000/live/-8445145897545202081
超级体育,http://localhost:8000/live/-1134122283295554807
精品体育,http://localhost:8000/live/3185666321324123837
广州竞赛,http://localhost:8000/live/-8887083332828244187
广州竞赛,http://localhost:8000/live/-6604415954616192889
广州竞赛,http://localhost:8000/live/-5966666044627888859
广州竞赛,http://localhost:8000/live/-7683233132735647995
广州竞赛,http://localhost:8000/live/7138810804638719216
广州竞赛,http://localhost:8000/live/7852228280199082673
广州竞赛,http://localhost:8000/live/-6463792788465277184
广州竞赛,http://localhost:8000/live/6715037398601184145
辽宁体育,http://localhost:8000/live/1661065772319358867
山东体育,http://localhost:8000/live/-6610484696686518751
睛彩篮球,http://localhost:8000/live/795477801404954262
睛彩篮球,http://localhost:8000/live/7989594020591547440
魅力足球,http://localhost:8000/live/-3783127036433108195
快乐垂钓,http://localhost:8000/live/8625520565981334614
快乐垂钓,http://localhost:8000/live/-649836949187748275
快乐垂钓,http://localhost:8000/live/7211733998146432827
快乐垂钓,http://localhost:8000/live/-5473819783183541193
快乐垂钓,http://localhost:8000/live/-6283044288935433940
快乐垂钓,http://localhost:8000/live/-267914059937723841
快乐垂钓,http://localhost:8000/live/7041514322201626572
快乐垂钓,http://localhost:8000/live/2533513121134301079
快乐垂钓,http://localhost:8000/live/-5772961315801163538
快乐垂钓,http://localhost:8000/live/2666632821965754983
JJ斗地主,http://localhost:8000/live/4486221959098077647
JJ斗地主,http://localhost:8000/live/6635425842055090585
