📺央视频道,#genre#
CCTV-8,https://live.chinacert.cftest5.cn/cnmg/live/624878356
CCTV-8,http://112.92.128.71:9003/hls/8/index.m3u8
CCTV-8,http://222.214.208.34:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://114.254.86.42:8888/rtp/239.3.1.175:8001
CCTV-8,http://fuxin.yunjifei.top:999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,https://live.chinacert.cftest5.cn/cnmg/live/673168140
CCTV-9,http://112.92.128.71:9003/hls/9/index.m3u8
CCTV-9,http://222.214.208.34:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://114.254.86.42:8888/rtp/239.3.1.62:8112
CCTV-9,http://fuxin.yunjifei.top:999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,https://live.chinacert.cftest5.cn/cnmg/live/624878405
CCTV-10,http://112.92.128.71:9003/hls/10/index.m3u8
CCTV-10,http://114.254.86.42:8888/rtp/239.3.1.63:8116
CCTV-10,http://222.214.208.34:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://fuxin.yunjifei.top:999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,https://live.chinacert.cftest5.cn/cnmg/live/667987558
CCTV-11,http://112.92.128.71:9003/hls/11/index.m3u8
CCTV-11,http://222.214.208.34:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://114.254.86.42:8888/rtp/239.3.1.152:8120
CCTV-11,http://fuxin.yunjifei.top:999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,https://live.chinacert.cftest5.cn/cnmg/live/673168185
CCTV-12,http://112.92.128.71:9003/hls/12/index.m3u8
CCTV-12,http://114.254.86.42:8888/rtp/239.3.1.64:8124
CCTV-12,http://222.214.208.34:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://fuxin.yunjifei.top:999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,https://live.chinacert.cftest5.cn/cnmg/live/608807423
CCTV-13,http://112.92.128.71:9003/hls/13/index.m3u8
CCTV-13,http://222.214.208.34:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://114.254.86.42:8888/rtp/239.3.1.124:8128
CCTV-13,http://fuxin.yunjifei.top:999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,https://live.chinacert.cftest5.cn/cnmg/live/624878440
CCTV-14,http://222.214.208.34:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://112.92.128.71:9003/hls/14/index.m3u8
CCTV-14,http://114.254.86.42:8888/rtp/239.3.1.65:8132
CCTV-14,http://fuxin.yunjifei.top:999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,https://live.chinacert.cftest5.cn/cnmg/live/673168223
CCTV-15,http://112.92.128.71:9003/hls/15/index.m3u8
CCTV-15,http://222.214.208.34:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://114.254.86.42:8888/rtp/239.3.1.153:8136
CCTV-15,http://fuxin.yunjifei.top:999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://121.57.88.206:898/hls/16/index.m3u8
CCTV-16,http://114.254.86.42:8888/rtp/239.3.1.184:8001
CCTV-17,https://live.chinacert.cftest5.cn/cnmg/live/673168256
CCTV-17,http://112.92.128.71:9003/hls/16/index.m3u8
CCTV-17,http://114.254.86.42:8888/rtp/239.3.1.151:8144
CETV-1,http://114.254.86.42:8888/rtp/239.3.1.57:8152
CETV-2,http://114.254.86.42:8888/rtp/239.3.1.54:4120
CETV-4,http://114.254.86.42:8888/rtp/239.3.1.56:4120
CCTV4欧洲,http://114.254.86.42:8888/rtp/239.3.1.213:4220
CCTV4美洲,http://114.254.86.42:8888/rtp/239.3.1.214:4220

💰央视付费频道,#genre#
风云音乐,http://112.92.128.71:9003/hls/23/index.m3u8
第一剧场,http://112.92.128.71:9003/hls/17/index.m3u8
风云剧场,http://112.92.128.71:9003/hls/22/index.m3u8
怀旧剧场,http://112.92.128.71:9003/hls/21/index.m3u8
风云足球,http://112.92.128.71:9003/hls/20/index.m3u8
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8

Ⓜ️央视咪咕,#genre#
CGTN法语,http://114.254.86.42:8888/rtp/239.3.1.218:4220

☘️湖北频道,#genre#

📡卫视咪咕,#genre#
浙江卫视,http://112.92.128.71:9003/hls/42/index.m3u8
浙江卫视,http://114.254.86.42:8888/rtp/239.3.1.137:8036
北京卫视,http://112.92.128.71:9003/hls/39/index.m3u8
北京卫视,http://114.254.86.42:8888/rtp/239.3.1.241:8000
江苏卫视,http://114.254.86.42:8888/rtp/239.3.1.135:8028
湖南卫视,http://112.92.128.71:9003/hls/38/index.m3u8
湖南卫视,http://114.254.86.42:8888/rtp/239.3.1.132:8012
广东卫视,http://112.92.128.71:9003/hls/27/index.m3u8
广东卫视,http://114.254.86.42:8888/rtp/239.3.1.142:8048
深圳卫视,http://112.92.128.71:9003/hls/36/index.m3u8
深圳卫视,http://114.254.86.42:8888/rtp/239.3.1.134:8020
天津卫视,http://112.92.128.71:9003/hls/73/index.m3u8
天津卫视,http://114.254.86.42:8888/rtp/239.3.1.141:1234
安徽卫视,http://112.92.128.71:9003/hls/40/index.m3u8
安徽卫视,http://114.254.86.42:8888/rtp/239.3.1.211:8064
山东卫视,http://114.254.86.42:8888/rtp/239.3.1.209:8052
山西卫视,http://114.254.86.42:8888/rtp/239.3.1.42:8172
辽宁卫视,http://112.92.128.71:9003/hls/46/index.m3u8
辽宁卫视,http://114.254.86.42:8888/rtp/239.3.1.210:8056
河北卫视,http://112.92.128.71:9003/hls/45/index.m3u8
河北卫视,http://114.254.86.42:8888/rtp/239.3.1.148:8072
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
江西卫视,http://112.92.128.71:9003/hls/65/index.m3u8
江西卫视,http://114.254.86.42:8888/rtp/239.3.1.123:8164
四川卫视,http://114.254.86.42:8888/rtp/239.3.1.29:8288
重庆卫视,http://112.92.128.71:9003/hls/47/index.m3u8
重庆卫视,http://114.254.86.42:8888/rtp/239.3.1.122:8160
贵州卫视,http://114.254.86.42:8888/rtp/239.3.1.149:8076
湖北卫视,http://114.254.86.42:8888/rtp/239.3.1.138:8044
广西卫视,http://112.92.128.71:9003/hls/67/index.m3u8
广西卫视,http://114.254.86.42:8888/rtp/239.3.1.39:8300
云南卫视,http://114.254.86.42:8888/rtp/239.3.1.26:8108
东南卫视,http://112.92.128.71:9003/hls/44/index.m3u8
东南卫视,http://114.254.86.42:8888/rtp/239.3.1.156:8148
海南卫视,http://112.92.128.71:9003/hls/48/index.m3u8
海南卫视,http://114.254.86.42:8888/rtp/239.3.1.45:8304
青海卫视,http://114.254.86.42:8888/rtp/239.3.1.44:8184
陕西卫视,http://114.254.86.42:8888/rtp/239.3.1.41:8140
新疆卫视,http://112.92.128.71:9003/hls/43/index.m3u8
吉林卫视,http://112.92.128.71:9003/hls/66/index.m3u8
吉林卫视,http://114.254.86.42:8888/rtp/239.3.1.240:8172
东方卫视,http://112.92.128.71:9003/hls/41/index.m3u8
东方卫视,http://114.254.86.42:8888/rtp/239.3.1.136:8032

📡卫视频道,#genre#
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
黑龙江卫视,http://112.92.128.71:9003/hls/64/index.m3u8
黑龙江卫视,http://114.254.86.42:8888/rtp/239.3.1.133:8016
内蒙古卫视,http://114.254.86.42:8888/rtp/239.3.1.43:8176
三沙卫视,http://112.92.128.71:9003/hls/63/index.m3u8
三沙卫视,http://114.254.86.42:8888/rtp/239.3.1.155:4120

🌊港·澳·台,#genre#
翡翠台,http://112.92.128.71:9003/hls/53/index.m3u8
明珠台,http://112.92.128.71:9003/hls/56/index.m3u8
凤凰资讯,http://112.92.128.71:9003/hls/54/index.m3u8
无线新闻,http://112.92.128.71:9003/hls/55/index.m3u8

🎬电影频道,#genre#
经典电影,http://112.92.128.71:9003/hls/58/index.m3u8

🏍咪咕体育,#genre#
睛彩篮球,http://47.100.209.208:8100/TVOD/3000000020000011529.m3u8?token=8520
睛彩广场舞,http://47.100.209.208:8100/TVOD/3000000020000011523.m3u8?token=8520
睛彩青少,http://47.100.209.208:8100/TVOD/3000000020000011525.m3u8?token=8520
睛彩竞技,http://47.100.209.208:8100/TVOD/3000000020000011528.m3u8?token=8520
广东珠江,http://112.92.128.71:9003/hls/28/index.m3u8

🏀体育频道,#genre#

🏛经典剧场,#genre#

🕘️更新时间,#genre#
2026-06-02 07:35:52,https://live.chinacert.cftest5.cn/cnmg/live/608807420
