📺央视频道,#genre#
CCTV-6,http://45.192.97.170:8880/play/730.m3u8
CCTV-6,http://45.192.97.170:8880/play/731.m3u8
CCTV-6,http://45.192.97.170:8880/play/3603.m3u8
CCTV-6,http://45.192.97.170:8880/play/3396.m3u8
CCTV-6,http://45.192.97.170:8880/play/270.m3u8
CCTV-6,http://115.171.216.40:4000/rtp/225.1.8.84:8000
CCTV-7,http://45.192.97.170:8880/play/3397.m3u8
CCTV-7,http://45.192.97.170:8880/play/733.m3u8
CCTV-7,http://45.192.97.170:8880/play/271.m3u8
CCTV-7,http://45.192.97.170:8880/play/3604.m3u8
CCTV-7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV-7,http://183.47.2.156:16883/udp/239.77.0.138:5146
CCTV-8,http://45.192.97.170:8880/play/734.m3u8
CCTV-8,http://45.192.97.170:8880/play/735.m3u8
CCTV-8,http://45.192.97.170:8880/play/3605.m3u8
CCTV-8,http://45.192.97.170:8880/play/272.m3u8
CCTV-8,http://45.192.97.170:8880/play/3399.m3u8
CCTV-8,http://1.58.66.11:4000/rtp/229.58.190.63:5000
CCTV-9,http://45.192.97.170:8880/play/737.m3u8
CCTV-9,http://45.192.97.170:8880/play/3606.m3u8
CCTV-9,http://45.192.97.170:8880/play/3400.m3u8
CCTV-9,http://45.192.97.170:8880/play/273.m3u8
CCTV-9,http://114.254.36.246:8888/rtp/239.3.1.62:8112
CCTV-9,http://183.47.2.156:16883/udp/239.77.0.135:5146
CCTV-10,http://45.192.97.170:8880/play/739.m3u8
CCTV-10,http://45.192.97.170:8880/play/738.m3u8
CCTV-10,http://45.192.97.170:8880/play/3607.m3u8
CCTV-10,http://45.192.97.170:8880/play/3401.m3u8
CCTV-10,http://45.192.97.170:8880/play/274.m3u8
CCTV-10,http://114.254.36.246:8888/rtp/239.3.1.63:8116
CCTV-11,http://45.192.97.170:8880/play/740.m3u8
CCTV-11,http://45.192.97.170:8880/play/3402.m3u8
CCTV-11,http://45.192.97.170:8880/play/3608.m3u8
CCTV-11,http://45.192.97.170:8880/play/275.m3u8
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-11,http://115.171.216.40:4000/rtp/225.1.8.73:8120
CCTV-12,http://45.192.97.170:8880/play/741.m3u8
CCTV-12,http://45.192.97.170:8880/play/3609.m3u8
CCTV-12,http://45.192.97.170:8880/play/3403.m3u8
CCTV-12,http://45.192.97.170:8880/play/276.m3u8
CCTV-12,http://114.254.36.246:8888/rtp/239.3.1.64:8124
CCTV-12,http://115.171.216.32:4000/rtp/225.1.8.12:8124
CCTV-13,http://45.192.97.170:8880/play/953.m3u8
CCTV-13,http://45.192.97.170:8880/play/742.m3u8
CCTV-13,http://45.192.97.170:8880/play/3610.m3u8
CCTV-13,http://45.192.97.170:8880/play/3404.m3u8
CCTV-13,http://45.192.97.170:8880/play/277.m3u8
CCTV-13,http://114.254.36.246:8888/rtp/239.3.1.124:8128
CCTV-14,http://45.192.97.170:8880/play/744.m3u8
CCTV-14,http://45.192.97.170:8880/play/3611.m3u8
CCTV-14,http://45.192.97.170:8880/play/3405.m3u8
CCTV-14,http://45.192.97.170:8880/play/278.m3u8
CCTV-14,http://114.254.36.246:8888/rtp/239.3.1.65:8132
CCTV-14,http://171.8.168.41:8800/rtp/239.16.20.14:10140
CCTV-15,http://45.192.97.170:8880/play/745.m3u8
CCTV-15,http://45.192.97.170:8880/play/746.m3u8
CCTV-15,http://45.192.97.170:8880/play/3612.m3u8
CCTV-15,http://45.192.97.170:8880/play/3406.m3u8
CCTV-15,http://45.192.97.170:8880/play/279.m3u8
CCTV-15,http://183.47.2.156:16883/udp/239.77.1.239:5146
CCTV-16,http://183.47.2.156:16883/udp/239.77.0.165:5146
CCTV-16,http://221.218.13.150:8000/rtp/239.3.1.184:8001
CCTV-16,http://45.192.97.170:8880/play/748.m3u8
CCTV-16,http://45.192.97.170:8880/play/747.m3u8
CCTV-16,http://106.59.3.171:55555/rtp/239.200.200.193:8776
CCTV-16,http://175.0.64.97:8888/udp/239.76.253.98:9000
CCTV-17,http://45.192.97.170:8880/play/750.m3u8
CCTV-17,http://45.192.97.170:8880/play/749.m3u8
CCTV-17,http://45.192.97.170:8880/play/3614.m3u8
CCTV-17,http://45.192.97.170:8880/play/3407.m3u8
CCTV-17,http://60.4.29.80:8077/rtp/239.253.93.150:6318
CCTV-17,http://115.171.216.32:4000/rtp/225.1.8.17:8144
CETV-1,http://45.192.97.170:8880/play/3615.m3u8
CETV-1,http://60.4.29.80:8077/rtp/239.253.92.211:6069
CETV-1,http://182.135.66.163:1888/rtp/239.94.1.2:5140
CETV-1,http://115.171.216.32:4000/udp/225.1.8.32:8152
CETV-1,http://115.171.216.40:4000/udp/225.1.8.32:8152
CETV-1,http://36.49.50.4:8800/rtp/239.37.0.193:5540
CETV-2,http://mg.cttv.vip/923287211
CETV-2,http://1.58.66.11:4000/rtp/229.58.190.59:5000
CETV-2,http://114.254.36.246:8888/rtp/239.3.1.54:4120
CETV-2,http://45.192.97.170:8880/play/469.m3u8
CETV-2,http://123.118.54.216:8686/rtp/239.3.1.54:4120
CETV-2,http://115.171.216.40:4000/rtp/225.1.8.193:4120
CETV-3,http://183.220.20.17:4321/rtp/239.11.0.247:5140
CETV-3,http://183.220.107.138:4022/rtp/239.11.0.247:5140
CETV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3
CETV-3,http://38.75.136.137:82/live1/jsb.m3u8?id=cetv3&ip=whus24&usign=5J1KpSUuI5-5n-3m8SKGsw
CETV-3,http://204.12.221.218:8181/3m1080p/cetv3.m3u8
CETV-3,http://192.151.150.154/live/cetv3.m3u8
CETV-4,http://60.4.29.80:8077/rtp/239.253.92.200:6137
CETV-4,http://mg.cttv.vip/923287339
CETV-4,http://114.254.36.246:8888/rtp/239.3.1.56:4120
CETV-4,http://45.192.97.170:8880/play/455.m3u8
CETV-4,http://175.0.64.97:8888/udp/239.76.245.254:1234
CETV-4,http://175.0.64.97:8888/udp/239.76.252.254:9000
CCTV4欧洲,http://222.128.26.62:4001/rtp/239.3.1.213:4220
CCTV4欧洲,http://mg.cttv.vip/608807419
CCTV4欧洲,http://220.176.218.4:9000/udp/239.252.219.192:5140
CCTV4欧洲,http://175.0.64.97:8888/udp/239.76.253.95:9000
CCTV4欧洲,http://39.77.158.228:4002/rtp/239.253.254.186:8000
CCTV4欧洲,http://175.0.64.97:8888/udp/239.76.246.95:1234
CCTV4美洲,http://114.254.36.246:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://60.4.29.80:8077/rtp/239.253.93.193:6371
CCTV4美洲,http://222.128.26.62:4001/rtp/239.3.1.214:4220
CCTV4美洲,http://39.77.158.228:4002/rtp/239.253.254.187:8000
CCTV4美洲,http://106.59.3.171:55555/rtp/239.200.201.181:4220
CCTV4美洲,http://175.0.64.97:8888/udp/239.76.253.96:9000

💰央视付费频道,#genre#
文化精品,http://60.4.29.80:8077/rtp/239.253.93.175:6439
文化精品,http://121.29.215.51:2083/rtp/239.253.93.175:6439
文化精品,http://175.0.64.97:8888/udp/239.76.254.56:9000
文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146
文化精品,http://220.176.218.4:9000/udp/239.252.219.81:5140
文化精品,http://106.59.3.171:55555/rtp/239.200.200.92:8028
央视台球,http://175.0.64.97:8888/udp/239.76.254.58:9000
央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146
央视台球,http://220.176.218.4:9000/udp/239.252.219.80:5140
央视台球,http://60.4.29.80:8077/rtp/239.253.93.231:6409
央视台球,http://121.29.215.51:2083/rtp/239.253.93.231:6409
央视台球,http://115.171.216.32:4000/rtp/225.1.8.245:4120
风云音乐,http://60.4.29.80:8077/rtp/239.253.93.253:6431
风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146
风云音乐,http://175.0.64.97:8888/udp/239.76.254.51:9000
风云音乐,http://220.176.218.4:9000/udp/239.252.219.87:5140
风云音乐,http://121.29.215.51:2083/rtp/239.253.93.253:6431
风云音乐,http://106.59.3.171:55555/rtp/239.200.200.86:8008
第一剧场,http://121.29.215.51:2083/rtp/239.253.93.138:6428
第一剧场,http://60.10.139.113:8801/hls/65/index.m3u8
第一剧场,http://175.0.64.97:8888/udp/239.76.254.49:9000
第一剧场,http://218.81.49.34:10010/rtp/233.18.204.184:5140
第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146
第一剧场,http://220.176.218.4:9000/udp/239.252.219.86:5140
风云剧场,http://60.4.29.80:8077/rtp/239.253.93.251:6429
风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146
风云剧场,http://36.49.50.4:8800/rtp/239.37.0.114:5540
风云剧场,http://220.176.218.4:9000/udp/239.252.219.89:5140
风云剧场,http://175.0.64.97:8888/udp/239.76.254.50:9000
风云剧场,http://121.29.215.51:2083/rtp/239.253.93.251:6429
怀旧剧场,http://60.4.29.80:8077/rtp/239.253.93.252:6430
怀旧剧场,http://175.0.64.97:8888/udp/239.76.254.53:9000
怀旧剧场,http://220.176.218.4:9000/udp/239.252.219.90:5140
怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146
怀旧剧场,http://121.29.215.51:2083/rtp/239.253.93.252:6430
怀旧剧场,http://106.59.3.171:55555/rtp/239.200.200.85:8032
女性时尚,http://218.81.49.34:10010/rtp/233.18.204.180:5140
女性时尚,http://183.47.2.156:16883/udp/239.253.43.8:5146
女性时尚,http://175.0.64.97:8888/udp/239.76.254.55:9000
女性时尚,http://220.176.218.4:9000/udp/239.252.219.94:5140
女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146
女性时尚,http://60.4.29.80:8077/rtp/239.253.92.144:6114
高尔夫网球,http://60.4.29.80:8077/rtp/239.253.93.122:6465
高尔夫网球,http://121.29.215.51:2083/rtp/239.253.93.122:6465
高尔夫网球,http://36.49.50.4:8800/rtp/239.37.0.230:5540
高尔夫网球,http://220.176.218.4:9000/udp/239.252.219.95:5140
高尔夫网球,http://175.0.64.97:8888/udp/239.76.254.62:9000
高尔夫网球,http://218.81.49.34:10010/rtp/233.18.204.181:5140
风云足球,http://60.4.29.80:8077/rtp/239.253.93.254:6432
风云足球,http://175.0.64.97:8888/udp/239.76.254.52:9000
风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146
风云足球,http://220.176.218.4:9000/udp/239.252.219.96:5140
风云足球,http://121.29.215.51:2083/rtp/239.253.93.254:6432
风云足球,http://106.59.3.171:55555/rtp/239.200.200.88:8020
世界地理,http://175.0.64.97:8888/udp/239.76.254.57:9000
世界地理,http://220.176.218.4:9000/udp/239.252.219.93:5140
世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146
世界地理,http://60.4.29.80:8077/rtp/239.253.92.131:6113
世界地理,http://121.29.215.51:2083/rtp/239.253.92.131:6113
世界地理,http://106.59.3.171:55555/rtp/239.200.200.130:8012
兵器科技,http://183.47.2.156:16883/udp/239.253.43.9:5146
兵器科技,http://220.176.218.4:9000/udp/239.252.219.98:5140
兵器科技,http://175.0.64.97:8888/udp/239.76.254.59:9000
兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146
兵器科技,http://60.4.29.80:8077/rtp/239.253.93.47:6435
兵器科技,http://121.29.215.51:2083/rtp/239.253.93.47:6435

Ⓜ️央视咪咕,#genre#
CGTN西语,http://182.135.66.163:1888/rtp/239.94.2.237:5140
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN西语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN法语,http://60.4.29.80:8077/rtp/239.253.93.197:6375
CGTN法语,http://222.128.26.62:4001/rtp/239.3.1.218:4220
CGTN法语,http://mg.cttv.vip/609006476
CGTN法语,http://183.236.43.98:4013/udp/239.77.0.228:5146
CGTN法语,http://175.0.64.97:8888/udp/239.76.253.87:9000
CGTN法语,http://175.0.64.97:8888/udp/239.76.246.87:1234

☘️湖北频道,#genre#
湖北综合,http://38.75.136.137:82/live1/jsb.m3u8?id=hbzh&usign=5J1KpSUuI5-5n-3m8SKGsw
湖北经视,http://38.75.136.137:82/live1/jsb.m3u8?id=hbjs&usign=5J1KpSUuI5-5n-3m8SKGsw
湖北生活,http://38.75.136.137:82/live2/hbtv.m3u8?id=hbty&usign=5J1KpSUuI5-5n-3m8SKGsw
湖北教育,http://38.75.136.137:82/live1/jsb.m3u8?id=hbjy&usign=5J1KpSUuI5-5n-3m8SKGsw
湖北垄上,http://38.75.136.137:82/live1/jsb.m3u8?id=hbls&usign=5J1KpSUuI5-5n-3m8SKGsw
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
武汉新闻综合,http://38.75.136.137:82/live2/hbwhtv.m3u8?id=hbwhtv1&usign=5J1KpSUuI5-5n-3m8SKGsw
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
崇阳新闻综合,http://61.184.176.248:10500/live/live.m3u8
十堰新闻,http://61.184.94.75:83/hls/stream0.m3u8
保康新闻综合,http://38.75.136.137:82/live1/hbxybk.m3u8?id=hbxybk1&usign=5J1KpSUuI5-5n-3m8SKGsw
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8

📡卫视咪咕,#genre#
浙江卫视,http://115.171.216.40:4000/udp/225.1.8.46:8036
浙江卫视,http://220.176.218.4:9000/udp/239.252.219.210:5140
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://175.0.64.97:8888/udp/239.76.246.182:1234
浙江卫视,http://175.0.64.97:8888/udp/239.76.253.182:9000
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140
北京卫视,http://115.171.216.32:4000/udp/225.1.8.120:8002
北京卫视,http://115.171.216.40:4000/udp/225.1.8.120:8002
北京卫视,http://60.4.29.80:8077/rtp/239.253.92.87:8014
北京卫视,http://115.171.216.40:4000/rtp/225.1.8.21:8002
北京卫视,http://115.171.216.32:4000/rtp/225.1.8.21:8002
北京卫视,http://183.220.20.17:4321/rtp/239.11.0.121:5140
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260712060225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=171.8.79.254&SecurityKey=20260712060225&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee96f9034c7cc73155b9ad94b054f8c2&sv=10004&ct=android
江苏卫视,http://115.171.216.40:4000/udp/225.1.8.44:8028
江苏卫视,http://115.171.216.32:4000/udp/225.1.8.44:8028
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
江苏卫视,http://222.128.26.62:4001/rtp/239.3.1.135:8028
江苏卫视,http://183.47.2.156:16883/udp/239.77.1.18:5146
湖南卫视,http://218.81.49.34:10010/rtp/233.18.204.227:5140
湖南卫视,http://182.135.66.163:1888/rtp/239.94.0.116:5140
湖南卫视,http://114.254.36.246:8888/rtp/239.3.1.132:8012
湖南卫视,http://60.4.29.80:8077/rtp/239.253.92.84:8015
湖南卫视,http://115.171.216.32:4000/udp/225.1.8.41:8012
湖南卫视,http://115.171.216.40:4000/udp/225.1.8.41:8012
广东卫视,http://114.254.36.246:8888/rtp/239.3.1.142:8048
广东卫视,http://1.58.66.11:4000/rtp/229.58.190.53:5000
广东卫视,http://115.171.216.32:4000/udp/225.1.8.49:8048
广东卫视,http://60.4.29.80:8077/rtp/239.253.92.206:8108
广东卫视,http://115.171.216.40:4000/udp/225.1.8.49:8048
广东卫视,http://171.8.168.41:8800/rtp/239.16.20.98:10980
深圳卫视,http://1.58.66.11:4000/rtp/229.58.190.52:5000
深圳卫视,http://114.254.36.246:8888/rtp/239.3.1.134:8020
深圳卫视,http://222.128.26.62:4001/rtp/239.3.1.134:8020
深圳卫视,http://115.171.216.32:4000/udp/225.1.8.43:8020
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
深圳卫视,http://115.171.216.40:4000/udp/225.1.8.43:8020
天津卫视,http://60.4.29.80:8077/rtp/239.253.92.91:8021
天津卫视,http://222.128.26.62:4001/rtp/239.3.1.141:1234
天津卫视,http://59.35.185.47:8188/udp/239.77.1.182:5146
天津卫视,http://115.171.216.32:4000/udp/225.1.8.48:8044
天津卫视,http://115.171.216.40:4000/udp/225.1.8.48:8044
天津卫视,http://106.59.3.171:55555/udp/239.200.200.69:1234
安徽卫视,http://114.254.36.246:8888/rtp/239.3.1.211:8064
安徽卫视,http://60.4.29.80:8077/rtp/239.253.92.209:6566
安徽卫视,http://121.29.215.51:2083/rtp/239.253.92.209:6566
安徽卫视,http://123.118.54.216:8686/rtp/239.3.1.211:8064
安徽卫视,http://222.90.21.30:9901/hls/25/index.m3u8
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140
山东卫视,http://221.218.13.150:8000/rtp/239.3.1.209:8052
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://175.0.64.97:8888/udp/239.76.253.195:9000
山东卫视,http://175.0.64.97:8888/udp/239.76.246.195:1234
山东卫视,http://59.35.185.47:8188/udp/239.77.1.142:5146
山东卫视,http://220.176.218.4:9000/udp/239.252.219.228:5140
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://114.254.36.246:8888/rtp/239.3.1.42:8172
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140
山西卫视,http://222.90.21.30:9901/hls/32/index.m3u8
山西卫视,http://123.118.54.216:8686/rtp/239.3.1.42:8172
辽宁卫视,http://60.4.29.80:8077/rtp/239.253.92.115:6056
辽宁卫视,http://115.171.216.32:4000/udp/225.1.8.51:8056
辽宁卫视,http://115.171.216.40:4000/udp/225.1.8.51:8056
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.128.26.62:4001/rtp/239.3.1.210:8056
辽宁卫视,http://1.58.66.11:4000/rtp/229.58.190.146:5000
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://115.171.216.40:4000/udp/225.1.8.76:8002
河北卫视,http://115.171.216.32:4000/udp/225.1.8.76:8002
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146
河北卫视,http://114.254.36.246:8888/rtp/239.3.1.148:8072
河北卫视,http://171.8.170.20:8800/rtp/239.16.20.88:10880
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://183.47.2.156:16883/udp/239.77.1.229:5146
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
河南卫视,http://220.176.218.4:9000/udp/239.252.220.189:5140
河南卫视,http://222.90.21.30:9901/hls/31/index.m3u8
江西卫视,http://114.254.36.246:8888/rtp/239.3.1.123:8164
江西卫视,http://1.58.66.11:4000/rtp/229.58.190.208:5000
江西卫视,http://60.4.29.80:8077/rtp/239.253.92.19:6145
江西卫视,http://115.171.216.32:4000/udp/225.1.8.171:8166
江西卫视,http://115.171.216.40:4000/udp/225.1.8.171:8166
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140
四川卫视,http://183.47.2.156:16883/udp/239.77.0.60:5146
四川卫视,http://182.135.66.163:1888/rtp/239.94.0.60:5140
四川卫视,http://182.135.66.163:1888/rtp/239.94.0.59:5140
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.254.36.246:8888/rtp/239.3.1.29:8288
四川卫视,http://222.90.21.30:9901/hls/45/index.m3u8
重庆卫视,http://114.254.36.246:8888/rtp/239.3.1.122:8160
重庆卫视,http://171.8.168.41:8800/rtp/239.16.20.79:10790
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.220.20.17:4321/rtp/239.11.0.116:5140
重庆卫视,http://123.118.54.216:8686/rtp/239.3.1.122:8160
重庆卫视,http://115.171.216.32:4000/udp/225.1.8.172:8162
贵州卫视,http://114.254.36.246:8888/rtp/239.3.1.149:8076
贵州卫视,http://1.58.66.11:4000/rtp/229.58.190.100:5000
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.90.21.30:9901/hls/34/index.m3u8
贵州卫视,http://115.171.216.40:4000/udp/225.1.8.77:8076
贵州卫视,http://59.35.185.47:8188/udp/239.77.1.221:5146
湖北卫视,http://183.47.2.156:16883/udp/239.77.0.128:5146
湖北卫视,http://114.254.36.246:8888/rtp/239.3.1.138:8044
湖北卫视,http://115.171.216.32:4000/udp/225.1.8.47:8044
湖北卫视,http://115.171.216.40:4000/udp/225.1.8.47:8044
湖北卫视,http://171.8.168.41:8800/rtp/239.16.20.87:10870
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.4.29.80:8077/rtp/239.253.92.76:8043
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
广西卫视,http://114.254.36.246:8888/rtp/239.3.1.39:8300
广西卫视,http://175.0.64.97:8888/udp/239.76.254.54:9000
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
云南卫视,http://171.8.170.20:8800/rtp/239.16.20.85:10850
云南卫视,http://171.8.168.41:8800/rtp/239.16.20.85:10850
云南卫视,http://114.254.36.246:8888/rtp/239.3.1.26:8108
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
云南卫视,http://115.171.216.32:4000/rtp/225.1.8.139:8108
云南卫视,http://175.0.64.97:8888/udp/239.76.254.60:9000
东南卫视,http://60.4.29.80:8077/rtp/239.253.92.201:6146
东南卫视,http://115.171.216.40:4000/udp/225.1.8.79:8148
东南卫视,http://115.171.216.32:4000/udp/225.1.8.79:8148
东南卫视,http://222.128.26.62:4001/rtp/239.3.1.156:8148
东南卫视,http://183.47.2.156:16883/udp/239.77.1.104:5146
东南卫视,http://222.90.21.30:9901/hls/30/index.m3u8
海南卫视,http://60.4.29.80:8077/rtp/239.253.93.155:6323
海南卫视,http://114.254.36.246:8888/rtp/239.3.1.45:8304
海南卫视,http://115.171.216.40:4000/rtp/225.1.8.158:8304
海南卫视,http://mg.cttv.vip/947472502
海南卫视,http://175.0.64.97:8888/udp/239.76.246.203:1234
海南卫视,http://220.176.218.4:9000/udp/239.252.219.178:5140
