📺央视频道,#genre#
CCTV-14,http://112.92.128.71:9003/hls/14/index.m3u8
CCTV-15,http://114.254.36.134:8888/rtp/239.3.1.153:8136
CCTV-15,http://112.92.128.71:9003/hls/15/index.m3u8
CCTV-16,http://121.57.88.206:898/hls/16/index.m3u8
CCTV-16,http://114.254.36.134:8888/rtp/239.3.1.184:8001
CCTV-17,http://114.254.36.134:8888/rtp/239.3.1.151:8144
CCTV-17,http://112.92.128.71:9003/hls/16/index.m3u8
CETV-1,http://114.254.36.134:8888/rtp/239.3.1.57:8152
CETV-2,http://114.254.36.134:8888/rtp/239.3.1.54:4120
CETV-4,http://114.254.36.134:8888/rtp/239.3.1.56:4120
CCTV4欧洲,http://114.254.36.134:8888/rtp/239.3.1.213:4220
CCTV4美洲,http://114.254.36.134:8888/rtp/239.3.1.214:4220

💰央视付费频道,#genre#
风云音乐,http://112.92.128.71:9003/hls/23/index.m3u8
第一剧场,http://112.92.128.71:9003/hls/17/index.m3u8
风云剧场,http://112.92.128.71:9003/hls/22/index.m3u8
怀旧剧场,http://112.92.128.71:9003/hls/21/index.m3u8
风云足球,http://112.92.128.71:9003/hls/20/index.m3u8
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8

🍉┃咪咕频道,#genre#

☘️湖北频道,#genre#

📡卫视频道,#genre#
广东卫视,http://114.254.36.134:8888/rtp/239.3.1.142:8048
广东卫视,http://112.92.128.71:9003/hls/27/index.m3u8
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
浙江卫视,http://114.254.36.134:8888/rtp/239.3.1.137:8036
浙江卫视,http://112.92.128.71:9003/hls/42/index.m3u8
湖南卫视,http://114.254.36.134:8888/rtp/239.3.1.132:8012
湖南卫视,http://112.92.128.71:9003/hls/38/index.m3u8
北京卫视,http://114.254.36.134:8888/rtp/239.3.1.241:8000
北京卫视,http://112.92.128.71:9003/hls/39/index.m3u8
湖北卫视,http://114.254.36.134:8888/rtp/239.3.1.138:8044
黑龙江卫视,http://114.254.36.134:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://112.92.128.71:9003/hls/64/index.m3u8
安徽卫视,http://114.254.36.134:8888/rtp/239.3.1.211:8064
安徽卫视,http://112.92.128.71:9003/hls/40/index.m3u8
重庆卫视,http://114.254.36.134:8888/rtp/239.3.1.122:8160
重庆卫视,http://112.92.128.71:9003/hls/47/index.m3u8
东方卫视,http://114.254.36.134:8888/rtp/239.3.1.136:8032
东方卫视,http://112.92.128.71:9003/hls/41/index.m3u8
东南卫视,http://114.254.36.134:8888/rtp/239.3.1.156:8148
东南卫视,http://112.92.128.71:9003/hls/44/index.m3u8
广西卫视,http://114.254.36.134:8888/rtp/239.3.1.39:8300
广西卫视,http://112.92.128.71:9003/hls/67/index.m3u8
贵州卫视,http://114.254.36.134:8888/rtp/239.3.1.149:8076
海南卫视,http://114.254.36.134:8888/rtp/239.3.1.45:8304
海南卫视,http://112.92.128.71:9003/hls/48/index.m3u8
河北卫视,http://114.254.36.134:8888/rtp/239.3.1.148:8072
河北卫视,http://112.92.128.71:9003/hls/45/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
吉林卫视,http://114.254.36.134:8888/rtp/239.3.1.240:8172
吉林卫视,http://112.92.128.71:9003/hls/66/index.m3u8
江苏卫视,http://114.254.36.134:8888/rtp/239.3.1.135:8028
江西卫视,http://114.254.36.134:8888/rtp/239.3.1.123:8164
江西卫视,http://112.92.128.71:9003/hls/65/index.m3u8
辽宁卫视,http://114.254.36.134:8888/rtp/239.3.1.210:8056
辽宁卫视,http://112.92.128.71:9003/hls/46/index.m3u8
内蒙古卫视,http://114.254.36.134:8888/rtp/239.3.1.43:8176
青海卫视,http://114.254.36.134:8888/rtp/239.3.1.44:8184
山东卫视,http://114.254.36.134:8888/rtp/239.3.1.209:8052
山西卫视,http://114.254.36.134:8888/rtp/239.3.1.42:8172
陕西卫视,http://114.254.36.134:8888/rtp/239.3.1.41:8140
四川卫视,http://114.254.36.134:8888/rtp/239.3.1.29:8288
深圳卫视,http://114.254.36.134:8888/rtp/239.3.1.134:8020
深圳卫视,http://112.92.128.71:9003/hls/36/index.m3u8
三沙卫视,http://114.254.36.134:8888/rtp/239.3.1.155:4120
三沙卫视,http://112.92.128.71:9003/hls/63/index.m3u8
天津卫视,http://114.254.36.134:8888/rtp/239.3.1.141:1234
天津卫视,http://112.92.128.71:9003/hls/73/index.m3u8
新疆卫视,http://112.92.128.71:9003/hls/43/index.m3u8
云南卫视,http://114.254.36.134:8888/rtp/239.3.1.26:8108

🌊港·澳·台,#genre#
翡翠台,http://112.92.128.71:9003/hls/53/index.m3u8
明珠台,http://112.92.128.71:9003/hls/56/index.m3u8
凤凰资讯,http://112.92.128.71:9003/hls/54/index.m3u8
无线新闻,http://112.92.128.71:9003/hls/55/index.m3u8

🎬电影频道,#genre#
经典电影,https://down-hls.qxiu.com/live/453135/index.m3u8
经典电影,http://112.92.128.71:9003/hls/58/index.m3u8

🏍咪咕体育,#genre#

🎥咪咕直播,#genre#

🏀体育频道,#genre#
睛彩篮球,http://114.254.36.134:8888/rtp/239.3.1.126:8001
睛彩篮球,http://47.100.209.208:8100/TVOD/3000000020000011529.m3u8?token=8520
睛彩羽毛球,http://114.254.36.134:8888/rtp/239.3.1.127:8001
睛彩广场舞,http://114.254.36.134:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://47.100.209.208:8100/TVOD/3000000020000011523.m3u8?token=8520

🏛经典剧场,#genre#

🕘️更新时间,#genre#
2026-06-01 21:17:46,http://114.254.36.134:8888/rtp/239.3.1.129:8008
