央视频道,#genre#
CCTV-8电视剧,http://139.227.221.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8电视剧,http://114.100.195.125:4022/rtp/238.1.78.173:7256
CCTV-8电视剧,http://39.77.26.54:4002/rtp/239.253.254.194:8000
CCTV-8电视剧,http://119.91.7.169:2026/ysws.php?id=CCTV8
CCTV-9纪录,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225939/index.m3u8?servicetype=1
CCTV-9纪录,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225663/index.m3u8?servicetype=1
CCTV-9纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9纪录,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-9纪录,http://69.30.245.50/live/cctv9.m3u8
CCTV-9纪录,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9纪录,http://222.214.208.34:59901/tsfile/live/0009_1.m3u8
CCTV-9纪录,http://ms.fxim.net:808/hls/9/index.m3u8
CCTV-9纪录,http://115.171.80.79:1688/rtp/225.1.8.9:8112
CCTV-9纪录,http://kouki.pro:8888/udp/239.49.8.53:9814
CCTV-10科教,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226004/index.m3u8?servicetype=1
CCTV-10科教,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225704/index.m3u8?servicetype=1
CCTV-10科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10科教,http://69.30.245.50/live/cctv10.m3u8
CCTV-10科教,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10科教,http://222.214.208.34:59901/tsfile/live/0010_1.m3u8
CCTV-10科教,http://119.91.7.169:2026/ysws.php?id=CCTV10
CCTV-10科教,http://115.171.80.79:1688/rtp/225.1.8.10:8116
CCTV-10科教,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-10科教,http://114.100.195.125:4022/rtp/238.1.78.241:7800
CCTV-11戏曲,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225895/index.m3u8?servicetype=1
CCTV-11戏曲,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225739/index.m3u8?servicetype=1
CCTV-11戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11戏曲,http://192.151.159.122:82/live/cctv11.m3u8
CCTV-11戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11戏曲,http://69.30.246.194/live/cctv11.m3u8
CCTV-11戏曲,http://222.214.208.34:59901/tsfile/live/0011_1.m3u8
CCTV-11戏曲,http://119.91.7.169:2026/ysws.php?id=CCTV11
CCTV-11戏曲,http://115.171.80.79:1688/rtp/225.1.8.73:8120
CCTV-11戏曲,http://144.255.16.170:6688/udp/239.21.2.2:5002
CCTV-12社会与法,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226013/index.m3u8?servicetype=1
CCTV-12社会与法,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225645/index.m3u8?servicetype=1
CCTV-12社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12社会与法,http://69.30.246.194/live/cctv12.m3u8
CCTV-12社会与法,http://192.151.159.122:82/live/cctv12.m3u8
CCTV-12社会与法,http://222.214.208.34:59901/tsfile/live/0012_1.m3u8
CCTV-12社会与法,http://119.91.7.169:2026/ysws.php?id=CCTV12
CCTV-12社会与法,http://115.171.80.79:1688/rtp/225.1.8.12:8124
CCTV-12社会与法,http://144.255.16.170:6688/udp/239.21.1.156:5002
CCTV-12社会与法,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV-13新闻,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226046/index.m3u8?servicetype=1
CCTV-13新闻,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225742/index.m3u8?servicetype=1
CCTV-13新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13新闻,http://69.30.246.194/live/cctv13.m3u8
CCTV-13新闻,http://173.208.187.18:82/live/cctv13.m3u8
CCTV-13新闻,http://39.152.103.17:8089/tsfile/live/1012_1.m3u8
CCTV-13新闻,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV-13新闻,http://ms.fxim.net:808/hls/13/index.m3u8
CCTV-13新闻,http://222.214.208.34:59901/tsfile/live/0013_1.m3u8
CCTV-13新闻,http://115.171.80.79:1688/rtp/225.1.8.168:8130
CCTV-14少儿,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225901/index.m3u8?servicetype=1
CCTV-14少儿,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225648/index.m3u8?servicetype=1
CCTV-14少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14少儿,http://69.30.246.194/live/cctv14.m3u8
CCTV-14少儿,http://107.150.52.50:82/live/cctv14.m3u8
CCTV-14少儿,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14少儿,http://ms.fxim.net:808/hls/14/index.m3u8
CCTV-14少儿,http://119.91.7.169:2026/ysws.php?id=CCTV14
CCTV-14少儿,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-14少儿,http://222.214.208.34:59901/tsfile/live/0014_1.m3u8
CCTV-15音乐,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225945/index.m3u8?servicetype=1
CCTV-15音乐,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225693/index.m3u8?servicetype=1
CCTV-15音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15音乐,http://69.197.146.138:82/live/cctv15.m3u8
CCTV-15音乐,http://69.30.246.194/live/cctv15.m3u8
CCTV-15音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15音乐,http://222.214.208.34:59901/tsfile/live/0015_1.m3u8
CCTV-15音乐,http://119.91.7.169:2026/ysws.php?id=CCTV15
CCTV-15音乐,http://ms.fxim.net:808/hls/15/index.m3u8
CCTV-15音乐,http://114.100.195.125:4022/rtp/238.1.78.222:7648
CCTV-16奥林匹克,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225937/index.m3u8?servicetype=1
CCTV-16奥林匹克,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225956/index.m3u8?servicetype=1
CCTV-16奥林匹克,http://222.141.28.30:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16-4K_8000.m3u8
CCTV-16奥林匹克,http://shyd.695847.xyz/cms001/ch00000090990000001258/index.m3u8?IAS
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16奥林匹克,http://69.197.146.138:82/live/cctv16.m3u8
CCTV-16奥林匹克,http://69.30.246.194/live/cctv16.m3u8
CCTV-16奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16奥林匹克,http://119.91.7.169:2026/ysws.php?id=CCTV16
CCTV-17农业农村,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225910/index.m3u8?servicetype=1
CCTV-17农业农村,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225766/index.m3u8?servicetype=1
CCTV-17农业农村,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17农业农村,http://69.197.146.138:82/live/cctv17.m3u8
CCTV-17农业农村,http://69.30.246.194/live/cctv17.m3u8
CCTV-17农业农村,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17农业农村,http://115.171.80.79:1688/rtp/225.1.8.17:8144
CCTV-17农业农村,http://119.91.7.169:2026/ysws.php?id=CCTV17
CCTV-17农业农村,http://ms.fxim.net:808/hls/17/index.m3u8
CCTV-17农业农村,http://144.255.16.170:6688/udp/239.21.1.186:5002

卫视频道,#genre#
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226374/index.m3u8?servicetype=1
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225767/index.m3u8?servicetype=1
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226338/index.m3u8?servicetype=1
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,https://satellitepull.cnr.cn/live/wx32gxrmgb/playlist.m3u8
广西卫视,https://satellitepull.cnr.cn/live/wx32gbjyshgb/playlist.m3u8
广西卫视,https://satellitepull.cnr.cn/live/wx32gxjjgb/playlist.m3u8
广西卫视,https://satellitepull.cnr.cn/live/wx32gxdwgb/playlist.m3u8
广东卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225913/index.m3u8?servicetype=1
广东卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225666/index.m3u8?servicetype=1
广东卫视,http://219.140.227.128:5555/rtp/239.69.2.27:11316
广东卫视,http://shyd.695847.xyz/cms001/ch00000090990000001550/index.m3u8?IAS
广东卫视,http://shyd.695847.xyz/cms001/ch00000090990000001540/index.m3u8?IAS
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
广东卫视,http://ms.fxim.net:808/hls/34/index.m3u8
大湾区卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225748/index.m3u8?servicetype=1
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,https://migu.188766.xyz/?migutoken=b47e43c21362facae3dd5c4fb58b5e9c&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy
大湾区卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225748/index.m3u8?servicetype=3&playseek={
大湾区卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225748/index.m3u8?servicetype=3
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
大湾区卫视,https://migu.188766.xyz/?migutoken=962c7f2d3fdd039226633ae653e41458&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy
大湾区卫视,http://ott.mobaibox.com/PLTV/4/224/3221228326/index.m3u8
湖南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225919/index.m3u8?servicetype=1
湖南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225719/index.m3u8?servicetype=1
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://shyd.695847.xyz/cms001/ch00000090990000001710/index.m3u8?IAS
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://ms.fxim.net:808/hls/31/index.m3u8
浙江卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225928/index.m3u8?servicetype=1
浙江卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225731/index.m3u8?servicetype=1
浙江卫视,https://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江卫视,https://play-qukan.cztv.com:443/live/1758879019692345.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8
浙江卫视,http://218.17.33.178:53290/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
江苏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226025/index.m3u8?servicetype=1
江苏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225722/index.m3u8?servicetype=1
江苏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226465/index.m3u8?servicetype=1
江苏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226468/index.m3u8?servicetype=1
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://ms.fxim.net:808/hls/25/index.m3u8
江苏卫视,http://8.138.7.223/tv/jsws4k.php
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
东方卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225942/index.m3u8?servicetype=1
东方卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225718/index.m3u8?servicetype=1
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
北京卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225889/index.m3u8?servicetype=1
北京卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225651/index.m3u8?servicetype=1
北京卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226333/index.m3u8?servicetype=1
北京卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226435/index.m3u8?servicetype=1
北京卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226438/index.m3u8?servicetype=1
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://ms.fxim.net:808/hls/26/index.m3u8
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
北京卫视,http://144.255.16.170:6688/udp/239.21.1.88:5002
山东卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226010/index.m3u8?servicetype=1
山东卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225672/index.m3u8?servicetype=1
山东卫视,http://shyd.695847.xyz/cms001/ch00000090990000001581/index.m3u8?IAS
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://144.255.16.170:6688/udp/239.21.1.87:5002
山东卫视,http://115.171.80.79:1688/udp/225.1.8.50:8052
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225806/index.m3u8?servicetype=1
河南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226383/index.m3u8?servicetype=1
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
河南卫视,http://144.255.16.170:6688/udp/239.21.2.37:5002
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146
河南卫视,http://36.46.98.62:8025/rtp/239.112.205.180:5140
河南卫视,http://39.77.26.54:4002/rtp/239.253.254.190:8000
河南卫视,http://106.116.241.190:9999/rtp/239.254.201.16:7174
辽宁卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226007/index.m3u8?servicetype=1
辽宁卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225779/index.m3u8?servicetype=1
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,https://satellitepull.cnr.cn/live/wxlnjtgb/playlist.m3u8
辽宁卫视,https://satellitepull.cnr.cn/live/wxlnxcgb/playlist.m3u8
辽宁卫视,https://satellitepull.cnr.cn/live/wxlnwygb/playlist.m3u8
辽宁卫视,https://satellitepull.cnr.cn/live/wxlnzhgb/playlist.m3u8
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
辽宁卫视,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
辽宁卫视,http://115.171.80.79:1688/udp/225.1.8.51:8056
河北卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225773/index.m3u8?servicetype=1
河北卫视,https://event.pull.hebtv.com:443/live/live101.m3u8
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8
河北卫视,https://satellitepull.cnr.cn/live/wxhebzhgb/playlist.m3u8
河北卫视,https://satellitepull.cnr.cn/live/wxhebjjgb/playlist.m3u8
河北卫视,https://satellitepull.cnr.cn/live/wxhebyygb/playlist.m3u8
河北卫视,https://satellitepull.cnr.cn/live/wxhebwygb/playlist.m3u8
河北卫视,https://satellitepull.cnr.cn/live/wxhebshgb/playlist.m3u8
河北卫视,https://satellitepull.cnr.cn/live/wxhebjtgb/playlist.m3u8
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146
深圳卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225951/index.m3u8?servicetype=1
深圳卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225725/index.m3u8?servicetype=1
深圳卫视,http://219.140.227.128:5555/rtp/239.69.2.28:11322
深圳卫视,https://cdn3.163189.xyz/163189/szws4k
深圳卫视,http://shyd.695847.xyz/cms001/ch00000090990000001560/index.m3u8?HAS
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
