🕘️更新时间,#genre#
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8553&tk=b53028476470
浙江卫视,http://113.140.86.162:8009/hls/34/index.m3u8
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
浙江卫视,http://112.18.54.52:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://home.wwang.pw:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://146.235.213.45:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://3501776.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4002&tk=b53028476470
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6077&tk=b53028476470
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1061&tk=b53028476470
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7719&tk=b53028476470
湖南卫视,http://113.140.86.162:8009/hls/32/index.m3u8
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
湖南卫视,http://112.18.54.52:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://home.wwang.pw:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://146.235.213.45:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://3501776.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3757&tk=b53028476470
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2178&tk=b53028476470
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8248&tk=b53028476470
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4903&tk=b53028476470
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视,http://112.18.54.52:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://home.wwang.pw:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://146.235.213.45:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://221.0.78.198:1681/hls/10230/index.m3u8
北京卫视,http://61.173.144.157:9901/tsfile/live/0122_1.m3u8
北京卫视,http://61.173.144.157:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://3501776.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3521&tk=b53028476470
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9367&tk=b53028476470
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
湖北卫视,http://112.18.54.52:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,http://home.wwang.pw:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,http://146.235.213.45:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,http://221.0.78.198:1681/hls/10229/index.m3u8
湖北卫视,http://3501776.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8507&tk=b53028476470
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3084&tk=b53028476470
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0456&tk=b53028476470
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2309&tk=b53028476470
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9464&tk=b53028476470
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0836&tk=b53028476470
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2384&tk=b53028476470
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4600&tk=b53028476470
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9442&tk=b53028476470
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3320&tk=b53028476470
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5063&tk=2894ccdba8fc
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6444&tk=2894ccdba8fc
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.18.54.52:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://home.wwang.pw:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://146.235.213.45:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://3501776.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3104&tk=b53028476470
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3063&tk=b53028476470
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7902&tk=b53028476470
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7887&tk=b53028476470
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6058&tk=b53028476470
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://112.18.54.52:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
重庆卫视,http://home.wwang.pw:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
重庆卫视,http://146.235.213.45:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
重庆卫视,http://3501776.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4446&tk=b53028476470
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4107&tk=b53028476470
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5124&tk=b53028476470
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9635&tk=b53028476470
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7504&tk=b53028476470
东方卫视,http://113.140.86.162:8009/hls/31/index.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://112.18.54.52:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://home.wwang.pw:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://146.235.213.45:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://3501776.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8918&tk=b53028476470
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0155&tk=b53028476470
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7824&tk=b53028476470
东南卫视,http://112.18.54.52:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://home.wwang.pw:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://146.235.213.45:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://221.0.78.198:1681/hls/10240/index.m3u8
东南卫视,http://3501776.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9352&tk=b53028476470
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4342&tk=b53028476470
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9629&tk=b53028476470
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9435&tk=b53028476470
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1242&tk=b53028476470
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://61.173.144.157:9901/tsfile/live/0113_1.m3u8
甘肃卫视,http://61.173.144.157:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7463&tk=b53028476470
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4252&tk=b53028476470
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3349&tk=b53028476470
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5053&tk=b53028476470
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0363&tk=b53028476470
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7970&tk=b53028476470
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9209&tk=2894ccdba8fc
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://61.173.144.157:9901/tsfile/live/0118_1.m3u8
广西卫视,http://61.173.144.157:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0331&tk=b53028476470
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5134&tk=b53028476470
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2938&tk=b53028476470
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5261&tk=b53028476470
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7024&tk=b53028476470
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0741&tk=b53028476470
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3663&tk=b53028476470
贵州卫视,http://221.0.78.198:1681/hls/10249/index.m3u8
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7066&tk=b53028476470
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3321&tk=b53028476470
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6080&tk=b53028476470
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4332&tk=b53028476470
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6789&tk=b53028476470
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1156&tk=b53028476470
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0174&tk=b53028476470
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0553&tk=b53028476470
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5629&tk=b53028476470
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9261&tk=b53028476470
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8467&tk=b53028476470
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6852&tk=b53028476470
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7161&tk=b53028476470
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7171&tk=b53028476470
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2076&tk=2894ccdba8fc
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3589&tk=2894ccdba8fc
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2084&tk=2894ccdba8fc
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8465&tk=2894ccdba8fc
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://61.173.144.157:9901/tsfile/live/0117_1.m3u8
河北卫视,http://61.173.144.157:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7975&tk=b53028476470
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0531&tk=b53028476470
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9069&tk=b53028476470
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0457&tk=b53028476470
