央视频道,#genre#
CCTV-8电视剧,https://iptv.catvod.com/live.php?id=CCTV-8
CCTV-8电视剧,http://69.30.245.50/live/cctv8.m3u8
CCTV-8电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8电视剧,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8电视剧,http://182.91.124.60:8801/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8电视剧,http://115.171.80.206:1688/rtp/225.1.8.85:8000
CCTV-8电视剧,http://223.198.240.9:4000/rtp/239.253.64.247:5140
CCTV-8电视剧,http://118.78.196.27:55555/rtp/226.0.2.211:9600
CCTV-9纪录,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225939/index.m3u8?servicetype=1
CCTV-9纪录,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225663/index.m3u8?servicetype=1
CCTV-9纪录,https://iptv.catvod.com/live.php?id=CCTV-9
CCTV-9纪录,http://69.30.245.50/live/cctv9.m3u8
CCTV-9纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9纪录,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-9纪录,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9纪录,http://222.214.208.34:59901/tsfile/live/0009_1.m3u8
CCTV-9纪录,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV-9纪录,http://115.171.80.206:1688/rtp/225.1.8.9:8112
CCTV-10科教,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226004/index.m3u8?servicetype=1
CCTV-10科教,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225704/index.m3u8?servicetype=1
CCTV-10科教,https://iptv.catvod.com/live.php?id=CCTV-10
CCTV-10科教,http://69.30.245.50/live/cctv10.m3u8
CCTV-10科教,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10科教,http://23.237.228.134/live5/CCTV10.m3u8
CCTV-10科教,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10科教,http://115.171.80.206:1688/rtp/225.1.8.10:8116
CCTV-10科教,http://182.91.124.60:8801/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11戏曲,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225895/index.m3u8?servicetype=1
CCTV-11戏曲,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225739/index.m3u8?servicetype=1
CCTV-11戏曲,http://69.30.246.194/live/cctv11.m3u8
CCTV-11戏曲,https://iptv.catvod.com/live.php?id=CCTV-11
CCTV-11戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11戏曲,http://115.171.80.206:1688/rtp/225.1.8.73:8120
CCTV-11戏曲,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV-11戏曲,http://223.198.240.9:4000/rtp/239.253.64.70:5140
CCTV-11戏曲,http://182.91.124.60:8801/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12社会与法,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226013/index.m3u8?servicetype=1
CCTV-12社会与法,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225645/index.m3u8?servicetype=1
CCTV-12社会与法,http://69.30.246.194/live/cctv12.m3u8
CCTV-12社会与法,https://iptv.catvod.com/live.php?id=CCTV-12
CCTV-12社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12社会与法,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-12社会与法,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
CCTV-12社会与法,http://222.214.208.34:59901/tsfile/live/0012_1.m3u8
CCTV-12社会与法,http://114.100.195.59:4022/rtp/238.1.78.242:7808
CCTV-12社会与法,http://182.91.124.60:8801/tsfile/live/1048_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13新闻,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226046/index.m3u8?servicetype=1
CCTV-13新闻,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225742/index.m3u8?servicetype=1
CCTV-13新闻,https://iptv.catvod.com/live.php?id=CCTV-13
CCTV-13新闻,http://69.30.246.194/live/cctv13.m3u8
CCTV-13新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13新闻,http://pull-f3.douyincdn.com/media/stream-695180860228633260.m3u8?arch_hrchy=w1&auth_key=1770012985-0-0-ff9ee4b3a63b6442d68acb5c221d05b4&exp_hrchy=w1&major_anchor_level=common&t_id=037-202601261446245C5B02B57E2169287B08-jDQsKk
CCTV-13新闻,http://39.152.103.17:8089/tsfile/live/1012_1.m3u8
CCTV-13新闻,http://115.171.80.206:1688/rtp/225.1.8.168:8130
CCTV-13新闻,http://111.162.204.109:8686/rtp/225.1.2.193:5002
CCTV-13新闻,http://223.198.240.9:4000/rtp/239.253.64.59:5140
CCTV-14少儿,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225901/index.m3u8?servicetype=1
CCTV-14少儿,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225648/index.m3u8?servicetype=1
CCTV-14少儿,http://69.30.246.194/live/cctv14.m3u8
CCTV-14少儿,https://iptv.catvod.com/live.php?id=CCTV-14
CCTV-14少儿,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14少儿,http://23.237.228.134/live3/CCTV14.m3u8
CCTV-14少儿,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14少儿,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV-14少儿,http://222.214.208.34:59901/tsfile/live/0014_1.m3u8
CCTV-15音乐,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225945/index.m3u8?servicetype=1
CCTV-15音乐,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225693/index.m3u8?servicetype=1
CCTV-15音乐,http://69.30.246.194/live/cctv15.m3u8
CCTV-15音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15音乐,http://222.214.208.34:59901/tsfile/live/0015_1.m3u8
CCTV-15音乐,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-15音乐,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV-15音乐,http://182.91.124.60:8801/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15音乐,http://223.198.240.9:4000/rtp/239.253.64.72:5140
CCTV-16奥林匹克,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225937/index.m3u8?servicetype=1
CCTV-16奥林匹克,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225956/index.m3u8?servicetype=1
CCTV-16奥林匹克,http://222.141.28.30:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16-4K_8000.m3u8
CCTV-16奥林匹克,http://shyd.695847.xyz/cms001/ch00000090990000001258/index.m3u8?IAS
CCTV-16奥林匹克,http://69.30.246.194/live/cctv16.m3u8
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16奥林匹克,https://iptv.catvod.com/live.php?id=CCTV-16
CCTV-16奥林匹克,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16奥林匹克,http://223.198.240.9:4000/rtp/239.253.64.251:5140
CCTV-17农业农村,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225910/index.m3u8?servicetype=1
CCTV-17农业农村,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225766/index.m3u8?servicetype=1
CCTV-17农业农村,http://69.30.246.194/live/cctv17.m3u8
CCTV-17农业农村,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17农业农村,https://iptv.catvod.com/live.php?id=CCTV-17
CCTV-17农业农村,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17农业农村,http://23.237.228.134/live3/CCTV17.m3u8
CCTV-17农业农村,http://114.100.195.59:4022/rtp/238.1.78.178:7296
CCTV-17农业农村,http://115.171.80.206:1688/rtp/225.1.8.17:8144
CCTV-17农业农村,http://111.162.204.109:8686/rtp/225.1.2.52:5002

卫视频道,#genre#
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226374/index.m3u8?servicetype=1
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225767/index.m3u8?servicetype=1
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226338/index.m3u8?servicetype=1
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,https://satellitepull.cnr.cn/live/wx32gxrmgb/playlist.m3u8
广西卫视,https://satellitepull.cnr.cn/live/wx32gxjtgb/playlist.m3u8
广西卫视,https://satellitepull.cnr.cn/live/wx32gxdwgb/playlist.m3u8
广西卫视,https://satellitepull.cnr.cn/live/wx32gxwygb/playlist.m3u8
广西卫视,https://satellitepull.cnr.cn/live/wx32gbjyshgb/playlist.m3u8
广西卫视,https://satellitepull.cnr.cn/live/wx32gxjjgb/playlist.m3u8
广东卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225913/index.m3u8?servicetype=1
广东卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225666/index.m3u8?servicetype=1
广东卫视,http://219.140.227.128:5555/rtp/239.69.2.27:11316
广东卫视,http://shyd.695847.xyz/cms001/ch00000090990000001550/index.m3u8?IAS
广东卫视,http://shyd.695847.xyz/cms001/ch00000090990000001540/index.m3u8?IAS
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
广东卫视,http://115.171.80.206:1688/udp/225.1.8.49:8048
大湾区卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225748/index.m3u8?servicetype=1
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视,http://182.91.124.60:8801/tsfile/live/1065_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,https://migu.188766.xyz/?migutoken=7f74691455e4d542f100e132a2a1a2fb&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-4.m3u8
大湾区卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225748/index.m3u8?servicetype=3&playseek={
大湾区卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225748/index.m3u8?servicetype=3
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
湖南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225919/index.m3u8?servicetype=1
湖南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225719/index.m3u8?servicetype=1
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://shyd.695847.xyz/cms001/ch00000090990000001710/index.m3u8?IAS
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225928/index.m3u8?servicetype=1
浙江卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225731/index.m3u8?servicetype=1
浙江卫视,https://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,https://play-qukan.cztv.com:443/live/1758879019692345.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,https://ali-xwl.cztv.com/live/channel4k2160p.m3u8
江苏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226025/index.m3u8?servicetype=1
江苏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225722/index.m3u8?servicetype=1
江苏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226465/index.m3u8?servicetype=1
江苏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226468/index.m3u8?servicetype=1
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://43.251.226.89:8080/play/422.m3u8
江苏卫视,http://8.138.7.223/tv/jsws4k.php
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://223.198.240.9:4000/rtp/239.253.64.202:5140
东方卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225942/index.m3u8?servicetype=1
东方卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225718/index.m3u8?servicetype=1
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
北京卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225889/index.m3u8?servicetype=1
北京卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225651/index.m3u8?servicetype=1
北京卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226333/index.m3u8?servicetype=1
北京卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226435/index.m3u8?servicetype=1
北京卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226438/index.m3u8?servicetype=1
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,http://111.162.204.109:8686/rtp/225.1.1.113:5002
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
山东卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226010/index.m3u8?servicetype=1
山东卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225672/index.m3u8?servicetype=1
山东卫视,http://shyd.695847.xyz/cms001/ch00000090990000001581/index.m3u8?IAS
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://171.113.210.68:4022/rtp/239.69.1.69:10054
山东卫视,http://115.171.80.206:1688/udp/225.1.8.50:8052
山东卫视,http://223.198.240.9:4000/rtp/239.253.64.208:5140
山东卫视,http://58.46.71.91:8188/udp/239.76.246.195:1234
山东卫视,http://106.83.116.192:8188/rtp/235.254.198.69:1552
河南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225806/index.m3u8?servicetype=1
河南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226383/index.m3u8?servicetype=1
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146
河南卫视,http://111.162.204.109:8686/rtp/225.1.2.61:5002
河南卫视,http://171.113.210.68:4022/rtp/239.69.1.168:10644
河南卫视,http://118.78.196.27:55555/rtp/226.0.2.52:8328
河南卫视,http://114.100.195.59:4022/rtp/238.1.79.65:4632
河南卫视,http://58.46.71.91:8188/udp/239.76.246.202:1234
河南卫视,http://27.191.203.215:19999/rtp/239.254.201.16:7174
辽宁卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226007/index.m3u8?servicetype=1
辽宁卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225779/index.m3u8?servicetype=1
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,https://satellitepull.cnr.cn/live/wxlnjtgb/playlist.m3u8
辽宁卫视,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
辽宁卫视,https://satellitepull.cnr.cn/live/wxlnxcgb/playlist.m3u8
辽宁卫视,https://satellitepull.cnr.cn/live/wxlnwygb/playlist.m3u8
辽宁卫视,https://satellitepull.cnr.cn/live/wxlnzhgb/playlist.m3u8
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225773/index.m3u8?servicetype=1
河北卫视,https://event.pull.hebtv.com:443/live/live101.m3u8
河北卫视,https://satellitepull.cnr.cn/live/wxhebzhgb/playlist.m3u8
河北卫视,https://satellitepull.cnr.cn/live/wxhebshgb/playlist.m3u8
河北卫视,https://satellitepull.cnr.cn/live/wxhebyygb/playlist.m3u8
河北卫视,https://satellitepull.cnr.cn/live/wxhebjtgb/playlist.m3u8
河北卫视,https://satellitepull.cnr.cn/live/wxhebjjgb/playlist.m3u8
河北卫视,https://satellitepull.cnr.cn/live/wxhebwygb/playlist.m3u8
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河北卫视,http://ylt.7766.org:333/hls/23/index.m3u8
深圳卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225951/index.m3u8?servicetype=1
