🕘️更新时间,#genre#
CCTV-15,http://60.13.52.236:65500/newlive/live/hls/15/live.m3u8
CCTV-15,http://183.220.107.138:4022/rtp/239.11.0.26:5140
CCTV-17,https://play.kankanlive.com/live/1698423272597921.m3u8
CCTV-17,http://1.197.250.106:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://183.220.107.138:4022/rtp/239.11.0.107:5140

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.228.160.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.42.151.128:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.13.52.236:65500/newlive/live/hls/23/live.m3u8
浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8
浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.228.160.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://171.125.90.120:6001/rtp/226.0.1.246:2125
湖南卫视,http://171.125.90.120:6001/rtp/226.0.1.246:2125
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.228.160.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.42.151.128:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.228.160.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.42.151.128:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.237.37.244:8888/rtp/233.18.204.209:5140
北京卫视,http://60.13.52.236:65500/newlive/live/hls/22/live.m3u8
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.184.46.85:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.184.46.85:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.42.151.128:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.13.52.236:65500/newlive/live/hls/26/live.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.13.52.236:65500/newlive/live/hls/25/live.m3u8
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://111.221.137.155:44330/tsfile/live/0120_1.m3u8?key=txiptv
安徽卫视,http://111.221.137.155:44330/tsfile/live/0120_1.m3u8?key=txiptv
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://111.221.137.155:44330/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.13.52.236:65500/newlive/live/hls/37/live.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
东方卫视,http://111.221.137.155:44330/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://ygbh.site/php/bfgd.php?id=483
东南卫视,http://ygbh.site/php/bfgd.php?id=483
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.42.151.128:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.13.52.236:65500/newlive/live/hls/35/live.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.156.228.12/rtp/239.253.254.105:8000$山东联通组播源-cache:61.156.228.12
东南卫视,http://223.241.247.214/rtp/238.1.78.22:6104$安徽电信组播源-cache:223.241.247.214
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://60.13.52.236:65500/newlive/live/hls/17/live.m3u8
甘肃卫视,http://61.156.228.12/rtp/239.253.254.74:8000$山东联通组播源-cache:61.156.228.12
甘肃卫视,http://124.116.183.146/rtp/239.112.205.48:5140$陕西电信组播源-cache:124.116.183.146
甘肃卫视,http://123.129.70.178/rtp/239.253.254.74:8000$山东联通组播源-cache:123.129.70.178
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://ygbh.site/php/bfgd.php?id=116
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://115.85.232.19/PLTV/88888910/224/3221225552/10000100000000060000000000107332_0.smil
广西卫视,http://218.13.170.98:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.13.52.236:65500/newlive/live/hls/42/live.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.156.228.12/rtp/239.253.254.197:8000$山东联通组播源-cache:61.156.228.12
贵州卫视,http://ygbh.site/php/bfgd.php?id=101
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://sh.lnott.top:880/dx50.m3u8
贵州卫视,http://sh.lnott.top:880/dx50.m3u8
贵州卫视,http://60.13.52.236:65500/newlive/live/hls/31/live.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.156.228.12/rtp/239.253.254.113:8000$山东联通组播源-cache:61.156.228.12
贵州卫视,http://223.241.247.214/rtp/238.1.78.244:7824$安徽电信组播源-cache:223.241.247.214
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://ygbh.site/php/bfgd.php?id=473
海南卫视,http://sh.lnott.top:880/dx58.m3u8
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://61.156.228.12/rtp/239.253.254.179:8000$山东联通组播源-cache:61.156.228.12
海南卫视,http://223.241.247.214/rtp/238.1.79.49:4504$安徽电信组播源-cache:223.241.247.214
海南卫视,http://124.116.183.146/rtp/239.112.205.50:5140$陕西电信组播源-cache:124.116.183.146
海南卫视,http://123.129.70.178/rtp/239.253.254.179:8000$山东联通组播源-cache:123.129.70.178
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://ygbh.site/php/bfgd.php?id=108
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://sh.lnott.top:880/dx63.m3u8
河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.13.52.236:65500/newlive/live/hls/34/live.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://1.197.250.106:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://ygbh.site/php/bfgd.php?id=104
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://ygbh.site/php/bfgd.php?id=097
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.221.137.155:44330/tsfile/live/0017_1.m3u8?key=txiptv
吉林卫视,http://sh.lnott.top:880/dx37.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
吉林卫视,http://60.13.52.236:65500/newlive/live/hls/41/live.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
江苏卫视,http://ygbh.site/php/bfgd.php?id=085
江苏卫视,http://pa.kuangdeng.top:8081/hls/19/index.m3u8
江苏卫视,http://pa.kuangdeng.top:8081/hls/19/index.m3u8
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
江苏卫视,http://111.221.137.155:44330/tsfile/live/0135_1.m3u8?key=txiptv
江苏卫视,http://sh.lnott.top:880/dx33.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://ygbh.site/php/bfgd.php?id=098
江西卫视,http://pa.kuangdeng.top:8081/hls/30/index.m3u8
江西卫视,http://1.31.14.70:54321/hls/42/index.m3u8
江西卫视,http://1.31.14.70:54321/hls/42/index.m3u8
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://219.145.59.166:8888/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://ygbh.site/php/bfgd.php?id=058
辽宁卫视,http://120.40.39.246:352/newlive/live/hls/35/live.m3u8
辽宁卫视,http://120.40.39.246:352/newlive/live/hls/35/live.m3u8
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://111.221.137.155:44330/tsfile/live/0121_1.m3u8?key=txiptv
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://124.64.223.204:8686/rtp/239.3.1.43:8176
内蒙古卫视,http://124.64.223.204:8686/rtp/239.3.1.43:8176
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118
宁夏卫视,http://pa.kuangdeng.top:8081/hls/42/index.m3u8
宁夏卫视,http://1.31.14.70:54321/hls/30/index.m3u8
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://ygbh.site/php/bfgd.php?id=111
青海卫视,http://pa.kuangdeng.top:8081/hls/43/index.m3u8
青海卫视,http://1.31.14.70:54321/hls/43/index.m3u8
青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://112.46.105.20:8009/hls/58/index.m3u8
青海卫视,http://112.46.105.20:8009/hls/58/index.m3u8
山东卫视,http://ygbh.site/php/bfgd.php?id=099
山东卫视,http://pa.kuangdeng.top:8081/hls/23/index.m3u8
山东卫视,http://1.31.14.70:54321/hls/32/index.m3u8
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://124.116.183.146:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.221.137.155:44330/tsfile/live/0121_2.m3u8?key=txiptv
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://ygbh.site/php/bfgd.php?id=109
山西卫视,http://pa.kuangdeng.top:8081/hls/44/index.m3u8
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8
山西卫视,http://sh.lnott.top:880/dx39.m3u8
山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
山西卫视,http://112.46.105.20:8009/hls/49/index.m3u8
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://ygbh.site/php/bfgd.php?id=114
陕西卫视,http://pa.kuangdeng.top:8081/hls/45/index.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-intvBC.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-intvBC.m3u8
陕西卫视,http://1.31.14.70:54321/hls/46/index.m3u8
陕西卫视,http://111.221.137.155:44330/tsfile/live/0114_1.m3u8?key=txiptv
陕西卫视,http://123.130.84.106:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://ygbh.site/php/bfgd.php?id=103
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://223.241.247.214:85//tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://180.95.143.19/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
深圳卫视,http://ygbh.site/php/bfgd.php?id=100
深圳卫视,http://1.31.14.70:54321/hls/40/index.m3u8
