🕘️更新时间,#genre#
CCTV-10,http://222.214.208.34:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://154.12.36.187:656/index.php?token=2025&id=cctv11
CCTV-11,http://117.72.194.224:3333/ysp.php?id=CCTV11
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://154.12.36.187:656/index.php?token=2025&id=cctv12
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://154.12.36.187:656/index.php?token=2025&id=cctv13
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://222.214.208.34:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://154.12.36.187:656/index.php?token=2025&id=cctv14
CCTV-14,http://117.72.194.224:3333/ysp.php?id=CCTV14
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://154.12.36.187:656/index.php?token=2025&id=cctv15
CCTV-15,http://117.72.194.224:3333/ysp.php?id=CCTV15
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://154.12.36.187:656/index.php?token=2025&id=cctv16
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17,http://154.12.36.187:656/index.php?token=2025&id=cctv17
CCTV-17,http://117.72.194.224:3333/ysp.php?id=CCTV17
CETV-1,https://iptv.catvod.com/live.php?id=CETV1&line=1
CETV-1,https://iptv.catvod.com/live.php?id=CETV1
CETV-1,http://154.12.36.187:656/index.php?token=2025&id=cetv1
CETV-1,http://60.4.29.183:8077/rtp/239.253.92.211:6069
CETV-1,http://144.255.16.170:6688/udp/239.21.2.7:5002
CETV-2,https://iptv.catvod.com/live.php?id=CETV2&line=1
CETV-2,https://iptv.catvod.com/live.php?id=CETV2
CETV-2,http://154.12.36.187:656/index.php?token=2025&id=cetv2
CETV-2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV-3,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226722/1.m3u8
CETV-3,http://ott.mobaibox.com/PLTV/3/224/3221227018/index.m3u8
CETV-3,http://iptv.666230.xyz/iptv/jsyd.php/G_CETV-3
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8
CETV-4,http://154.12.36.187:656/index.php?token=2025&id=cetv4
CETV-4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV-4,http://117.86.48.47:7777/rtp/239.49.0.125:8000
CETV-4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV-4,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226724/1.m3u8

📡卫视频道,#genre#
广东卫视,http://154.12.36.187:656/index.php?token=2025&id=gdws
广东卫视,http://171.8.169.205:8800/rtp/239.16.20.98:10980
广东卫视,http://220.176.218.24:9000/udp/239.252.219.213:5140
广东卫视,http://111.127.156.214:51234/rtp/239.29.0.123:5000
广东卫视,http://1.192.240.99:8188/rtp/239.16.20.98:10980
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
浙江卫视,http://154.12.36.187:656/index.php?token=2025&id=zjws
浙江卫视,http://115.171.216.58:4000/udp/225.1.8.46:8036
浙江卫视,http://144.255.16.170:6688/udp/239.21.1.90:5002
浙江卫视,http://115.171.80.124:1688/udp/225.1.8.46:8036
浙江卫视,http://115.171.216.84:4000/udp/225.1.8.46:8036
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://154.12.36.187:656/index.php?token=2025&id=hunws
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://223.198.240.7:4000/rtp/239.253.64.114:5140
北京卫视,http://154.12.36.187:656/index.php?token=2025&id=bjws
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,http://115.171.80.124:1688/rtp/225.1.8.21:8002
北京卫视,http://106.116.127.35:4022/rtp/239.254.200.47:8024
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://154.12.36.187:656/index.php?token=2025&id=hubws
湖北卫视,http://114.238.59.184:4000/rtp/239.49.8.8:9632
湖北卫视,http://114.238.59.184:4000/rtp/239.49.8.147:6000
湖北卫视,http://171.8.169.205:8800/rtp/239.16.20.87:10870
黑龙江卫视,http://154.12.36.187:656/index.php?token=2025&id=hljws
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146
黑龙江卫视,http://171.8.169.205:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://220.190.78.86:8888/udp/233.50.201.115:5140
黑龙江卫视,http://223.198.240.7:4000/rtp/239.253.64.205:5140
安徽卫视,http://154.12.36.187:656/index.php?token=2025&id=ahws
安徽卫视,http://113.251.74.76:8012/rtp/235.254.198.65:1536
安徽卫视,http://106.87.49.42:8888/rtp/235.254.198.65:1536
安徽卫视,http://223.198.240.7:4000/rtp/239.253.64.129:5140
安徽卫视,http://144.255.16.170:6688/udp/239.21.1.159:5002
重庆卫视,http://154.12.36.187:656/index.php?token=2025&id=cqws
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://106.87.49.42:8888/rtp/235.254.196.249:1268
重庆卫视,http://144.255.16.170:6688/udp/239.21.1.233:5002
重庆卫视,http://113.251.74.76:8012/rtp/235.254.196.249:1268
东方卫视,http://154.12.36.187:656/index.php?token=2025&id=dfws
东方卫视,http://171.8.169.205:8800/rtp/239.16.20.73:10730
东方卫视,http://115.171.80.124:1688/udp/225.1.8.45:8032
东方卫视,http://114.226.0.210:4022/rtp/239.49.8.140:6000
东方卫视,http://223.198.240.7:4000/rtp/239.253.64.201:5140
东南卫视,http://154.12.36.187:656/index.php?token=2025&id=dnws
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://115.171.80.124:1688/udp/225.1.8.79:8148
东南卫视,http://171.8.169.205:8800/rtp/239.16.20.82:10820
东南卫视,http://220.176.218.24:9000/udp/239.252.220.82:5140
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=3
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=2
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://154.12.36.187:656/index.php?token=2025&id=gsws
广西卫视,http://154.12.36.187:656/index.php?token=2025&id=gxws
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840
广西卫视,http://1.192.240.99:8188/rtp/239.16.20.84:10840
广西卫视,http://106.116.127.35:4022/rtp/239.254.200.80:8300
贵州卫视,http://154.12.36.187:656/index.php?token=2025&id=gzws
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
贵州卫视,http://144.255.16.170:6688/udp/239.21.1.166:5002
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
贵州卫视,http://220.190.78.86:8888/udp/233.50.201.142:5140
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=5
海南卫视,http://154.12.36.187:656/index.php?token=2025&id=hainws
海南卫视,http://36.49.50.173:8800/rtp/239.37.0.102:5540
海南卫视,http://106.116.127.35:4022/rtp/239.254.201.125:6288
河北卫视,http://154.12.36.187:656/index.php?token=2025&id=hebws
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146
河北卫视,http://111.127.156.214:51234/rtp/239.29.0.124:5000
河北卫视,http://144.255.16.170:6688/udp/239.21.1.168:5002
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://154.12.36.187:656/index.php?token=2025&id=henws
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146
河南卫视,http://60.4.29.183:8077/rtp/239.253.92.137:6144
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=6
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=5
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=2
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=1
吉林卫视,http://154.12.36.187:656/index.php?token=2025&id=jlws
江苏卫视,http://154.12.36.187:656/index.php?token=2025&id=jsws
江苏卫视,http://115.171.80.124:1688/udp/225.1.8.44:8028
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740
江苏卫视,http://114.238.59.184:4000/rtp/239.49.8.138:6000
江苏卫视,http://223.198.240.7:4000/rtp/239.253.64.202:5140
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
江西卫视,http://154.12.36.187:656/index.php?token=2025&id=jxws
江西卫视,http://115.171.80.124:1688/rtp/225.1.1.9:8164
辽宁卫视,http://154.12.36.187:656/index.php?token=2025&id=lnws
辽宁卫视,http://115.171.216.84:4000/udp/225.1.8.51:8056
辽宁卫视,http://115.171.80.124:1688/udp/225.1.8.51:8056
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146
辽宁卫视,http://106.116.127.35:4022/rtp/239.254.200.57:8056
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=2
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=1
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=3
内蒙古卫视,http://154.12.36.187:656/index.php?token=2025&id=nmgws
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://154.12.36.187:656/index.php?token=2025&id=nxws
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://220.184.79.204:9999/rtp/233.50.202.45:5140
宁夏卫视,http://124.65.5.35:20000/rtp/239.3.1.169:8212
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=2
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=3
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://154.12.36.187:656/index.php?token=2025&id=qhws
青海卫视,http://171.8.169.205:8800/rtp/239.16.20.101:11010
山东卫视,http://154.12.36.187:656/index.php?token=2025&id=sdws
山东卫视,http://115.171.216.84:4000/udp/225.1.8.50:8052
山东卫视,http://115.171.216.58:4000/udp/225.1.8.50:8052
山东卫视,http://115.171.80.124:1688/udp/225.1.8.50:8052
山东卫视,http://106.116.127.35:4022/rtp/239.254.200.55:8052
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
山西卫视,http://154.12.36.187:656/index.php?token=2025&id=sxws
山西卫视,http://112.109.206.44:9999/rtp/239.255.40.13:8208
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/d1sqrR0.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://154.12.36.187:656/index.php?token=2025&id=shanxws
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
陕西卫视,http://112.109.206.44:9999/rtp/239.255.40.10:8208
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830
四川卫视,http://154.12.36.187:656/index.php?token=2025&id=scws
四川卫视,http://106.87.49.42:8888/rtp/235.254.198.175:7980
四川卫视,http://171.8.169.205:8800/rtp/239.16.20.86:10860
四川卫视,http://60.4.29.183:8077/rtp/239.253.92.16:6043
四川卫视,http://124.114.102.12:6789/rtp/239.112.205.184:5140
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://154.12.36.187:656/index.php?token=2025&id=szws
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://144.255.16.170:6688/udp/239.21.1.93:5002
深圳卫视,http://116.9.34.226:4000/udp/239.81.0.103:4056
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://154.12.36.187:656/index.php?token=2025&id=ssws
三沙卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=ssws
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
天津卫视,http://154.12.36.187:656/index.php?token=2025&id=tjws
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146
天津卫视,http://115.171.80.124:1688/udp/225.1.8.48:8044
天津卫视,http://144.255.16.170:6688/udp/239.21.1.165:5002
天津卫视,http://220.190.78.86:8888/udp/233.50.201.104:5140
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=1
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=3
西藏卫视,http://154.12.36.187:656/index.php?token=2025&id=xzws
西藏卫视,http://112.109.206.44:9999/rtp/239.255.40.12:8208
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=1
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=2
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=3
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
新疆卫视,http://154.12.36.187:656/index.php?token=2025&id=xjws
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
云南卫视,http://154.12.36.187:656/index.php?token=2025&id=ynws

☘️广东频道,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub
广东珠江,http://183.236.43.98:4014/udp/239.77.0.1:5146
广东珠江,http://www.8888866.xyz:10000/udp/239.77.0.1:5146
广东珠江,http://113.65.124.202:9527/udp/239.77.0.1:5146
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东体育,http://r.jdshipin.com/LiYdg
广东体育,https://hls-gateway.vpstv.net/streams/476954.m3u8
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxwa.m3u8?auth=testpub
广东新闻,https://hls-gateway.vpstv.net/streams/708873.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
广东卫视,http://3501776.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://lu.wqwqwq.sbs/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,https://hls-gateway.vpstv.net/streams/476914.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-14.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-18.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-19.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-2.php
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-7.m3u8
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=2
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=3
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=1
大湾区卫视,http://154.12.36.187:656/index.php?token=2025&id=dwqws
广州综合,http://154.12.36.187:656/index.php?token=2025&id=gzzh
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e4115b603801e53725e7debad2d4f5da&txTime=18dcb681fec
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=48f6c06c32931ed1c2376b21ce91640c&txTime=18d1f31b604
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=1b3fcaebe0459e7ca2876c2d5493cfac&txTime=18d047b699e
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-1.m3u8
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai.m3u8
