📺央视频道,#genre#
CCTV-14,http://42.237.163.143:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://1.31.14.70:54321/hls/22/index.m3u8
CCTV-15,http://114.254.36.134:8888/rtp/239.3.1.153:8136
CCTV-15,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://114.254.90.136:8888/rtp/239.3.1.153:8136
CCTV-15,http://113.234.201.199:9003/hls/15/index.m3u8
CCTV-15,http://111.162.207.249:8686/rtp/225.1.2.194:5002
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-16,http://rihou.cc:555/tv/CCTV16(4K)
CCTV-16,http://121.57.88.206:898/hls/16/index.m3u8
CCTV-16,http://rihou.cc:555/tv/CCTV16酒店
CCTV-16,http://114.254.36.134:8888/rtp/239.3.1.184:8001
CCTV-16,http://114.254.90.136:8888/rtp/239.3.1.184:8001
CCTV-16,http://111.162.207.249:8686/rtp/225.1.2.237:5002
CCTV-17,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://114.254.90.136:8888/rtp/239.3.1.151:8144
CCTV-17,http://114.254.36.134:8888/rtp/239.3.1.151:8144
CCTV-17,http://nas.whuu.store:8003/rtsp/123.147.112.17:8089/04000001/01000000004000000000000000000346
CCTV-17,http://113.234.201.199:9003/hls/17/index.m3u8
CCTV-17,http://111.162.207.249:8686/rtp/225.1.2.52:5002
CETV-1,http://114.254.36.134:8888/rtp/239.3.1.57:8152
CETV-1,http://39.165.39.49:85/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0
CETV-1,http://114.254.90.136:8888/rtp/239.3.1.57:8152
CETV-1,http://nas.whuu.store:8003/rtsp/123.147.112.17:8089/04000001/01000000004000000000000000000363
CETV-2,http://rihou.cc:555/tv/CETV2
CETV-2,http://114.254.90.136:8888/rtp/239.3.1.54:4120
CETV-2,http://114.254.36.134:8888/rtp/239.3.1.54:4120
CETV-3,http://rihou.cc:555/tv/CETV3
CETV-4,http://114.254.36.134:8888/rtp/239.3.1.56:4120
CETV-4,http://114.254.90.136:8888/rtp/239.3.1.56:4120
CETV-4,http://nas.whuu.store:8003/rtsp/123.147.112.17:8089/04000001/01000000004000000000000000000362
CCTV4欧洲,http://114.254.36.134:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.254.90.136:8888/rtp/239.3.1.213:4220
CCTV4美洲,http://114.254.36.134:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://114.254.90.136:8888/rtp/239.3.1.214:4220

💰央视付费频道,#genre#
文化精品,http://rihou.cc:555/tv/CCTV央视文化
文化精品,http://111.162.207.249:8686/rtp/225.1.2.177:5002
央视台球,http://rihou.cc:555/tv/CCTV央视台球
央视台球,http://111.162.207.249:8686/rtp/225.1.2.170:5002
央视台球,http://113.234.201.199:9003/hls/20/index.m3u8
风云音乐,http://rihou.cc:555/tv/CCTV风云音乐
风云音乐,http://111.162.207.249:8686/rtp/225.1.2.176:5002
第一剧场,http://rihou.cc:555/tv/CCTV第一剧场
第一剧场,http://1.31.14.70:54321/hls/59/index.m3u8
第一剧场,http://111.162.207.249:8686/rtp/225.1.2.175:5002
风云剧场,http://rihou.cc:555/tv/CCTV风云剧场
风云剧场,http://111.162.207.249:8686/rtp/225.1.2.174:5002
怀旧剧场,http://rihou.cc:555/tv/CCTV怀旧剧场
怀旧剧场,http://111.162.207.249:8686/rtp/225.1.2.173:5002
女性时尚,http://rihou.cc:555/tv/CCTV女性时尚
女性时尚,http://111.162.207.249:8686/rtp/225.1.2.172:5002
高尔夫网球,http://rihou.cc:555/tv/CCTV高尔夫·网球
高尔夫网球,http://111.162.207.249:8686/rtp/225.1.2.169:5002
风云足球,http://rihou.cc:555/tv/CCTV风云足球
风云足球,http://111.162.207.249:8686/rtp/225.1.2.168:5002
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
世界地理,http://rihou.cc:555/tv/CCTV世界地理
世界地理,http://111.162.207.249:8686/rtp/225.1.2.171:5002
兵器科技,http://rihou.cc:555/tv/CCTV兵器科技
兵器科技,http://111.162.207.249:8686/rtp/225.1.2.166:5002

🍉┃咪咕频道,#genre#

☘️湖北频道,#genre#
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
崇阳综合,http://61.184.176.248:10500/live/live.m3u8
潜江综合,https://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8

📡卫视频道,#genre#
广东卫视,http://39.165.39.49:85/tsfile/live/1131_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://114.254.36.134:8888/rtp/239.3.1.142:8048
广东卫视,http://rihou.cc:555/tv/广东卫视酒店
广东卫视,http://113.234.201.199:9003/hls/36/index.m3u8
广东卫视,http://111.162.207.249:8686/rtp/225.1.1.116:5002
广东卫视,http://nas.whuu.store:8003/rtsp/123.147.112.17:8089/04000001/01000000004000000000000000000221
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
浙江卫视,http://114.254.36.134:8888/rtp/239.3.1.137:8036
浙江卫视,http://114.254.90.136:8888/rtp/239.3.1.137:8036
浙江卫视,http://39.165.39.49:85/tsfile/live/1127_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://113.234.201.199:9003/hls/29/index.m3u8
浙江卫视,http://nas.whuu.store:8003/rtsp/123.147.112.17:8089/04000001/01000000004000000000000000000224
浙江卫视,http://111.162.207.249:8686/rtp/225.1.1.112:5002
湖南卫视,http://114.254.36.134:8888/rtp/239.3.1.132:8012
湖南卫视,http://rihou.cc:555/tv/湖南卫视
湖南卫视,http://218.77.84.102:85/tsfile/live/145/2001_1.m3u8?key=txiptv
湖南卫视,http://39.165.39.49:85/tsfile/live/1140_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://114.254.90.136:8888/rtp/239.3.1.132:8012
湖南卫视,http://1.31.14.70:54321/hls/35/index.m3u8
北京卫视,http://rihou.cc:555/tv/北京卫视4K
北京卫视,http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://114.254.36.134:8888/rtp/239.3.1.241:8000
北京卫视,http://114.254.90.136:8888/rtp/239.3.1.241:8000
北京卫视,http://113.234.201.199:9003/hls/23/index.m3u8
北京卫视,http://1.31.14.70:54321/hls/25/index.m3u8
湖北卫视,http://114.254.36.134:8888/rtp/239.3.1.138:8044
湖北卫视,http://rihou.cc:555/tv/湖北卫视
湖北卫视,http://114.254.90.136:8888/rtp/239.3.1.138:8044
湖北卫视,http://39.165.39.49:85/tsfile/live/1143_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://nas.whuu.store:8003/rtsp/123.147.112.17:8089/04000001/01000000004000000000000000000222
湖北卫视,http://1.31.14.70:54321/hls/39/index.m3u8
黑龙江卫视,http://114.254.36.134:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://1.31.14.70:54321/hls/15/index.m3u8
黑龙江卫视,http://114.254.90.136:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://nas.whuu.store:8003/rtsp/123.147.112.17:8089/04000001/01000000004000000000000000000227
黑龙江卫视,http://113.234.201.199:9003/hls/53/index.m3u8
黑龙江卫视,http://111.162.207.249:8686/rtp/225.1.1.115:5002
安徽卫视,http://114.254.36.134:8888/rtp/239.3.1.211:8064
安徽卫视,http://39.165.39.49:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://114.254.90.136:8888/rtp/239.3.1.211:8064
安徽卫视,http://rihou.cc:555/tv/安徽卫视
安徽卫视,http://113.234.201.199:9003/hls/31/index.m3u8
安徽卫视,http://nas.whuu.store:8003/rtsp/123.147.112.17:8089/04000001/01000000004000000000000000000296
重庆卫视,http://rihou.cc:555/tv/重庆卫视
重庆卫视,http://114.254.36.134:8888/rtp/239.3.1.122:8160
重庆卫视,http://114.254.90.136:8888/rtp/239.3.1.122:8160
重庆卫视,http://1.31.14.70:54321/hls/34/index.m3u8
重庆卫视,http://111.162.207.249:8686/rtp/225.1.1.155:5002
重庆卫视,http://zh.sqitv.com:888/hls/62/index.m3u8
东方卫视,http://114.254.36.134:8888/rtp/239.3.1.136:8032
东方卫视,http://rihou.cc:555/tv/东方卫视4K
东方卫视,http://114.254.90.136:8888/rtp/239.3.1.136:8032
东方卫视,http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
东方卫视,http://111.162.207.249:8686/rtp/225.1.2.31:5002
东南卫视,http://114.254.90.136:8888/rtp/239.3.1.156:8148
东南卫视,http://114.254.36.134:8888/rtp/239.3.1.156:8148
东南卫视,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://nas.whuu.store:8003/rtsp/123.147.112.17:8089/04000001/01000000004000000000000000000379
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,http://183.250.156.180:9999/newlive/live/hls/20/live.m3u8
甘肃卫视,http://rihou.cc:555/tv/甘肃卫视
甘肃卫视,http://1.31.14.70:54321/hls/45/index.m3u8
甘肃卫视,http://113.234.201.199:9003/hls/51/index.m3u8
甘肃卫视,http://111.162.207.249:8686/rtp/225.1.1.30:5002
广西卫视,http://rihou.cc:555/tv/广西卫视
广西卫视,http://221.7.175.154:85/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.234.201.199:9003/hls/37/index.m3u8
广西卫视,http://1.31.14.70:54321/hls/36/index.m3u8
广西卫视,http://114.254.36.134:8888/rtp/239.3.1.39:8300
广西卫视,http://114.254.90.136:8888/rtp/239.3.1.39:8300
贵州卫视,http://114.254.36.134:8888/rtp/239.3.1.149:8076
贵州卫视,http://114.254.90.136:8888/rtp/239.3.1.149:8076
贵州卫视,http://113.234.201.199:9003/hls/33/index.m3u8
贵州卫视,http://1.31.14.70:54321/hls/33/index.m3u8
贵州卫视,http://111.162.207.249:8686/rtp/225.1.2.28:5002
贵州卫视,http://nas.whuu.store:8003/rtsp/123.147.112.17:8089/04000001/01000000004000000000000000000340
海南卫视,http://47.108.20.161:8866/hainan/hainan.php?id=hnws
海南卫视,http://rihou.cc:555/tv/海南卫视
海南卫视,http://114.254.90.136:8888/rtp/239.3.1.45:8304
海南卫视,http://114.254.36.134:8888/rtp/239.3.1.45:8304
海南卫视,http://111.162.207.249:8686/rtp/225.1.2.82:5002
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://114.254.36.134:8888/rtp/239.3.1.148:8072
河北卫视,http://114.254.90.136:8888/rtp/239.3.1.148:8072
河北卫视,http://rihou.cc:555/tv/河北卫视
河北卫视,http://111.162.207.249:8686/rtp/225.1.2.27:5002
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8
河北卫视,http://113.234.201.199:9003/hls/40/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://rihou.cc:555/tv/河南卫视
河南卫视,http://39.165.39.49:85/tsfile/live/1105_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://113.234.201.199:9003/hls/41/index.m3u8
河南卫视,http://1.31.14.70:54321/hls/44/index.m3u8
河南卫视,http://111.162.207.249:8686/rtp/225.1.2.61:5002
吉林卫视,http://rihou.cc:555/tv/吉林卫视
吉林卫视,http://114.254.36.134:8888/rtp/239.3.1.240:8172
吉林卫视,http://114.254.90.136:8888/rtp/239.3.1.240:8172
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
吉林卫视,http://111.162.207.249:8686/rtp/225.1.2.26:5002
吉林卫视,http://113.234.201.199:9003/hls/49/index.m3u8
江苏卫视,http://39.165.39.49:85/tsfile/live/1129_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://114.254.36.134:8888/rtp/239.3.1.135:8028
江苏卫视,http://rihou.cc:555/tv/江苏卫视4K
江苏卫视,http://114.254.90.136:8888/rtp/239.3.1.135:8028
江苏卫视,http://111.162.207.249:8686/rtp/225.1.1.126:5002
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8
江西卫视,http://114.254.36.134:8888/rtp/239.3.1.123:8164
江西卫视,http://114.254.90.136:8888/rtp/239.3.1.123:8164
江西卫视,http://111.162.207.249:8686/rtp/225.1.2.29:5002
江西卫视,http://nas.whuu.store:8003/rtsp/123.147.112.17:8089/04000001/01000000004000000000000000000378
江西卫视,http://rihou.cc:555/tv/江西卫视
江西卫视,http://1.31.14.70:54321/hls/42/index.m3u8
辽宁卫视,http://rihou.cc:555/tv/辽宁卫视
辽宁卫视,http://114.254.90.136:8888/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.36.134:8888/rtp/239.3.1.210:8056
辽宁卫视,http://1.31.14.70:54321/hls/24/index.m3u8
辽宁卫视,http://nas.whuu.store:8003/rtsp/123.147.112.17:8089/04000001/01000000004000000000000000000260
辽宁卫视,http://111.162.207.249:8686/rtp/225.1.1.154:5002
内蒙古卫视,http://114.254.90.136:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8
内蒙古卫视,http://113.234.201.199:9003/hls/47/index.m3u8
内蒙古卫视,http://nas.whuu.store:8003/rtsp/123.147.112.17:8089/04000001/01000000004000000000000000000180
宁夏卫视,http://rihou.cc:555/tv/宁夏卫视
宁夏卫视,http://1.31.14.70:54321/hls/30/index.m3u8
宁夏卫视,http://113.234.201.199:9003/hls/48/index.m3u8
青海卫视,http://1.31.14.70:54321/hls/43/index.m3u8
青海卫视,http://114.254.90.136:8888/rtp/239.3.1.44:8184
青海卫视,http://111.162.207.249:8686/rtp/225.1.1.54:5002
青海卫视,http://113.234.201.199:9003/hls/44/index.m3u8
山东卫视,http://39.165.39.49:85/tsfile/live/1133_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://rihou.cc:555/tv/山东卫视
山东卫视,http://114.254.90.136:8888/rtp/239.3.1.209:8052
山东卫视,http://113.234.201.199:9003/hls/34/index.m3u8
山东卫视,http://zh.sqitv.com:888/hls/49/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山西卫视,http://rihou.cc:555/tv/山西卫视
山西卫视,http://114.254.90.136:8888/rtp/239.3.1.42:8172
山西卫视,http://1.31.14.70:54321/hls/23/index.m3u8
山西卫视,http://113.234.201.199:9003/hls/35/index.m3u8
山西卫视,http://nas.whuu.store:8003/rtsp/123.147.112.17:8089/04000001/01000000004000000000000000000179
陕西卫视,http://rihou.cc:555/tv/陕西卫视
陕西卫视,http://111.162.207.249:8686/rtp/225.1.1.41:5002
陕西卫视,http://nas.whuu.store:8003/rtsp/123.147.112.17:8089/04000001/01000000004000000000000000000189
陕西卫视,http://114.254.90.136:8888/rtp/239.3.1.41:8140
陕西卫视,http://1.31.14.70:54321/hls/46/index.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
四川卫视,http://rihou.cc:555/tv/四川卫视4K
四川卫视,http://114.254.90.136:8888/rtp/239.3.1.29:8288
四川卫视,http://111.162.207.249:8686/rtp/225.1.1.123:5002
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川卫视,http://113.234.201.199:9003/hls/42/index.m3u8
深圳卫视,http://rihou.cc:555/tv/szws
深圳卫视,http://39.165.39.49:85/tsfile/live/1141_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://114.254.90.136:8888/rtp/239.3.1.134:8020
深圳卫视,http://1.31.14.70:54321/hls/40/index.m3u8
深圳卫视,http://111.162.207.249:8686/rtp/225.1.1.117:5002
深圳卫视,http://nas.whuu.store:8003/rtsp/123.147.112.17:8089/04000001/01000000004000000000000000000226
三沙卫视,http://rihou.cc:555/tv/三沙卫视
三沙卫视,http://114.254.90.136:8888/rtp/239.3.1.155:4120
三沙卫视,http://47.108.20.161:8866/hainan/hainan.php?id=ssws
三沙卫视,http://111.162.207.249:8686/rtp/225.1.2.181:5002
天津卫视,http://114.254.36.134:8888/rtp/239.3.1.141:1234
天津卫视,http://114.254.90.136:8888/rtp/239.3.1.141:1234
天津卫视,http://111.162.207.249:8686/rtp/225.1.1.111:5002
天津卫视,http://113.234.201.199:9003/hls/24/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视,http://1.31.14.70:54321/hls/26/index.m3u8
西藏卫视,http://rihou.cc:555/tv/西藏卫视
西藏卫视,http://113.234.201.199:9003/hls/52/index.m3u8
新疆卫视,http://rihou.cc:555/tv/新疆卫视
新疆卫视,http://1.31.14.70:54321/hls/31/index.m3u8
新疆卫视,http://113.234.201.199:9003/hls/50/index.m3u8
新疆卫视,http://nas.whuu.store:8003/rtsp/123.147.112.17:8089/04000001/01000000004000000000000000000181
云南卫视,http://114.254.90.136:8888/rtp/239.3.1.26:8108
云南卫视,http://114.254.36.134:8888/rtp/239.3.1.26:8108
云南卫视,http://rihou.cc:555/tv/云南卫视
云南卫视,http://1.31.14.70:54321/hls/37/index.m3u8
云南卫视,http://111.162.207.249:8686/rtp/225.1.1.61:5002
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8

🌊港·澳·台,#genre#
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
无线新闻,http://rihou.cc:555/tv/[Pd]无线新闻

🎬电影频道,#genre#
CHC家庭影院,http://rihou.cc:555/tv/CHC家庭影院
CHC家庭影院,http://111.162.207.249:8686/rtp/225.1.1.213:5002
CHC动作电影,http://nas.whuu.store:8003/rtsp/123.147.112.17:8089/04000001/01000000004000000000000000000392
CHC动作电影,http://rihou.cc:555/tv/CHC动作电影
CHC动作电影,http://111.162.207.249:8686/rtp/225.1.1.215:5002
经典电影,https://down-hls.qxiu.com/live/453135/index.m3u8
经典电影,http://222.214.208.34:59901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0

🏍咪咕体育,#genre#

🎥咪咕直播,#genre#

🏀体育频道,#genre#
广东体育,http://111.221.137.234:44330/tsfile/live/0124_1.m3u8
五星体育,http://218.1.208.13:7777/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://113.234.201.199:9003/hls/56/index.m3u8
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
睛彩篮球,http://47.100.209.208:8100/TVOD/3000000020000011529.m3u8?token=8520
睛彩篮球,http://114.254.36.134:8888/rtp/239.3.1.126:8001
睛彩篮球,http://114.254.90.136:8888/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.254.36.134:8888/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.254.90.136:8888/rtp/239.3.1.127:8001
睛彩广场舞,http://47.100.209.208:8100/TVOD/3000000020000011523.m3u8?token=8520
睛彩广场舞,http://114.254.90.136:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://114.254.36.134:8888/rtp/239.3.1.128:8001
魅力足球,http://111.162.207.249:8686/rtp/225.1.1.137:5002
快乐垂钓,http://nas.whuu.store:8003/rtsp/123.147.112.17:8089/04000001/01000000004000000000000000000382
快乐垂钓,http://39.165.39.49:85/tsfile/live/1115_1.m3u8?key=txiptv&playlive=0&authid=0

🏛经典剧场,#genre#

🕘️更新时间,#genre#
2026-05-29 07:35:15,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
