🕘️更新时间,#genre#
CCTV-3,http://39.134.136.161:6610/000000001000/6000000001000022313/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000022313$订阅源-1920x1080
CCTV-4,http://221.233.192.152:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
CCTV-4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://42.48.50.138:9002/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4$订阅源-1920x1080
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4a$订阅源-1920x1080
CCTV-4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8$订阅源-IPv6-1920x1080
CCTV-4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8?$订阅源-IPv6-1920x1080
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4o$订阅源-1920x1080
CCTV-4,https://www.freetv.top/migu/608807419.m3u8?migutoken=77b074e1b49cf260629d9642f9505e978eaabf572bfa1abe5f2e3ef60f5e4929c900274758111d707a7cca2a7368eb2b1af1415da7e0b2dbfcbdbeb4cb8566210f2994ffde97ad1e11a037a174$订阅源-1920x1080
CCTV-5,http://221.233.192.152:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://42.48.50.138:9002/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源-1920x1080
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8?$订阅源-IPv6-1920x1080
CCTV-5,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$订阅源-IPv6-1920x1080
CCTV-5,http://221.224.4.170:1111/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8$订阅源-1920x1080
CCTV-5+,http://221.233.192.152:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源-1920x1080
CCTV-5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV-5+,http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源-1920x1080
CCTV-5+,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000316/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
CCTV-5+,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031127/index.m3u8?channel-id=bestzb&Contentid=5000000011000031127&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV-5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV-6,http://221.233.192.152:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://42.48.50.138:9002/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源-1920x1080
CCTV-6,http://113.195.3.7:9901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-6,http://[2409:8087:1a0a:df::4038]:80/wh7f454c46tw1592771597_580809367/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8?icpid=88888888&RTS=1713968421&from=4&hms_devid=1211&online=1713968421&vqe=3$订阅源-IPv6-1920x1080
CCTV-6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$订阅源-IPv6-1920x1080
CCTV-6,http://221.224.4.170:1111/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV-6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8$订阅源-1920x1080
CCTV-7,http://221.233.192.152:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
CCTV-7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
CCTV-7,http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://42.48.50.138:9002/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV-7,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057&amp$订阅源-1920x1080
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源-1920x1080
CCTV-7,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000504/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000504$订阅源-IPv6-1920x1080
CCTV-7,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000504/index.m3u8?channel-id=newtv$订阅源-IPv6-1920x1080
CCTV-7,http://221.224.4.170:1111/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV-7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8$订阅源-1920x1080
CCTV-8,http://221.233.192.152:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
CCTV-8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://42.48.50.138:9002/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8$订阅源-1920x1080
CCTV-8,http://221.224.4.170:1111/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV-8,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000008/index.m3u8?channel-id=newtv$订阅源-IPv6-1920x1080
CCTV-8,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000005000265008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV-8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8$订阅源-1920x1080
CCTV-8,http://183.94.1.118:8801/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV-9,http://221.233.192.152:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
CCTV-9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://42.48.50.138:9002/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV-9,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=17686352686599982856&amp$订阅源-1920x1080
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源-1920x1080
CCTV-9,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010217/$订阅源-IPv6-1920x1080
CCTV-9,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$订阅源-IPv6-1920x1080
CCTV-9,http://221.224.4.170:1111/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV-9,http://183.94.1.118:8801/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV-10,http://221.233.192.152:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
CCTV-10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://42.48.50.138:9002/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV-10,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=9053765528789506188$订阅源-1920x1080
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10$订阅源-1920x1080
CCTV-10,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$订阅源-IPv6-1920x1080
CCTV-10,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000004000012827/index.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV-10,http://221.224.4.170:1111/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV-10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8$订阅源-1920x1080
CCTV-11,http://221.233.192.152:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
CCTV-11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://42.48.50.138:9002/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11$订阅源-1920x1080
CCTV-11,http://221.224.4.170:1111/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV-11,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000011000031106/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV-11,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS$订阅源-IPv6-1920x1080
CCTV-11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8$订阅源-1920x1080
CCTV-11,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV-12,http://221.233.192.152:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
CCTV-12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
CCTV-12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://42.48.50.138:9002/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV-12,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=8190402369178717730$订阅源-1920x1080
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12$订阅源-1920x1080
CCTV-12,http://[2409:8087:74d1:22::4]:6410/270000001128/9900000509/index.m3u8?channel-id=newtv&Ace$订阅源-IPv6-1920x1080
CCTV-12,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?IAS$订阅源-IPv6-1920x1080
CCTV-12,http://221.224.4.170:1111/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV-12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8$订阅源-1920x1080
CCTV-13,http://221.233.192.152:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://42.48.50.138:9002/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13$订阅源-1920x1080
CCTV-13,http://221.224.4.170:1111/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV-13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8$订阅源-IPv6-1920x1080
CCTV-13,http://[2409:8087:74d1:22::4]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&Ace$订阅源-IPv6-1920x1080
CCTV-13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8$订阅源-1920x1080
CCTV-13,http://183.94.1.118:8801/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV-14,http://221.233.192.152:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://42.48.50.138:9002/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV-14,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=10749977474028640862$订阅源-1920x1080
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14$订阅源-1920x1080
CCTV-14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8$订阅源-IPv6-1920x1080
CCTV-14,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/$订阅源-IPv6-1920x1080
CCTV-14,http://39.134.136.161:6610/000000001000/1000000001000021973/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021973$订阅源-1920x1080
CCTV-14,http://39.134.136.161:6610/000000001000/5000000010000030810/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000030810$订阅源-1920x1080
CCTV-15,http://221.233.192.152:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://42.48.50.138:9002/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源-1920x1080
CCTV-15,http://221.224.4.170:1111/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV-15,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031109/index.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225601/index.m3u8$订阅源-IPv6-1920x1080
CCTV-15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV-15,http://183.94.1.118:8801/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV-16,http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254$订阅源-1920x1080
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源-1920x1080
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$订阅源-1920x1080
CCTV-16,http://223.166.234.9:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8$订阅源-1920x1080
CCTV-16,http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw2135331742_-653554677/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?icpid=88888888&RTS=1713968964&from=4&hms_devid=1144&online=1713968964&vqe=3$订阅源-IPv6-1920x1080
CCTV-16,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000016/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000016$订阅源-IPv6-1920x1080
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/index.m3u8$订阅源-IPv6-1920x1080
CCTV-16,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$订阅源-IPv6-1920x1080
CCTV-17,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700$订阅源-1920x1080
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17$订阅源-1920x1080
CCTV-17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8$订阅源-1920x1080
CCTV-17,http://hms224nc1972679578.live.aikan.miguvideo.com/wh7f454c46tw1594433061_461954091/migu/kailu/20200324/cctv17hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208133753&ContentId=265667526&timezone=UTC&mtv_session=2ab00b83c917e8ba1b1bb082711b8b77&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c04c5308e4761e3cc4b36134b05b864$订阅源-1920x1080
CCTV-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8$订阅源-1920x1080
CCTV-17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$订阅源-1920x1080
CCTV-17,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$订阅源-IPv6-1920x1080
CCTV-17,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?key=tvbox6_com$订阅源-IPv6-1920x1080
CCTV-17,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$订阅源-IPv6-1920x1080
CCTV-17,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000513$订阅源-IPv6-1920x1080
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$订阅源-IPv6-1920x1080
CETV1,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000046/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000046$订阅源-IPv6-1920x1080
CETV1,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000002000002652/index.m3u8?channel-id=bestzb&Contentid=5000000002000002652&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CETV1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000046/index.m3u8$订阅源-IPv6-1920x1080
CETV2,http://[2409:8087:74d9:21::6]:80/270000001128/9900000071/index.m3u8$订阅源-IPv6-1920x1080
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$订阅源-IPv6-1920x1080
CETV2,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000071/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000071$订阅源-IPv6-1920x1080
CETV4,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000072/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000072$订阅源-IPv6-1920x1080
CETV4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$订阅源-IPv6-1920x1080
CETV4,http://[2409:8087:74d9:21::6]:80/270000001128/9900000072/index.m3u8$订阅源-IPv6-1920x1080
CETV4,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031126/index.m3u8?channel-id=bestzb&Contentid=5000000011000031126&livemode=1&stbId=3$订阅源-IPv6-1920x1080

📡卫视频道,#genre#
广东卫视,http://221.233.192.152:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://42.48.50.138:9002/tsfile/live/0125_1.m3u8$订阅源-1920x1080
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305$订阅源-1920x1080
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$订阅源-1920x1080
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$订阅源-IPv6-1920x1080
广东卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000520/index.m3u8?$订阅源-IPv6-1920x1080
广东卫视,http://139.129.231.228:50060/rtp/239.21.1.92:5002$山东电信组播源
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8$订阅源-1920x1080
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源-720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源-720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源-720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源-720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源-720x576
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
浙江卫视,http://221.233.192.152:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
