📺央视频道,#genre#
CCTV-9,https://live.chinacert.cftest5.cn/cnmg/live/673168140
CCTV-9,http://45.192.97.170:8880/play/787.m3u8
CCTV-9,http://1.24.39.180:808/hls/9/index.m3u8
CCTV-9,http://ylt.7766.org:333/hls/9/index.m3u8
CCTV-9,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV-10,https://live.chinacert.cftest5.cn/cnmg/live/624878405
CCTV-10,http://45.192.97.170:8880/play/789.m3u8
CCTV-10,http://45.192.97.170:8880/play/788.m3u8
CCTV-10,http://1.24.39.180:808/hls/10/index.m3u8
CCTV-10,http://r.xace.fun:4999/rtp/239.3.1.63:8116
CCTV-10,http://114.254.36.246:8888/rtp/239.3.1.63:8116
CCTV-11,https://live.chinacert.cftest5.cn/cnmg/live/667987558
CCTV-11,http://1.24.39.180:808/hls/11/index.m3u8
CCTV-11,http://60.16.0.36:5757/hls/12/index.m3u8
CCTV-11,http://r.xace.fun:4999/rtp/239.3.1.152:8120
CCTV-11,http://ylt.7766.org:333/hls/11/index.m3u8
CCTV-11,http://114.254.36.246:8888/rtp/239.3.1.152:8120
CCTV-12,https://live.chinacert.cftest5.cn/cnmg/live/673168185
CCTV-12,http://45.192.97.170:8880/play/791.m3u8
CCTV-12,http://1.24.39.180:808/hls/12/index.m3u8
CCTV-12,http://r.xace.fun:4999/rtp/239.3.1.64:8124
CCTV-12,http://ylt.7766.org:333/hls/12/index.m3u8
CCTV-12,http://114.254.36.246:8888/rtp/239.3.1.64:8124
CCTV-13,http://pull-hls-f26.douyinliving.com/media/stream-696107587393815378.m3u8?expire=6a50c3ab&sign=070f9c37ad3a8bb2e34edefb037983df&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-202607031804263FBA01D0DD5362E5EA3B-NVx2Sh
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV-13,https://live.chinacert.cftest5.cn/cnmg/live/608807423
CCTV-13,http://8.138.7.223/tv/gzjs.m3u8
CCTV-13,http://45.192.97.170:8880/play/792.m3u8
CCTV-13,http://ylt.7766.org:333/hls/13/index.m3u8
CCTV-14,https://live.chinacert.cftest5.cn/cnmg/live/624878440
CCTV-14,http://45.192.97.170:8880/play/794.m3u8
CCTV-14,http://r.xace.fun:4999/rtp/239.3.1.65:8132
CCTV-14,http://1.24.39.180:808/hls/14/index.m3u8
CCTV-14,http://ylt.7766.org:333/hls/14/index.m3u8
CCTV-14,http://114.254.36.246:8888/rtp/239.3.1.65:8132
CCTV-15,https://live.chinacert.cftest5.cn/cnmg/live/673168223
CCTV-15,http://45.192.97.170:8880/play/796.m3u8
CCTV-15,http://r.xace.fun:4999/rtp/239.3.1.153:8136
CCTV-15,http://ylt.7766.org:333/hls/15/index.m3u8
CCTV-15,http://1.24.39.180:808/hls/15/index.m3u8
CCTV-15,http://114.254.36.246:8888/rtp/239.3.1.153:8136
CCTV-16,http://45.192.97.170:8880/play/798.m3u8
CCTV-16,http://82.156.243.185:36888/av3a/cctv16n.m3u8
CCTV-16,http://1.24.39.180:808/hls/60/index.m3u8
CCTV-16,http://45.192.97.170:8880/play/797.m3u8
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-16,http://rihou.cc:555/tv/[mg]CCTV-16
CCTV-17,https://live.chinacert.cftest5.cn/cnmg/live/673168256
CCTV-17,http://45.192.97.170:8880/play/800.m3u8
CCTV-17,http://1.24.39.180:808/hls/61/index.m3u8
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://114.254.36.246:8888/rtp/239.3.1.151:8144
CCTV-17,http://121.57.88.206:898/hls/17/index.m3u8
CETV-1,http://ylt.7766.org:333/hls/69/index.m3u8
CETV-1,http://60.16.0.36:5757/hls/37/index.m3u8
CETV-1,http://114.254.36.246:8888/rtp/239.3.1.57:8152
CETV-1,http://45.192.97.170:8880/play/504.m3u8
CETV-1,http://mg.cttv.vip/923287154
CETV-2,http://114.254.36.246:8888/rtp/239.3.1.54:4120
CETV-2,http://mg.cttv.vip/923287211
CETV-2,http://45.192.97.170:8880/play/519.m3u8
CETV-4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV-4,http://114.254.36.246:8888/rtp/239.3.1.56:4120
CETV-4,http://45.192.97.170:8880/play/505.m3u8
CETV-4,http://mg.cttv.vip/923287339
CCTV4欧洲,http://114.254.36.246:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://mg.cttv.vip/608807419
CCTV4美洲,http://114.254.36.246:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://mg.cttv.vip/608807416

💰央视付费频道,#genre#
文化精品,http://rihou.cc:555/tv/CCTV央视文化
文化精品,http://120.238.84.45:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://rihou.cc:555/tv/CCTV央视台球
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
风云音乐,http://rihou.cc:555/tv/CCTV风云音乐
风云音乐,http://60.16.0.36:5757/hls/40/index.m3u8
风云音乐,http://ylt.7766.org:333/hls/79/index.m3u8
风云音乐,http://120.238.84.45:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
第一剧场,http://rihou.cc:555/tv/CCTV第一剧场
第一剧场,http://120.238.84.45:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
第一剧场,http://120.198.95.220:9901/tsfile/live/1071_1.m3u8?key=txiptv
风云剧场,http://rihou.cc:555/tv/CCTV风云剧场
风云剧场,http://120.238.84.45:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://rihou.cc:555/tv/CCTV怀旧剧场
怀旧剧场,http://112.92.129.96:9898/hls/113/index.m3u8
怀旧剧场,http://120.238.84.45:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://rihou.cc:555/tv/CCTV女性时尚
高尔夫网球,http://rihou.cc:555/tv/CCTV高尔夫·网球
风云足球,http://120.238.84.45:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
风云足球,http://115.150.63.77:9902/tsfile/live/1028_1.m3u8
风云足球,http://49.234.31.101:7033/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://rihou.cc:555/tv/CCTV电视指南
世界地理,http://rihou.cc:555/tv/CCTV世界地理
世界地理,http://120.238.84.45:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
世界地理,http://183.11.239.36:808/hls/11/index.m3u8
兵器科技,http://rihou.cc:555/tv/CCTV兵器科技

Ⓜ️央视咪咕,#genre#
CGTN法语,https://live.chinacert.cftest5.cn/cnmg/live/609006476
CGTN法语,http://114.254.36.246:8888/rtp/239.3.1.218:4220
CGTN法语,http://mg.cttv.vip/609006476

☘️湖北频道,#genre#
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
崇阳新闻综合,http://61.184.176.248:10500/live/live.m3u8
十堰新闻,http://p8.vzan.com/slowlive/687885422202942639/live.m3u8
十堰新闻,http://61.184.94.75:83/hls/stream0.m3u8
保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8?id=hbhgmc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1780865249&ev=20250113&sign=602fc47594641b1b9fcda384f1f485d3
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8?id=hbhgmc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1781470392&ev=20250113&sign=5f20314b115c689f67481e0fa0872f85
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8?id=hbhgmc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1782679617&ev=20250113&sign=38fb845284d2d831e67a913ce2553324
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8?id=hbhgmc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1782075575&ev=20250113&sign=95e77559df8e926493f56b3dc612e894
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8?id=hbhgmc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1777840257&ev=20250113&sign=7bad528291fdd9ddbb56b616ef20faf4
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
荆门新闻综合,https://jingmen-live21.cjyun.org/10101/s10101-jmnews.m3u8?auth_key=1798732799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-9bbdf1e961c3ba64dcd8d00f6d5dfff0&id=hbjmtv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1782075540&ev=20250113&sign=565ae97eaf144a354584075bb0e3fa15
荆门新闻综合,https://jingmen-live21.cjyun.org/10101/s10101-jmnews.m3u8?auth_key=1798732799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-9bbdf1e961c3ba64dcd8d00f6d5dfff0&id=hbjmtv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1769976125&ev=20250113&sign=7e3b82ea9598e03deb56b922ef77bf1d
荆门新闻综合,https://jingmen-live21.cjyun.org/10101/s10101-jmnews.m3u8?auth_key=1798732799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-9bbdf1e961c3ba64dcd8d00f6d5dfff0&id=hbjmtv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1778445347&ev=20250113&sign=e9d464e4bf910545c5c4845dddff23ff
潜江综合,https://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8
潜江综合,http://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8

📡卫视咪咕,#genre#
浙江卫视,http://101.66.195.209:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://rihou.cc:555/tv/浙江卫视4K
浙江卫视,http://114.254.36.246:8888/rtp/239.3.1.137:8036
浙江卫视,http://222.214.208.34:59901/tsfile/live/0124_1.m3u8
浙江卫视,http://60.10.139.113:8801/hls/18/index.m3u8
浙江卫视,http://101.66.199.118:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://ylt.7766.org:333/hls/38/index.m3u8
北京卫视,http://r.xace.fun:4999/rtp/239.3.1.241:8000
北京卫视,http://222.214.208.34:59901/tsfile/live/0122_1.m3u8
北京卫视,http://114.254.36.246:8888/rtp/239.3.1.241:8000
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
北京卫视,http://222.90.21.30:9901/hls/23/index.m3u8
江苏卫视,https://live.chinacert.cftest5.cn/cnmg/live/623899368
江苏卫视,http://1.24.39.180:808/hls/30/index.m3u8
江苏卫视,http://r.xace.fun:4999/rtp/239.3.1.135:8028
江苏卫视,http://ylt.7766.org:333/hls/37/index.m3u8
江苏卫视,http://114.254.36.246:8888/rtp/239.3.1.135:8028
江苏卫视,http://8.138.7.223/tv/jsws4k.php
湖南卫视,http://1.24.39.180:808/hls/28/index.m3u8
湖南卫视,http://r.xace.fun:4999/rtp/239.3.1.132:8012
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.254.36.246:8888/rtp/239.3.1.132:8012
湖南卫视,http://111.8.224.6:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://ylt.7766.org:333/hls/35/index.m3u8
广东卫视,http://r.xace.fun:4999/rtp/239.3.1.142:8048
广东卫视,http://114.254.36.246:8888/rtp/239.3.1.142:8048
广东卫视,http://ylt.7766.org:333/hls/43/index.m3u8
广东卫视,http://1.24.39.180:808/hls/48/index.m3u8
广东卫视,http://222.90.21.30:9901/hls/22/index.m3u8
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv
深圳卫视,http://1.24.39.180:808/hls/34/index.m3u8
深圳卫视,http://ylt.7766.org:333/hls/41/index.m3u8
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://rihou.cc:555/tv/szws
深圳卫视,http://124.90.45.52:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.254.36.246:8888/rtp/239.3.1.134:8020
天津卫视,http://1.24.39.180:808/hls/33/index.m3u8
天津卫视,http://r.xace.fun:4999/rtp/239.3.1.141:1234
天津卫视,http://ylt.7766.org:333/hls/40/index.m3u8
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.90.45.52:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.214.208.34:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.14.186.11:5009/hls/29/index.m3u8
安徽卫视,http://1.24.39.180:808/hls/31/index.m3u8
安徽卫视,http://ylt.7766.org:333/hls/46/index.m3u8
安徽卫视,http://223.75.149.129:9906/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
安徽卫视,http://101.66.199.29:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://r.xace.fun:4999/rtp/239.3.1.209:8052
山东卫视,http://114.254.36.246:8888/rtp/239.3.1.209:8052
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.24.39.180:808/hls/35/index.m3u8
山东卫视,http://ylt.7766.org:333/hls/42/index.m3u8
山东卫视,http://101.66.199.29:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://101.66.199.29:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://222.90.21.30:9901/hls/32/index.m3u8
山西卫视,http://222.214.208.34:59901/tsfile/live/0114_1.m3u8
山西卫视,http://114.254.36.246:8888/rtp/239.3.1.42:8172
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://101.66.198.252:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,https://live.chinacert.cftest5.cn/cnmg/live/630291707
辽宁卫视,http://r.xace.fun:4999/rtp/239.3.1.210:8056
辽宁卫视,http://ylt.7766.org:333/hls/45/index.m3u8
辽宁卫视,http://114.254.36.246:8888/rtp/239.3.1.210:8056
辽宁卫视,http://124.90.45.52:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://mg.cttv.vip/630291707
河北卫视,https://event.pull.hebtv.com:443/live/live101.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://1.24.39.180:808/hls/47/index.m3u8
河北卫视,http://r.xace.fun:4999/rtp/239.3.1.148:8072
河北卫视,http://ylt.7766.org:333/hls/22/index.m3u8
河北卫视,http://114.254.36.246:8888/rtp/239.3.1.148:8072
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://r.xace.fun:4999/rtp/239.3.1.50:8184
河南卫视,http://ylt.7766.org:333/hls/50/index.m3u8
河南卫视,http://124.90.45.52:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://101.66.199.29:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://222.90.21.30:9901/hls/31/index.m3u8
江西卫视,http://r.xace.fun:4999/rtp/239.3.1.123:8164
江西卫视,http://124.90.45.52:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=9289db9e8f026024d64764adb40a04
江西卫视,http://101.66.194.151:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://124.228.160.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://101.66.199.29:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://1.24.39.180:808/hls/39/index.m3u8
四川卫视,http://60.16.0.36:5757/hls/28/index.m3u8
四川卫视,http://ylt.7766.org:333/hls/48/index.m3u8
四川卫视,http://114.254.36.246:8888/rtp/239.3.1.29:8288
四川卫视,http://222.214.208.34:59901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=7559769ff113f2d96228de83bdc3cd
重庆卫视,http://60.16.0.36:5757/hls/26/index.m3u8
重庆卫视,http://r.xace.fun:4999/rtp/239.3.1.122:8160
重庆卫视,http://ylt.7766.org:333/hls/49/index.m3u8
重庆卫视,http://114.254.36.246:8888/rtp/239.3.1.122:8160
重庆卫视,http://101.66.195.209:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://101.66.199.29:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://r.xace.fun:4999/rtp/239.3.1.149:8076
贵州卫视,http://1.24.39.180:808/hls/32/index.m3u8
贵州卫视,http://ylt.7766.org:333/hls/51/index.m3u8
贵州卫视,http://101.66.198.252:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.14.186.11:5009/hls/33/index.m3u8
湖北卫视,http://1.24.39.180:808/hls/43/index.m3u8
湖北卫视,http://114.254.36.246:8888/rtp/239.3.1.138:8044
湖北卫视,http://ylt.7766.org:333/hls/47/index.m3u8
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://mg.cttv.vip/947472496
广西卫视,http://111.14.186.11:5009/hls/43/index.m3u8
广西卫视,http://124.90.45.52:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://114.254.36.246:8888/rtp/239.3.1.39:8300
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
广西卫视,http://119.62.24.75:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://home.szjim.top:4000/udp/239.253.43.37:5146
云南卫视,http://119.62.24.75:50085/tsfile/live/0018_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://124.90.45.52:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://223.75.149.129:9906/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://114.254.36.246:8888/rtp/239.3.1.26:8108
东南卫视,http://ylt.7766.org:333/hls/53/index.m3u8
东南卫视,http://1.24.39.180:808/hls/46/index.m3u8
东南卫视,http://114.254.36.246:8888/rtp/239.3.1.156:8148
东南卫视,https://kavencat01.kodview.com/live/fjtv.php?id=dlws
东南卫视,http://119.62.24.75:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://124.90.45.52:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,https://live.chinacert.cftest5.cn/cnmg/live/947472502
海南卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=9d4574886470791798f9ea24c078a2
海南卫视,http://114.254.36.246:8888/rtp/239.3.1.45:8304
海南卫视,http://222.214.208.34:59901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://222.90.21.30:9901/hls/37/index.m3u8
海南卫视,http://mg.cttv.vip/947472502
青海卫视,https://live.chinacert.cftest5.cn/cnmg/live/947472506
青海卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260704060226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=171.8.79.254&SecurityKey=20260704060226&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7087814e00cf1ee5f7c32418abb171e0&sv=10004&ct=android
青海卫视,http://home.szjim.top:4000/udp/239.253.43.125:5146
青海卫视,http://124.90.45.52:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://222.90.21.30:9901/hls/42/index.m3u8
青海卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=54268a5e34e78a78c27175d47431a8
甘肃卫视,http://rihou.cc:555/tv/甘肃卫视
甘肃卫视,http://r.xace.fun:4999/rtp/239.3.1.201:8180
甘肃卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=63345017b58a1bc4e9f34c3e06a9e4
甘肃卫视,http://222.90.21.30:9901/hls/36/index.m3u8
甘肃卫视,http://183.237.71.182:40000/hls/49/index.m3u8
甘肃卫视,http://112.30.73.119:9901/tsfile/live/1406_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,https://live.chinacert.cftest5.cn/cnmg/live/738910838
陕西卫视,http://rihou.cc:555/tv/陕西卫视
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://101.66.195.209:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://mg.cttv.vip/738910838
陕西卫视,http://222.90.21.30:9901/hls/46/index.m3u8
宁夏卫视,https://live.chinacert.cftest5.cn/cnmg/live/738910535
