📺央视频道,#genre#
CCTV-7,http://182.135.66.163:1888/rtp/239.94.0.7:5140
CCTV-8,http://45.192.97.170:8880/play/618.m3u8
CCTV-8,http://45.192.97.170:8880/play/619.m3u8
CCTV-8,http://45.192.97.170:8880/play/156.m3u8
CCTV-8,http://183.220.107.138:4022/rtp/239.11.0.103:5140
CCTV-8,http://115.171.216.32:4000/rtp/225.1.8.85:8000
CCTV-8,http://36.49.50.4:8800/rtp/239.37.0.234:5540
CCTV-9,http://45.192.97.170:8880/play/620.m3u8
CCTV-9,http://45.192.97.170:8880/play/621.m3u8
CCTV-9,http://115.171.216.32:4000/rtp/225.1.8.9:8112
CCTV-9,http://60.4.29.80:8077/rtp/239.253.92.107:6020
CCTV-9,http://222.128.26.62:4001/rtp/239.3.1.62:8112
CCTV-9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://45.192.97.170:8880/play/622.m3u8
CCTV-10,http://45.192.97.170:8880/play/623.m3u8
CCTV-10,http://45.192.97.170:8880/play/158.m3u8
CCTV-10,http://115.171.216.32:4000/rtp/225.1.8.10:8116
CCTV-10,http://222.128.26.62:4001/rtp/239.3.1.63:8116
CCTV-10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://45.192.97.170:8880/play/624.m3u8
CCTV-11,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV-11,http://60.4.29.80:8077/rtp/239.253.93.153:6321
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-11,http://222.128.26.62:4001/rtp/239.3.1.152:8120
CCTV-11,http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://45.192.97.170:8880/play/625.m3u8
CCTV-12,http://222.95.12.2:4022/rtp/239.49.8.55:9822
CCTV-12,http://115.171.216.32:4000/rtp/225.1.8.12:8124
CCTV-12,http://59.35.185.47:8188/udp/239.77.0.136:5146
CCTV-12,http://121.29.215.51:2083/rtp/239.253.92.197:6062
CCTV-12,http://182.135.66.163:18888/rtp/239.94.0.12:5140
CCTV-13,http://45.192.97.170:8880/play/837.m3u8
CCTV-13,http://45.192.97.170:8880/play/626.m3u8
CCTV-13,http://45.192.97.170:8880/play/161.m3u8
CCTV-13,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-13,http://121.29.215.51:2083/rtp/239.253.92.13:8008
CCTV-13,http://115.171.216.32:4000/rtp/225.1.8.168:8130
CCTV-14,http://45.192.97.170:8880/play/627.m3u8
CCTV-14,http://45.192.97.170:8880/play/628.m3u8
CCTV-14,http://45.192.97.170:8880/play/162.m3u8
CCTV-14,http://222.223.41.27:8888/hls/14/index.m3u8
CCTV-14,http://115.171.216.32:4000/rtp/225.1.8.14:8132
CCTV-14,http://222.95.12.2:4022/rtp/239.49.8.56:9826
CCTV-15,http://45.192.97.170:8880/play/629.m3u8
CCTV-15,http://45.192.97.170:8880/play/163.m3u8
CCTV-15,http://45.192.97.170:8880/play/630.m3u8
CCTV-15,http://60.4.29.80:8077/rtp/239.253.93.154:6322
CCTV-15,http://115.171.216.32:4000/rtp/225.1.8.74:8136
CCTV-15,http://182.135.66.163:18888/rtp/239.94.0.38:5140
CCTV-16,http://45.192.97.170:8880/play/631.m3u8
CCTV-16,http://45.192.97.170:8880/play/632.m3u8
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16,http://106.111.244.12:58099/rtp/239.49.0.109:8000
CCTV-16,http://175.0.64.97:8888/udp/239.76.253.98:9000
CCTV-16,http://175.0.64.97:8888/udp/239.76.253.230:9000
CCTV-17,http://45.192.97.170:8880/play/634.m3u8
CCTV-17,http://45.192.97.170:8880/play/633.m3u8
CCTV-17,http://115.171.216.32:4000/rtp/225.1.8.17:8144
CCTV-17,http://182.135.66.163:18888/rtp/239.94.0.39:5140
CCTV-17,http://182.135.66.163:1888/rtp/239.94.0.39:5140
CCTV-17,http://182.135.66.163:1888/rtp/239.94.0.17:5140
CETV-1,http://183.47.2.156:16883/udp/239.77.1.222:5146
CETV-1,http://222.128.26.62:4001/rtp/239.3.1.57:8152
CETV-1,http://123.118.54.216:8686/rtp/239.3.1.57:8152
CETV-1,http://182.135.66.163:1888/rtp/239.94.1.2:5140
CETV-1,http://175.0.64.97:8888/udp/239.76.252.192:9000
CETV-1,http://115.171.216.32:4000/udp/225.1.8.32:8152
CETV-2,http://45.192.97.170:8880/play/353.m3u8
CETV-2,http://115.171.216.32:4000/rtp/225.1.8.193:4120
CETV-2,http://111.196.129.242:20000/rtp/239.3.1.54:4120
CETV-2,http://182.61.15.47:80/923287211
CETV-2,http://8.153.110.51:3020/923287211
CETV-2,http://175.178.243.33:8787/923287211
CETV-3,http://183.220.20.17:4321/rtp/239.11.0.247:5140
CETV-3,http://183.220.107.138:4022/rtp/239.11.0.247:5140
CETV-3,http://38.75.136.137:82/live1/jsb.m3u8?id=cetv3&ip=whus24&usign=lWKL0-exGQiII9RxHmDaBQ
CETV-3,http://192.151.150.154/live/cetv3.m3u8
CETV-3,http://38.75.136.137:82/live1/jsb.m3u8?id=cetv3&ip=whus19&usign=lWKL0-exGQiII9RxHmDaBQ
CETV-3,http://38.75.136.137:82/live1/jsb1.m3u8?id=cetv3&usign=lWKL0-exGQiII9RxHmDaBQ
CETV-4,http://60.4.29.80:8077/rtp/239.253.92.200:6137
CETV-4,http://121.29.215.51:2083/rtp/239.253.92.200:6137
CETV-4,http://183.220.20.17:4321/rtp/239.11.0.248:5140
CETV-4,http://175.0.64.97:8888/udp/239.76.252.254:9000
CETV-4,http://182.135.66.163:1888/rtp/239.94.1.20:5140
CETV-4,http://221.220.131.71:8012/rtp/239.3.1.56:4120
CCTV4欧洲,http://222.128.26.62:4001/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.196.129.242:20000/rtp/239.3.1.213:4220
CCTV4欧洲,http://175.0.64.97:8888/udp/239.76.246.95:1234
CCTV4欧洲,http://175.0.64.97:8888/udp/239.76.253.95:9000
CCTV4欧洲,http://221.220.131.71:8012/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.118.54.216:8686/rtp/239.3.1.213:4220
CCTV4美洲,http://60.4.29.80:8077/rtp/239.253.93.193:6371
CCTV4美洲,http://175.0.64.97:8888/udp/239.76.253.96:9000
CCTV4美洲,http://175.0.64.97:8888/udp/239.76.246.96:1234
CCTV4美洲,http://221.220.131.71:8012/rtp/239.3.1.214:4220
CCTV4美洲,http://123.118.54.216:8686/rtp/239.3.1.214:4220
CCTV4美洲,http://220.176.218.4:9000/udp/239.252.219.193:5140

💰央视付费频道,#genre#
文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146
文化精品,http://175.0.64.97:8888/udp/239.76.254.56:9000
文化精品,http://113.119.24.235:58888/udp/239.253.43.13:5146
文化精品,http://124.112.241.53:4022/rtp/238.1.79.54:4568
文化精品,http://220.176.218.4:9000/udp/239.252.219.81:5140
文化精品,http://121.29.215.51:2083/rtp/239.253.93.175:6439
央视台球,http://59.35.185.47:8188/udp/239.253.43.11:5146
央视台球,http://183.47.2.156:16883/udp/239.253.43.11:5146
央视台球,http://175.0.64.97:8888/udp/239.76.254.58:9000
央视台球,http://113.119.24.235:58888/udp/239.253.43.11:5146
央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146
央视台球,http://124.112.241.53:4022/rtp/238.1.79.59:4608
风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146
风云音乐,http://175.0.64.97:8888/udp/239.76.254.51:9000
风云音乐,http://113.119.24.235:58888/udp/239.253.43.6:5146
风云音乐,http://124.112.241.53:4022/rtp/238.1.79.64:4648
风云音乐,http://220.176.218.4:9000/udp/239.252.219.87:5140
风云音乐,http://121.29.215.51:2083/rtp/239.253.93.253:6431
第一剧场,http://175.0.64.97:8888/udp/239.76.254.49:9000
第一剧场,http://113.119.24.235:58888/udp/239.253.43.15:5146
第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146
第一剧场,http://124.112.241.53:4022/rtp/238.1.79.63:4640
第一剧场,http://220.176.218.4:9000/udp/239.252.219.86:5140
第一剧场,http://121.29.215.51:2083/rtp/239.253.93.138:6428
风云剧场,http://59.35.185.47:8188/udp/239.253.43.16:5146
风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146
风云剧场,http://121.29.215.51:2083/rtp/239.253.93.251:6429
风云剧场,http://183.47.2.156:16883/udp/239.253.43.16:5146
风云剧场,http://175.0.64.97:8888/udp/239.76.254.50:9000
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140
怀旧剧场,http://175.0.64.97:8888/udp/239.76.254.53:9000
怀旧剧场,http://113.119.24.235:58888/udp/239.253.43.5:5146
怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146
怀旧剧场,http://124.112.241.53:4022/rtp/238.1.79.61:4624
怀旧剧场,http://220.176.218.4:9000/udp/239.252.219.90:5140
怀旧剧场,http://121.29.215.51:2083/rtp/239.253.93.252:6430
女性时尚,http://183.47.2.156:16883/udp/239.253.43.8:5146
女性时尚,http://175.0.64.97:8888/udp/239.76.254.55:9000
女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146
女性时尚,http://59.35.185.47:8188/udp/239.253.43.8:5146
女性时尚,http://113.119.24.235:58888/udp/239.253.43.8:5146
女性时尚,http://124.112.241.53:4022/rtp/238.1.79.55:4576
高尔夫网球,http://60.4.29.80:8077/rtp/239.253.93.122:6465
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140
高尔夫网球,http://175.0.64.97:8888/udp/239.76.254.62:9000
高尔夫网球,http://124.112.241.53:4022/rtp/238.1.79.58:4600
高尔夫网球,http://220.176.218.4:9000/udp/239.252.219.95:5140
高尔夫网球,http://121.29.215.51:2083/rtp/239.253.93.122:6465
风云足球,http://175.0.64.97:8888/udp/239.76.254.52:9000
风云足球,http://113.119.24.235:58888/udp/239.253.43.14:5146
风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146
风云足球,http://124.112.241.53:4022/rtp/238.1.79.57:4592
风云足球,http://220.176.218.4:9000/udp/239.252.219.96:5140
风云足球,http://121.29.215.51:2083/rtp/239.253.93.254:6432
世界地理,http://60.4.29.80:8077/rtp/239.253.92.131:6113
世界地理,http://121.29.215.51:2083/rtp/239.253.92.131:6113
世界地理,http://175.0.64.97:8888/udp/239.76.254.57:9000
世界地理,http://59.35.185.47:8188/udp/239.253.43.7:5146
世界地理,http://113.119.24.235:58888/udp/239.253.43.7:5146
世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146
兵器科技,http://60.4.29.80:8077/rtp/239.253.93.47:6435
兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146
兵器科技,http://175.0.64.97:8888/udp/239.76.254.59:9000
兵器科技,http://113.119.24.235:58888/udp/239.253.43.9:5146
兵器科技,http://59.35.185.47:8188/udp/239.253.43.9:5146
兵器科技,http://220.176.218.4:9000/udp/239.252.219.98:5140

Ⓜ️央视咪咕,#genre#
CGTN西语,http://182.135.66.163:1888/rtp/239.94.2.237:5140
CGTN西语,http://182.135.66.163:18888/rtp/239.94.2.237:5140
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN西语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN法语,http://222.128.26.62:4001/rtp/239.3.1.218:4220
CGTN法语,http://59.35.185.47:8188/udp/239.77.0.228:5146
CGTN法语,http://111.196.129.242:20000/rtp/239.3.1.218:4220
CGTN法语,http://175.0.64.97:8888/udp/239.76.253.87:9000
CGTN法语,http://175.0.64.97:8888/udp/239.76.246.87:1234
CGTN法语,http://221.220.131.71:8012/rtp/239.3.1.218:4220

☘️湖北频道,#genre#
湖北综合,http://38.75.136.137:82/live1/jsb.m3u8?id=hbzh&usign=lWKL0-exGQiII9RxHmDaBQ
湖北经视,http://38.75.136.137:82/live1/jsb.m3u8?id=hbjs&usign=lWKL0-exGQiII9RxHmDaBQ
湖北生活,http://107.150.60.122/live/hbty.m3u8
湖北生活,http://38.75.136.137:82/live1/jsb.m3u8?id=hbty&usign=lWKL0-exGQiII9RxHmDaBQ
湖北生活,http://38.75.136.137:82/live2/hbtv.m3u8?id=hbty&usign=lWKL0-exGQiII9RxHmDaBQ
湖北教育,http://38.75.136.137:82/live1/jsb.m3u8?id=hbjy&usign=lWKL0-exGQiII9RxHmDaBQ
湖北影视,http://38.75.136.137:82/live1/jsb.m3u8?id=hbys&usign=lWKL0-exGQiII9RxHmDaBQ
湖北垄上,http://38.75.136.137:82/live1/jsb.m3u8?id=hbls&usign=lWKL0-exGQiII9RxHmDaBQ
湖北垄上,http://38.75.136.137:98/gslb/dsdqpub/hbls.m3u8?auth=testpub
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
武汉新闻综合,http://38.75.136.137:82/live2/hbwhtv.m3u8?id=hbwhtv1&usign=lWKL0-exGQiII9RxHmDaBQ
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
崇阳新闻综合,http://61.184.176.248:10500/live/live.m3u8
十堰新闻,http://61.184.94.75:83/hls/stream0.m3u8
保康新闻综合,http://38.75.136.137:82/live1/hbxybk.m3u8?id=hbxybk1&usign=lWKL0-exGQiII9RxHmDaBQ
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8

📡卫视咪咕,#genre#
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
浙江卫视,http://115.171.216.32:4000/udp/225.1.8.46:8036
浙江卫视,http://106.59.3.231:55555/udp/239.200.200.141:8724
浙江卫视,http://175.0.64.97:8888/udp/239.76.253.182:9000
浙江卫视,http://114.226.212.145:8787/rtp/239.49.8.139:6000
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.135.66.163:1888/rtp/239.94.0.111:5140
北京卫视,http://182.135.66.163:1888/rtp/239.94.0.112:5140
北京卫视,http://182.135.66.163:18888/rtp/239.94.0.111:5140
北京卫视,http://182.135.66.163:18888/rtp/239.94.0.112:5140
江苏卫视,http://115.171.216.32:4000/udp/225.1.8.44:8028
江苏卫视,http://183.47.2.156:16883/udp/239.77.1.18:5146
江苏卫视,http://222.128.26.62:4001/rtp/239.3.1.135:8028
江苏卫视,http://121.237.245.222:8888/rtp/239.49.8.138:6000
江苏卫视,http://175.0.64.97:8888/udp/239.76.253.181:9000
江苏卫视,http://175.0.64.97:8888/udp/239.76.246.181:1234
湖南卫视,http://59.35.185.47:8188/udp/239.77.0.56:5146
湖南卫视,http://222.95.12.2:4022/rtp/239.49.1.68:8000
湖南卫视,http://59.35.185.47:8188/udp/239.77.1.5:5146
湖南卫视,http://60.4.29.80:8077/rtp/239.253.92.84:8015
湖南卫视,http://182.135.66.163:18888/rtp/239.94.0.116:5140
湖南卫视,http://182.135.66.163:1888/rtp/239.94.0.116:5140
广东卫视,http://183.47.2.156:16883/udp/239.77.0.166:5146
广东卫视,http://183.47.2.156:16883/udp/239.77.1.19:5146
广东卫视,http://60.4.29.80:8077/rtp/239.253.92.206:8108
广东卫视,http://115.171.216.32:4000/udp/225.1.8.49:8048
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.128.26.62:4001/rtp/239.3.1.142:8048
深圳卫视,http://60.4.29.80:8077/rtp/239.253.92.86:8017
深圳卫视,http://115.171.216.32:4000/udp/225.1.8.43:8020
深圳卫视,http://222.128.26.62:4001/rtp/239.3.1.134:8020
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://121.237.245.222:8888/rtp/239.49.8.145:6000
深圳卫视,http://220.176.218.4:9000/udp/239.252.219.212:5140
天津卫视,http://60.4.29.80:8077/rtp/239.253.92.91:8021
天津卫视,http://183.47.2.156:16883/udp/239.77.1.182:5146
天津卫视,http://222.128.26.62:4001/rtp/239.3.1.141:1234
天津卫视,http://115.171.216.32:4000/udp/225.1.8.48:8044
天津卫视,http://175.0.64.97:8888/udp/239.76.253.185:9000
天津卫视,http://106.111.244.12:58099/rtp/239.49.1.46:6000
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://115.171.216.32:4000/udp/225.1.8.52:8064
安徽卫视,http://222.90.21.30:9901/hls/25/index.m3u8
安徽卫视,http://175.0.64.97:8888/udp/239.76.252.196:9000
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140
安徽卫视,http://175.0.64.97:8888/udp/239.76.245.196:1234
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140
山东卫视,http://175.0.64.97:8888/udp/239.76.253.195:9000
山东卫视,http://106.111.244.12:58099/rtp/239.49.1.37:6000
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
山东卫视,http://182.135.66.163:1888/rtp/239.94.2.175:5140
山西卫视,http://123.118.54.216:8686/rtp/239.3.1.42:8172
山西卫视,http://220.176.218.4:9000/rtp/239.252.219.27:5140
山西卫视,http://221.220.131.71:8012/rtp/239.3.1.42:8172
山西卫视,http://182.135.66.163:1888/rtp/239.94.2.199:5140
山西卫视,http://115.171.216.32:4000/rtp/225.1.8.155:8172
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140
辽宁卫视,http://222.128.26.62:4001/rtp/239.3.1.210:8056
辽宁卫视,http://121.237.245.222:8888/rtp/239.49.8.48:8000
辽宁卫视,http://106.111.244.12:58099/rtp/239.49.1.35:6000
辽宁卫视,http://175.0.64.97:8888/udp/239.76.245.197:1234
辽宁卫视,http://175.0.64.97:8888/udp/239.76.252.197:9000
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://115.171.216.32:4000/udp/225.1.8.76:8002
河北卫视,http://60.4.29.80:8077/rtp/239.253.92.154:6011
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://106.111.244.12:58099/rtp/239.49.0.170:8000
河北卫视,http://222.90.21.30:9901/hls/44/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
河南卫视,http://175.0.64.97:8888/udp/239.76.253.202:9000
河南卫视,http://106.111.244.12:58099/rtp/239.49.1.44:6000
江西卫视,http://222.128.26.62:4001/rtp/239.3.1.123:8164
江西卫视,http://220.176.218.4:9000/udp/239.252.220.63:5140
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140
江西卫视,http://175.0.64.97:8888/udp/239.76.252.225:9000
江西卫视,http://221.220.131.71:8012/rtp/239.3.1.123:8164
江西卫视,http://182.135.66.163:18888/rtp/239.94.2.185:5140
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://112.30.73.119:9901/tsfile/live/1410_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://222.90.21.30:9901/hls/45/index.m3u8
四川卫视,http://106.111.244.12:58099/rtp/239.49.8.110:8000
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140
重庆卫视,http://123.118.54.216:8686/rtp/239.3.1.122:8160
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140
重庆卫视,http://115.171.216.32:4000/udp/225.1.8.172:8162
重庆卫视,http://220.176.218.4:9000/udp/239.252.220.94:5140
重庆卫视,http://221.220.131.71:8012/rtp/239.3.1.122:8160
重庆卫视,http://121.237.245.222:8888/rtp/239.49.8.57:9830
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140
贵州卫视,http://123.118.54.216:8686/rtp/239.3.1.149:8076
贵州卫视,http://220.176.218.4:9000/udp/239.252.220.190:5140
贵州卫视,http://222.90.21.30:9901/hls/34/index.m3u8
贵州卫视,http://175.0.64.97:8888/udp/239.76.252.198:9000
湖北卫视,http://59.35.185.47:8188/udp/239.77.0.128:5146
湖北卫视,http://183.47.2.156:16883/udp/239.77.0.128:5146
湖北卫视,http://121.29.215.51:2083/rtp/239.253.92.210:6567
湖北卫视,http://115.171.216.32:4000/udp/225.1.8.47:8044
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.128.26.62:4001/rtp/239.3.1.138:8044
广西卫视,http://183.47.2.156:16883/udp/239.253.43.36:5146
广西卫视,http://59.35.185.47:8188/udp/239.253.43.36:5146
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
广西卫视,http://121.29.215.51:2083/rtp/239.253.92.76:8043
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.226.51.220:50081/newlive/live/hls/25/live.m3u8
云南卫视,http://106.111.244.12:58099/rtp/239.49.0.147:8000
云南卫视,http://106.111.244.12:58099/rtp/239.49.1.235:6000
云南卫视,http://175.0.64.97:8888/udp/239.76.254.60:9000
云南卫视,http://115.171.216.32:4000/rtp/225.1.8.139:8108
云南卫视,http://183.47.2.156:16883/udp/239.253.43.37:5146
云南卫视,http://183.220.20.17:4321/rtp/239.11.0.52:5140
东南卫视,http://183.47.2.156:16883/udp/239.77.1.104:5146
东南卫视,http://115.171.216.32:4000/udp/225.1.8.79:8148
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://222.128.26.62:4001/rtp/239.3.1.156:8148
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140
东南卫视,http://222.90.21.30:9901/hls/30/index.m3u8
海南卫视,http://60.4.29.80:8077/rtp/239.253.93.155:6323
海南卫视,http://175.0.64.97:8888/udp/239.76.253.203:9000
海南卫视,http://106.111.244.12:58099/rtp/239.49.1.41:6000
海南卫视,http://222.128.26.62:4001/rtp/239.3.1.45:8304
海南卫视,http://115.171.216.32:4000/rtp/225.1.8.158:8304
海南卫视,http://221.220.131.71:8012/rtp/239.3.1.45:8304
青海卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260711060205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=171.8.79.254&SecurityKey=20260711060205&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=81962a89ed377fc287f09e4e7cc6355b&sv=10004&ct=android
青海卫视,http://36.49.50.4:8800/rtp/239.37.0.104:5540
青海卫视,http://175.0.64.97:8888/udp/239.76.254.132:9000
青海卫视,http://111.196.129.242:20000/rtp/239.3.1.44:8184
青海卫视,http://106.111.244.12:58099/rtp/239.49.1.53:6000
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140
甘肃卫视,http://175.0.64.97:8888/udp/239.76.253.94:9000
