🕘️更新时间,#genre#
CCTV-5+,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv5p&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-5+,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-6,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv6hd&ip=whus27&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-6,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv6hd&ip=whus08&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-6,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv6hd&ip=whus13&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-6,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv6hd&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-6,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv6hd&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv7hd&ip=whus22&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-7,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv7hd&ip=whus04&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv7hd&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-8,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv8hd&ip=whus08&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv8hd&ip=whus27&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-8,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv8hd&ip=whus21&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-8,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv8hd&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-9,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv9hd&ip=whus04&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-9,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv9hd&ip=whus22&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-9,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv9hd&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-9,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv9hd&ip=whus14&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-10,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv10hd&ip=whus04&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-10,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv10hd&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv10hd&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-11,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv11hd&ip=whus27&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv11hd&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-11,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv11hd&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-11,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv11hd&ip=whus28&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-12,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv12hd&ip=whus27&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-12,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv12hd&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-12,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv12hd&ip=whus28&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-12,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv12hd&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-13,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv13hd&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-13,http://pull-hls-f1.douyinliving.com/media/stream-696107587393815378/playlist.m3u8?keeptime=00093a80&wsSecret=bbbd054778ab532edfa97bf7c5395746&wsTime=6a544fee&arch_hrchy=s2&s_anchor=1&major_anchor_level=vip&t_id=037-2026071310394131FD5A22CCB9DDAFA77E-5XIF43
CCTV-13,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv13hd&ip=whus08&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-13,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv13hd&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-13,http://pull-f3.douyinliving.com/media/stream-407889897099101010.m3u8?auth_key=1784513349-0-0-9141b4146fca5384117ef0f57ccd9f72&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&t_id=037-20260713103909E32EB73FB38C0FA62334-qWI5Jl
CCTV-14,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv14hd&ip=whus27&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-14,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv14hd&ip=whus29&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv14hd&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-15,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv15hd&ip=whus29&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-15,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv15hd&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv15hd&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-15,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv15hd&ip=whus06&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv16hd&ip=whus29&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-16,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv16hd&ip=whus16&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-16,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv16hd&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-16,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv16hd&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-17,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv17hd&ip=whus29&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv17hd&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv17hd&usign=tnO5JvE7EOUNT8al6DLMiw
CETV-1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV-1,http://38.75.136.137:82/live1/jsb1.m3u8?id=cetv1hd&usign=tnO5JvE7EOUNT8al6DLMiw
CETV-1,http://38.75.136.137:82/live1/jsb.m3u8?id=cetv1hd&usign=tnO5JvE7EOUNT8al6DLMiw
CETV-1,http://38.75.136.137:82/live1/jsb.m3u8?id=cetv1hd&ip=whus20&usign=tnO5JvE7EOUNT8al6DLMiw
CETV-1,http://115.171.216.32:4000/udp/225.1.8.32:8152
CETV-2,http://38.75.136.137:82/live1/jsb.m3u8?id=cetv2&ip=whus18&usign=tnO5JvE7EOUNT8al6DLMiw
CETV-2,http://38.75.136.137:82/live1/jsb.m3u8?id=cetv2&usign=tnO5JvE7EOUNT8al6DLMiw
CETV-2,https://tv.gxtv.cn/channel/channelivePlay_80d0ffb42c114eaf9663708629ff0a3e.html
CETV-2,https://hlsbkmgsplive.miguvideo.com/migu/kailu/cetv2/57/20240709/01.m3u8?&HlsSubType=&encrypt=
CETV-2,https://hlsbkmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/01.m3u8?&HlsSubType=&encrypt=
CETV-3,http://38.75.136.137:82/live1/jsb.m3u8?id=cetv3&usign=tnO5JvE7EOUNT8al6DLMiw
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV-3,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
CETV-3,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
CETV-4,http://38.75.136.137:82/live1/jsb.m3u8?id=cetv4&usign=tnO5JvE7EOUNT8al6DLMiw
CETV-4,http://113.83.248.23:4200/rtp/239.253.43.40:5146
CETV-4,https://tv.gxtv.cn/channel/channelivePlay_67eace939278435bb4bca90800fb4225.html
CETV-4,https://hlsbkmgsplive.miguvideo.com/migu/kailu/cetv4/57/20240709/01.m3u8?&HlsSubType=&encrypt=
CETV-4,https://hlsbkmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/01.m3u8?&HlsSubType=&encrypt=
CCTV1综合,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV1综合,https://cdn6.cc.cd/163189/cctv1
CCTV1综合,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001022/index.m3u8
CCTV2财经,http://pull-hls-f11.douyincdn.com/media/stream-407062262674621100.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1771769775&major_anchor_level=common&sign=98406f42e949db5477a402c85cbee007&t_id=037-20260215221614EEA56BB994BB42D25308-a6AVAz
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=b1664f95b543962a29a9b0f88f4c6542&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260713224859&Channel_ID=0116_2600034600-99000-201600010086667&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.124&SecurityKey=20260713224859&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3eb4e3b7343717fb29a6b7a7d0b7643a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d3d4db1c8828fbf31a63add29ec3c370
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=b1664f95b543962a29a9b0f88f4c6542&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260713224750&Channel_ID=0116_2600034600-99000-201600010061007&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.122&SecurityKey=20260713224750&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=540f267cf24e249bba9ef3c61568a235&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e1a676f976773ec3879d5d8cdcf137a2
CCTV4中文国际,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV4中文国际,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260714040203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260714040203&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2546f8a0eef8793e36275df7c7a2d726&sv=10004&ct=android
CCTV5体育,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV5体育,https://live.666666.zip/stream/20233432.m3u8
CCTV5体育,https://live.666666.zip/cctv/5.m3u8
CCTV5+体育赛事,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV5+体育赛事,https://hls-gateway.vpstv.net/streams/476888.m3u8
CCTV5+体育赛事,http://lu.wqwqwq.sbs/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+体育赛事,https://live.666666.zip/stream/79635460.m3u8
CCTV5+体育赛事,https://live.666666.zip/cctv/5p.m3u8
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=d9b97857b1e6513f9e52abae3de7222f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260713224325&Channel_ID=0116_2600034600-99000-201600010079599&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.114&SecurityKey=20260713224325&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ba50b232bde5f207d9c83ca7e6e2bc3f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ebbb5684db47d803f626d2358fadc865
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=d9b97857b1e6513f9e52abae3de7222f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260713224357&Channel_ID=0116_2600034600-99000-201600010096646&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.115&SecurityKey=20260713224357&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5c6f32057ad63a7766ee15e38d49e600&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b6dcb7d43ec59dbdbe18ad18c95c09f4
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260714040204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260714040204&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=98765fe0b39c31a1ff9c1344992cc3b8&sv=10004&ct=android
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=d9b97857b1e6513f9e52abae3de7222f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260713224250&Channel_ID=0116_2600034600-99000-201600010087277&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.113&SecurityKey=20260713224250&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d79e176c38830ca765678873ab097795&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a4bb99c97d468d0f1957995d6b6cacc2
CCTV7国防军事,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260714040204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=171.8.79.254&SecurityKey=20260714040204&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2c1eda9541563b2116a87b2aa326252a&sv=10004&ct=android
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=d9b97857b1e6513f9e52abae3de7222f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260713224148&Channel_ID=0116_2600034600-99000-201600010018838&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.111&SecurityKey=20260713224148&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2a7d6ae099ae1fb56a1f07c9bdcce5b4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e9c6fa7f361d9580a6de935d4149d546
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=d9b97857b1e6513f9e52abae3de7222f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260713224219&Channel_ID=0116_2600034600-99000-201600010054252&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.112&SecurityKey=20260713224219&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=444096356cb4337cd36b32474bfc5564&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c8983e04b46f64e963b144f73ec6e1c
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260714040204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260714040204&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ec830d3baf43161ef7500068299f8071&sv=10004&ct=android
CCTV9纪录,https://xykt-fix.github.io/Y77.m3u8
CCTV10科教,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001238/index.m3u8
CCTV11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=c964e39ced71760a9242534672b2797b&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260713223557&Channel_ID=0116_2600034600-99000-201600010044914&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.6.228.106&SecurityKey=20260713223557&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=35ed88ca97bfb8fa60be128355b5c832&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c711d5b81217aa0e9a211831a4bec32b
CCTV12社会与法,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=c964e39ced71760a9242534672b2797b&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260713223525&Channel_ID=0116_2600034600-99000-201600010098354&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=113.6.228.105&SecurityKey=20260713223525&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c5c1d837af6b9f52d0dc6b07813ce715&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=51ce454c2f48e94852cbcd0e2a6a92d7
CCTV12社会与法,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV12社会与法,http://3501776.xyz:35455/gaoma/cctv12.m3u8
CCTV12社会与法,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001239/index.m3u8
CCTV12社会与法,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260714040205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=171.8.79.254&SecurityKey=20260714040205&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6811cf044eb66beeaaa99d31252369a8&sv=10004&ct=android
CCTV13新闻,https://cdn3.163189.xyz/163189/cctv13
CCTV13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=574d85f52a15ea736392f5454547ae94&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260713223242&Channel_ID=0116_2600034600-99000-201600010056467&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.101&SecurityKey=20260713223242&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ba6975a8e12ca1c41b407d4db71779a6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0c2acf4bdf9ba4f58ad189fe288da71a
CCTV13新闻,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV13新闻,https://10.fast.hidns.vip/163189/cctv13/
