🕘️更新时间,#genre#
CCTV-14,http://localhost:8000/hls/-1152271236440301706
CCTV-15,http://localhost:8000/hls/3703276470263135196
CCTV-15,http://localhost:8000/hls/-5675548831143843045
CCTV-16,http://localhost:8000/hls/7339273031755502094
CCTV-16,http://localhost:8000/hls/1916245411386784482
CCTV-16,http://localhost:8000/hls/-7674361641154750549
CCTV-16,http://localhost:8000/hls/4456485102414693574
CCTV-16,http://localhost:8000/hls/3949069166000622918
CCTV-16,http://localhost:8000/hls/3351326875821430103
CCTV-16,http://localhost:8000/hls/-498648947289990986
CCTV-16,http://localhost:8000/hls/1590508631146813557
CCTV-16,http://localhost:8000/hls/4776914063100317288
CCTV-16,http://localhost:8000/hls/8597909937305343051
CCTV-17,http://localhost:8000/hls/3280031345851981479
CCTV-17,http://localhost:8000/hls/-8606675664858363806
CCTV-17,http://localhost:8000/hls/-2160475671276935951
CCTV-17,http://localhost:8000/hls/2566411969538052597
CCTV-17,http://localhost:8000/hls/5623439961560851894
CCTV-17,http://localhost:8000/hls/-1211745462418458789
CCTV-17,http://localhost:8000/hls/5587214821543877082
CCTV-17,http://localhost:8000/hls/6758044865471158021
CCTV-17,http://localhost:8000/hls/8658147712748302243
CCTV-17,http://localhost:8000/hls/4887956010802494656
CETV1,http://localhost:8000/hls/3217135399322135161
CETV1,http://localhost:8000/hls/-3331516795184247819
CETV1,http://localhost:8000/hls/-8317762311542257727
CETV1,http://localhost:8000/hls/8438314639408858633
CETV1,http://localhost:8000/hls/-5052467224178671282
CETV1,http://localhost:8000/hls/4091100687264420848
CETV1,http://localhost:8000/hls/-4410684084564162975
CETV1,http://localhost:8000/hls/7700842187701940842

📡卫视频道,#genre#
广东卫视,http://localhost:8000/hls/2684597027090610709
广东卫视,http://localhost:8000/hls/3019638775575255921
香港卫视,http://localhost:8000/hls/5749074142396524908
香港卫视,http://localhost:8000/hls/-8131914093132099118
香港卫视,http://localhost:8000/hls/8236615081826097038
浙江卫视,http://localhost:8000/hls/-2846698833971514042
浙江卫视,http://localhost:8000/hls/4315905102174884580
浙江卫视,http://localhost:8000/hls/-5043696439730634625
浙江卫视,http://localhost:8000/hls/-5341114945719853451
浙江卫视,http://localhost:8000/hls/5728502729334924416
湖南卫视,http://localhost:8000/hls/-7824126785575117599
湖南卫视,http://localhost:8000/hls/-3736104986800049266
湖南卫视,http://localhost:8000/hls/1248590128708331893
湖南卫视,http://localhost:8000/hls/-3653531766525551865
北京卫视,http://localhost:8000/hls/221197782857380426
北京卫视,http://localhost:8000/hls/-2782129144533120821
湖北卫视,http://localhost:8000/hls/-8334131589631888993
湖北卫视,http://localhost:8000/hls/5267101855877684813
湖北卫视,http://localhost:8000/hls/-2691876927613390349
黑龙江卫视,http://localhost:8000/hls/-8884802934404536816
黑龙江卫视,http://localhost:8000/hls/7308332445393326204
黑龙江卫视,http://localhost:8000/hls/-5449050169837495420
黑龙江卫视,http://localhost:8000/hls/-3729423846047570012
安徽卫视,http://localhost:8000/hls/-8653870905496095981
重庆卫视,http://localhost:8000/hls/31356362123350125
重庆卫视,http://localhost:8000/hls/4049672859242580816
重庆卫视,http://localhost:8000/hls/3283072732184502723
东方卫视,http://localhost:8000/hls/-3800483667044293078
东南卫视,http://localhost:8000/hls/3860897804044712490
东南卫视,http://localhost:8000/hls/-920645909161097315
甘肃卫视,http://localhost:8000/hls/-6409709601964780207
甘肃卫视,http://localhost:8000/hls/4280096494707120939
广西卫视,http://localhost:8000/hls/6177893887269091379
广西卫视,http://localhost:8000/hls/3753958690583968824
广西卫视,http://localhost:8000/hls/-7582689538711514406
广西卫视,http://localhost:8000/hls/-69854130700258496
贵州卫视,http://localhost:8000/hls/-6481138536229544747
海南卫视,http://localhost:8000/hls/-7786576068225194413
海南卫视,http://localhost:8000/hls/-5374139640937493137
河北卫视,http://localhost:8000/hls/2879050714503893139
河北卫视,http://localhost:8000/hls/6669729836405082175
河南卫视,http://localhost:8000/hls/-2192958346920161468
河南卫视,http://localhost:8000/hls/-5934362689345490128
吉林卫视,http://localhost:8000/hls/128791868324419311
江苏卫视,http://localhost:8000/hls/-1237109236499082493
江苏卫视,http://localhost:8000/hls/-6420652853889653063
江苏卫视,http://localhost:8000/hls/2705781467006042843
江西卫视,http://localhost:8000/hls/-4120904326037496453
辽宁卫视,http://localhost:8000/hls/-8874974752000782431
辽宁卫视,http://localhost:8000/hls/-1740078706078939608
内蒙古卫视,http://localhost:8000/hls/-3880335077778424921
内蒙古卫视,http://localhost:8000/hls/-4808718282227112036
内蒙古卫视,http://localhost:8000/hls/-7642889251471884226
宁夏卫视,http://localhost:8000/hls/-8486048674555851186
宁夏卫视,http://localhost:8000/hls/-7916688799504378666
青海卫视,http://localhost:8000/hls/-348396770468838462
青海卫视,http://localhost:8000/hls/-2519541792043409998
山东卫视,http://localhost:8000/hls/-9093425312542666647
山西卫视,http://localhost:8000/hls/-4883507349148972578
陕西卫视,http://localhost:8000/hls/7626968072215636616
陕西卫视,http://localhost:8000/hls/1300944846808473310
四川卫视,http://localhost:8000/hls/3774838013021425723
深圳卫视,http://localhost:8000/hls/-3126280414927358313
深圳卫视,http://localhost:8000/hls/2254220044594282238
深圳卫视,http://localhost:8000/hls/1234801360627361580
深圳卫视,http://localhost:8000/hls/-787374680762075261
三沙卫视,http://localhost:8000/hls/838240510462500113
三沙卫视,http://localhost:8000/hls/-5883715442960898557
三沙卫视,http://localhost:8000/hls/-788424080720809182
三沙卫视,http://localhost:8000/hls/8748256456831903571
三沙卫视,http://localhost:8000/hls/6897034271471212739
三沙卫视,http://localhost:8000/hls/-1525045171858064011
三沙卫视,http://localhost:8000/hls/-7950287324444074036
三沙卫视,http://localhost:8000/hls/9189017329138241848
三沙卫视,http://localhost:8000/hls/3385452896418437144
三沙卫视,http://localhost:8000/hls/1402871390882026827
天津卫视,http://localhost:8000/hls/-7482087540505878855
西藏卫视,http://localhost:8000/hls/4341068503913094658
西藏卫视,http://localhost:8000/hls/-2232319086415650349
新疆卫视,http://localhost:8000/hls/5206083351663229039
新疆卫视,http://localhost:8000/hls/4129925235139696426
云南卫视,http://localhost:8000/hls/7558801592629526375

☘️浙江频道,#genre#
浙江钱江,http://localhost:8000/hls/2522603456919735868
浙江钱江,http://localhost:8000/hls/-718938724078856794
浙江钱江,http://localhost:8000/hls/-8530073530430957449
浙江钱江,http://localhost:8000/hls/3611325376767803197
浙江钱江,http://localhost:8000/hls/-9150712596975917801
浙江生活,http://localhost:8000/hls/8167332833150760814
浙江生活,http://localhost:8000/hls/4111321815216868896
浙江生活,http://localhost:8000/hls/588203404434672484
浙江生活,http://localhost:8000/hls/-6525105149799485331
浙江教育,http://localhost:8000/hls/-7069553815424948836
浙江民生,http://localhost:8000/hls/-4418311924262967409
浙江民生,http://localhost:8000/hls/-1074514985173120506
浙江新闻,http://localhost:8000/hls/-7633226268023212364
浙江少儿,http://localhost:8000/hls/-760703955875934762
浙江少儿,http://localhost:8000/hls/-9147000836965210649
浙江少儿,http://localhost:8000/hls/7599335038065949517
浙江少儿,http://localhost:8000/hls/4599120681318997331
浙江少儿,http://localhost:8000/hls/-8864257470698034359
浙江少儿,http://localhost:8000/hls/3930707570882962140
浙江教科,http://localhost:8000/hls/8652815353956695221
浙江国际,http://localhost:8000/hls/3097550712205384181
浙江国际,http://localhost:8000/hls/7376452572689741219
浙江国际,http://localhost:8000/hls/-4994646208722902861
浙江国际,http://localhost:8000/hls/594319098494126755
浙江留学,http://localhost:8000/hls/3895517477981608983
浙江数码时代,http://localhost:8000/hls/402803340939408557
浙江数码时代,http://localhost:8000/hls/5022207071997806461
浙江数码时代,http://localhost:8000/hls/2176163578456781403
浙江教科影院,http://localhost:8000/hls/-7818229171533804530
浙江教科影视,http://localhost:8000/hls/4557506750584026082
浙江公共新闻,http://localhost:8000/hls/-731570269271043426
浙江休闲台,http://localhost:8000/hls/4551337066137498679

🌊港·澳·台,#genre#
翡翠台,http://localhost:8000/hls/69202714618304298
明珠台,http://localhost:8000/hls/-7090480561748141478
明珠台,http://localhost:8000/hls/1945563230833893610
明珠台,http://localhost:8000/hls/6988577907796513975
凤凰中文,http://localhost:8000/hls/8085320939526921712
凤凰资讯,http://localhost:8000/hls/-2060742728013856949
凤凰资讯,http://localhost:8000/hls/5053015656886063856
凤凰香港,http://localhost:8000/hls/-5270757136698839712
凤凰香港,http://localhost:8000/hls/-2977889242294794372
凤凰香港,http://localhost:8000/hls/-972013508424972458
凤凰香港,http://localhost:8000/hls/-251984377221853384
凤凰卫视,http://localhost:8000/hls/4567204736372874729
凤凰卫视,http://localhost:8000/hls/-7583035365260626460
TVBS亚洲,http://localhost:8000/hls/-1821601022401360502
纬来体育,http://localhost:8000/hls/6144666224497146989
纬来体育,http://localhost:8000/hls/2815464356753408129
纬来体育,http://localhost:8000/hls/1253745903496737578
纬来体育,http://localhost:8000/hls/-8350075409876293259
纬来育乐,http://localhost:8000/hls/-8867561342288350896
纬来育乐,http://localhost:8000/hls/4939941716236425308
纬来育乐,http://localhost:8000/hls/-6793510106102608207
Viutv,http://localhost:8000/hls/7669423864930268412
Viutv,http://localhost:8000/hls/-275054612377423129
三立台湾,http://localhost:8000/hls/7071491882366780872
三立新闻,http://localhost:8000/hls/6489287291832671030
三立新闻,http://localhost:8000/hls/371229201177498917
东森超视,http://localhost:8000/hls/316532979136113585
东森超视,http://localhost:8000/hls/2568859301442483191
东森超视,http://localhost:8000/hls/-1614425175216705146

☘️福建频道,#genre#
云霄综合,http://localhost:8000/hls/-7946476898830827455
云霄综合,http://localhost:8000/hls/-8196883236246571591
厦门卫视,http://localhost:8000/hls/-1559606225242937536
厦门卫视,http://localhost:8000/hls/-2507251299616150449
漳浦综合,http://localhost:8000/hls/-6463371087953143955
福州少儿,http://localhost:8000/hls/8869086992482423266
福州生活,http://localhost:8000/hls/8109297285451906857
福州综合,http://localhost:8000/hls/8692866436300519432
福建经济,http://localhost:8000/hls/-866591951206145200
福建公共,http://localhost:8000/hls/-680746453355256910
福建旅游,http://localhost:8000/hls/8114703016573166606
福建少儿,http://localhost:8000/hls/3261705561961701324

💰央视付费频道,#genre#
央视台球,http://localhost:8000/hls/5504613410704543168
央视台球,http://localhost:8000/hls/-2479698497782636821
央视台球,http://localhost:8000/hls/-3720115253061820788
央视台球,http://localhost:8000/hls/-672531585511601630
风云音乐,http://localhost:8000/hls/-4615169428676086484
风云音乐,http://localhost:8000/hls/5730914738395670778
风云音乐,http://localhost:8000/hls/-487342673062912460
风云音乐,http://localhost:8000/hls/3388590548964922969
第一剧场,http://localhost:8000/hls/-3533585287744190832
第一剧场,http://localhost:8000/hls/1310059054400995170
第一剧场,http://localhost:8000/hls/1619635166286685783
第一剧场,http://localhost:8000/hls/8185520122830474168
第一剧场,http://localhost:8000/hls/6986151306197285494
风云剧场,http://localhost:8000/hls/-6805669880286386796
风云剧场,http://localhost:8000/hls/125267581825369026
风云剧场,http://localhost:8000/hls/2371162505678634140
风云剧场,http://localhost:8000/hls/1977066079645764518
风云剧场,http://localhost:8000/hls/7437255868449846524
怀旧剧场,http://localhost:8000/hls/-7408720438883536574
怀旧剧场,http://localhost:8000/hls/-3312675930441964839
怀旧剧场,http://localhost:8000/hls/3708213949004117310
高尔夫网球,http://localhost:8000/hls/-960608301332087562
高尔夫网球,http://localhost:8000/hls/-4579131871048497971
高尔夫网球,http://localhost:8000/hls/-6365220939640920102
高尔夫网球,http://localhost:8000/hls/3363908163240785980
风云足球,http://localhost:8000/hls/-4542715878631915247
风云足球,http://localhost:8000/hls/-8367030645845730429
风云足球,http://localhost:8000/hls/7301560725445012415
电视指南,http://localhost:8000/hls/3492982922843146842
电视指南,http://localhost:8000/hls/-1082075984717225040
电视指南,http://localhost:8000/hls/-3247841090993980560
电视指南,http://localhost:8000/hls/-6930513655872869292
世界地理,http://localhost:8000/hls/6854031068042783719
世界地理,http://localhost:8000/hls/-6808613623939077710
世界地理,http://localhost:8000/hls/-3710689515602625878
世界地理,http://localhost:8000/hls/8378026566611668374
兵器科技,http://localhost:8000/hls/1136179060121480354
兵器科技,http://localhost:8000/hls/-7757352585650542179
兵器科技,http://localhost:8000/hls/5275621801490247350
兵器科技,http://localhost:8000/hls/6674167352739661300

🎬电影频道,#genre#
CHC家庭影院,http://localhost:8000/hls/-8744164752313591912
CHC动作电影,http://localhost:8000/hls/4768963589228376120
CHC动作电影,http://localhost:8000/hls/-5411098916036145052
CHC高清电影,http://localhost:8000/hls/-5553632804745823180
CHC高清电影,http://localhost:8000/hls/5018084608152435158
CHC高清电影,http://localhost:8000/hls/5762126530461812692
CHC高清电影,http://localhost:8000/hls/6015042275575887513
CHC高清电影,http://localhost:8000/hls/-8632089731499132469
CHC高清电影,http://localhost:8000/hls/-3029079893362149013
CHC高清电影,http://localhost:8000/hls/760391773859960184
CHC高清电影,http://localhost:8000/hls/-2907134144901541332
淘剧场,http://localhost:8000/hls/-2432667674082856382
淘娱乐,http://localhost:8000/hls/-5992691153936477938
淘电影,http://localhost:8000/hls/7242412436016638378
黑莓电影,http://localhost:8000/hls/6850600581306460439
经典电影,http://localhost:8000/hls/7719732880862070888
经典电影,http://localhost:8000/hls/7709130746908591038
经典电影,http://localhost:8000/hls/983091875428091028
经典电影,http://localhost:8000/hls/-4589580112609666185
经典电影,http://localhost:8000/hls/-9032196061770886071
经典电影,http://localhost:8000/hls/-4623824712555683700
经典电影,http://localhost:8000/hls/-6103107576638365850
经典电影,http://localhost:8000/hls/-8570456355589266035
经典电影,http://localhost:8000/hls/-5245239523689911460
经典电影,http://localhost:8000/hls/-8293793041713872704
星空卫视,http://localhost:8000/hls/8664720135438738185
星空卫视,http://localhost:8000/hls/-6153305314332158142
星空卫视,http://localhost:8000/hls/5983315918552372323

🏀体育频道,#genre#
广东体育,http://localhost:8000/hls/-3389408451677177574
广东体育,http://localhost:8000/hls/-48761479566427886
劲爆体育,http://localhost:8000/hls/1349790011667808418
爱体育,http://localhost:8000/hls/-398867889540182354
爱体育,http://localhost:8000/hls/-1892032674574654244
爱体育,http://localhost:8000/hls/8078834233644094688
爱体育,http://localhost:8000/hls/4608703628905114000
爱体育,http://localhost:8000/hls/-5094335178019542860
爱体育,http://localhost:8000/hls/1956498211531678149
爱体育,http://localhost:8000/hls/2507230757962485956
爱体育,http://localhost:8000/hls/9216287781912519664
爱体育,http://localhost:8000/hls/5506729271021027041
爱体育,http://localhost:8000/hls/9062767017265843399
超级体育,http://localhost:8000/hls/1278106103640230445
超级体育,http://localhost:8000/hls/-5010749713317578503
精品体育,http://localhost:8000/hls/8477446560654594771
精品体育,http://localhost:8000/hls/-8588223500574190484
广州竞赛,http://localhost:8000/hls/1928239619701105374
辽宁体育,http://localhost:8000/hls/1366957194888618380
山东体育,http://localhost:8000/hls/4238647245730555537
山东体育,http://localhost:8000/hls/2351656742560756484
山东体育,http://localhost:8000/hls/6652572466594307802
山东体育,http://localhost:8000/hls/7825591983063314514
山东体育,http://localhost:8000/hls/8118504356881595558
睛彩篮球,http://localhost:8000/hls/7022832484492815153
睛彩篮球,http://localhost:8000/hls/-1115982152985519401
魅力足球,http://localhost:8000/hls/-8651570155986506119
天元围棋,http://localhost:8000/hls/1711325421531965343
快乐垂钓,http://localhost:8000/hls/-9130381893195543387
快乐垂钓,http://localhost:8000/hls/2442374187151704431
快乐垂钓,http://localhost:8000/hls/-6143786438841307400
快乐垂钓,http://localhost:8000/hls/8070934878896862033
快乐垂钓,http://localhost:8000/hls/1179540753307774163
快乐垂钓,http://localhost:8000/hls/3754909731347279049
快乐垂钓,http://localhost:8000/hls/-2836173903802224849
快乐垂钓,http://localhost:8000/hls/5544084098104304399
快乐垂钓,http://localhost:8000/hls/-4954247207988825624
快乐垂钓,http://localhost:8000/hls/-3355229817286583457
JJ斗地主,http://localhost:8000/hls/502301447856883602
JJ斗地主,http://localhost:8000/hls/-4784004793078506764
