🕘️更新时间,#genre#
浙江国际,http://localhost:8000/hls/-5198389620219047585
浙江留学,http://localhost:8000/hls/-6249166513018979465
浙江数码时代,http://localhost:8000/hls/7669729081491691837
浙江数码时代,http://localhost:8000/hls/-4050604171913853391
浙江教科影院,http://localhost:8000/hls/6832383224815707630
浙江教科影视,http://localhost:8000/hls/8338003230172964615
浙江公共新闻,http://localhost:8000/hls/3245600889370644546
浙江休闲台,http://localhost:8000/hls/4754679475097519363

🌊港·澳·台,#genre#
翡翠台,http://localhost:8000/hls/-499066335082130040
明珠台,http://localhost:8000/hls/7138135025567017940
凤凰中文,http://localhost:8000/hls/-6839734974133507107
凤凰中文,http://localhost:8000/hls/-8669256987237378555
凤凰资讯,http://localhost:8000/hls/188956923166392494
凤凰资讯,http://localhost:8000/hls/-4047753214431286855
凤凰资讯,http://localhost:8000/hls/1394271208458190946
凤凰资讯,http://localhost:8000/hls/6992338953995898345
凤凰香港,http://localhost:8000/hls/7887632531936729320
凤凰卫视,http://localhost:8000/hls/7706656445438825271
凤凰卫视,http://localhost:8000/hls/-2732598735221263052
TVBS亚洲,http://localhost:8000/hls/8040050206397796432
纬来体育,http://localhost:8000/hls/1890619758802966685
纬来育乐,http://localhost:8000/hls/-1984219234143093439
J2,http://localhost:8000/hls/6067804648453207604
Viutv,http://localhost:8000/hls/-6850865036972618548
无线新闻,http://localhost:8000/hls/5976530819141766843
三立新闻,http://localhost:8000/hls/-6848099930205285989
东森超视,http://localhost:8000/hls/4243687508427932502
东森电影,http://localhost:8000/hls/7007769307209345267
东森电影,http://localhost:8000/hls/3118605981378780035

☘️福建频道,#genre#
厦门卫视,http://localhost:8000/hls/-2264500425314764681
厦门卫视,http://localhost:8000/hls/-8793953604446939968
福州少儿,http://localhost:8000/hls/7055173117894996004
福州生活,http://localhost:8000/hls/-9179022947481920937
福州综合,http://localhost:8000/hls/-1450619491185760324

💰央视付费频道,#genre#
央视台球,http://localhost:8000/hls/9198053595842116520
央视台球,http://localhost:8000/hls/5252255694491938539
央视台球,http://localhost:8000/hls/5460762980452116581
央视台球,http://localhost:8000/hls/-8574934305830661061
风云音乐,http://localhost:8000/hls/-2412387556459409009
风云音乐,http://localhost:8000/hls/2040668577230281471
风云音乐,http://localhost:8000/hls/-3428143472751508929
风云音乐,http://localhost:8000/hls/5507914520604704033
第一剧场,http://localhost:8000/hls/-3866543699298385304
第一剧场,http://localhost:8000/hls/-4728138706703016842
第一剧场,http://localhost:8000/hls/-7500870264374083665
第一剧场,http://localhost:8000/hls/4956844649538856490
第一剧场,http://localhost:8000/hls/4025317849304969300
风云剧场,http://localhost:8000/hls/7772545953755750628
怀旧剧场,http://localhost:8000/hls/-3426062554218062124
怀旧剧场,http://localhost:8000/hls/-8606332729052914682
怀旧剧场,http://localhost:8000/hls/-2391901919390988321
高尔夫网球,http://localhost:8000/hls/-8452586314587270308
高尔夫网球,http://localhost:8000/hls/-5113385746494206621
高尔夫网球,http://localhost:8000/hls/4562187406451896410
高尔夫网球,http://localhost:8000/hls/-4419897052291792765
风云足球,http://localhost:8000/hls/-7273736364576419860
风云足球,http://localhost:8000/hls/2705713688448045212
风云足球,http://localhost:8000/hls/-4066213425802246323
电视指南,http://localhost:8000/hls/6775429467986274241
世界地理,http://localhost:8000/hls/302812338690684622
世界地理,http://localhost:8000/hls/-5872858836537903858
世界地理,http://localhost:8000/hls/-7604242578754498534
世界地理,http://localhost:8000/hls/1043441155984257845

🎬电影频道,#genre#
CHC家庭影院,http://localhost:8000/hls/3313277649079769841
CHC家庭影院,http://localhost:8000/hls/-4185894563950154664
CHC动作电影,http://localhost:8000/hls/5133541998976301195
CHC动作电影,http://localhost:8000/hls/-101521534448420656
CHC动作电影,http://localhost:8000/hls/-8741668406582455533
CHC动作电影,http://localhost:8000/hls/-8155310482513630850
CHC高清电影,http://localhost:8000/hls/-383397875745084865
CHC高清电影,http://localhost:8000/hls/9145512345715657821
CHC高清电影,http://localhost:8000/hls/5421947019034997046
CHC高清电影,http://localhost:8000/hls/5471042976727072211
CHC高清电影,http://localhost:8000/hls/-7322887379714027134
CHC高清电影,http://localhost:8000/hls/-5521015501430244332
CHC高清电影,http://localhost:8000/hls/-8474757722613670537
淘剧场,http://localhost:8000/hls/1410113329910455096
淘娱乐,http://localhost:8000/hls/-192415738116905179
淘电影,http://localhost:8000/hls/8908804107914187110
黑莓电影,http://localhost:8000/hls/6071951459571454650
黑莓电影,http://localhost:8000/hls/7014050667968432189
黑莓电影,http://localhost:8000/hls/7041434319791851337
经典电影,http://localhost:8000/hls/-8816635893543981068
经典电影,http://localhost:8000/hls/-1105080850913767869
经典电影,http://localhost:8000/hls/-1733514505372443582
经典电影,http://localhost:8000/hls/-1479987665042247855
经典电影,http://localhost:8000/hls/838902061966419503
经典电影,http://localhost:8000/hls/-200182950869157867
经典电影,http://localhost:8000/hls/-4454997809803452935
经典电影,http://localhost:8000/hls/-7083338467743060275
经典电影,http://localhost:8000/hls/1235896235053669823
经典电影,http://localhost:8000/hls/7684740932079454658
IPTV经典电影,http://localhost:8000/hls/-1416205193064576473
星空卫视,http://localhost:8000/hls/-6609037518908695958

🏀体育频道,#genre#
CCTV-5,http://localhost:8000/hls/6632414352716701641
广东体育,http://localhost:8000/hls/6633397041954696610
广东体育,http://localhost:8000/hls/-5582030232137329818
广东体育,http://localhost:8000/hls/-3133043128721240671
广东体育,http://localhost:8000/hls/-4979639631344928146
劲爆体育,http://localhost:8000/hls/-5481939362939517861
劲爆体育,http://localhost:8000/hls/4269975250671305519
劲爆体育,http://localhost:8000/hls/-6267428213839076631
爱体育,http://localhost:8000/hls/-5316099572264214144
爱体育,http://localhost:8000/hls/-2853881603745613343
爱体育,http://localhost:8000/hls/-495793471036645624
爱体育,http://localhost:8000/hls/-4007461105870685841
爱体育,http://localhost:8000/hls/-8642496668357683632
爱体育,http://localhost:8000/hls/-3511780547674021867
爱体育,http://localhost:8000/hls/-2120696606047683327
爱体育,http://localhost:8000/hls/8990924666654128101
爱体育,http://localhost:8000/hls/6691663473413523457
爱体育,http://localhost:8000/hls/2223698835012495575
超级体育,http://localhost:8000/hls/-8445145897545202081
超级体育,http://localhost:8000/hls/-1134122283295554807
精品体育,http://localhost:8000/hls/3185666321324123837
广州竞赛,http://localhost:8000/hls/-7683233132735647995
广州竞赛,http://localhost:8000/hls/7138810804638719216
广州竞赛,http://localhost:8000/hls/-8887083332828244187
广州竞赛,http://localhost:8000/hls/-5966666044627888859
广州竞赛,http://localhost:8000/hls/-4333505458446132058
广州竞赛,http://localhost:8000/hls/-6604415954616192889
广州竞赛,http://localhost:8000/hls/7852228280199082673
广州竞赛,http://localhost:8000/hls/6715037398601184145
辽宁体育,http://localhost:8000/hls/1661065772319358867
山东体育,http://localhost:8000/hls/-6597576458743482779
山东体育,http://localhost:8000/hls/2321409753317381892
山东体育,http://localhost:8000/hls/-6610484696686518751
山东体育,http://localhost:8000/hls/-5839581240983770363
睛彩篮球,http://localhost:8000/hls/795477801404954262
魅力足球,http://localhost:8000/hls/-3783127036433108195
快乐垂钓,http://localhost:8000/hls/-649836949187748275
JJ斗地主,http://localhost:8000/hls/4486221959098077647
JJ斗地主,http://localhost:8000/hls/6635425842055090585
