🕘️更新时间,#genre#
东方卫视,https://migu720.xbaicai.qzz.io/migu720p.php?id=651632648
江苏卫视,https://migu720.xbaicai.qzz.io/migu720p.php?id=623899368
广东卫视,https://migu720.xbaicai.qzz.io/migu720p.php?id=608831231
江西卫视,https://migu720.xbaicai.qzz.io/migu720p.php?id=783847495
河南卫视,https://migu720.xbaicai.qzz.io/migu720p.php?id=790187291
陕西卫视,https://migu720.xbaicai.qzz.io/migu720p.php?id=738910838
大湾区卫视,https://migu720.xbaicai.qzz.io/migu720p.php?id=608917627
湖北卫视,https://migu720.xbaicai.qzz.io/migu720p.php?id=947472496
吉林卫视,https://migu720.xbaicai.qzz.io/migu720p.php?id=947472500
青海卫视,https://migu720.xbaicai.qzz.io/migu720p.php?id=947472506
东南卫视,https://migu720.xbaicai.qzz.io/migu720p.php?id=849116810
海南卫视,https://migu720.xbaicai.qzz.io/migu720p.php?id=947472502
海峡卫视,https://migu720.xbaicai.qzz.io/migu720p.php?id=849119120
中国农林卫视,https://migu720.xbaicai.qzz.io/migu720p.php?id=956904896
兵团卫视,https://migu720.xbaicai.qzz.io/migu720p.php?id=956923145
辽宁卫视,https://migu720.xbaicai.qzz.io/migu720p.php?id=630291707
上海新闻综合,https://migu720.xbaicai.qzz.io/migu720p.php?id=651632657
上视东方影视,https://migu720.xbaicai.qzz.io/migu720p.php?id=617290047
南京新闻综合频道,https://migu720.xbaicai.qzz.io/migu720p.php?id=838109047
南京教科频道,https://migu720.xbaicai.qzz.io/migu720p.php?id=838153729
南京十八频道,https://migu720.xbaicai.qzz.io/migu720p.php?id=838151753
江苏城市频道,https://migu720.xbaicai.qzz.io/migu720p.php?id=626064714
江苏国际,https://migu720.xbaicai.qzz.io/migu720p.php?id=626064674
江苏教育,https://migu720.xbaicai.qzz.io/migu720p.php?id=628008321
江苏影视频道,https://migu720.xbaicai.qzz.io/migu720p.php?id=626064697
江苏综艺频道,https://migu720.xbaicai.qzz.io/migu720p.php?id=626065193
公共新闻频道,https://migu720.xbaicai.qzz.io/migu720p.php?id=626064693
盐城新闻综合,https://migu720.xbaicai.qzz.io/migu720p.php?id=639731825
淮安新闻综合,https://migu720.xbaicai.qzz.io/migu720p.php?id=639731826
泰州新闻综合,https://migu720.xbaicai.qzz.io/migu720p.php?id=639731818
连云港新闻综合,https://migu720.xbaicai.qzz.io/migu720p.php?id=639731715
宿迁新闻综合,https://migu720.xbaicai.qzz.io/migu720p.php?id=639731832
徐州新闻综合,https://migu720.xbaicai.qzz.io/migu720p.php?id=639731747
优漫卡通频道,https://migu720.xbaicai.qzz.io/migu720p.php?id=626064703
江阴新闻综合,https://migu720.xbaicai.qzz.io/migu720p.php?id=955227979
南通新闻综合,https://migu720.xbaicai.qzz.io/migu720p.php?id=955227985
宜兴新闻综合,https://migu720.xbaicai.qzz.io/migu720p.php?id=955227996
溧水新闻综合,https://migu720.xbaicai.qzz.io/migu720p.php?id=639737327
陕西银龄频道,https://migu720.xbaicai.qzz.io/migu720p.php?id=956909362
陕西都市青春频道,https://migu720.xbaicai.qzz.io/migu720p.php?id=956909358
陕西体育休闲频道,https://migu720.xbaicai.qzz.io/migu720p.php?id=956909356
陕西秦腔频道,https://migu720.xbaicai.qzz.io/migu720p.php?id=956909303
陕西新闻资讯频道,https://migu720.xbaicai.qzz.io/migu720p.php?id=956909289
财富天下,https://migu720.xbaicai.qzz.io/migu720p.php?id=956923159
经典香港电影,https://migu720.xbaicai.qzz.io/migu720p.php?id=625703337
抗战经典影片,https://migu720.xbaicai.qzz.io/migu720p.php?id=617432318
新片放映厅,https://migu720.xbaicai.qzz.io/migu720p.php?id=619495952
CHC影迷电影,https://migu720.xbaicai.qzz.io/migu720p.php?id=952383261
和美乡途轮播台,https://migu720.xbaicai.qzz.io/migu720p.php?id=713591450
高清大片,https://migu720.xbaicai.qzz.io/migu720p.php?id=629943678
南方影视,https://migu720.xbaicai.qzz.io/migu720p.php?id=614961829
血色山河·抗日战争影像志,https://migu720.xbaicai.qzz.io/migu720p.php?id=713600957
熊猫频道01高清,https://migu720.xbaicai.qzz.io/migu720p.php?id=609158151
熊猫频道1,https://migu720.xbaicai.qzz.io/migu720p.php?id=608933610
熊猫频道2,https://migu720.xbaicai.qzz.io/migu720p.php?id=608933640
熊猫频道3,https://migu720.xbaicai.qzz.io/migu720p.php?id=608934619
熊猫频道4,https://migu720.xbaicai.qzz.io/migu720p.php?id=608934721
熊猫频道5,https://migu720.xbaicai.qzz.io/migu720p.php?id=608935104
熊猫频道6,https://migu720.xbaicai.qzz.io/migu720p.php?id=608935797
熊猫频道7,https://migu720.xbaicai.qzz.io/migu720p.php?id=609169286
熊猫频道8,https://migu720.xbaicai.qzz.io/migu720p.php?id=609169287
熊猫频道9,https://migu720.xbaicai.qzz.io/migu720p.php?id=609169226
熊猫频道10,https://migu720.xbaicai.qzz.io/migu720p.php?id=609169285
最强综艺趴,https://migu720.xbaicai.qzz.io/migu720p.php?id=629942228
嘉佳卡通,https://migu720.xbaicai.qzz.io/migu720p.php?id=614952364
经典动画大集合,https://migu720.xbaicai.qzz.io/migu720p.php?id=629942219
新动力量创一流,https://migu720.xbaicai.qzz.io/migu720p.php?id=713589837
环球旅游,https://migu720.xbaicai.qzz.io/migu720p.php?id=958475356
钱塘江,https://migu720.xbaicai.qzz.io/migu720p.php?id=647370520
五环传奇,https://migu720.xbaicai.qzz.io/migu720p.php?id=707671890
赛事最经典,https://migu720.xbaicai.qzz.io/migu720p.php?id=646596895
掼蛋精英赛,https://migu720.xbaicai.qzz.io/migu720p.php?id=631354620
体坛名栏汇,https://migu720.xbaicai.qzz.io/migu720p.php?id=629943305
四海钓鱼,https://migu720.xbaicai.qzz.io/migu720p.php?id=637444975
咪咕24小时体育台,https://migu720.xbaicai.qzz.io/migu720p.php?id=654102378
24小时城市联赛轮播台,https://migu720.xbaicai.qzz.io/migu720p.php?id=915512915
武术世界,https://migu720.xbaicai.qzz.io/migu720p.php?id=958475359
CETV1,https://migu720.xbaicai.qzz.io/migu720p.php?id=923287154
CETV2,https://migu720.xbaicai.qzz.io/migu720p.php?id=923287211
CETV4,https://migu720.xbaicai.qzz.io/migu720p.php?id=923287339
山东教育,https://migu720.xbaicai.qzz.io/migu720p.php?id=609154353
❤代理卫视,#genre#
广州综合,https://migu720.xbaicai.qzz.io/gztv.php?id=zhonghe
广州新闻,https://migu720.xbaicai.qzz.io/gztv.php?id=xinwen
南国都市4K,https://migu720.xbaicai.qzz.io/gztv.php?id=nanguodushi
 
三沙卫视,https://migu720.xbaicai.qzz.io/hnws_all_in_one.php?proxy=1&id=ssws
海南新闻频道,https://migu720.xbaicai.qzz.io/hnws_all_in_one.php?proxy=1&id=xwpd
海南文旅频道,https://migu720.xbaicai.qzz.io/hnws_all_in_one.php?proxy=1&id=wlpd
海南自贸频道,https://migu720.xbaicai.qzz.io/hnws_all_in_one.php?proxy=1&id=jjpd
海南公共频道,https://migu720.xbaicai.qzz.io/hnws_all_in_one.php?proxy=1&id=ggpd
海南少儿频道,https://migu720.xbaicai.qzz.io/hnws_all_in_one.php?proxy=1&id=sepd
 
西安新闻综合,https://migu720.xbaicai.qzz.io/xatv.php?id=xazh
西安都市,https://migu720.xbaicai.qzz.io/xatv.php?id=xads
西安商务资讯,https://migu720.xbaicai.qzz.io/xatv.php?id=xasw
西安影视,https://migu720.xbaicai.qzz.io/xatv.php?id=xays
西安丝路,https://migu720.xbaicai.qzz.io/xatv.php?id=xasl
西安乐购购物,https://migu720.xbaicai.qzz.io/xatv.php?id=xagw
西安移动电视,https://migu720.xbaicai.qzz.io/xatv.php?id=xayd
 
宁波民生休闲,https://migu720.xbaicai.qzz.io/ningboTV.php?id=nbtv1
 
宁波新闻综合,https://migu720.xbaicai.qzz.io/ningboTV.php?id=nbtv2
 
宁波影视娱乐,https://migu720.xbaicai.qzz.io/ningboTV.php?id=nbtv3
宁波经济生活,https://migu720.xbaicai.qzz.io/ningboTV.php?id=nbtv4
 
河北卫视,migu720.xbaicai.qzz.io/hbws.php?id=hbws#https://migu720.xbaicai.qzz.io/hbws.php?id=10524916
经济生活,https://migu720.xbaicai.qzz.io/hbws.php?id=hbjjsh#https://migu720.xbaicai.qzz.io/hbws.php?id=10516507
三农频道,https://migu720.xbaicai.qzz.io/hbws.php?id=hbsn#https://migu720.xbaicai.qzz.io/hbws.php?id=10516508
河北都市,https://migu720.xbaicai.qzz.io/hbws.php?id=hbds#https://migu720.xbaicai.qzz.io/hbws.php?id=10516509
河北影视剧,https://migu720.xbaicai.qzz.io/hbws.php?id=hbysj#https://migu720.xbaicai.qzz.io/hbws.php?id=10516510
少儿科教,https://migu720.xbaicai.qzz.io/hbws.php?id=hbse#https://migu720.xbaicai.qzz.io/hbws.php?id=10516511
文旅·公共,https://migu720.xbaicai.qzz.io/hbws.php?id=hbwl#https://migu720.xbaicai.qzz.io/hbws.php?id=10516512
三佳购物,https://migu720.xbaicai.qzz.io/hbws.php?id=hbgw#https://migu720.xbaicai.qzz.io/hbws.php?id=10516513
 
河南卫视,https://migu720s2,xbaicai.qzz.io/hntv.php?id=hnws
河南都市,https://migu720s2,xbaicai.qzz.io/hntv.php?id=hnds
河南民生,https://migu720s2,xbaicai.qzz.io/hntv.php?id=hnms
河南法治,https://migu720s2,xbaicai.qzz.io/hntv.php?id=hmfz
河南电视剧,https://migu720s2,xbaicai.qzz.io/hntv.php?id=hndsj
河南新闻,https://migu720s2,xbaicai.qzz.io/hntv.php?id=hnxw
欢腾购物,https://migu720s2,xbaicai.qzz.io/hntv.php?id=htgw
河南公共,https://migu720s2,xbaicai.qzz.io/hntv.php?id=hngg
河南乡村,https://migu720s2,xbaicai.qzz.io/hntv.php?id=hnxc
河南国际x,https://migu720s2,xbaicai.qzz.io/hntv.php?id=hngj
河南梨园,https://migu720s2,xbaicai.qzz.io/hntv.php?id=hnly
文物宝库,https://migu720s2,xbaicai.qzz.io/hntv.php?id=wwbk
武术世界,https://migu720s2,xbaicai.qzz.io/hntv.php?id=wspd
睛彩中原,https://migu720s2,xbaicai.qzz.io/hntv.php?id=jczy
移动戏曲,https://migu720s2,xbaicai.qzz.io/hntv.php?id=ydxj
象视界,https://migu720s2,xbaicai.qzz.io/hntv.php?id=xsj
国学频道,https://migu720s2,xbaicai.qzz.io/hntv.php?id=gxpd
//地方
郑州新闻综合,https://migu720s2,xbaicai.qzz.io/hntv.php?id=zz1
开封新闻综合,https://migu720s2,xbaicai.qzz.io/hntv.php?id=kf1
洛阳新闻综合,https://migu720s2,xbaicai.qzz.io/hntv.php?id=ly1
平顶山新闻综合,https://migu720s2,xbaicai.qzz.io/hntv.php?id=pds1
安阳新闻综合,https://migu720s2,xbaicai.qzz.io/hntv.php?id=ay1
鹤壁新闻综合,https://migu720s2,xbaicai.qzz.io/hntv.php?id=hb1
新乡新闻综合,https://migu720s2,xbaicai.qzz.io/hntv.php?id=xx1
焦作新闻综合,https://migu720s2,xbaicai.qzz.io/hntv.php?id=jz1
濮阳新闻综合,https://migu720s2,xbaicai.qzz.io/hntv.php?id=py1
许昌新闻综合,https://migu720s2,xbaicai.qzz.io/hntv.php?id=xc1
漯河新闻综合,https://migu720s2,xbaicai.qzz.io/hntv.php?id=lh1
三门峡新闻综合,https://migu720s2,xbaicai.qzz.io/hntv.php?id=smx1
南阳新闻综合,https://migu720s2,xbaicai.qzz.io/hntv.php?id=ny1
商丘新闻综合,https://migu720s2,xbaicai.qzz.io/hntv.php?id=sq1
信阳新闻综合,https://migu720s2,xbaicai.qzz.io/hntv.php?id=xy1
周口新闻综合,https://migu720s2,xbaicai.qzz.io/hntv.php?id=zk1
驻马店新闻综合,https://migu720s2,xbaicai.qzz.io/hntv.php?id=zmd1
济源新闻综合,https://migu720s2,xbaicai.qzz.io/hntv.php?id=jy1
 
东方卫视,https://migu720s2,xbaicai.qzz.io/dfws
上海新闻综合,https://migu720s2,xbaicai.qzz.io/shxwzh
上海都市,https://migu720s2,xbaicai.qzz.io/shds
第1财经,https://migu720s2,xbaicai.qzz.io/dycj
哈哈炫动,https://migu720s2,xbaicai.qzz.io/hhxd
五星体育,https://migu720s2,xbaicai.qzz.io/wxty
上海魔都眼,https://migu720s2,xbaicai.qzz.io/mdy
上海新纪实,https://migu720s2,xbaicai.qzz.io/jsrw
潇雨央视咪咕,#genre#
CCTV1综合,https://mg.pl10000.top/608807420
CCTV2财经,https://mg.pl10000.top/631780532
CCTV3综艺,https://mg.pl10000.top/624878271
CCTV4中文国际,https://mg.pl10000.top/631780421
CCTV5体育,https://mg.pl10000.top/641886683
CCTV5+体育赛事,https://mg.pl10000.top/641886773
CCTV6电影,https://mg.pl10000.top/624878396
CCTV7国防军事,https://mg.pl10000.top/673168121
CCTV8电视剧,https://mg.pl10000.top/624878356
CCTV9纪录,https://mg.pl10000.top/673168140
CCTV10科教,https://mg.pl10000.top/624878405
CCTV11戏曲,https://mg.pl10000.top/667987558
CCTV12社会与法,https://mg.pl10000.top/673168185
CCTV13新闻,https://mg.pl10000.top/608807423
CCTV14少儿,https://mg.pl10000.top/624878440
CCTV15音乐,https://mg.pl10000.top/673168223
CCTV17农业农村,https://mg.pl10000.top/673168256
CCTV4欧洲,https://mg.pl10000.top/608807419
CCTV4美洲,https://mg.pl10000.top/608807416
CGTN外语纪录,https://mg.pl10000.top/609006487
CGTN阿拉伯语,https://mg.pl10000.top/609154345
CGTN西班牙语,https://mg.pl10000.top/609006450
CGTN法语,https://mg.pl10000.top/609006476
CGTN俄语,https://mg.pl10000.top/609006446
老故事,https://mg.pl10000.top/884121956
发现之旅,https://mg.pl10000.top/624878970
中学生,https://mg.pl10000.top/708869532
CGTN,https://mg.pl10000.top/609017205
赛事最经典,https://mg.pl10000.top/646596895
体坛名栏汇,https://mg.pl10000.top/629943305
四海钓鱼,https://mg.pl10000.top/637444975
陕西体育休闲频道,https://mg.pl10000.top/956909356
武术世界,https://mg.pl10000.top/958475359
快乐垂钓,https://mg.pl10000.top/961930263
辽宁广播电视台体育休闲频道,https://mg.pl10000.top/962067526
潇雨卫视咪咕,#genre#
东方卫视,https://mg.pl10000.top/651632648
江苏卫视,https://mg.pl10000.top/623899368
广东卫视,https://mg.pl10000.top/608831231
北京卫视,https://mg.pl10000.top/630287636
辽宁卫视,https://mg.pl10000.top/630291707
河北卫视,https://mg.pl10000.top/962042070
江西卫视,https://mg.pl10000.top/783847495
河南卫视,https://mg.pl10000.top/790187291
陕西卫视,https://mg.pl10000.top/738910838
大湾区卫视,https://mg.pl10000.top/608917627
湖北卫视,https://mg.pl10000.top/947472496
吉林卫视,https://mg.pl10000.top/947472500
青海卫视,https://mg.pl10000.top/947472506
东南卫视,https://mg.pl10000.top/849116810
海南卫视,https://mg.pl10000.top/947472502
海峡卫视,https://mg.pl10000.top/849119120
中国农林卫视,https://mg.pl10000.top/956904896
兵团卫视,https://mg.pl10000.top/956923145
宁夏卫视,https://mg.pl10000.top/738910535
重庆卫视,https://mg.pl10000.top/738910914
三沙卫视,https://mg.pl10000.top/961023778
上海新闻综合,https://mg.pl10000.top/651632657
上视东方影视,https://mg.pl10000.top/617290047
上海第一财经,https://mg.pl10000.top/608780988
南京新闻综合频道,https://mg.pl10000.top/838109047
南京教科频道,https://mg.pl10000.top/838153729
南京十八频道,https://mg.pl10000.top/838151753
体育休闲频道,https://mg.pl10000.top/626064707
江苏城市频道,https://mg.pl10000.top/626064714
江苏国际,https://mg.pl10000.top/626064674
江苏教育,https://mg.pl10000.top/628008321
江苏影视频道,https://mg.pl10000.top/626064697
江苏综艺频道,https://mg.pl10000.top/626065193
公共新闻频道,https://mg.pl10000.top/626064693
盐城新闻综合,https://mg.pl10000.top/639731825
淮安新闻综合,https://mg.pl10000.top/639731826
泰州新闻综合,https://mg.pl10000.top/639731818
连云港新闻综合,https://mg.pl10000.top/639731715
宿迁新闻综合,https://mg.pl10000.top/639731832
徐州新闻综合,https://mg.pl10000.top/639731747
优漫卡通频道,https://mg.pl10000.top/626064703
江阴新闻综合,https://mg.pl10000.top/955227979
南通新闻综合,https://mg.pl10000.top/955227985
宜兴新闻综合,https://mg.pl10000.top/955227996
溧水新闻综合,https://mg.pl10000.top/639737327
陕西银龄频道,https://mg.pl10000.top/956909362
陕西都市青春频道,https://mg.pl10000.top/956909358
陕西秦腔频道,https://mg.pl10000.top/956909303
陕西新闻资讯频道,https://mg.pl10000.top/956909289
财富天下,https://mg.pl10000.top/956923159
镇江新闻综合,https://mg.pl10000.top/639731783
辽宁广播电视台公共频道,https://mg.pl10000.top/962045223
辽宁广播电视台生活频道,https://mg.pl10000.top/962045226
辽宁广播电视台影视剧频道,https://mg.pl10000.top/962067517
宁夏广播电视台文旅频道,https://mg.pl10000.top/962067523
宁夏广播电视台经济频道,https://mg.pl10000.top/962067520
经典香港电影,https://mg.pl10000.top/625703337
抗战经典影片,https://mg.pl10000.top/617432318
新片放映厅,https://mg.pl10000.top/619495952
CHC影迷电影,https://mg.pl10000.top/952383261
CHC动作电影,https://mg.pl10000.top/644368714
CHC家庭影院,https://mg.pl10000.top/644368373
和美乡途轮播台,https://mg.pl10000.top/713591450
南方影视,https://mg.pl10000.top/614961829
中国天气,https://mg.pl10000.top/959986621
CETV1,https://mg.pl10000.top/923287154
CETV2,https://mg.pl10000.top/923287211
CETV4,https://mg.pl10000.top/923287339
山东教育,https://mg.pl10000.top/609154353
潇雨熊猫咪咕,#genre#
熊猫频道01高清,https://mg.pl10000.top/609158151
熊猫频道1,https://mg.pl10000.top/608933610
熊猫频道2,https://mg.pl10000.top/608933640
熊猫频道3,https://mg.pl10000.top/608934619
熊猫频道4,https://mg.pl10000.top/608934721
熊猫频道5,https://mg.pl10000.top/608935104
熊猫频道6,https://mg.pl10000.top/608935797
熊猫频道7,https://mg.pl10000.top/609169286
熊猫频道8,https://mg.pl10000.top/609169287
熊猫频道9,https://mg.pl10000.top/609169226
熊猫频道10,https://mg.pl10000.top/609169285
最强综艺趴,https://mg.pl10000.top/629942228
嘉佳卡通,https://mg.pl10000.top/614952364
经典动画大集合,https://mg.pl10000.top/629942219
新动漫,https://mg.pl10000.top/961930269
新动力量创一流,https://mg.pl10000.top/713589837
中华特产,https://mg.pl10000.top/959986618
环球旅游,https://mg.pl10000.top/958475356
茶,https://mg.pl10000.top/961930369



❤️山东济宁,#genre#
 
济宁生活,https://srs.jnnews.tv/video/JTV-2/index.m3u8
济宁综合,https://srs.jnnews.tv/video/JTV-1/index.m3u8
济宁公共,https://srs.jnnews.tv/video/JTV-3/index.m3u8
汶上,https://migu720.xbaicai.qzz.io/wenshang.php
鱼台综合,https://migu720.xbaicai.qzz.io/video_extractor.php?id=ytzh
鱼台生活,https://migu720.xbaicai.qzz.io/video_extractor.php?id=ytsh

泗水综合,https://migu720.xbaicai.qzz.io/video_extractor.php?id=sszh
泗水生活,https://migu720.xbaicai.qzz.io/video_extractor.php?id=sssh
