🕘️更新时间,#genre#
广东卫视,http://localhost:8000/live/5947070628979320259
广东卫视,http://localhost:8000/live/-1927356875070685472
广东卫视,http://localhost:8000/live/-6148818586431912129
浙江卫视,http://localhost:8000/live/-7557256783874313231
浙江卫视,http://localhost:8000/live/5412577295708985176
浙江卫视,http://localhost:8000/live/7667719698414272562
浙江卫视,http://localhost:8000/live/-5805456856407085649
浙江卫视,http://localhost:8000/live/7870025246700147955
浙江卫视,http://localhost:8000/live/-1002149571027817164
浙江卫视,http://localhost:8000/live/-2086740373496524930
浙江卫视,http://localhost:8000/live/-3253865440670030556
浙江卫视,http://localhost:8000/live/-9020702289484731829
浙江卫视,http://localhost:8000/live/5713758423120382010
湖南卫视,http://localhost:8000/live/-739411786304108788
湖南卫视,http://localhost:8000/live/-2820719061615277378
湖南卫视,http://localhost:8000/live/-4382793184620294509
湖南卫视,http://localhost:8000/live/7781168872863851882
湖南卫视,http://localhost:8000/live/-8797408618814416812
湖南卫视,http://localhost:8000/live/-8742397797639797225
湖南卫视,http://localhost:8000/live/7413674628578684070
湖南卫视,http://localhost:8000/live/3762699064187298195
湖南卫视,http://localhost:8000/live/8168575391145062048
湖南卫视,http://localhost:8000/live/4195286400049177058
北京卫视,http://localhost:8000/live/-1704513299062441523
北京卫视,http://localhost:8000/live/-4671120539516393525
北京卫视,http://localhost:8000/live/2129933999880407614
北京卫视,http://localhost:8000/live/-6209280949593773177
北京卫视,http://localhost:8000/live/-550482342646149772
北京卫视,http://localhost:8000/live/8763727225624423328
北京卫视,http://localhost:8000/live/-7069036273206954200
北京卫视,http://localhost:8000/live/-3991077237337627430
北京卫视,http://localhost:8000/live/332388526836669988
北京卫视,http://localhost:8000/live/-2267374471155219812
湖北卫视,http://localhost:8000/live/4934292001771339453
湖北卫视,http://localhost:8000/live/8907899668584075445
湖北卫视,http://localhost:8000/live/-7865187929424932788
湖北卫视,http://localhost:8000/live/-7512301758430332920
湖北卫视,http://localhost:8000/live/-5112897246423024106
湖北卫视,http://localhost:8000/live/1683183833123443514
湖北卫视,http://localhost:8000/live/9184032947661295905
湖北卫视,http://localhost:8000/live/-3951675354403427554
湖北卫视,http://localhost:8000/live/-5912552561927109604
湖北卫视,http://localhost:8000/live/3573399888425284079
黑龙江卫视,http://localhost:8000/live/6911360651150284576
黑龙江卫视,http://localhost:8000/live/-4650307958968240971
黑龙江卫视,http://localhost:8000/live/5255471576640381756
黑龙江卫视,http://localhost:8000/live/8442848063482805186
黑龙江卫视,http://localhost:8000/live/2827938568701279778
黑龙江卫视,http://localhost:8000/live/1863547903560216827
黑龙江卫视,http://localhost:8000/live/-6058842374273896461
黑龙江卫视,http://localhost:8000/live/5025014788654125649
黑龙江卫视,http://localhost:8000/live/7213591874132871769
黑龙江卫视,http://localhost:8000/live/-4032345270193584197
安徽卫视,http://localhost:8000/live/3228534828036196327
安徽卫视,http://localhost:8000/live/3604715196608230145
安徽卫视,http://localhost:8000/live/-12901972194976659
安徽卫视,http://localhost:8000/live/3724945517261897535
安徽卫视,http://localhost:8000/live/-6909359564796621038
安徽卫视,http://localhost:8000/live/-5195070760442952945
安徽卫视,http://localhost:8000/live/-2418632682369917998
安徽卫视,http://localhost:8000/live/-7314852162482923637
安徽卫视,http://localhost:8000/live/-242587447621577249
安徽卫视,http://localhost:8000/live/5970352205026852634
重庆卫视,http://localhost:8000/live/-5354414999077175531
重庆卫视,http://localhost:8000/live/-7737211025087714334
重庆卫视,http://localhost:8000/live/5939218040696359526
重庆卫视,http://localhost:8000/live/-5624893633145511291
重庆卫视,http://localhost:8000/live/5075726344098569991
重庆卫视,http://localhost:8000/live/-474935345293436694
重庆卫视,http://localhost:8000/live/4575138432886992444
重庆卫视,http://localhost:8000/live/-5500099872845668233
东方卫视,http://localhost:8000/live/8280068318019885680
东方卫视,http://localhost:8000/live/4477292884608141694
东方卫视,http://localhost:8000/live/4882860530868887955
东方卫视,http://localhost:8000/live/-1167954314829213557
东方卫视,http://localhost:8000/live/-494018984863472493
东方卫视,http://localhost:8000/live/7699009427123094494
东方卫视,http://localhost:8000/live/-8079720178914086955
东方卫视,http://localhost:8000/live/8687386398552576598
东方卫视,http://localhost:8000/live/-6108844677642573935
东方卫视,http://localhost:8000/live/-3151659968454574037
东南卫视,http://localhost:8000/live/5991362282185382080
东南卫视,http://localhost:8000/live/-9062855162128650322
东南卫视,http://localhost:8000/live/-564352136974418216
东南卫视,http://localhost:8000/live/2803636601182374642
东南卫视,http://localhost:8000/live/3198863720947373122
东南卫视,http://localhost:8000/live/-2448848019415783951
东南卫视,http://localhost:8000/live/5150289842751994133
东南卫视,http://localhost:8000/live/-8377173710147027767
东南卫视,http://localhost:8000/live/1103928459467034977
东南卫视,http://localhost:8000/live/1580483144594401546
甘肃卫视,http://localhost:8000/live/-2203995473572456319
甘肃卫视,http://localhost:8000/live/2539973035149624982
甘肃卫视,http://localhost:8000/live/-4331755513645107940
甘肃卫视,http://localhost:8000/live/2109788183765476597
甘肃卫视,http://localhost:8000/live/6623440546146477974
甘肃卫视,http://localhost:8000/live/7587562469798116532
广西卫视,http://localhost:8000/live/-2301913197574484207
广西卫视,http://localhost:8000/live/-3167970385705845312
广西卫视,http://localhost:8000/live/-5295256403151298803
广西卫视,http://localhost:8000/live/-5864099775773540666
广西卫视,http://localhost:8000/live/1859985578039626137
广西卫视,http://localhost:8000/live/2097220329942928428
广西卫视,http://localhost:8000/live/1369454611936387350
广西卫视,http://localhost:8000/live/648263888185029469
广西卫视,http://localhost:8000/live/-6648721368492094222
广西卫视,http://localhost:8000/live/8570018524406304749
贵州卫视,http://localhost:8000/live/5283933627147655572
贵州卫视,http://localhost:8000/live/1350409452564736470
贵州卫视,http://localhost:8000/live/7173250944282355996
贵州卫视,http://localhost:8000/live/-7947647978516463976
贵州卫视,http://localhost:8000/live/5274512759115388525
贵州卫视,http://localhost:8000/live/-9101342900547468328
贵州卫视,http://localhost:8000/live/1115226218396881038
贵州卫视,http://localhost:8000/live/7359161727899602957
贵州卫视,http://localhost:8000/live/3669260177425533222
海南卫视,http://localhost:8000/live/4243532233520531143
海南卫视,http://localhost:8000/live/-3527266893802242765
海南卫视,http://localhost:8000/live/2046858622864093823
海南卫视,http://localhost:8000/live/7331981660804011840
海南卫视,http://localhost:8000/live/-4585774606736301644
海南卫视,http://localhost:8000/live/-3058680337692232102
海南卫视,http://localhost:8000/live/-6678855813456703227
海南卫视,http://localhost:8000/live/-2269379606948104317
海南卫视,http://localhost:8000/live/-117804291305022834
河北卫视,http://localhost:8000/live/387113862329941739
河北卫视,http://localhost:8000/live/6626414070043950353
河北卫视,http://localhost:8000/live/2554048407186984696
河北卫视,http://localhost:8000/live/3194857584432349864
河北卫视,http://localhost:8000/live/-7210971310981559293
河北卫视,http://localhost:8000/live/3095776379333704962
河北卫视,http://localhost:8000/live/-6921430768357434315
河北卫视,http://localhost:8000/live/7742134961724926654
河北卫视,http://localhost:8000/live/-3684124299047678022
河北卫视,http://localhost:8000/live/-5834579217001484079
河南卫视,http://localhost:8000/live/3788180589443944593
河南卫视,http://localhost:8000/live/-241238179654579784
河南卫视,http://localhost:8000/live/2190179477632508946
河南卫视,http://localhost:8000/live/-7550730565032212054
河南卫视,http://localhost:8000/live/-6190335812684211422
河南卫视,http://localhost:8000/live/62628226106284631
河南卫视,http://localhost:8000/live/-8204119820117307932
吉林卫视,http://localhost:8000/live/6846630899687509675
吉林卫视,http://localhost:8000/live/5001548174899352074
吉林卫视,http://localhost:8000/live/5325515924844937353
吉林卫视,http://localhost:8000/live/8459814714602870831
吉林卫视,http://localhost:8000/live/2937660647114124941
吉林卫视,http://localhost:8000/live/8966054098121114797
吉林卫视,http://localhost:8000/live/-6296122583352614820
吉林卫视,http://localhost:8000/live/-5091802239097186192
江苏卫视,http://localhost:8000/live/8539508526403782533
江苏卫视,http://localhost:8000/live/2908150503825795203
江苏卫视,http://localhost:8000/live/-5648618385816905319
江苏卫视,http://localhost:8000/live/-6299815050498417394
江苏卫视,http://localhost:8000/live/7644697146982577256
江苏卫视,http://localhost:8000/live/7782401271566817299
江苏卫视,http://localhost:8000/live/-1208211347435793076
江苏卫视,http://localhost:8000/live/2278500327670204186
江苏卫视,http://localhost:8000/live/6684557413620655553
江苏卫视,http://localhost:8000/live/-7066546210726685144
江西卫视,http://localhost:8000/live/2754019045432681267
江西卫视,http://localhost:8000/live/-5860776987673031794
江西卫视,http://localhost:8000/live/1306885271247382503
江西卫视,http://localhost:8000/live/-4523252292198318333
江西卫视,http://localhost:8000/live/-3062501762233745111
江西卫视,http://localhost:8000/live/503124463525276077
江西卫视,http://localhost:8000/live/-2466022721056129851
江西卫视,http://localhost:8000/live/1199884518594284372
江西卫视,http://localhost:8000/live/-867519968680667005
辽宁卫视,http://localhost:8000/live/-5528147851073074621
辽宁卫视,http://localhost:8000/live/-7507613227028481197
辽宁卫视,http://localhost:8000/live/9014040407990882629
辽宁卫视,http://localhost:8000/live/-4755549421011604184
辽宁卫视,http://localhost:8000/live/-6551442593935305799
辽宁卫视,http://localhost:8000/live/764014011673104561
辽宁卫视,http://localhost:8000/live/-2602181877035423040
辽宁卫视,http://localhost:8000/live/-7693884737862925790
辽宁卫视,http://localhost:8000/live/-5658351754318879699
内蒙古卫视,http://localhost:8000/live/9138002642611683844
内蒙古卫视,http://localhost:8000/live/8862740009566544505
内蒙古卫视,http://localhost:8000/live/5298632434522773033
内蒙古卫视,http://localhost:8000/live/-8982461927710335840
内蒙古卫视,http://localhost:8000/live/2362404764592366877
内蒙古卫视,http://localhost:8000/live/4606349530677234540
内蒙古卫视,http://localhost:8000/live/-551592395643866106
内蒙古卫视,http://localhost:8000/live/-244788575868550972
宁夏卫视,http://localhost:8000/live/-5190326733804685581
宁夏卫视,http://localhost:8000/live/6591694757920855473
宁夏卫视,http://localhost:8000/live/-752010012433887892
宁夏卫视,http://localhost:8000/live/-4540826019004240336
宁夏卫视,http://localhost:8000/live/2313466378797225905
宁夏卫视,http://localhost:8000/live/-7766675823772942090
青海卫视,http://localhost:8000/live/4439811017627382547
青海卫视,http://localhost:8000/live/6407736346054205473
青海卫视,http://localhost:8000/live/3108408157592715884
青海卫视,http://localhost:8000/live/-976899107493467921
青海卫视,http://localhost:8000/live/-1741915437557279903
青海卫视,http://localhost:8000/live/-1198113695199927589
青海卫视,http://localhost:8000/live/-3139637479297264760
山东卫视,http://localhost:8000/live/-4095286358409534735
山东卫视,http://localhost:8000/live/-1374280087458194413
山东卫视,http://localhost:8000/live/6657442449810240964
山东卫视,http://localhost:8000/live/5966612830559780226
山东卫视,http://localhost:8000/live/-539606356608497899
山东卫视,http://localhost:8000/live/8351214050095183933
山东卫视,http://localhost:8000/live/-175214126047545114
山东卫视,http://localhost:8000/live/64679992501751400
山东卫视,http://localhost:8000/live/-6514114540257172933
山东卫视,http://localhost:8000/live/-6552618129633453436
山西卫视,http://localhost:8000/live/220100070946475077
山西卫视,http://localhost:8000/live/7082721401618201002
陕西卫视,http://localhost:8000/live/-2465461879283181322
四川卫视,http://localhost:8000/live/3817192881892911217
四川卫视,http://localhost:8000/live/2077767132960734065
四川卫视,http://localhost:8000/live/1617983984318238614
四川卫视,http://localhost:8000/live/6977544697666726027
四川卫视,http://localhost:8000/live/6102718146263344132
四川卫视,http://localhost:8000/live/-6605285180123282621
四川卫视,http://localhost:8000/live/3474220986537691318
四川卫视,http://localhost:8000/live/8710423726887922972
四川卫视,http://localhost:8000/live/-1577282367135609831
四川卫视,http://localhost:8000/live/-4246046977464180244
深圳卫视,http://localhost:8000/live/4086036239213260158
深圳卫视,http://localhost:8000/live/8576548088708375074
深圳卫视,http://localhost:8000/live/-1633396956565931017
深圳卫视,http://localhost:8000/live/-6995600322212064396
深圳卫视,http://localhost:8000/live/5535007940447221149
深圳卫视,http://localhost:8000/live/-7574421479072120067
深圳卫视,http://localhost:8000/live/-4771105212488499755
深圳卫视,http://localhost:8000/live/6545099074712586641
深圳卫视,http://localhost:8000/live/-5345284009842325073
深圳卫视,http://localhost:8000/live/7607799028067979723
三沙卫视,http://localhost:8000/live/-2987614720525093067
三沙卫视,http://localhost:8000/live/4949017742482370002
天津卫视,http://localhost:8000/live/6919139879274327906
天津卫视,http://localhost:8000/live/623616013904704260
天津卫视,http://localhost:8000/live/1570603409150373949
天津卫视,http://localhost:8000/live/85273680847697744
天津卫视,http://localhost:8000/live/-2771715483667780769
天津卫视,http://localhost:8000/live/5821787874298174659
天津卫视,http://localhost:8000/live/534266596168029253
天津卫视,http://localhost:8000/live/-6778488481170583188
天津卫视,http://localhost:8000/live/-554800017012685473
天津卫视,http://localhost:8000/live/-2572728513455516426
西藏卫视,http://localhost:8000/live/3217446908949998044
西藏卫视,http://localhost:8000/live/-7881505523003892667
西藏卫视,http://localhost:8000/live/-8041467951037438316
西藏卫视,http://localhost:8000/live/2039461270932430991
西藏卫视,http://localhost:8000/live/2039461270932430991
西藏卫视,http://localhost:8000/live/-3020938462753534402
新疆卫视,http://localhost:8000/live/5343545807381780244
新疆卫视,http://localhost:8000/live/5103903528104358517
新疆卫视,http://localhost:8000/live/-165120583707982439
新疆卫视,http://localhost:8000/live/-6167308551549921586
新疆卫视,http://localhost:8000/live/-1985321102943018737
新疆卫视,http://localhost:8000/live/-8664173853378818918
新疆卫视,http://localhost:8000/live/4773192881816579791
云南卫视,http://localhost:8000/live/-1927515137077353763
云南卫视,http://localhost:8000/live/-8067223423270496664
云南卫视,http://localhost:8000/live/-2136776358822427972
云南卫视,http://localhost:8000/live/5619868671252511927
云南卫视,http://localhost:8000/live/7962221613208200500
云南卫视,http://localhost:8000/live/-476181563308460112
云南卫视,http://localhost:8000/live/7371258295542336719

☘️浙江频道,#genre#
浙江钱江,http://localhost:8000/live/8544888977752995066
浙江钱江,http://localhost:8000/live/7309958059520547257
浙江钱江,http://localhost:8000/live/-2355469594490411359
浙江钱江,http://localhost:8000/live/-282710205047037840
浙江钱江,http://localhost:8000/live/1451457093888462360
浙江生活,http://localhost:8000/live/6379711021593932062
浙江生活,http://localhost:8000/live/-4153011943786401205
浙江生活,http://localhost:8000/live/-6912469704882488775
浙江生活,http://localhost:8000/live/1161712440972561936
浙江生活,http://localhost:8000/live/-8263371335916614014
浙江教育,http://localhost:8000/live/5412820974062277920
浙江教育,http://localhost:8000/live/4550214733974832271
浙江教育,http://localhost:8000/live/4350714129445211560
浙江民生,http://localhost:8000/live/2134809161429850435
浙江民生,http://localhost:8000/live/-1850055871384258526
浙江新闻,http://localhost:8000/live/-388901584338897832
浙江新闻,http://localhost:8000/live/3244231540790076499
浙江新闻,http://localhost:8000/live/-452608972043980561
浙江新闻,http://localhost:8000/live/-3911805587040368613
浙江新闻,http://localhost:8000/live/6178917628147894023
浙江少儿,http://localhost:8000/live/4295347255823132908
浙江少儿,http://localhost:8000/live/-49863358936019380
浙江少儿,http://localhost:8000/live/511958906489349645
浙江少儿,http://localhost:8000/live/-2469434707169130941
浙江少儿,http://localhost:8000/live/744362770299278253
浙江少儿,http://localhost:8000/live/4263104841025826369
浙江教科,http://localhost:8000/live/915389309108355429
浙江国际,http://localhost:8000/live/-1421016237294176240
浙江国际,http://localhost:8000/live/-5547514082411001335
浙江国际,http://localhost:8000/live/-6305432106554886926
浙江国际,http://localhost:8000/live/-6230039846900293844
浙江留学,http://localhost:8000/live/-1592592807929780370
浙江留学,http://localhost:8000/live/4769729192432551144
浙江民生休闲,http://localhost:8000/live/1496508290432484406
浙江民生休闲,http://localhost:8000/live/8522735049997179061
浙江数码时代,http://localhost:8000/live/-1370797480180748649
浙江数码时代,http://localhost:8000/live/3290764849427382094
浙江数码时代,http://localhost:8000/live/8886745048008500835
浙江教科影视,http://localhost:8000/live/2286070717904489451
浙江公共新闻,http://localhost:8000/live/1469523184087231543
浙江休闲台,http://localhost:8000/live/-8783469950753659146

🌊港·澳·台,#genre#
翡翠台,http://localhost:8000/live/-4850900548299790762
翡翠台,http://localhost:8000/live/-4850900548299790762
翡翠台,http://localhost:8000/live/3781705128795304906
翡翠台,http://localhost:8000/live/-3645990326510778406
翡翠台,http://localhost:8000/live/-2937053316246523325
凤凰资讯,http://localhost:8000/live/2494159213293545474
凤凰资讯,http://localhost:8000/live/-7066338246669015265
凤凰香港,http://localhost:8000/live/-6048706113766244171
凤凰香港,http://localhost:8000/live/4319223529525887910
J2,http://localhost:8000/live/-2851262507457117407
无线新闻,http://localhost:8000/live/8733898817964327056
无线新闻,http://localhost:8000/live/-8535521004820170259
无线新闻,http://localhost:8000/live/5820789467447883289
三立新闻,http://localhost:8000/live/-3141347997706286342

☘️福建频道,#genre#
三明新闻综合,http://localhost:8000/live/-692134964235633882
三明新闻综合,http://localhost:8000/live/-9054936326701175310
云霄综合,http://localhost:8000/live/8370365147838629163
云霄综合,http://localhost:8000/live/3980416999877151921
云霄综合,http://localhost:8000/live/9036520737755330999
云霄综合,http://localhost:8000/live/4316452762666892456
厦门卫视,http://localhost:8000/live/8239488004620622863
厦门卫视,http://localhost:8000/live/274841057384394441
福州少儿,http://localhost:8000/live/-7069353389965248112
福州生活,http://localhost:8000/live/-7311895897491793139
福州综合,http://localhost:8000/live/-5595747196377852237

💰央视付费频道,#genre#

🎬电影频道,#genre#
CHC家庭影院,http://localhost:8000/live/968421365151548960
NewTV惊悚悬疑,http://localhost:8000/live/-8895863879490783657
黑莓电影,http://localhost:8000/live/-7094362738670552999
黑莓电影,http://localhost:8000/live/-494324227833432649
经典电影,http://localhost:8000/live/-2932005457452261128
无线星河,http://localhost:8000/live/6930166540278626449

🏀体育频道,#genre#
CCTV-5,http://localhost:8000/live/-5118427513327012760
CCTV-5+,http://localhost:8000/live/-3217074398119320022
广东体育,http://localhost:8000/live/7456158189577622865
广东体育,http://localhost:8000/live/-4835694428904172628
广东体育,http://localhost:8000/live/-8841791399354936440
爱体育,http://localhost:8000/live/7828894697276275039
超级体育,http://localhost:8000/live/-1994415487666791338
精品体育,http://localhost:8000/live/6882431635929094410
睛彩篮球,http://localhost:8000/live/4325186304612808143
