🕘️更新时间,#genre#
河北卫视,http://localhost:8000/live/3887886775201429067
河南卫视,http://localhost:8000/live/8042981959223940347
河南卫视,http://localhost:8000/live/-8853327771764818869
河南卫视,http://localhost:8000/live/4019403702319133370
吉林卫视,http://localhost:8000/live/-69564052640243558
吉林卫视,http://localhost:8000/live/9102082894483175658
江苏卫视,http://localhost:8000/live/-6393888363389308124
江苏卫视,http://localhost:8000/live/146542320426748847
江苏卫视,http://localhost:8000/live/3311057442389504795
江苏卫视,http://localhost:8000/live/-4057601120078014395
江西卫视,http://localhost:8000/live/-188464223881652816
江西卫视,http://localhost:8000/live/7472990506534891104
江西卫视,http://localhost:8000/live/4959911487588367016
江西卫视,http://localhost:8000/live/4827085363254143686
辽宁卫视,http://localhost:8000/live/6936627451817988117
辽宁卫视,http://localhost:8000/live/86055057142352372
内蒙古卫视,http://localhost:8000/live/5557937895608601783
内蒙古卫视,http://localhost:8000/live/7575660919111238443
内蒙古卫视,http://localhost:8000/live/2467323607491577912
内蒙古卫视,http://localhost:8000/live/-52200720778966697
宁夏卫视,http://localhost:8000/live/-5859254494067735284
宁夏卫视,http://localhost:8000/live/-5617385000147747850
青海卫视,http://localhost:8000/live/6507896558824348595
青海卫视,http://localhost:8000/live/8761596312348264521
山东卫视,http://localhost:8000/live/1601710044298943385
山东卫视,http://localhost:8000/live/-387597357533799049
山东卫视,http://localhost:8000/live/7425646745573034839
山西卫视,http://localhost:8000/live/4056268356544715722
山西卫视,http://localhost:8000/live/-5291589459973021226
陕西卫视,http://localhost:8000/live/-1208034504061504236
四川卫视,http://localhost:8000/live/8051912784362985668
四川卫视,http://localhost:8000/live/-3677889847373331538
四川卫视,http://localhost:8000/live/-2100348785890962513
深圳卫视,http://localhost:8000/live/-5381755264340918078
深圳卫视,http://localhost:8000/live/-1613242242459490325
三沙卫视,http://localhost:8000/live/5040392385819786256
天津卫视,http://localhost:8000/live/3128184280661358041
天津卫视,http://localhost:8000/live/567174921021209936
天津卫视,http://localhost:8000/live/3379544197959694253
天津卫视,http://localhost:8000/live/-7351545374348498837
西藏卫视,http://localhost:8000/live/-2862847416033708229
西藏卫视,http://localhost:8000/live/1823466511399177338
新疆卫视,http://localhost:8000/live/6177921823658276455
新疆卫视,http://localhost:8000/live/-5357521202691928935
云南卫视,http://localhost:8000/live/7661069689842443984
云南卫视,http://localhost:8000/live/253250854603557426

☘️浙江频道,#genre#
浙江钱江,http://localhost:8000/live/272738004058367442
浙江生活,http://localhost:8000/live/-892495429665261106
浙江经济生活,http://localhost:8000/live/7485448176015983972
浙江经济生活,http://localhost:8000/live/4878630690362352093
浙江教育,http://localhost:8000/live/5950913641619242344
浙江新闻,http://localhost:8000/live/-3191499482374549166
浙江少儿,http://localhost:8000/live/-9203288136089308360
浙江少儿,http://localhost:8000/live/-343775722908420267
浙江少儿,http://localhost:8000/live/-343775722908420267
浙江少儿,http://localhost:8000/live/3628452413287519881
浙江国际,http://localhost:8000/live/-2994738239923075407
浙江国际,http://localhost:8000/live/115374682768520513
浙江国际,http://localhost:8000/live/115374682768520513
浙江国际,http://localhost:8000/live/-4554518070131953587
浙江留学,http://localhost:8000/live/6385115096482859873
浙江民生休闲,http://localhost:8000/live/-2815759570927154003

🌊港·澳·台,#genre#
翡翠台,http://localhost:8000/live/-5458845639973103585
翡翠台,http://localhost:8000/live/-5458845639973103585
翡翠台,http://localhost:8000/live/-90762888818385287
无线新闻,http://localhost:8000/live/2338059931670563132
无线新闻,http://localhost:8000/live/-7921486341240295884

☘️福建频道,#genre#
云霄综合,http://localhost:8000/live/8518306567398930866
云霄综合,http://localhost:8000/live/-8284452612095788152
云霄综合,http://localhost:8000/live/757895388834836170
云霄综合,http://localhost:8000/live/757895388834836170
福州少儿,http://localhost:8000/live/-8857619573842482294
福州生活,http://localhost:8000/live/816392796465111945
福州综合,http://localhost:8000/live/-3527963706514267229

💰央视付费频道,#genre#

🎬电影频道,#genre#
淘剧场,http://localhost:8000/live/-5415884714625619372
淘娱乐,http://localhost:8000/live/-9080659587747461065
淘电影,http://localhost:8000/live/-2882473956045065237
淘电影,http://localhost:8000/live/-3464245677047227186
黑莓电影,http://localhost:8000/live/5179249771606567417

🏀体育频道,#genre#
广东体育,http://localhost:8000/live/-7934770914232475874
睛彩篮球,http://localhost:8000/live/-6804701287061611292
