🕘️更新时间,#genre#
河北卫视,http://localhost:8000/live/-841987657768769358
河南卫视,http://localhost:8000/live/2930647490382511150
河南卫视,http://localhost:8000/live/2813217701448304591
吉林卫视,http://localhost:8000/live/-3401113607806944161
江苏卫视,http://localhost:8000/live/-7570885929847526772
江苏卫视,http://localhost:8000/live/-279170668322517481
江西卫视,http://localhost:8000/live/7747366031981048923
辽宁卫视,http://localhost:8000/live/6043943375524242363
辽宁卫视,http://localhost:8000/live/5040782574510690241
辽宁卫视,http://localhost:8000/live/-7474669997097435103
辽宁卫视,http://localhost:8000/live/-6173618035004338463
辽宁卫视,http://localhost:8000/live/2053401148982406219
内蒙古卫视,http://localhost:8000/live/1508793718883339945
内蒙古卫视,http://localhost:8000/live/3293307682075677541
宁夏卫视,http://localhost:8000/live/-5259708305301537775
青海卫视,http://localhost:8000/live/5733888832247347218
青海卫视,http://localhost:8000/live/7152796309720583326
山东卫视,http://localhost:8000/live/-4051169510513792925
山西卫视,http://localhost:8000/live/-1624761544979798807
山西卫视,http://localhost:8000/live/-4815857026407534778
山西卫视,http://localhost:8000/live/5534905839073021074
陕西卫视,http://localhost:8000/live/1272807793668511916
陕西卫视,http://localhost:8000/live/-8791975794879669535
四川卫视,http://localhost:8000/live/-4163747826031380355
四川卫视,http://localhost:8000/live/112953144772146522
四川卫视,http://localhost:8000/live/-9129304058960722707
深圳卫视,http://localhost:8000/live/7981746340472522938
深圳卫视,http://localhost:8000/live/7144913554168405391
三沙卫视,http://localhost:8000/live/-6141156937317222557
天津卫视,http://localhost:8000/live/7280890636154389852
天津卫视,http://localhost:8000/live/2759940245288289238
天津卫视,http://localhost:8000/live/-6883620003978532576
天津卫视,http://localhost:8000/live/4805664091241992255
西藏卫视,http://localhost:8000/live/-5575383322816126052
新疆卫视,http://localhost:8000/live/-5765581025094287035
新疆卫视,http://localhost:8000/live/-8262439938944611192
云南卫视,http://localhost:8000/live/-5038898234311558680
云南卫视,http://localhost:8000/live/4179033158603723032

☘️浙江频道,#genre#
浙江钱江,http://localhost:8000/live/-5624037498874229767
浙江生活,http://localhost:8000/live/4277090959227768347
浙江少儿,http://localhost:8000/live/1947909466655409684
浙江少儿,http://localhost:8000/live/-5099835284404234504
浙江国际,http://localhost:8000/live/2885615530887729673

🌊港·澳·台,#genre#
凤凰资讯,http://localhost:8000/live/-4047753214431286855
凤凰资讯,http://localhost:8000/live/188956923166392494
J2,http://localhost:8000/live/6067804648453207604

☘️福建频道,#genre#
厦门卫视,http://localhost:8000/live/-2264500425314764681
福州少儿,http://localhost:8000/live/7055173117894996004
福州生活,http://localhost:8000/live/-9179022947481920937
福州综合,http://localhost:8000/live/-1450619491185760324

💰央视付费频道,#genre#

🎬电影频道,#genre#
CHC动作电影,http://localhost:8000/live/5133541998976301195
CHC动作电影,http://localhost:8000/live/-101521534448420656
淘剧场,http://localhost:8000/live/1410113329910455096
淘娱乐,http://localhost:8000/live/-192415738116905179
淘电影,http://localhost:8000/live/8908804107914187110
黑莓电影,http://localhost:8000/live/6071951459571454650
黑莓电影,http://localhost:8000/live/7014050667968432189
经典电影,http://localhost:8000/live/-1589944352177579693

🏀体育频道,#genre#
CCTV-5,http://localhost:8000/live/6632414352716701641
广东体育,http://localhost:8000/live/6633397041954696610
广东体育,http://localhost:8000/live/-5582030232137329818
超级体育,http://localhost:8000/live/-8445145897545202081
超级体育,http://localhost:8000/live/-1134122283295554807
精品体育,http://localhost:8000/live/3185666321324123837
睛彩篮球,http://localhost:8000/live/795477801404954262
魅力足球,http://localhost:8000/live/4328358223695210484
JJ斗地主,http://localhost:8000/live/4486221959098077647
