🕘️更新时间,#genre#
江西卫视,http://localhost:8000/hls/7396895690496033574
江西卫视,http://localhost:8000/hls/2275827490853996262
江西卫视,http://localhost:8000/hls/4210660717254873685
辽宁卫视,http://localhost:8000/hls/-6118714107839424240
辽宁卫视,http://localhost:8000/hls/4957215743738041411
内蒙古卫视,http://localhost:8000/hls/-7316033348556914637
内蒙古卫视,http://localhost:8000/hls/-6055739807531333092
内蒙古卫视,http://localhost:8000/hls/4649840366748921761
宁夏卫视,http://localhost:8000/hls/-7457924804469192976
青海卫视,http://localhost:8000/hls/5789699745944585293
山东卫视,http://localhost:8000/hls/-2423738045704743801
山东卫视,http://localhost:8000/hls/-5650415413562682389
山东卫视,http://localhost:8000/hls/4522293858019133551
山西卫视,http://localhost:8000/hls/2381060962700033349
山西卫视,http://localhost:8000/hls/-46093605790240191
陕西卫视,http://localhost:8000/hls/8351852688880406904
四川卫视,http://localhost:8000/hls/1677638607253473712
四川卫视,http://localhost:8000/hls/7888009473426133628
四川卫视,http://localhost:8000/hls/-7669804412064604022
深圳卫视,http://localhost:8000/hls/4749962718505416597
深圳卫视,http://localhost:8000/hls/6171433419593064783
三沙卫视,http://localhost:8000/hls/-539635280233231476
天津卫视,http://localhost:8000/hls/-1314768317932926879
天津卫视,http://localhost:8000/hls/8828948040546378188
天津卫视,http://localhost:8000/hls/1645397974851181486
天津卫视,http://localhost:8000/hls/-398277240211542890
西藏卫视,http://localhost:8000/hls/1964704249292109440
西藏卫视,http://localhost:8000/hls/5692296168353913174
新疆卫视,http://localhost:8000/hls/-5445472461996603625
新疆卫视,http://localhost:8000/hls/-4236098741013982349
云南卫视,http://localhost:8000/hls/8955930262178276559
云南卫视,http://localhost:8000/hls/2020710337986168103

☘️浙江频道,#genre#
浙江钱江,http://localhost:8000/hls/7455578999369561332
浙江生活,http://localhost:8000/hls/-2860803555026698692
浙江经济生活,http://localhost:8000/hls/-8196251508601194903
浙江经济生活,http://localhost:8000/hls/-5169779812093884735
浙江教育,http://localhost:8000/hls/-3819541859440280882
浙江新闻,http://localhost:8000/hls/-8267538685506389684
浙江少儿,http://localhost:8000/hls/3176544361944549823
浙江少儿,http://localhost:8000/hls/-3777224112454970311
浙江少儿,http://localhost:8000/hls/-3777224112454970311
浙江少儿,http://localhost:8000/hls/3377327538195207974
浙江国际,http://localhost:8000/hls/-2998713201786478374
浙江国际,http://localhost:8000/hls/-121821734051669940
浙江国际,http://localhost:8000/hls/-121821734051669940
浙江国际,http://localhost:8000/hls/7758843116380164171
浙江留学,http://localhost:8000/hls/6722275344599169439
浙江民生休闲,http://localhost:8000/hls/4849572377682267473

🌊港·澳·台,#genre#
翡翠台,http://localhost:8000/hls/-1589707344316582191
翡翠台,http://localhost:8000/hls/-1589707344316582191
翡翠台,http://localhost:8000/hls/-106329801375225467
无线新闻,http://localhost:8000/hls/-8967702946116615447
无线新闻,http://localhost:8000/hls/2299601976877515589

☘️福建频道,#genre#
云霄综合,http://localhost:8000/hls/1659213077201408053
云霄综合,http://localhost:8000/hls/6930017548396436733
云霄综合,http://localhost:8000/hls/-8397353940982128138
云霄综合,http://localhost:8000/hls/-8397353940982128138
福州少儿,http://localhost:8000/hls/-4639025836213587894
福州生活,http://localhost:8000/hls/-8625709447411673456
福州综合,http://localhost:8000/hls/-8854668407491171952

💰央视付费频道,#genre#

🎬电影频道,#genre#
淘剧场,http://localhost:8000/hls/313508230094275625
淘娱乐,http://localhost:8000/hls/7780215425849712633
淘电影,http://localhost:8000/hls/7399713495629675323
淘电影,http://localhost:8000/hls/-6720255545630301181
黑莓电影,http://localhost:8000/hls/2723219416356479607

🏀体育频道,#genre#
广东体育,http://localhost:8000/hls/-7363208755848898919
睛彩篮球,http://localhost:8000/hls/9056896743929753966
