🕘️更新时间,#genre#
辽宁卫视,http://localhost:8000/hls/2798987558700865421
内蒙古卫视,http://localhost:8000/hls/923331098610575163
内蒙古卫视,http://localhost:8000/hls/3729228767438877659
青海卫视,http://localhost:8000/hls/8236451177265893113
山东卫视,http://localhost:8000/hls/-194083877315830460
山东卫视,http://localhost:8000/hls/8125211549743618582
山西卫视,http://localhost:8000/hls/-2523068336860002907
陕西卫视,http://localhost:8000/hls/1178869374922631545
陕西卫视,http://localhost:8000/hls/-992822311547573590
四川卫视,http://localhost:8000/hls/810188089356941301
四川卫视,http://localhost:8000/hls/6846109490618938569
深圳卫视,http://localhost:8000/hls/-5179333045014894230
天津卫视,http://localhost:8000/hls/-4378969696934142879
天津卫视,http://localhost:8000/hls/5864253233514645758
天津卫视,http://localhost:8000/hls/897632968422430938
西藏卫视,http://localhost:8000/hls/8392032570356194896
新疆卫视,http://localhost:8000/hls/2776323562986649512
云南卫视,http://localhost:8000/hls/-1359881844586904234

☘️浙江频道,#genre#
浙江钱江,http://localhost:8000/hls/7961242299468816746
浙江生活,http://localhost:8000/hls/1738929823232132030
浙江经济生活,http://localhost:8000/hls/-8463666620910686605
浙江经济生活,http://localhost:8000/hls/1131737790865594330
浙江教育,http://localhost:8000/hls/-8357585128460139998
浙江新闻,http://localhost:8000/hls/1151011013645971399
浙江少儿,http://localhost:8000/hls/-722963346752539031
浙江少儿,http://localhost:8000/hls/3335909322325999722
浙江少儿,http://localhost:8000/hls/3335909322325999722
浙江少儿,http://localhost:8000/hls/7726600332098918382
浙江国际,http://localhost:8000/hls/2770411683010011467
浙江国际,http://localhost:8000/hls/-2684976621037740709
浙江国际,http://localhost:8000/hls/-3944408555962552427
浙江留学,http://localhost:8000/hls/4366451628487128046
浙江民生休闲,http://localhost:8000/hls/5164122017253665956

🌊港·澳·台,#genre#
翡翠台,http://localhost:8000/hls/2671084923606854516
凤凰资讯,http://localhost:8000/hls/-7839968317885621426
凤凰资讯,http://localhost:8000/hls/-7839968317885621426
凤凰资讯,http://localhost:8000/hls/5198358225573783429
J2,http://localhost:8000/hls/7017368353629323999
Viutv,http://localhost:8000/hls/4832299529054936849

☘️福建频道,#genre#
福州少儿,http://localhost:8000/hls/-1537459907855233023
福州生活,http://localhost:8000/hls/-551982021779076662
福州综合,http://localhost:8000/hls/8732430334113943917

💰央视付费频道,#genre#

🎬电影频道,#genre#
CHC家庭影院,http://localhost:8000/hls/-3486734749506338059
CHC动作电影,http://localhost:8000/hls/-1926218334688941195
淘电影,http://localhost:8000/hls/6492397339709326169
无线星河,http://localhost:8000/hls/4111367902891430721

🏀体育频道,#genre#
广东体育,http://localhost:8000/hls/-4416897080652037045
睛彩篮球,http://localhost:8000/hls/3920802714446138302
