🕘️更新时间,#genre#
湖南卫视,http://localhost:8000/hls/6301912660256058550
湖南卫视,http://localhost:8000/hls/6301912660256058550
湖南卫视,http://localhost:8000/hls/-4896336287203919581
湖南卫视,http://localhost:8000/hls/-8454951572758043568
湖南卫视,http://localhost:8000/hls/1085070752949935797
北京卫视,http://localhost:8000/hls/-8042726944974210304
北京卫视,http://localhost:8000/hls/6833826630180534977
北京卫视,http://localhost:8000/hls/3993699246610274091
北京卫视,http://localhost:8000/hls/5454987262664483509
湖北卫视,http://localhost:8000/hls/-6818756601159928845
湖北卫视,http://localhost:8000/hls/-1963133244009163311
湖北卫视,http://localhost:8000/hls/-1549804501920075266
黑龙江卫视,http://localhost:8000/hls/7922310701136603652
黑龙江卫视,http://localhost:8000/hls/-5148029471470650067
黑龙江卫视,http://localhost:8000/hls/7922310701136603652
黑龙江卫视,http://localhost:8000/hls/351799111708626905
安徽卫视,http://localhost:8000/hls/5829939824326979374
安徽卫视,http://localhost:8000/hls/6766051432309209808
安徽卫视,http://localhost:8000/hls/149221042108415569
安徽卫视,http://localhost:8000/hls/-119675600699876691
安徽卫视,http://localhost:8000/hls/8541929326963493090
重庆卫视,http://localhost:8000/hls/-2520320420876586662
重庆卫视,http://localhost:8000/hls/-4775575172068674976
重庆卫视,http://localhost:8000/hls/-2520320420876586662
重庆卫视,http://localhost:8000/hls/-1194683581920004358
重庆卫视,http://localhost:8000/hls/7385879163813147916
重庆卫视,http://localhost:8000/hls/112545114596438576
东方卫视,http://localhost:8000/hls/-3456911213315708226
东方卫视,http://localhost:8000/hls/4756441161276351376
东方卫视,http://localhost:8000/hls/-8431245012657163807
东方卫视,http://localhost:8000/hls/-4252330727387862876
东南卫视,http://localhost:8000/hls/7072943028230799060
东南卫视,http://localhost:8000/hls/-531170515512682825
东南卫视,http://localhost:8000/hls/2062152135594917825
东南卫视,http://localhost:8000/hls/5410717275723416704
东南卫视,http://localhost:8000/hls/4314160517597832040
甘肃卫视,http://localhost:8000/hls/-888247002801274683
甘肃卫视,http://localhost:8000/hls/-2868321857014939027
甘肃卫视,http://localhost:8000/hls/-2868321857014939027
广西卫视,http://localhost:8000/hls/3617062773197201264
广西卫视,http://localhost:8000/hls/-2272001040241321834
广西卫视,http://localhost:8000/hls/162636091126106366
广西卫视,http://localhost:8000/hls/606263828614680797
广西卫视,http://localhost:8000/hls/-5443396761907768798
广西卫视,http://localhost:8000/hls/2107541380246882395
贵州卫视,http://localhost:8000/hls/6727133360549171639
贵州卫视,http://localhost:8000/hls/-1115579557615826872
贵州卫视,http://localhost:8000/hls/5581891434258232233
贵州卫视,http://localhost:8000/hls/-2582213107932274355
贵州卫视,http://localhost:8000/hls/1383014022478109388
海南卫视,http://localhost:8000/hls/8022832727387510027
海南卫视,http://localhost:8000/hls/-7248928568964317816
海南卫视,http://localhost:8000/hls/-7248928568964317816
海南卫视,http://localhost:8000/hls/-8827753382315001233
河北卫视,http://localhost:8000/hls/1675323975034972489
河北卫视,http://localhost:8000/hls/4840142329392539737
河北卫视,http://localhost:8000/hls/7851702960582839235
河北卫视,http://localhost:8000/hls/-668100258399694092
河南卫视,http://localhost:8000/hls/2930647490382511150
河南卫视,http://localhost:8000/hls/2813217701448304591
河南卫视,http://localhost:8000/hls/2371293503186234272
吉林卫视,http://localhost:8000/hls/-3401113607806944161
吉林卫视,http://localhost:8000/hls/-5307765811154623759
吉林卫视,http://localhost:8000/hls/-3401113607806944161
江苏卫视,http://localhost:8000/hls/-7570885929847526772
江苏卫视,http://localhost:8000/hls/-8687834708669822150
江苏卫视,http://localhost:8000/hls/-279170668322517481
江苏卫视,http://localhost:8000/hls/3133937820098021632
江西卫视,http://localhost:8000/hls/7747366031981048923
江西卫视,http://localhost:8000/hls/-7834724368961535119
江西卫视,http://localhost:8000/hls/4474625186222316421
江西卫视,http://localhost:8000/hls/1359771242489423905
辽宁卫视,http://localhost:8000/hls/6043943375524242363
辽宁卫视,http://localhost:8000/hls/5040782574510690241
辽宁卫视,http://localhost:8000/hls/-7474669997097435103
辽宁卫视,http://localhost:8000/hls/-7474669997097435103
辽宁卫视,http://localhost:8000/hls/-6173618035004338463
辽宁卫视,http://localhost:8000/hls/2053401148982406219
辽宁卫视,http://localhost:8000/hls/-9112354337333355591
内蒙古卫视,http://localhost:8000/hls/1508793718883339945
内蒙古卫视,http://localhost:8000/hls/1508793718883339945
内蒙古卫视,http://localhost:8000/hls/-8077462225352163967
内蒙古卫视,http://localhost:8000/hls/-4621706402893632886
宁夏卫视,http://localhost:8000/hls/-5259708305301537775
青海卫视,http://localhost:8000/hls/5733888832247347218
青海卫视,http://localhost:8000/hls/7152796309720583326
青海卫视,http://localhost:8000/hls/7152796309720583326
山东卫视,http://localhost:8000/hls/4574834697786035888
山东卫视,http://localhost:8000/hls/6525867145264547808
山东卫视,http://localhost:8000/hls/-6174614854711019781
山东卫视,http://localhost:8000/hls/-4051169510513792925
山东卫视,http://localhost:8000/hls/-1111800624730160977
山西卫视,http://localhost:8000/hls/-1624761544979798807
山西卫视,http://localhost:8000/hls/-4815857026407534778
山西卫视,http://localhost:8000/hls/-4815857026407534778
山西卫视,http://localhost:8000/hls/5534905839073021074
陕西卫视,http://localhost:8000/hls/1272807793668511916
陕西卫视,http://localhost:8000/hls/-8791975794879669535
陕西卫视,http://localhost:8000/hls/-8791975794879669535
四川卫视,http://localhost:8000/hls/-4163747826031380355
四川卫视,http://localhost:8000/hls/112953144772146522
四川卫视,http://localhost:8000/hls/-9129304058960722707
四川卫视,http://localhost:8000/hls/-6576229338450090934
四川卫视,http://localhost:8000/hls/-3287726192040437628
深圳卫视,http://localhost:8000/hls/7981746340472522938
深圳卫视,http://localhost:8000/hls/7144913554168405391
深圳卫视,http://localhost:8000/hls/1605097568176900368
深圳卫视,http://localhost:8000/hls/8223897767134360555
三沙卫视,http://localhost:8000/hls/-6141156937317222557
天津卫视,http://localhost:8000/hls/7280890636154389852
天津卫视,http://localhost:8000/hls/2759940245288289238
天津卫视,http://localhost:8000/hls/-6883620003978532576
天津卫视,http://localhost:8000/hls/-6883620003978532576
天津卫视,http://localhost:8000/hls/4805664091241992255
天津卫视,http://localhost:8000/hls/-6839423356680648450
天津卫视,http://localhost:8000/hls/7576373591348440715
天津卫视,http://localhost:8000/hls/-2159850246125599068
西藏卫视,http://localhost:8000/hls/-5575383322816126052
西藏卫视,http://localhost:8000/hls/-5575383322816126052
西藏卫视,http://localhost:8000/hls/-8625754189234158403
新疆卫视,http://localhost:8000/hls/-5765581025094287035
新疆卫视,http://localhost:8000/hls/-8262439938944611192
新疆卫视,http://localhost:8000/hls/-8262439938944611192
新疆卫视,http://localhost:8000/hls/9015086320871584965
云南卫视,http://localhost:8000/hls/-5038898234311558680
云南卫视,http://localhost:8000/hls/4179033158603723032
云南卫视,http://localhost:8000/hls/4179033158603723032
云南卫视,http://localhost:8000/hls/7940806677268487217

☘️浙江频道,#genre#
浙江钱江,http://localhost:8000/hls/-5624037498874229767
浙江生活,http://localhost:8000/hls/4277090959227768347
浙江经济生活,http://localhost:8000/hls/3111968986222979598
浙江经济生活,http://localhost:8000/hls/-6727431991608033113
浙江教育,http://localhost:8000/hls/792011724149060291
浙江新闻,http://localhost:8000/hls/-5236170972061477457
浙江少儿,http://localhost:8000/hls/1947909466655409684
浙江少儿,http://localhost:8000/hls/5103254121998605396
浙江少儿,http://localhost:8000/hls/-5099835284404234504
浙江国际,http://localhost:8000/hls/2885615530887729673
浙江国际,http://localhost:8000/hls/-787944898900890530
浙江国际,http://localhost:8000/hls/-787944898900890530
浙江国际,http://localhost:8000/hls/9003615778261794800
浙江留学,http://localhost:8000/hls/8923579625361582110
浙江民生休闲,http://localhost:8000/hls/3295502845880565468

🌊港·澳·台,#genre#
翡翠台,http://localhost:8000/hls/-7463427849054236231
翡翠台,http://localhost:8000/hls/-7420834825512297526
凤凰资讯,http://localhost:8000/hls/188956923166392494
凤凰资讯,http://localhost:8000/hls/-4047753214431286855
凤凰资讯,http://localhost:8000/hls/-4047753214431286855
J2,http://localhost:8000/hls/6067804648453207604
Viutv,http://localhost:8000/hls/-8294148602017719148
无线新闻,http://localhost:8000/hls/-8250770947813481557
无线新闻,http://localhost:8000/hls/-2530377683280715202

☘️福建频道,#genre#
厦门卫视,http://localhost:8000/hls/-2264500425314764681
福州少儿,http://localhost:8000/hls/7055173117894996004
福州生活,http://localhost:8000/hls/-9179022947481920937
福州综合,http://localhost:8000/hls/-1450619491185760324

💰央视付费频道,#genre#

🎬电影频道,#genre#
CHC家庭影院,http://localhost:8000/hls/3313277649079769841
CHC动作电影,http://localhost:8000/hls/5133541998976301195
CHC动作电影,http://localhost:8000/hls/-101521534448420656
淘剧场,http://localhost:8000/hls/1410113329910455096
淘娱乐,http://localhost:8000/hls/-192415738116905179
淘电影,http://localhost:8000/hls/8908804107914187110
淘电影,http://localhost:8000/hls/-2673364334069825669
黑莓电影,http://localhost:8000/hls/6071951459571454650
黑莓电影,http://localhost:8000/hls/7014050667968432189
无线星河,http://localhost:8000/hls/-8842949500776719282

🏀体育频道,#genre#
广东体育,http://localhost:8000/hls/-5582030232137329818
广东体育,http://localhost:8000/hls/6633397041954696610
超级体育,http://localhost:8000/hls/-8445145897545202081
超级体育,http://localhost:8000/hls/-1134122283295554807
精品体育,http://localhost:8000/hls/3185666321324123837
睛彩篮球,http://localhost:8000/hls/795477801404954262
JJ斗地主,http://localhost:8000/hls/4486221959098077647
