央视频道,#genre#
CCTV-5+体育赛事,https://migu.188766.xyz/?migutoken=a50d81da4f69fbca92cdff939da802c5&id=CCTV5p&type=yy
CCTV-5+体育赛事,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225998/index.m3u8?servicetype=3&playseek={
CCTV-5+体育赛事,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225712/index.m3u8?servicetype=3&playseek={
CCTV-5+体育赛事,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225998/index.m3u8?servicetype=3
CCTV-5+体育赛事,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225712/index.m3u8?servicetype=3
CCTV-5+体育赛事,http://[2409:8087:5c00:10:5::91]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225621/index.m3u8
CCTV-6电影,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225936/index.m3u8?servicetype=1
CCTV-6电影,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225715/index.m3u8?servicetype=1
CCTV-6电影,https://migu.188766.xyz/?migutoken=bac5b5f5bcc4b499ebb109597a4e3883&id=CCTV6&type=yy
CCTV-6电影,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=5559462299&sign=82c06b06af424f8317061aa27fea150139c4e4accce2caedc06ce5725bc5f04d1b265c3c5a4da9e28e4f539bc47509fca7b48b2d1a83c75ec0772dc23e4229305d402bfcabfc3384326869f641&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-6电影,https://epg.pw/stream/753fe6b20478c17a39f0c17d3c8d98a74cd5890a6e40f4ce011380f2dd185285.m3u8
CCTV-6电影,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV-6电影,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225936/index.m3u8?servicetype=3&playseek={
CCTV-6电影,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225715/index.m3u8?servicetype=3&playseek={
CCTV-6电影,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225936/index.m3u8?servicetype=3
CCTV-6电影,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225715/index.m3u8?servicetype=3
CCTV-7国防军事,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225892/index.m3u8?servicetype=1
CCTV-7国防军事,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225700/index.m3u8?servicetype=1
CCTV-7国防军事,https://migu.188766.xyz/?migutoken=c9f30b0f5777fddb1b31bb1b7c540711&id=CCTV7&type=yy
CCTV-7国防军事,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225892/index.m3u8?servicetype=3&playseek={
CCTV-7国防军事,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225700/index.m3u8?servicetype=3&playseek={
CCTV-7国防军事,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225892/index.m3u8?servicetype=3
CCTV-7国防军事,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225700/index.m3u8?servicetype=3
CCTV-7国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-7国防军事,http://[2409:8087:5c00:10:5::135]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225627/index.m3u8
CCTV-8电视剧,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226001/index.m3u8?servicetype=1
CCTV-8电视剧,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225716/index.m3u8?servicetype=1
CCTV-8电视剧,https://migu.188766.xyz/?migutoken=fac96b6ebb00f0fe868f66236c1200ec&id=CCTV8&type=yy
CCTV-8电视剧,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=5559462299&sign=fca9be07e71e5130e9ba7b38e0ed5232a516d4544764a5910e590779cd4ee458c1bbb603c32115af3587387b46b2902d17c058b9c5997d30fc5f8f4085ed05916ddb34b0397bb485e7c1555c48&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-8电视剧,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226001/index.m3u8?servicetype=3&playseek={
CCTV-8电视剧,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225716/index.m3u8?servicetype=3&playseek={
CCTV-8电视剧,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226001/index.m3u8?servicetype=3
CCTV-8电视剧,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225716/index.m3u8?servicetype=3
CCTV-8电视剧,http://[2409:8087:5c00:10:5::145]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225630/index.m3u8
CCTV-9纪录,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225939/index.m3u8?servicetype=1
CCTV-9纪录,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225663/index.m3u8?servicetype=1
CCTV-9纪录,https://migu.188766.xyz/?migutoken=e6ba43d799b0fbaf377be28384b3f769&id=CCTV9&type=yy
CCTV-9纪录,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=5559462299&sign=f3c9be104c914a49cb6fab264973a6fd9ccc4c435b8d78256fb682415eefae8406e263dccf833b302b763acda6fe9b9d8defe180e12a8565bbcbf541960ab2aa271973e1533288e2251ef76971&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-9纪录,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225939/index.m3u8?servicetype=3&playseek={
CCTV-9纪录,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225663/index.m3u8?servicetype=3&playseek={
CCTV-9纪录,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225939/index.m3u8?servicetype=3
CCTV-9纪录,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225663/index.m3u8?servicetype=3
CCTV-9纪录,http://[2409:8087:5c00:10:5::85]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225633/index.m3u8
CCTV-10科教,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226004/index.m3u8?servicetype=1
CCTV-10科教,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225704/index.m3u8?servicetype=1
CCTV-10科教,https://migu.188766.xyz/?migutoken=750e4d2ba7cbbedfcc5bce296611a893&id=CCTV10&type=yy
CCTV-10科教,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=5559462299&sign=2498a7635967a6787823a4b656007a2bd5e2b2f454e8d631e17891a1495437906fab4f9606d23fbbfc49f84b87dd0a39219e9253f3544afa759dca5b111909377406d3f989b24079d97970bcd78b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-10科教,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226004/index.m3u8?servicetype=3&playseek={
CCTV-10科教,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225704/index.m3u8?servicetype=3&playseek={
CCTV-10科教,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226004/index.m3u8?servicetype=3
CCTV-10科教,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225704/index.m3u8?servicetype=3
CCTV-10科教,http://[2409:8087:5c00:10:5::85]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225624/index.m3u8
CCTV-11戏曲,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225895/index.m3u8?servicetype=1
CCTV-11戏曲,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225739/index.m3u8?servicetype=1
CCTV-11戏曲,https://migu.188766.xyz/?migutoken=22dad72b405bb572aca61983cdbd3a1a&id=CCTV11&type=yy
CCTV-11戏曲,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=5559462299&sign=da5107bb57d47fe99e117aa4f97cb43abafb7e29eaaee76ac7e0661e4acf9aac666a792e8d8afc91b8d593ea6aed4b213e232331316e4c7ac7e8797e3396182f284f1e61b2ff9ad70147b5b79a0a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-11戏曲,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225895/index.m3u8?servicetype=3&playseek={
CCTV-11戏曲,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225739/index.m3u8?servicetype=3&playseek={
CCTV-11戏曲,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225895/index.m3u8?servicetype=3
CCTV-11戏曲,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225739/index.m3u8?servicetype=3
CCTV-11戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-11戏曲,http://[2409:8087:5c00:10:5::89]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225750/index.m3u8
CCTV-12社会与法,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226013/index.m3u8?servicetype=1
CCTV-12社会与法,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225645/index.m3u8?servicetype=1
CCTV-12社会与法,https://migu.188766.xyz/?migutoken=75a9f186aed00fb6efa8197fc3e92acb&id=CCTV12&type=yy
CCTV-12社会与法,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=5559462299&sign=c60121f8bcb023664a9c099f6bb3f7b582dd2ef885d124ecc5fc64d13664f3943540fdb04d5a334a9c35eafce77332bb1aacd445629fd80e730953e0b53e9eca2fda98ac2f2846cabf91aff58182&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-12社会与法,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226013/index.m3u8?servicetype=3&playseek={
CCTV-12社会与法,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225645/index.m3u8?servicetype=3&playseek={
CCTV-12社会与法,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226013/index.m3u8?servicetype=3
CCTV-12社会与法,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225645/index.m3u8?servicetype=3
CCTV-12社会与法,http://[2409:8087:5c00:10:5::93]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225670/index.m3u8
CCTV-13新闻,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226046/index.m3u8?servicetype=1
CCTV-13新闻,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225742/index.m3u8?servicetype=1
CCTV-13新闻,https://migu.188766.xyz/?migutoken=6bba60d49fca53c520af93c8aa1fcaa5&id=CCTV13&type=yy
CCTV-13新闻,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=5559462299&sign=de3c5f67c149e23857a6b3fc0b66a6f2f168c2c18d2cc452325f62ecc60fb3e51c19ca3bb4fce9b845b262911501134db30df38cac141b6c6a7fd32eb95d74e0ad6cbc36c94f61ff35eaaf78c2bf&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-13新闻,http://pull-hs-f5.flive.douyincdn.com/media/stream-695180860228633260/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1769679988&major_anchor_level=common&sign=71caa1f6b7f3159013b402e1b0400258&t_id=037-20260122174627710B9646E4C8968A739B-Pdey7N&volcSecret=71caa1f6b7f3159013b402e1b0400258&volcTime=1769679988
CCTV-13新闻,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
CCTV-13新闻,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226046/index.m3u8?servicetype=3&playseek={
CCTV-13新闻,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225742/index.m3u8?servicetype=3&playseek={
CCTV-13新闻,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226046/index.m3u8?servicetype=3
CCTV-13新闻,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225742/index.m3u8?servicetype=3
CCTV-14少儿,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225901/index.m3u8?servicetype=1
CCTV-14少儿,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225648/index.m3u8?servicetype=1
CCTV-14少儿,https://migu.188766.xyz/?migutoken=6cb6eae5a269980bc797711d6d23dfed&id=CCTV14&type=yy
CCTV-14少儿,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=5559462299&sign=01a83ee5b27e37d60f92cdeda50a05cb182eb4036f7a27e843022897d9e5a9ba23c74af4a94ec62d71cbdb3849dc15743855ad6bba505821e9d02f0778aa661c13c3d94ef362c2e1875e64e38e7c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-14少儿,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225901/index.m3u8?servicetype=3&playseek={
CCTV-14少儿,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225648/index.m3u8?servicetype=3&playseek={
CCTV-14少儿,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225901/index.m3u8?servicetype=3
CCTV-14少儿,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225648/index.m3u8?servicetype=3
CCTV-14少儿,http://[2409:8087:5c00:10:5::74]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225673/index.m3u8
CCTV-15音乐,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225945/index.m3u8?servicetype=1
CCTV-15音乐,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225693/index.m3u8?servicetype=1
CCTV-15音乐,https://migu.188766.xyz/?migutoken=904772dc8ab9a221d2ba4d45a90d7034&id=CCTV15&type=yy
CCTV-15音乐,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=5559462299&sign=0896b75b039769daa88317e695d3e043404b53d0a7afd3f6de31a4f19ff4e6ae24489a1cf9b29768131b42c60641e9961abbcacdf7c3540a520677c1411bab9fad8b9db83b520be70e8b7cdd49d3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-15音乐,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
CCTV-15音乐,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225945/index.m3u8?servicetype=3&playseek={
CCTV-15音乐,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225693/index.m3u8?servicetype=3&playseek={
CCTV-15音乐,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225945/index.m3u8?servicetype=3
CCTV-15音乐,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225693/index.m3u8?servicetype=3
CCTV-15音乐,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-16奥林匹克,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225937/index.m3u8?servicetype=1
CCTV-16奥林匹克,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225956/index.m3u8?servicetype=1
CCTV-16奥林匹克,http://222.141.28.30:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16-4K_8000.m3u8
CCTV-16奥林匹克,http://shyd.695847.xyz/cms001/ch00000090990000001258/index.m3u8?IAS
CCTV-16奥林匹克,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=5559462299&sign=60c2a5aa20cf43e219f60907ff5195d64d9e52e31a94dca8d2b27fb48d73068aaa14650b38dda61dd75ba49818ce807cb6a54755f87f7a999da8ffcbd8b6258bb765afe47dbccc728a051bcf9cdb&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-16奥林匹克,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
CCTV-16奥林匹克,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225937/index.m3u8?servicetype=3&playseek={
CCTV-16奥林匹克,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225956/index.m3u8?servicetype=3&playseek={
CCTV-16奥林匹克,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225937/index.m3u8?servicetype=3
CCTV-16奥林匹克,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225956/index.m3u8?servicetype=3
CCTV-17农业农村,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225910/index.m3u8?servicetype=1
CCTV-17农业农村,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225766/index.m3u8?servicetype=1
CCTV-17农业农村,https://migu.188766.xyz/?migutoken=b3374796e95ff7aebcc1c98006aa36a5&id=CCTV17&type=yy
CCTV-17农业农村,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=5559462299&sign=fae64b694b332c7e9d2cafea5463541376616b1afffce744cbfcb7a0b803ee37f40e2d05b3fbaf9383b4704eea4c7b35cb477124bd1bc9b4818d460152335d079830aecaf50d29f97e914ba86a16&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-17农业农村,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225910/index.m3u8?servicetype=3&playseek={
CCTV-17农业农村,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225766/index.m3u8?servicetype=3&playseek={
CCTV-17农业农村,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225910/index.m3u8?servicetype=3
CCTV-17农业农村,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225766/index.m3u8?servicetype=3
CCTV-17农业农村,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-17农业农村,http://[2409:8087:5c00:10:5::74]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225833/index.m3u8

卫视频道,#genre#
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226374/index.m3u8?servicetype=1
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225767/index.m3u8?servicetype=1
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226338/index.m3u8?servicetype=1
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=5559462299&sign=d366e182fd03cda292b5cf06e4fe5cb416287ba86d12345f7c50404b9618bd8a70cbaaba8786611b6493c91cf6b91d73253830b9bfe0a088350a5837f327ae0664b3aadc7b206e577a19d1bfc9636a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225767/index.m3u8?servicetype=3&playseek={
广西卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225767/index.m3u8?servicetype=3
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
广西卫视,http://[2409:8087:5c00:10:5::87]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225986/index.m3u8
广西卫视,http://[2409:8087:5c00:10:5::86]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225767/index.m3u8
广东卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225913/index.m3u8?servicetype=1
广东卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225666/index.m3u8?servicetype=1
广东卫视,http://219.140.227.128:5555/rtp/239.69.2.27:11316
广东卫视,http://shyd.695847.xyz/cms001/ch00000090990000001550/index.m3u8?IAS
广东卫视,http://shyd.695847.xyz/cms001/ch00000090990000001540/index.m3u8?IAS
广东卫视,https://migu.188766.xyz/?migutoken=99952a1412cd0baa384ce93dff83bdbd&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
广东卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225913/index.m3u8?servicetype=3&playseek={
