央视频道,#genre#
CCTV-5体育,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225660/index.m3u8?servicetype=3&playseek={
CCTV-5+体育赛事,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225998/index.m3u8?servicetype=1
CCTV-5+体育赛事,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225712/index.m3u8?servicetype=1
CCTV-5+体育赛事,https://migu.188766.xyz/?migutoken=2e5e4b649496d6e0d5b3aa2282d181a2&id=CCTV5p&type=yy
CCTV-5+体育赛事,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225998/index.m3u8?servicetype=3&playseek={
CCTV-5+体育赛事,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225712/index.m3u8?servicetype=3&playseek={
CCTV-5+体育赛事,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225998/index.m3u8?servicetype=3
CCTV-5+体育赛事,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225712/index.m3u8?servicetype=3
CCTV-5+体育赛事,http://[2409:8087:5c00:10:5::91]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225621/index.m3u8
CCTV-5+体育赛事,https://migu.188766.xyz/?migutoken=a459f33c2d2c9b09431aaeb8f300a480&id=CCTV5p&type=yy
CCTV-5+体育赛事,https://migu.188766.xyz/?migutoken=9245d04f11b8422c79f6d70c8dd02f8b&id=CCTV5p&type=yy
CCTV-6电影,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225936/index.m3u8?servicetype=1
CCTV-6电影,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225715/index.m3u8?servicetype=1
CCTV-6电影,https://migu.188766.xyz/?migutoken=ded719a18b393556bc4ab4ae96166b98&id=CCTV6&type=yy
CCTV-6电影,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=5559462299&sign=bccf4930293e82ee4457a69cc43ab23e97ab52dc1eecca5803f5b6686abe0a1023a1741c2d7f7cd87d9632436747e3edf17fa04d87a4377ceb50f572233ead400e2feedee4edeabf502328b90e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-6电影,https://epg.pw/stream/753fe6b20478c17a39f0c17d3c8d98a74cd5890a6e40f4ce011380f2dd185285.m3u8
CCTV-6电影,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV-6电影,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225936/index.m3u8?servicetype=3&playseek={
CCTV-6电影,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225715/index.m3u8?servicetype=3&playseek={
CCTV-6电影,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225936/index.m3u8?servicetype=3
CCTV-6电影,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225715/index.m3u8?servicetype=3
CCTV-7国防军事,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225892/index.m3u8?servicetype=1
CCTV-7国防军事,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225700/index.m3u8?servicetype=1
CCTV-7国防军事,https://migu.188766.xyz/?migutoken=edc435830ce47aeb75a96e149c259bff&id=CCTV7&type=yy
CCTV-7国防军事,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=5559462299&sign=56a4d1737bc2020ec16575b3db7c126b4a0ad30b9f5f405c8c78faab34d563438c9d0c3bb19505604fa9a4f02fde76a189f1ef9292c52cb8444a623f7e7c84ebe9ca05cb41c0eb63bdeeb96b4a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-7国防军事,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225892/index.m3u8?servicetype=3&playseek={
CCTV-7国防军事,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225700/index.m3u8?servicetype=3&playseek={
CCTV-7国防军事,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225892/index.m3u8?servicetype=3
CCTV-7国防军事,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225700/index.m3u8?servicetype=3
CCTV-7国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-7国防军事,http://[2409:8087:5c00:10:5::135]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225627/index.m3u8
CCTV-8电视剧,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226001/index.m3u8?servicetype=1
CCTV-8电视剧,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225716/index.m3u8?servicetype=1
CCTV-8电视剧,https://migu.188766.xyz/?migutoken=824f71b50f269deb62cf1f5b38a6b206&id=CCTV8&type=yy
CCTV-8电视剧,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=5559462299&sign=7186515d5a64154ee807fdf3ecdee9f825aab4e1c7196f2c735eb63185ad6be88965fb53da64da2050bce2034e604dfcbc08788810ffaf19449950afb2778df5586e7c9f6f13bb8f7f9618a873&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-8电视剧,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226001/index.m3u8?servicetype=3&playseek={
CCTV-8电视剧,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225716/index.m3u8?servicetype=3&playseek={
CCTV-8电视剧,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226001/index.m3u8?servicetype=3
CCTV-8电视剧,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225716/index.m3u8?servicetype=3
CCTV-8电视剧,http://[2409:8087:5c00:10:5::145]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225630/index.m3u8
CCTV-8电视剧,https://migu.188766.xyz/?migutoken=158796c64d91eef8f1c205fb8b3bb380&id=CCTV8&type=yy
CCTV-9纪录,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225939/index.m3u8?servicetype=1
CCTV-9纪录,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225663/index.m3u8?servicetype=1
CCTV-9纪录,https://migu.188766.xyz/?migutoken=829a887c0e5602be9149303f14d6b716&id=CCTV9&type=yy
CCTV-9纪录,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=5559462299&sign=5b535a90df5c207a72f5909f32e72caf1a16d153c1670863b2274215aaaadebe6f2556b9fcdacef6c7f18ac1703baf53a0e1bc09e300b1ff8728f9c5aaa41aeba4216def9dc80608f6a2c4865a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-9纪录,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225939/index.m3u8?servicetype=3&playseek={
CCTV-9纪录,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225663/index.m3u8?servicetype=3&playseek={
CCTV-9纪录,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225939/index.m3u8?servicetype=3
CCTV-9纪录,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225663/index.m3u8?servicetype=3
CCTV-9纪录,http://[2409:8087:5c00:10:5::85]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225633/index.m3u8
CCTV-9纪录,https://migu.188766.xyz/?migutoken=290f591d224def7bd1390b7f32de19a8&id=CCTV9&type=yy
CCTV-10科教,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226004/index.m3u8?servicetype=1
CCTV-10科教,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225704/index.m3u8?servicetype=1
CCTV-10科教,https://migu.188766.xyz/?migutoken=4d2775a13c7049cfcac105e87fb4f9ef&id=CCTV10&type=yy
CCTV-10科教,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=5559462299&sign=c468b1bf4b71a67b8519eeca3d061ddccbc64977de60b09b411df6c6470c082787691014b0985737fd726170be9c2e2402d55f056194822cdd1b5b12a0d0654098d20e260d044892143385c56f2b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-10科教,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226004/index.m3u8?servicetype=3&playseek={
CCTV-10科教,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225704/index.m3u8?servicetype=3&playseek={
CCTV-10科教,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226004/index.m3u8?servicetype=3
CCTV-10科教,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225704/index.m3u8?servicetype=3
CCTV-10科教,http://[2409:8087:5c00:10:5::85]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225624/index.m3u8
CCTV-10科教,https://migu.188766.xyz/?migutoken=9c415eefba1f4ff4cd4353eaeb2d62a9&id=CCTV10&type=yy
CCTV-11戏曲,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225895/index.m3u8?servicetype=1
CCTV-11戏曲,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225739/index.m3u8?servicetype=1
CCTV-11戏曲,https://migu.188766.xyz/?migutoken=4fa382b74f29fd96030a25a79d7e4870&id=CCTV11&type=yy
CCTV-11戏曲,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=5559462299&sign=e7d539efe0830e87ec8266a4761f182582914d2fb1e19bc1866bc89b1fc439a5c6e70aa54cbf22739435630abd4c168a44881107685bf2863ff455fb1ebf23facf276b2873655c34830279326e61&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-11戏曲,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225895/index.m3u8?servicetype=3&playseek={
CCTV-11戏曲,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225739/index.m3u8?servicetype=3&playseek={
CCTV-11戏曲,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225895/index.m3u8?servicetype=3
CCTV-11戏曲,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225739/index.m3u8?servicetype=3
CCTV-11戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-11戏曲,http://[2409:8087:5c00:10:5::89]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225750/index.m3u8
CCTV-12社会与法,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226013/index.m3u8?servicetype=1
CCTV-12社会与法,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225645/index.m3u8?servicetype=1
CCTV-12社会与法,https://migu.188766.xyz/?migutoken=630a4883dbc6f3dc288489b9f6f8d719&id=CCTV12&type=yy
CCTV-12社会与法,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=5559462299&sign=e6c94e6a8e59261f804dec8de382767bc7e2d7aaeff171e99bc608419ff7bf082f8e99d8cf2c8870e25c923b6007ceeace344f814df57a90325d345841d5ada0c74e2d1bde52d7290e08cbc9a70d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-12社会与法,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226013/index.m3u8?servicetype=3&playseek={
CCTV-12社会与法,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225645/index.m3u8?servicetype=3&playseek={
CCTV-12社会与法,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226013/index.m3u8?servicetype=3
CCTV-12社会与法,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225645/index.m3u8?servicetype=3
CCTV-12社会与法,http://[2409:8087:5c00:10:5::93]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225670/index.m3u8
CCTV-12社会与法,https://migu.188766.xyz/?migutoken=55b241d7bf063b0865ff4c0d744a7eaf&id=CCTV12&type=yy
CCTV-13新闻,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226046/index.m3u8?servicetype=1
CCTV-13新闻,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225742/index.m3u8?servicetype=1
CCTV-13新闻,https://cdn3.163189.xyz/163189/cctv13
CCTV-13新闻,https://migu.188766.xyz/?migutoken=7443cb26c08f5a05664f4918eb266dd5&id=CCTV13&type=yy
CCTV-13新闻,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=5559462299&sign=50ef89ca1ec8dcecfc4e0153074e7b9a6113e36cb760b2b007f076633bb8794c46fa857ac6407c6c50cfe2ab7c5d8c6f87af2793efe13ada9c572878b5fb8c6c168ae504f3743e920d40354876cb&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-13新闻,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
CCTV-13新闻,https://t.freetv.fun/live/cctv13-21.m3u8
CCTV-13新闻,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226046/index.m3u8?servicetype=3&playseek={
CCTV-13新闻,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225742/index.m3u8?servicetype=3&playseek={
CCTV-13新闻,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226046/index.m3u8?servicetype=3
CCTV-14少儿,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225901/index.m3u8?servicetype=1
CCTV-14少儿,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225648/index.m3u8?servicetype=1
CCTV-14少儿,https://migu.188766.xyz/?migutoken=3b1c7d1ea741ae29dc73568fcb8d77ae&id=CCTV14&type=yy
CCTV-14少儿,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=5559462299&sign=4a9e31581aa67387e13f85b41f51eb7a84cd9eb6630a8dd6850ac9ac7c6e795725e2b05cb91e5e092fdac6a4ca7d9b4eea8e04f4455e40d8dc227940e612705b1b3d5743fbe17e1f61ca218e2302&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-14少儿,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225901/index.m3u8?servicetype=3&playseek={
CCTV-14少儿,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225648/index.m3u8?servicetype=3&playseek={
CCTV-14少儿,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225901/index.m3u8?servicetype=3
CCTV-14少儿,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225648/index.m3u8?servicetype=3
CCTV-14少儿,http://[2409:8087:5c00:10:5::74]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225673/index.m3u8
CCTV-14少儿,https://migu.188766.xyz/?migutoken=f85c71c7eeaf9b4c4e13abb41244a578&id=CCTV14&type=yy
CCTV-15音乐,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225945/index.m3u8?servicetype=1
CCTV-15音乐,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225693/index.m3u8?servicetype=1
CCTV-15音乐,https://migu.188766.xyz/?migutoken=510eacfc9a9b627a1fa4dda20007be05&id=CCTV15&type=yy
CCTV-15音乐,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=5559462299&sign=2843d5aef3ec62add8f4dbbc553c02bd3b9693bb09a507da3b2ebde10b0d12470a818bff3899243707d2f0653a39498739cfa561be1aecde3358a9611ba30cc6fecfc17922a89a5169c92e42c085&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-15音乐,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
CCTV-15音乐,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225945/index.m3u8?servicetype=3&playseek={
CCTV-15音乐,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225693/index.m3u8?servicetype=3&playseek={
CCTV-15音乐,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225945/index.m3u8?servicetype=3
CCTV-15音乐,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225693/index.m3u8?servicetype=3
CCTV-15音乐,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-16奥林匹克,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225937/index.m3u8?servicetype=1
CCTV-16奥林匹克,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225956/index.m3u8?servicetype=1
CCTV-16奥林匹克,http://222.141.28.30:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16-4K_8000.m3u8
CCTV-16奥林匹克,http://shyd.695847.xyz/cms001/ch00000090990000001258/index.m3u8?IAS
CCTV-16奥林匹克,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=5559462299&sign=b52a2a0826d3b67c3c51652f59a9fa2fa95074ac4adcf97088e9de58e44bbec4d6fb8cfc2d8e18b98edc57b46b41bfb1e62d9969e19daaa18cca800518413c821412fc5b48cc97fb4e60c43cc65a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-16奥林匹克,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
CCTV-16奥林匹克,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225937/index.m3u8?servicetype=3&playseek={
CCTV-16奥林匹克,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225956/index.m3u8?servicetype=3&playseek={
CCTV-16奥林匹克,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225937/index.m3u8?servicetype=3
CCTV-16奥林匹克,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225956/index.m3u8?servicetype=3
CCTV-17农业农村,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225910/index.m3u8?servicetype=1
CCTV-17农业农村,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225766/index.m3u8?servicetype=1
CCTV-17农业农村,https://migu.188766.xyz/?migutoken=9501fa047d408cf6b74df694003a9518&id=CCTV17&type=yy
CCTV-17农业农村,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=5559462299&sign=e3f48914dbbe99e6d02ce484dbda52788aefe23d2e89987b940ea681404423813f4acd1d24d4034e51ebf9c6a00138374f2696b08d66ccff1de80fc061f1397ce6fed5e45685aaa20e0b7ebf8bdd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-17农业农村,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225910/index.m3u8?servicetype=3&playseek={
CCTV-17农业农村,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225766/index.m3u8?servicetype=3&playseek={
CCTV-17农业农村,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225910/index.m3u8?servicetype=3
CCTV-17农业农村,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225766/index.m3u8?servicetype=3
CCTV-17农业农村,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-17农业农村,http://[2409:8087:5c00:10:5::74]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225833/index.m3u8

卫视频道,#genre#
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226374/index.m3u8?servicetype=1
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225767/index.m3u8?servicetype=1
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226338/index.m3u8?servicetype=1
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=5559462299&sign=d52d00eeb96a132cb6c1d23a9b260ce1d4d156703017150ef159d0498ac1936a71e29c4fde8e81c5b1b3ac2253d812c3f2849e5e7bd8068d56ff73d5248aa1f829c8f4ea95a4c032b8d5a9ff81d901&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
