📺央视频道,#genre#
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
青海卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260713060256&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=171.8.79.254&SecurityKey=20260713060256&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=95a0f726693933862af3db69187edc0f&sv=10004&ct=android
陕西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260713060255&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=171.8.79.254&SecurityKey=20260713060255&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=31e9e7ae7165f37f602ddeed79840acd&sv=10004&ct=android
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=3899cd1daaa04f812c6d4b13126e3c00ad177635abc5559f1b596e814ff8eb3d745e7bd40b881206a2852a5ed041ca424112cf1d9b385c72ea9de42c8d86f45227af0f51a8b4f4c18a038a8e6d

📡卫视频道,#genre#
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8

🌊港·澳·台,#genre#
翡翠台,http://iptv.cqshushu.com/migu.php?pid=hk_fct4k&token=263b9cc89eb51ce670b1043b52f2b2d3
翡翠台,https://cdn3.indevs.in/stream/tvb/fct4k/
翡翠台,http://iptv.cqshushu.com/migu.php?pid=hk_fct&token=263b9cc89eb51ce670b1043b52f2b2d3
翡翠台,https://10.fast.hidns.vip/163189/fct/
翡翠台,https://cdn3.indevs.in/stream/tvb/fct/
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/
明珠台,http://iptv.cqshushu.com/migu.php?pid=hk_mzt&token=263b9cc89eb51ce670b1043b52f2b2d3
明珠台,http://iptv.cqshushu.com/migu.php?pid=hk_mzt&token=a438a27a9ab11996f4a8f848146f2733
明珠台,https://cdn3.indevs.in/stream/tvb/mzt/
明珠台,https://10.fast.hidns.vip/163189/mzt/
明珠台,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
明珠台,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
凤凰中文,http://iptv.cqshushu.com/gddf.php?id=fhzw&token=263b9cc89eb51ce670b1043b52f2b2d3
凤凰中文,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,https://cdn6.cc.cd/163189/fhzw
凤凰资讯,http://iptv.cqshushu.com/migu.php?pid=fhzx&token=263b9cc89eb51ce670b1043b52f2b2d3
凤凰资讯,http://iptv.cqshushu.com/gddf.php?id=fhzx&token=263b9cc89eb51ce670b1043b52f2b2d3
凤凰资讯,http://iptv.cqshushu.com/migu.php?pid=hk_fhzx&token=263b9cc89eb51ce670b1043b52f2b2d3
凤凰资讯,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,https://cdn6.cc.cd/163189/fhhk
凤凰香港,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
纬来体育,http://iptv.cqshushu.com/wltv.php?id=wlty&token=263b9cc89eb51ce670b1043b52f2b2d3
纬来体育,http://iptv.cqshushu.com/wltv.php?id=wlty&token=a438a27a9ab11996f4a8f848146f2733
纬来育乐,http://free.cnlive.club/channel/581c988d/index.m3u8
J2,http://r.jdshipin.com/Nr5jq
J2,http://r.jdshipin.com/ndGgS
三立台湾,http://free.cnlive.club/channel/642f20a/index.m3u8
无线新闻,http://cdn6.163189.xyz/163189/wxxw
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
无线新闻,https://cdn6.163189.xyz/163189/wxxw
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线新闻,https://cdn6.cc.cd/163189/wxxwt
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立新闻,https://4gtv.158.qzz.io/163189/6fb8aec9-e4b2-4bed-8832-b5e9cce4a830/
东森综合,http://free.cnlive.club/channel/n31b0a4/index.m3u8
东森超视,http://free.cnlive.club/channel/4210df69/index.m3u8
东森电影,http://free.cnlive.club/channel/n5502f4/index.m3u8

🎬电影频道,#genre#
陈情令,https://live.ottiptv.cc/yy/1382745121
封神榜,https://live.ottiptv.cc/yy/1353426319
封神榜,http://cdn.jdshipin.com:8880/huya.php?id=29465849
寻秦记,https://live.ottiptv.cc/yy/1354658048
法证先锋,https://live.ottiptv.cc/yy/1354930939
神雕侠侣,http://live.metshop.top/huya/11352964
海绵宝宝,https://live.ottiptv.cc/huya/11352919
海绵宝宝,https://live.metshop.top/douyu/3949681
三国演义,https://live.ottiptv.cc/huya/11602081
父母爱情,https://live.ottiptv.cc/yy/1354926650
雍正王朝,https://live.ottiptv.cc/yy/1356043620
雍正王朝,https://live.ottiptv.cc/yy/1459714870
纬来电影,http://free.cnlive.club/channel/581b458b/index.m3u8
纬来电影,http://free.cnlive.club/channel/581b458b.m3u8
靖天映画,https://cdn12.178.indevs.in/163189/jtyh
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
经典电影,http://www.xinxuzhen.com:8000/udp/239.77.0.104:5146
天映经典,https://10.fast.hidns.vip/163189/ccm/
天映经典,https://cdn3.indevs.in/stream/live/ccm/
天映经典,http://free.cnlive.club/channel/n7e49c99a.m3u8
天映经典,http://cdn10.163189.xyz/163189/ccm
天映经典,http://o11.163189.xyz/stream/live/ccm/
天映经典,https://o11.163189.xyz/stream/live/ccm/
无线星河,https://cdn6.163189.xyz/163189/tvbxh
无线星河,https://cdn9.163189.xyz/smt1.1.php?id=Xinhe
无线星河,https://cdn9.163189.xyz/smt3.1.1.php?id=Xinhe
龙祥电影,http://free.cnlive.club/channel/67548a4f.m3u8
东森洋片,http://free.cnlive.club/channel/n7160b4.m3u8
东森洋片,https://smt.1678520.xyz/163189/dsyp

🏍咪咕体育,#genre#
广东珠江,http://www.3344.uk:8888/udp/239.77.0.1:5146
广东珠江,http://bot22.top:19999/udp/239.77.0.1:5146
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-10.php
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-9.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-3.php
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty

🏀体育频道,#genre#
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=f4f71100ed3cd756f336e1f3b6d522c1338ee1ffd14316eea89e461d4e31e29395a265a9f1ec26b947fb0e7dc16296db47ae3bfea73caaee6901d17bfede63775878c0ab44c872939ba5b53baf
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=aef1ffa947e5328dd4ec2bb318b58b674fe32113222c6c9eab78bcdc2a9f31cf142a1d60536ea5a5ee039d3753e6bd98bef238d0ba7e3af9153e765e8b77e2a8c28451355b4a426d11c5c304f8
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.m3u8
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d

🏛经典剧场,#genre#
天龙八部,https://live.ottiptv.cc/yy/1351814644
天龙八部,https://live.ottiptv.cc/yy/1355067965
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
西游记,http://live.ottiptv.cc/huya/20985836
水浒传,https://live.ottiptv.cc/yy/1353873252
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667

🕘️更新时间,#genre#
2026-07-13 08:35:48,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260713040251&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260713040251&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c66dea8f18c96de3c2f15e016107229&sv=10004&ct=android
