央视频道,#genre#
CCTV-5体育,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225801/index.m3u8?servicetype=3
CCTV-5+体育赛事,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225998/index.m3u8?servicetype=1
CCTV-5+体育赛事,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225712/index.m3u8?servicetype=1
CCTV-5+体育赛事,https://migu.188766.xyz/?migutoken=74f6008b4d0b78b286b61599bb8eb0bb&id=CCTV5p&type=yy
CCTV-5+体育赛事,https://t.freetv.fun/live/cctv5-plus.php
CCTV-5+体育赛事,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225998/index.m3u8?servicetype=3&playseek={
CCTV-5+体育赛事,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225712/index.m3u8?servicetype=3&playseek={
CCTV-5+体育赛事,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225998/index.m3u8?servicetype=3
CCTV-5+体育赛事,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225712/index.m3u8?servicetype=3
CCTV-5+体育赛事,http://[2409:8087:5c00:10:5::91]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225621/index.m3u8
CCTV-5+体育赛事,https://migu.188766.xyz/?migutoken=39526322ea4e5b30ef12474cb7055e4f&id=CCTV5p&type=yy
CCTV-6电影,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225936/index.m3u8?servicetype=1
CCTV-6电影,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225715/index.m3u8?servicetype=1
CCTV-6电影,https://migu.188766.xyz/?migutoken=ce1ce71b70fa7918dede3e276cad54de&id=CCTV6&type=yy
CCTV-6电影,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=5559462299&sign=e8523622ac80864212c1ccb64941b903492d45eff0937183fb98d80583f00dcc80f178f383437776d226ea0740341a1c87d90a00f5a2c524a86d4cef8c4641615f71c2a4e49b672add8a28e5fe&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-6电影,https://epg.pw/stream/753fe6b20478c17a39f0c17d3c8d98a74cd5890a6e40f4ce011380f2dd185285.m3u8
CCTV-6电影,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV-6电影,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225936/index.m3u8?servicetype=3&playseek={
CCTV-6电影,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225715/index.m3u8?servicetype=3&playseek={
CCTV-6电影,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225936/index.m3u8?servicetype=3
CCTV-6电影,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225715/index.m3u8?servicetype=3
CCTV-7国防军事,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225892/index.m3u8?servicetype=1
CCTV-7国防军事,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225700/index.m3u8?servicetype=1
CCTV-7国防军事,https://migu.188766.xyz/?migutoken=6757f694affc30f6e62d2aa347467430&id=CCTV7&type=yy
CCTV-7国防军事,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=5559462299&sign=ab6974301e70891ff00d787145cae1854e8cd7e0e3f17ce1c1a1970164a7f2f9ab26c2070270a7df6edfcbaf75b3869416552a7f8aedd2a809b080c7cfabe1dc288d92bfefbd74921b958c322f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-7国防军事,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225892/index.m3u8?servicetype=3&playseek={
CCTV-7国防军事,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225700/index.m3u8?servicetype=3&playseek={
CCTV-7国防军事,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225892/index.m3u8?servicetype=3
CCTV-7国防军事,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225700/index.m3u8?servicetype=3
CCTV-7国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-7国防军事,http://[2409:8087:5c00:10:5::135]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225627/index.m3u8
CCTV-8电视剧,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226001/index.m3u8?servicetype=1
CCTV-8电视剧,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225716/index.m3u8?servicetype=1
CCTV-8电视剧,https://migu.188766.xyz/?migutoken=92ba158c352aa5b9e5d43657890c9a46&id=CCTV8&type=yy
CCTV-8电视剧,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=5559462299&sign=61597308d1f9787ce586c0d4868b1e77124cc064924194342e4bf427dbbdc0aa485bbaf60c9da37e3af5cea162f6ae2f86fcd9149814777a6bd2651b5e6da34fc7f376bbdd791d54e8d4023173&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-8电视剧,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226001/index.m3u8?servicetype=3&playseek={
CCTV-8电视剧,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225716/index.m3u8?servicetype=3&playseek={
CCTV-8电视剧,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226001/index.m3u8?servicetype=3
CCTV-8电视剧,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225716/index.m3u8?servicetype=3
CCTV-8电视剧,http://[2409:8087:5c00:10:5::145]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225630/index.m3u8
CCTV-8电视剧,https://migu.188766.xyz/?migutoken=8f336a2a73e6acb4d95673e1a448e594&id=CCTV8&type=yy
CCTV-9纪录,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225939/index.m3u8?servicetype=1
CCTV-9纪录,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225663/index.m3u8?servicetype=1
CCTV-9纪录,https://migu.188766.xyz/?migutoken=682e7220fc0e84a1337533bf8569939e&id=CCTV9&type=yy
CCTV-9纪录,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=5559462299&sign=dee40e1811dfd7c586fbbd3befe95cc74d3a79444232d28f88ca92814aee8a2857ad66fb025bfa330c72f73e6b234f886f11988929591fb34a778bc2c5df2366534908e07e2fd7bd19dc1974ed&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-9纪录,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225939/index.m3u8?servicetype=3&playseek={
CCTV-9纪录,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225663/index.m3u8?servicetype=3&playseek={
CCTV-9纪录,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225939/index.m3u8?servicetype=3
CCTV-9纪录,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225663/index.m3u8?servicetype=3
CCTV-9纪录,http://[2409:8087:5c00:10:5::85]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225633/index.m3u8
CCTV-9纪录,https://migu.188766.xyz/?migutoken=af1d818b0d6a4d8910e63ec1fa6d826b&id=CCTV9&type=yy
CCTV-10科教,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226004/index.m3u8?servicetype=1
CCTV-10科教,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225704/index.m3u8?servicetype=1
CCTV-10科教,https://migu.188766.xyz/?migutoken=d70434f9af8fb2ce8e00bbbebb09cbd3&id=CCTV10&type=yy
CCTV-10科教,https://t.freetv.fun/live/cctv-10-1.php
CCTV-10科教,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226004/index.m3u8?servicetype=3&playseek={
CCTV-10科教,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225704/index.m3u8?servicetype=3&playseek={
CCTV-10科教,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226004/index.m3u8?servicetype=3
CCTV-10科教,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225704/index.m3u8?servicetype=3
CCTV-10科教,http://[2409:8087:5c00:10:5::85]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225624/index.m3u8
CCTV-10科教,https://migu.188766.xyz/?migutoken=cff8d140a9394c7bc2e45997663639cf&id=CCTV10&type=yy
CCTV-11戏曲,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225895/index.m3u8?servicetype=1
CCTV-11戏曲,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225739/index.m3u8?servicetype=1
CCTV-11戏曲,https://migu.188766.xyz/?migutoken=70405ed5c232ec904ebb75b03714de98&id=CCTV11&type=yy
CCTV-11戏曲,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=5559462299&sign=a8a50603e68ef38ef1b2a57b9df90be4e04764114ec1d89ee7caa4b9bd073f952a741483f86ff42e399086a78f66ee2c7e5ceab4a60bd39f2e0d787a8c7c398afe8f2944270e51dbe3fb9cd2a992&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-11戏曲,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225895/index.m3u8?servicetype=3&playseek={
CCTV-11戏曲,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225739/index.m3u8?servicetype=3&playseek={
CCTV-11戏曲,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225895/index.m3u8?servicetype=3
CCTV-11戏曲,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225739/index.m3u8?servicetype=3
CCTV-11戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-11戏曲,http://[2409:8087:5c00:10:5::89]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225750/index.m3u8
CCTV-12社会与法,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226013/index.m3u8?servicetype=1
CCTV-12社会与法,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225645/index.m3u8?servicetype=1
CCTV-12社会与法,https://migu.188766.xyz/?migutoken=ed6391f8538b9fe9c345bd03b8653c83&id=CCTV12&type=yy
CCTV-12社会与法,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226013/index.m3u8?servicetype=3&playseek={
CCTV-12社会与法,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225645/index.m3u8?servicetype=3&playseek={
CCTV-12社会与法,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226013/index.m3u8?servicetype=3
CCTV-12社会与法,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225645/index.m3u8?servicetype=3
CCTV-12社会与法,http://[2409:8087:5c00:10:5::93]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225670/index.m3u8
CCTV-12社会与法,https://migu.188766.xyz/?migutoken=289fcb9c0eb4ace890eea5dac551429e&id=CCTV12&type=yy
CCTV-13新闻,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226046/index.m3u8?servicetype=1
CCTV-13新闻,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225742/index.m3u8?servicetype=1
CCTV-13新闻,https://migu.188766.xyz/?migutoken=ac65f0bd8182101eb08f09eccefe758a&id=CCTV13&type=yy
CCTV-13新闻,http://pull-hs-f5.flive.douyincdn.com/media/stream-695180860228633260/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1770511143&major_anchor_level=common&sign=63fb016b118c4937e8b60ea27af63bad&t_id=037-20260201083903A299DD9AEE9D6F5B6B7B-2iyXFq&volcSecret=63fb016b118c4937e8b60ea27af63bad&volcTime=1770511143
CCTV-13新闻,http://pull-hs-f5.flive.douyincdn.com/media/stream-695199811564733100/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1770511198&major_anchor_level=common&sign=a5f0064ed33415876c1d12fab10ca68e&t_id=037-202602010839576904EF192E278886357A-RENaqt&volcSecret=a5f0064ed33415876c1d12fab10ca68e&volcTime=1770511198
CCTV-13新闻,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=5559462299&sign=a364c0786ef88f2464b3aaf0be6031e3bc53cc04f1032aae5aeb03b3a30049943e3d0e12e10dbf0b8bc3b5548a0a29f3e2d5b9e750a6c9f8944b73d74b24568e960ff03175659ae80b0e9680b717&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-13新闻,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
CCTV-13新闻,https://t.freetv.fun/live/cctv13-21.m3u8
CCTV-13新闻,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226046/index.m3u8?servicetype=3&playseek={
CCTV-13新闻,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225742/index.m3u8?servicetype=3&playseek={
CCTV-14少儿,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225901/index.m3u8?servicetype=1
CCTV-14少儿,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225648/index.m3u8?servicetype=1
CCTV-14少儿,https://migu.188766.xyz/?migutoken=56537887dffc33df2b5754c1cde2d7fd&id=CCTV14&type=yy
CCTV-14少儿,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=5559462299&sign=b2f71ee3436ee7fcd79acf53f19c8e2cd98c2a6f3801dea2e27982bdcea42fa3388b96d3ffcc6e2db24e85258058dc303d1e0818e68b9905a64872f1c408d47ed62b930346b0d67ad7200712a545&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-14少儿,https://t.freetv.fun/live/cctv14shao-er-1.php
CCTV-14少儿,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225901/index.m3u8?servicetype=3&playseek={
CCTV-14少儿,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225648/index.m3u8?servicetype=3&playseek={
CCTV-14少儿,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225901/index.m3u8?servicetype=3
CCTV-14少儿,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225648/index.m3u8?servicetype=3
CCTV-14少儿,http://[2409:8087:5c00:10:5::74]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225673/index.m3u8
CCTV-15音乐,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225945/index.m3u8?servicetype=1
CCTV-15音乐,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225693/index.m3u8?servicetype=1
CCTV-15音乐,https://migu.188766.xyz/?migutoken=9c8e4624aabfe88cd57fc895c01749f1&id=CCTV15&type=yy
CCTV-15音乐,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=5559462299&sign=4e21f423ed21598117d70be337ba928b746698033da6c8ad2c4823375678362713cdaff4419eea1a2078ab0c159aed2818b83a45809c9c2af4ae8ac438265d3a5071b9b1260b681ed822da36eaea&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-15音乐,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
CCTV-15音乐,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225945/index.m3u8?servicetype=3&playseek={
CCTV-15音乐,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225693/index.m3u8?servicetype=3&playseek={
CCTV-15音乐,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225945/index.m3u8?servicetype=3
CCTV-15音乐,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225693/index.m3u8?servicetype=3
CCTV-15音乐,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-16奥林匹克,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225937/index.m3u8?servicetype=1
CCTV-16奥林匹克,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225956/index.m3u8?servicetype=1
CCTV-16奥林匹克,http://222.141.28.30:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16-4K_8000.m3u8
CCTV-16奥林匹克,http://shyd.695847.xyz/cms001/ch00000090990000001258/index.m3u8?IAS
CCTV-16奥林匹克,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
CCTV-16奥林匹克,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225937/index.m3u8?servicetype=3&playseek={
CCTV-16奥林匹克,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225956/index.m3u8?servicetype=3&playseek={
CCTV-16奥林匹克,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225937/index.m3u8?servicetype=3
CCTV-16奥林匹克,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225956/index.m3u8?servicetype=3
CCTV-16奥林匹克,http://[2409:8087:5c00:10:5::87]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225897/index.m3u8
CCTV-17农业农村,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225910/index.m3u8?servicetype=1
CCTV-17农业农村,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225766/index.m3u8?servicetype=1
CCTV-17农业农村,https://migu.188766.xyz/?migutoken=3251cae6dcf215c81e2803a07432a1ce&id=CCTV17&type=yy
CCTV-17农业农村,http://pull-hs-f5.flive.douyincdn.com/media/stream-695234889566126764/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1770510943&major_anchor_level=common&sign=dd29a839e4c1695baa854e62d1520175&t_id=037-20260201083542E2A9E7FA3B89F8A17BA8-arf6Qh&volcSecret=dd29a839e4c1695baa854e62d1520175&volcTime=1770510943
CCTV-17农业农村,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=5559462299&sign=8d3583d5db446550d5f8eeb16826ddc3b1564199c4795ada0105fd7c17844562ed7559d8b077ad21cdc859758e7bb1524ec1bbe1fea7609c9867e51a0fdef13b6efbb178d7947a8f6cfa7fa25635&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-17农业农村,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225910/index.m3u8?servicetype=3&playseek={
CCTV-17农业农村,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225766/index.m3u8?servicetype=3&playseek={
CCTV-17农业农村,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225910/index.m3u8?servicetype=3
CCTV-17农业农村,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225766/index.m3u8?servicetype=3
CCTV-17农业农村,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8

卫视频道,#genre#
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226374/index.m3u8?servicetype=1
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225767/index.m3u8?servicetype=1
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226338/index.m3u8?servicetype=1
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=5559462299&sign=d4375d79644db046e7f0396f0cdc1a2f9b7bd6c88723c3528070bb7b918e97ee4606fbf9d9868dd4e667af4eb0f95212d88a8802c5639d8e748a4e6b9b3e88ff5f5b7dbd9014e74fcd312e27b673c5&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225767/index.m3u8?servicetype=3&playseek={
广西卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225767/index.m3u8?servicetype=3
