Name: CCTV-4, URL: http://223.72.47.217:4022/rtp/228.1.1.213:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 336 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: FashionTV Paris L'Original (1080p), URL: https://edge-fast3.evrideo.tv/bfdbb576-83f7-11f0-9f89-0200170e3e04_1000028043_HLS/manifest.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: Fastly节点, Date: None, Delay: 1288 ms, Speed: 3.48 M/s, Resolution: 1920x1080
Name: 北京文艺HD, URL: http://223.72.47.217:4022/rtp/228.1.1.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 332 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: Playboy TV Latin America (1080p), URL: http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 洪都拉斯, ISP: , Date: None, Delay: 3358 ms, Speed: 3.26 M/s, Resolution: 1920x1080
Name: Playboy Plus, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6242/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1634 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: 北京纪实科教8K, URL: http://223.72.47.217:4022/rtp/228.1.1.217:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 333 ms, Speed: 0.04 M/s, Resolution: None
Name: Playboy Plus, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6242/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1669 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: SexArt, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6253/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1474 ms, Speed: 1.19 M/s, Resolution: 1686x720
Name: SexArt, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6253/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1475 ms, Speed: 1.21 M/s, Resolution: 1686x720
Name: MetArt FHD, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/12160/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1839 ms, Speed: 2.95 M/s, Resolution: 1920x1080
Name: Playboy Plus, URL: http://a0bn5xro.rostelekom.xyz/iptv/ESMHU7B3S7N5NW/6242/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 2889 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: XY Max HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6286/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1924 ms, Speed: 3.07 M/s, Resolution: 720x576
Name: XY Mix HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6287/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1509 ms, Speed: 2.13 M/s, Resolution: 720x576
Name: XY Max HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6286/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1649 ms, Speed: 3.23 M/s, Resolution: 720x576
Name: XY Max HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6286/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 2349 ms, Speed: 2.79 M/s, Resolution: 720x576
Name: XY Mix HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6287/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1504 ms, Speed: 2.15 M/s, Resolution: 720x576
Name: CARAC1（早7）, URL: https://edge19.vedge.infomaniak.com/livecast/ik:rougetv/manifest.m3u8, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 3952 ms, Speed: 0.54 M/s, Resolution: None
Name: CARAC2, URL: https://edge19.vedge.infomaniak.com/livecast/ik:onefmmd/manifest.m3u8, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 3934 ms, Speed: 0.54 M/s, Resolution: None
Name: CARAC5（早7）, URL: https://edge19.vedge.infomaniak.com/livecast/ik:carac5/manifest.m3u8, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 4026 ms, Speed: 0.57 M/s, Resolution: None
Name: XY Mix HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6287/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1603 ms, Speed: 2.12 M/s, Resolution: 720x576
Name: XY Plus HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6288/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1644 ms, Speed: 3.21 M/s, Resolution: 720x576
Name: XY Plus HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6288/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1650 ms, Speed: 3.22 M/s, Resolution: 720x576
Name: Start TV, URL: https://fl1.moveonjoy.com/Start_Tv/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: XY Plus HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6288/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1825 ms, Speed: 3.19 M/s, Resolution: 720x576
Name: Showtime Next East, URL: https://fl1.moveonjoy.com/SHOWTIME_NEXT/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 662 ms, Speed: 5.31 M/s, Resolution: 1920x1080
Name: Starz East, URL: https://fl1.moveonjoy.com/STARZ/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 559 ms, Speed: 4.25 M/s, Resolution: 1280x720
Name: NBA TV, URL: https://fl1.moveonjoy.com/NBA_TV/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1736 ms, Speed: 2.50 M/s, Resolution: 1280x720
Name: AMC East (1080p), URL: https://fl1.moveonjoy.com/AMC_NETWORK/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1570 ms, Speed: 1.39 M/s, Resolution: 1280x720
Name: Showtime 2 East, URL: https://fl1.moveonjoy.com/SHOWTIME_2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1708 ms, Speed: 2.18 M/s, Resolution: 1920x1080
Name: Showtime East, URL: https://fl1.moveonjoy.com/SHOWTIME/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1732 ms, Speed: 2.45 M/s, Resolution: 1920x1080
Name: Showtime Women East, URL: https://fl1.moveonjoy.com/SHOWTIME_WOMEN/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1589 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: 惊艳, URL: http://play-tx.infojin.top:80/live/b3ecfe054d88d162817faa633c2ad398.m3u8, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Starz Encore Classic East, URL: https://fl1.moveonjoy.com/STARZ_ENCORE_CLASSIC/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1720 ms, Speed: 2.40 M/s, Resolution: 1920x1080
Name: 北京财经HD, URL: http://223.72.47.217:4022/rtp/228.1.1.197:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 330 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: Paramount Network East, URL: https://fl1.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1604 ms, Speed: 2.09 M/s, Resolution: 1280x720
Name: BTV Киска (+18), URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/14003/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1718 ms, Speed: 3.16 M/s, Resolution: 1920x1080
Name: 北京国际HD, URL: http://223.72.47.217:4022/rtp/228.1.1.111:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 329 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: Hallmark Movies Mysteries East, URL: https://fl1.moveonjoy.com/HALLMARK_MOVIES_MYSTERIES/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1575 ms, Speed: 1.34 M/s, Resolution: 1280x720
Name: Babes, URL: http://tv.zapping.life:8080/huvargas01/latinplus6485/10094, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Disney Channel East, URL: https://fl1.moveonjoy.com/DISNEY/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1592 ms, Speed: 1.20 M/s, Resolution: 1280x720
Name: Disney Junior East, URL: https://fl1.moveonjoy.com/DISNEY_JR/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1729 ms, Speed: 2.23 M/s, Resolution: 1280x720
Name: Japan HDV, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6225/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1621 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: Japan HDV, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6225/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1632 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: Hitzefrei HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6220/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1974 ms, Speed: 3.72 M/s, Resolution: 1920x1080
Name: Babes, URL: http://88.212.7.11/live/test_basbes_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 1573 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: Hitzefrei HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6220/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1875 ms, Speed: 3.72 M/s, Resolution: 1920x1080
Name: FemJoy, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6212/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1441 ms, Speed: 1.20 M/s, Resolution: 1280x720
Name: Brazzers HD, URL: http://tv.zapping.life:8080/huvargas01/latinplus6485/10088, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FemJoy, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6212/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1468 ms, Speed: 1.20 M/s, Resolution: 1280x720
Name: FemJoy, URL: http://a0bn5xro.rostelekom.xyz/iptv/ESMHU7B3S7N5NW/6212/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1849 ms, Speed: 0.92 M/s, Resolution: 1280x720
Name: Brazzers, URL: http://88.212.7.11/live/test_brazzers_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 1534 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: Brazzers eXXtra, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6181/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1672 ms, Speed: 2.55 M/s, Resolution: 1920x1080
Name: Brazzers eXXtra, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6181/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1802 ms, Speed: 2.51 M/s, Resolution: 1920x1080
Name: Brazzers HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6182/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1756 ms, Speed: 2.99 M/s, Resolution: 1920x1080
Name: Brazzers HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6182/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1707 ms, Speed: 2.99 M/s, Resolution: 1920x1080
Name: Brazzers TV Europe, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/910/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1707 ms, Speed: 1.29 M/s, Resolution: 720x576
Name: Extasy, URL: http://88.212.7.11/live/test_extasy_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 1589 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: EROCOM TV, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12128/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1767 ms, Speed: 3.02 M/s, Resolution: 1920x1080
Name: Erox, URL: http://88.212.7.11/live/test_erox_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 2193 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: Dorcel Club, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6197/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1664 ms, Speed: 2.88 M/s, Resolution: 1920x1080
Name: Dorcel Club, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6197/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1720 ms, Speed: 2.86 M/s, Resolution: 1920x1080
Name: Dorcel, URL: http://88.212.7.11/live/test_dorcel_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 2374 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: Dorcel HD orig, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/9064/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1637 ms, Speed: 3.19 M/s, Resolution: 1920x1080
Name: Dorcel HD orig, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/9064/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1651 ms, Speed: 3.19 M/s, Resolution: 1920x1080
Name: Dorcel TV HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/245/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1859 ms, Speed: 3.01 M/s, Resolution: 1920x1080
Name: Dorcel TV HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/245/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1660 ms, Speed: 3.25 M/s, Resolution: 1920x1080
Name: PLAYBOY TV, URL: http://main.canale-romanesti.com:80/AN2233795/sO0HIhVEWd38KH6OQnh2J5JwgCt8JX/75903, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Fake Taxi HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6202/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1601 ms, Speed: 2.55 M/s, Resolution: 1920x1080
