ID: -8790553071382192298, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 46 ms, 速率: 0.93 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8076668980096885917, 名称: CCTV-4, 接口: http://74.91.26.218:82/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 61 ms, 速率: 5.83 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8453721930726092592, 名称: CCTV-4, 接口: http://38.75.136.137:82/live1/jsb.m3u8?id=cctv4hd&usign=IfVdAeiQqxndmEcHoxh2Xw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 65 ms, 速率: 5.48 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2163027239576500077, 名称: CCTV-4, 接口: http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv4hd&usign=IfVdAeiQqxndmEcHoxh2Xw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 25 ms, 速率: 15.49 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -545407757740598245, 名称: CCTV-4, 接口: http://38.75.136.137:82/live1/jsb.m3u8?id=cctv4hd&ip=whus08&usign=IfVdAeiQqxndmEcHoxh2Xw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 49 ms, 速率: 31.70 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6438954447572156175, 名称: CCTV-4, 接口: http://38.75.136.137:82/live1/jsb.m3u8?id=cctv4hd&ip=whus27&usign=IfVdAeiQqxndmEcHoxh2Xw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 49 ms, 速率: 33.34 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6514252839142113739, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 100 ms, 速率: 9.82 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8273119645930323081, 名称: CCTV-5, 接口: http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv5hd&usign=IfVdAeiQqxndmEcHoxh2Xw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 49 ms, 速率: 18.84 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2517857174322986363, 名称: CCTV-5, 接口: http://38.75.136.137:82/live1/jsb.m3u8?id=cctv5hd&ip=whus08&usign=IfVdAeiQqxndmEcHoxh2Xw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 72 ms, 速率: 11.35 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -9071746865969514686, 名称: CCTV-5, 接口: http://38.75.136.137:82/live1/jsb.m3u8?id=cctv5hd&ip=whus13&usign=IfVdAeiQqxndmEcHoxh2Xw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 571 ms, 速率: 5.45 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8522510102863731988, 名称: CCTV-5, 接口: http://38.75.136.137:82/live1/jsb.m3u8?id=cctv5hd&ip=whus16&usign=IfVdAeiQqxndmEcHoxh2Xw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 108 ms, 速率: 16.62 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5718333490085970628, 名称: CCTV-5+, 接口: http://38.75.136.137:82/live1/jsb.m3u8?id=cctv5p&usign=IfVdAeiQqxndmEcHoxh2Xw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 85 ms, 速率: 14.27 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6007632769406176594, 名称: CCTV-5+, 接口: http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv5p&usign=IfVdAeiQqxndmEcHoxh2Xw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 36 ms, 速率: 35.23 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 18923371878316189, 名称: CCTV-5+, 接口: http://183.236.43.98:4013/udp/239.77.1.31:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 464 ms, 速率: 1.07 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9122198617123646230, 名称: CCTV-5+, 接口: http://171.8.170.20:8800/rtp/239.16.20.5:10050, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 473 ms, 速率: 0.56 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1832617440206300731, 名称: CCTV-5+, 接口: http://36.49.50.4:8800/rtp/239.37.0.121:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 528 ms, 速率: 0.51 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3762955405128532143, 名称: CCTV-6, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 84 ms, 速率: 9.61 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 326567253756934824, 名称: CCTV-6, 接口: http://69.30.245.50/live/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 152 ms, 速率: 7.56 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8157440518158070962, 名称: CCTV-6, 接口: http://38.75.136.137:82/live1/jsb.m3u8?id=cctv6hd&usign=IfVdAeiQqxndmEcHoxh2Xw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 36 ms, 速率: 11.29 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5685948478211164240, 名称: CCTV-6, 接口: http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv6hd&usign=IfVdAeiQqxndmEcHoxh2Xw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 14 ms, 速率: 13.80 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5938089786303224967, 名称: CCTV-6, 接口: http://38.75.136.137:82/live1/jsb.m3u8?id=cctv6hd&ip=whus08&usign=IfVdAeiQqxndmEcHoxh2Xw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 22 ms, 速率: 11.71 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5261222193925098747, 名称: CCTV-6, 接口: http://38.75.136.137:82/live1/jsb.m3u8?id=cctv6hd&ip=whus27&usign=IfVdAeiQqxndmEcHoxh2Xw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 126 ms, 速率: 14.03 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7397898082636835631, 名称: CCTV-7, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 367 ms, 速率: 0.38 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9099874112501296398, 名称: CCTV-7, 接口: http://74.91.26.218:82/live/cctv7hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 21 ms, 速率: 8.07 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6838100653979075368, 名称: CCTV-6, 接口: http://38.75.136.137:82/live1/jsb.m3u8?id=cctv6hd&ip=whus13&usign=IfVdAeiQqxndmEcHoxh2Xw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 26 ms, 速率: 0.56 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5664166813363895432, 名称: CCTV-7, 接口: http://38.75.136.137:82/live1/jsb.m3u8?id=cctv7hd&usign=IfVdAeiQqxndmEcHoxh2Xw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 15 ms, 速率: 18.50 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3903243867592875011, 名称: CCTV-7, 接口: http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv7hd&usign=IfVdAeiQqxndmEcHoxh2Xw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 58 ms, 速率: 10.06 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3902772982197397339, 名称: CCTV-7, 接口: http://38.75.136.137:82/live1/jsb.m3u8?id=cctv7hd&ip=whus12&usign=IfVdAeiQqxndmEcHoxh2Xw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 127 ms, 速率: 13.34 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8755347259462503852, 名称: CCTV-8, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 28 ms, 速率: 18.95 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9197306059625917125, 名称: CCTV-8, 接口: http://74.91.26.218:82/live/cctv8hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 24 ms, 速率: 0.43 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7436280141720047979, 名称: CCTV-8, 接口: http://38.75.136.137:82/live1/jsb.m3u8?id=cctv8hd&usign=IfVdAeiQqxndmEcHoxh2Xw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 24 ms, 速率: 5.96 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1535531377895907566, 名称: CCTV-8, 接口: http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv8hd&usign=IfVdAeiQqxndmEcHoxh2Xw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 34 ms, 速率: 11.69 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7221465799606038294, 名称: CCTV-8, 接口: http://38.75.136.137:82/live1/jsb.m3u8?id=cctv8hd&ip=whus08&usign=IfVdAeiQqxndmEcHoxh2Xw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 69 ms, 速率: 21.49 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5778921163497924517, 名称: CCTV-9, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 81 ms, 速率: 6.16 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5101476420700497555, 名称: CCTV-9, 接口: http://38.75.136.137:82/live1/jsb.m3u8?id=cctv9hd&usign=IfVdAeiQqxndmEcHoxh2Xw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 102 ms, 速率: 2.71 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6015030713776843552, 名称: CCTV-9, 接口: http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv9hd&usign=IfVdAeiQqxndmEcHoxh2Xw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 47 ms, 速率: 11.00 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6810640826507801792, 名称: CCTV-9, 接口: http://38.75.136.137:82/live1/jsb.m3u8?id=cctv9hd&ip=whus04&usign=IfVdAeiQqxndmEcHoxh2Xw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 390 ms, 速率: 6.79 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7823165230092571580, 名称: CCTV-9, 接口: http://38.75.136.137:82/live1/cctvxw.m3u8?bt=2&id=cctv9hd&usign=IfVdAeiQqxndmEcHoxh2Xw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 282 ms, 速率: 2.66 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7646144778651174676, 名称: CCTV-10, 接口: http://74.91.26.218:82/live/cctv10hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 24 ms, 速率: 4.99 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7385074067173763001, 名称: CCTV-10, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 21 ms, 速率: 5.48 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -503499528507069594, 名称: CCTV-10, 接口: http://38.75.136.137:82/live1/jsb.m3u8?id=cctv10hd&usign=IfVdAeiQqxndmEcHoxh2Xw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 24 ms, 速率: 4.92 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8798733355912075690, 名称: CCTV-10, 接口: http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv10hd&usign=IfVdAeiQqxndmEcHoxh2Xw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 15 ms, 速率: 6.47 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3953898816275544228, 名称: CCTV-10, 接口: http://38.75.136.137:82/live1/jsb.m3u8?id=cctv10hd&ip=whus12&usign=IfVdAeiQqxndmEcHoxh2Xw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 290 ms, 速率: 1.61 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5816221150030639744, 名称: CCTV-11, 接口: http://74.91.26.218:82/live/cctv11hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 64 ms, 速率: 3.87 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2967820985700706702, 名称: CCTV-10, 接口: http://38.75.136.137:82/live1/jsb.m3u8?id=cctv10hd&ip=whus04&usign=IfVdAeiQqxndmEcHoxh2Xw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 43 ms, 速率: 9.75 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7094115810614352150, 名称: CCTV-11, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 15 ms, 速率: 11.31 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -183004409404257995, 名称: CCTV-11, 接口: http://38.75.136.137:82/live1/jsb.m3u8?id=cctv11hd&usign=IfVdAeiQqxndmEcHoxh2Xw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 22 ms, 速率: 9.48 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8232502263882506612, 名称: CCTV-11, 接口: http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv11hd&usign=IfVdAeiQqxndmEcHoxh2Xw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 31 ms, 速率: 8.55 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6916428811354683378, 名称: CCTV-11, 接口: http://38.75.136.137:82/live1/jsb.m3u8?id=cctv11hd&ip=whus27&usign=IfVdAeiQqxndmEcHoxh2Xw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 110 ms, 速率: 17.14 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8298641569977095241, 名称: CCTV-12, 接口: http://74.91.26.218:82/live/cctv12hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 21 ms, 速率: 7.83 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3525985230395748834, 名称: CCTV-12, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 28 ms, 速率: 6.90 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4479521591576940684, 名称: CCTV-12, 接口: http://38.75.136.137:82/live1/jsb.m3u8?id=cctv12hd&usign=IfVdAeiQqxndmEcHoxh2Xw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 14 ms, 速率: 18.43 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5059998553459780339, 名称: CCTV-12, 接口: http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv12hd&usign=IfVdAeiQqxndmEcHoxh2Xw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 14 ms, 速率: 21.93 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
