Name: CCTV-5, URL: http://223.72.47.217:4022/rtp/228.1.1.192:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 1160 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://223.72.47.217:4022/rtp/228.1.1.27:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 460 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 四川卫视4K, URL: http://223.72.47.217:4022/rtp/228.1.1.47:3000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 451 ms, Speed: 0.08 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://223.72.47.217:4022/rtp/228.1.1.46:3006, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 447 ms, Speed: 0.06 M/s, Resolution: 3840x2160
Name: 广东卫视4K, URL: http://223.72.47.217:4022/rtp/228.1.1.241:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 445 ms, Speed: 0.06 M/s, Resolution: 3840x2160
Name: 北京卫视4K, URL: http://223.72.47.217:4022/rtp/228.1.1.115:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 441 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 湖南卫视4K, URL: http://223.72.47.217:4022/rtp/228.1.1.33:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 441 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 东方卫视4K, URL: http://223.72.47.217:4022/rtp/228.1.1.43:3006, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 449 ms, Speed: 0.04 M/s, Resolution: 3840x2160
Name: 深圳卫视4K, URL: http://223.72.47.217:4022/rtp/228.1.1.240:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 433 ms, Speed: 0.07 M/s, Resolution: 3840x2160
Name: 湖南卫视4K, URL: http://223.72.47.217:4022/rtp/228.1.1.40:3002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 452 ms, Speed: 0.03 M/s, Resolution: 3840x2160
Name: CCTV-4K, URL: http://223.72.47.217:4022/rtp/228.1.1.227:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 460 ms, Speed: 0.02 M/s, Resolution: 3840x2160
Name: 浙江卫视4K, URL: http://223.72.47.217:4022/rtp/228.1.1.45:3004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 449 ms, Speed: 0.10 M/s, Resolution: 3840x2160
Name: 北京影视HD, URL: http://223.72.47.217:4022/rtp/228.1.1.190:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 429 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 北京4K超清, URL: http://223.72.47.217:4022/rtp/228.1.1.123:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 449 ms, Speed: 0.11 M/s, Resolution: 3840x2160
Name: 北京生活HD, URL: http://223.72.47.217:4022/rtp/228.1.1.198:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 450 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: FashionTV Paris L'Original (1080p), URL: https://edge-fast3.evrideo.tv/bfdbb576-83f7-11f0-9f89-0200170e3e04_1000028043_HLS/manifest.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: Fastly节点, Date: None, Delay: 424 ms, Speed: 14.20 M/s, Resolution: 1920x1080
Name: 北京纪实科教HD, URL: http://223.72.47.217:4022/rtp/228.1.1.196:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 448 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 北京文艺HD, URL: http://223.72.47.217:4022/rtp/228.1.1.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 441 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: Playboy TV Latin America (1080p), URL: http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 洪都拉斯, ISP: , Date: None, Delay: 3139 ms, Speed: 3.74 M/s, Resolution: 1920x1080
Name: 北京体育休闲HD, URL: http://223.72.47.217:4022/rtp/228.1.1.117:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 432 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 北京财经HD, URL: http://223.72.47.217:4022/rtp/228.1.1.197:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 445 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 北京新闻HD, URL: http://223.72.47.217:4022/rtp/228.1.1.189:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 438 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 江苏卫视4K, URL: http://223.72.47.217:4022/rtp/228.1.1.41:3002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 441 ms, Speed: 0.04 M/s, Resolution: 3840x2160
Name: Playboy Plus, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6242/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 936 ms, Speed: 3.38 M/s, Resolution: 1920x1080
Name: Playboy Plus, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6242/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 933 ms, Speed: 3.44 M/s, Resolution: 1920x1080
Name: MetArt FHD, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/12160/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1000 ms, Speed: 2.54 M/s, Resolution: 1920x1080
Name: Showtime 2 East, URL: https://fl1.moveonjoy.com/SHOWTIME_2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1085 ms, Speed: 2.85 M/s, Resolution: 1920x1080
Name: Showtime Next East, URL: https://fl1.moveonjoy.com/SHOWTIME_NEXT/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 260 ms, Speed: 12.80 M/s, Resolution: 1920x1080
Name: Showtime East, URL: https://fl1.moveonjoy.com/SHOWTIME/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1167 ms, Speed: 3.36 M/s, Resolution: 1920x1080
Name: Playboy Plus, URL: http://a0bn5xro.rostelekom.xyz/iptv/ESMHU7B3S7N5NW/6242/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 2346 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: Showtime Women East, URL: https://fl1.moveonjoy.com/SHOWTIME_WOMEN/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1061 ms, Speed: 2.66 M/s, Resolution: 1920x1080
Name: BTV Киска (+18), URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/14003/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 933 ms, Speed: 4.01 M/s, Resolution: 1920x1080
Name: Starz Encore Classic East, URL: https://fl1.moveonjoy.com/STARZ_ENCORE_CLASSIC/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 991 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: 北京纪实科教8K, URL: http://223.72.47.217:4022/rtp/228.1.1.217:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 459 ms, Speed: 0.08 M/s, Resolution: None
Name: CARAC1（早7）, URL: https://edge19.vedge.infomaniak.com/livecast/ik:rougetv/manifest.m3u8, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 2193 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: Japan HDV, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6225/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1034 ms, Speed: 4.43 M/s, Resolution: 1920x1080
Name: Japan HDV, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6225/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1030 ms, Speed: 4.56 M/s, Resolution: 1920x1080
Name: CARAC5（早7）, URL: https://edge19.vedge.infomaniak.com/livecast/ik:carac5/manifest.m3u8, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 2251 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: Hitzefrei HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6220/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1071 ms, Speed: 4.97 M/s, Resolution: 1920x1080
Name: Hitzefrei HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6220/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1113 ms, Speed: 4.97 M/s, Resolution: 1920x1080
Name: Babes, URL: http://88.212.7.11/live/test_basbes_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 990 ms, Speed: 1.98 M/s, Resolution: 1920x1080
Name: Brazzers, URL: http://88.212.7.11/live/test_brazzers_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 973 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: CARAC2, URL: https://edge19.vedge.infomaniak.com/livecast/ik:onefmmd/manifest.m3u8, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 2157 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: Brazzers eXXtra, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6181/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1184 ms, Speed: 3.94 M/s, Resolution: 1920x1080
Name: Extasy, URL: http://88.212.7.11/live/test_extasy_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 965 ms, Speed: 2.26 M/s, Resolution: 1920x1080
Name: Brazzers eXXtra, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6181/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1461 ms, Speed: 3.58 M/s, Resolution: 1920x1080
Name: Brazzers HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6182/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 977 ms, Speed: 3.89 M/s, Resolution: 1920x1080
Name: Erox, URL: http://88.212.7.11/live/test_erox_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 1002 ms, Speed: 2.18 M/s, Resolution: 1920x1080
Name: Dorcel, URL: http://88.212.7.11/live/test_dorcel_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 978 ms, Speed: 2.11 M/s, Resolution: 1920x1080
Name: Dorcel Club, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6197/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1029 ms, Speed: 4.01 M/s, Resolution: 1920x1080
Name: Dorcel HD orig, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/9064/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1025 ms, Speed: 5.32 M/s, Resolution: 1920x1080
Name: Dorcel TV HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/245/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 972 ms, Speed: 5.28 M/s, Resolution: 1920x1080
Name: Fake Taxi HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6202/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 942 ms, Speed: 3.86 M/s, Resolution: 1920x1080
Name: Brazzers HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6182/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 958 ms, Speed: 3.93 M/s, Resolution: 1920x1080
Name: Dorcel Club, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6197/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1011 ms, Speed: 4.05 M/s, Resolution: 1920x1080
Name: EROCOM TV, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12128/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1007 ms, Speed: 3.78 M/s, Resolution: 1920x1080
Name: Dorcel HD orig, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/9064/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1020 ms, Speed: 5.17 M/s, Resolution: 1920x1080
Name: Fake Taxi HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6202/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1011 ms, Speed: 3.71 M/s, Resolution: 1920x1080
Name: Dorcel TV HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/245/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1052 ms, Speed: 4.94 M/s, Resolution: 1920x1080
Name: Penthouse Gold HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/5011/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 957 ms, Speed: 4.04 M/s, Resolution: 1920x1080
Name: Penthouse Gold HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/5011/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 946 ms, Speed: 4.14 M/s, Resolution: 1920x1080
Name: Penthouse Gold HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/5011/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 940 ms, Speed: 4.15 M/s, Resolution: 1920x1080
Name: Penthouse Quickies HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/5013/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1036 ms, Speed: 3.88 M/s, Resolution: 1920x1080
Name: Penthouse Quickies HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/5013/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 959 ms, Speed: 3.94 M/s, Resolution: 1920x1080
Name: Private HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6245/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1197 ms, Speed: 5.65 M/s, Resolution: 1920x1080
Name: VERAPORN 4K 2, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12138/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1053 ms, Speed: 5.68 M/s, Resolution: 1920x1080
Name: Private HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6245/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1579 ms, Speed: 4.71 M/s, Resolution: 1920x1080
Name: Dorcel TV HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/ESMHU7B3S7N5NW/245/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 5460 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: VERAPORN 4K, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12137/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 996 ms, Speed: 2.54 M/s, Resolution: 1920x1080
Name: Vixen HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6265/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1056 ms, Speed: 3.68 M/s, Resolution: 1920x1080
Name: HOTWIFE PREMIUM, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12187/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1118 ms, Speed: 3.23 M/s, Resolution: 1920x1080
Name: Hustler HD Europe, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/244/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1045 ms, Speed: 3.84 M/s, Resolution: 1920x1080
Name: Hustler HD orig, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/9065/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 939 ms, Speed: 4.54 M/s, Resolution: 1920x1080
Name: MAD SEX PARTY, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12194/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1042 ms, Speed: 3.20 M/s, Resolution: 1920x1080
Name: 北京国际HD, URL: http://223.72.47.217:4022/rtp/228.1.1.111:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 449 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: Vixen HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6265/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 947 ms, Speed: 3.87 M/s, Resolution: 1920x1080
Name: MetArt HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6233/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 944 ms, Speed: 3.04 M/s, Resolution: 1920x1080
Name: Hustler HD orig, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/9065/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 951 ms, Speed: 4.51 M/s, Resolution: 1920x1080
Name: Naughty America, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6237/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1008 ms, Speed: 3.75 M/s, Resolution: 1920x1080
Name: MetArt HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/ESMHU7B3S7N5NW/6233/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1360 ms, Speed: 2.13 M/s, Resolution: 1920x1080
Name: Desire, URL: http://88.212.7.11/live/test_desire_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 997 ms, Speed: 2.45 M/s, Resolution: 1920x1080
Name: Reality Kings, URL: http://88.212.7.11/live/test_realitykings_sd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 970 ms, Speed: 2.20 M/s, Resolution: 1920x1080
Name: Leo HD, URL: http://88.212.7.11/live/test_leo_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 980 ms, Speed: 2.23 M/s, Resolution: 1920x1080
Name: MetArt HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6233/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 942 ms, Speed: 3.07 M/s, Resolution: 1920x1080
Name: Naughty America, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6237/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 943 ms, Speed: 3.81 M/s, Resolution: 1920x1080
