ID: -2415967966874308243, 名称: CCTV-1, 接口: http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv1hd&usign=IfVdAeiQqxndmEcHoxh2Xw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2112511145050439832, 名称: CCTV-4, 接口: http://38.75.136.137:82/live1/dsdq.m3u8?id=cctv4hd&usign=CgutnnaGSlCUjb_vBn0n5w, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1708667318215883203, 名称: CCTV-4, 接口: http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv4hd&usign=CgutnnaGSlCUjb_vBn0n5w, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 196 ms, 速率: 3.32 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7612359974867594854, 名称: CCTV-1, 接口: http://38.75.136.137:82/live1/jsb.m3u8?id=cctv1hd&ip=whus02&usign=CgutnnaGSlCUjb_vBn0n5w, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2659102970085855006, 名称: CCTV-1, 接口: http://38.75.136.137:82/live1/jsb.m3u8?id=cctv1hd&ip=whus03&usign=CgutnnaGSlCUjb_vBn0n5w, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 638839940613946203, 名称: CCTV-4, 接口: http://38.75.136.137:82/live1/jsb.m3u8?id=cctv4hd&ip=whus08&usign=CgutnnaGSlCUjb_vBn0n5w, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 61 ms, 速率: 10.60 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2160105281695633210, 名称: CCTV-4, 接口: http://38.75.136.137:82/live1/jsb.m3u8?id=cctv4hd&ip=whus27&usign=CgutnnaGSlCUjb_vBn0n5w, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 52 ms, 速率: 8.42 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5592842848603600103, 名称: CCTV-4, 接口: http://38.75.136.137:82/live1/jsb.m3u8?id=cctv4hd&ip=whus04&usign=CgutnnaGSlCUjb_vBn0n5w, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 244 ms, 速率: 7.95 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8273119645930323081, 名称: CCTV-5, 接口: http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv5hd&usign=IfVdAeiQqxndmEcHoxh2Xw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8522510102863731988, 名称: CCTV-5, 接口: http://38.75.136.137:82/live1/jsb.m3u8?id=cctv5hd&ip=whus16&usign=IfVdAeiQqxndmEcHoxh2Xw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2517857174322986363, 名称: CCTV-5, 接口: http://38.75.136.137:82/live1/jsb.m3u8?id=cctv5hd&ip=whus08&usign=IfVdAeiQqxndmEcHoxh2Xw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9071746865969514686, 名称: CCTV-5, 接口: http://38.75.136.137:82/live1/jsb.m3u8?id=cctv5hd&ip=whus13&usign=IfVdAeiQqxndmEcHoxh2Xw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4861607540172832454, 名称: CCTV-4, 接口: http://38.75.136.137:82/live1/jsb.m3u8?id=cctv4hd&ip=opfr02&usign=CgutnnaGSlCUjb_vBn0n5w, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6514252839142113739, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 64 ms, 速率: 3.33 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7494591820755106967, 名称: CCTV-5, 接口: http://81.70.201.91:1234/641886683?reptoken=R/mg&auth=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 836 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6545794606585842170, 名称: CCTV-5, 接口: http://38.75.136.137:82/live1/dsdq.m3u8?id=cctv5hd&usign=CgutnnaGSlCUjb_vBn0n5w, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
