分类: 📺央视频道, 名称: CCTV-1, 总数: 232, 有效: 26, 有效率: 11.21%, IPv4: 229, IPv6: 3, 最小延迟: 15 ms, 最高速率: 70.26 M/s, 平均速率: 12.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.51, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 总数: 195, 有效: 12, 有效率: 6.15%, IPv4: 189, IPv6: 6, 最小延迟: 16 ms, 最高速率: 89.96 M/s, 平均速率: 11.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.81, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 168, 有效: 11, 有效率: 6.55%, IPv4: 165, IPv6: 3, 最小延迟: 14 ms, 最高速率: 39.10 M/s, 平均速率: 14.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.80, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 总数: 177, 有效: 13, 有效率: 7.34%, IPv4: 174, IPv6: 3, 最小延迟: 14 ms, 最高速率: 39.10 M/s, 平均速率: 13.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 总数: 97, 有效: 16, 有效率: 16.49%, IPv4: 96, IPv6: 1, 最小延迟: 15 ms, 最高速率: 29.26 M/s, 平均速率: 14.05 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 148, 有效: 17, 有效率: 11.49%, IPv4: 147, IPv6: 1, 最小延迟: 15 ms, 最高速率: 42.49 M/s, 平均速率: 13.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.97, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 总数: 98, 有效: 5, 有效率: 5.10%, IPv4: 91, IPv6: 7, 最小延迟: 15 ms, 最高速率: 41.52 M/s, 平均速率: 22.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 总数: 63, 有效: 0, 有效率: 0.00%, IPv4: 54, IPv6: 9, 最小延迟: 17 ms, 最高速率: 40.58 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 28.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 总数: 18, 有效: 0, 有效率: 0.00%, IPv4: 17, IPv6: 1, 最小延迟: 14 ms, 最高速率: 37.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 总数: 82, 有效: 2, 有效率: 2.44%, IPv4: 75, IPv6: 7, 最小延迟: 21 ms, 最高速率: 35.26 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4欧洲, 总数: 20, 有效: 0, 有效率: 0.00%, IPv4: 19, IPv6: 1, 最小延迟: 221 ms, 最高速率: 0.60 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV4美洲, 总数: 20, 有效: 1, 有效率: 5.00%, IPv4: 19, IPv6: 1, 最小延迟: 222 ms, 最高速率: 0.83 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 文化精品, 总数: 30, 有效: 8, 有效率: 26.67%, IPv4: 29, IPv6: 1, 最小延迟: 14 ms, 最高速率: 37.55 M/s, 平均速率: 27.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 央视台球, 总数: 35, 有效: 7, 有效率: 20.00%, IPv4: 34, IPv6: 1, 最小延迟: 14 ms, 最高速率: 23.50 M/s, 平均速率: 12.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 39, 有效: 11, 有效率: 28.21%, IPv4: 37, IPv6: 2, 最小延迟: 14 ms, 最高速率: 40.28 M/s, 平均速率: 25.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 49, 有效: 11, 有效率: 22.45%, IPv4: 48, IPv6: 1, 最小延迟: 15 ms, 最高速率: 36.70 M/s, 平均速率: 23.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.36, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 37, 有效: 14, 有效率: 37.84%, IPv4: 36, IPv6: 1, 最小延迟: 15 ms, 最高速率: 34.07 M/s, 平均速率: 18.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 36, 有效: 11, 有效率: 30.56%, IPv4: 35, IPv6: 1, 最小延迟: 14 ms, 最高速率: 35.42 M/s, 平均速率: 26.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.69, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 34, 有效: 11, 有效率: 32.35%, IPv4: 34, IPv6: 0, 最小延迟: 15 ms, 最高速率: 37.93 M/s, 平均速率: 21.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 28, 有效: 5, 有效率: 17.86%, IPv4: 26, IPv6: 2, 最小延迟: 15 ms, 最高速率: 38.40 M/s, 平均速率: 14.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.69, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云足球, 总数: 30, 有效: 10, 有效率: 33.33%, IPv4: 28, IPv6: 2, 最小延迟: 14 ms, 最高速率: 142.27 M/s, 平均速率: 38.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.77, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 电视指南, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 世界地理, 总数: 28, 有效: 11, 有效率: 39.29%, IPv4: 28, IPv6: 0, 最小延迟: 14 ms, 最高速率: 41.41 M/s, 平均速率: 26.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.38, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 34, 有效: 11, 有效率: 32.35%, IPv4: 33, IPv6: 1, 最小延迟: 15 ms, 最高速率: 34.93 M/s, 平均速率: 19.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.35, 视频编解码器: h264, 音频编解码器: aac
分类: Ⓜ️央视咪咕, 名称: CGTN西语, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 3, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Ⓜ️央视咪咕, 名称: CGTN阿语, 总数: 8, 有效: 1, 有效率: 12.50%, IPv4: 5, IPv6: 3, 最小延迟: 154 ms, 最高速率: 8.09 M/s, 平均速率: 8.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 湖北综合, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 3, 最小延迟: 58 ms, 最高速率: 5.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 湖北生活, 总数: 12, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 4, 最小延迟: 14 ms, 最高速率: 21.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 湖北教育, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 3, 最小延迟: 24 ms, 最高速率: 14.98 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 湖北公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Ⓜ️央视咪咕, 名称: CGTN法语, 总数: 44, 有效: 3, 有效率: 6.82%, IPv4: 39, IPv6: 5, 最小延迟: 22 ms, 最高速率: 19.65 M/s, 平均速率: 12.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️湖北频道, 名称: 武汉二台电视剧, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 武汉四台经济, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 武汉教育, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 5, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 武汉经济, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 武汉新闻综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 272 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 武汉一台新闻综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 3, 最小延迟: 492 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 未知, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 武汉外语, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 湖北经视, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 12, IPv6: 2, 最小延迟: 15 ms, 最高速率: 11.83 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 湖北影视, 总数: 13, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 3, 最小延迟: 23 ms, 最高速率: 14.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 江夏新闻综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 422 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 湖北垄上, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 2, 最小延迟: 25 ms, 最高速率: 21.94 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 湖北公共新闻, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 崇阳新闻综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 十堰新闻, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 4, 最小延迟: 399 ms, 最高速率: 0.60 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 保康新闻综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 463 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 麻城综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 武汉文体, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 596 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 荆门新闻综合, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 5, 最小延迟: 2165 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 仙桃新闻综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 郧阳新闻综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 浙江卫视, 总数: 89, 有效: 10, 有效率: 11.24%, IPv4: 85, IPv6: 4, 最小延迟: 12 ms, 最高速率: 49.12 M/s, 平均速率: 19.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 北京卫视, 总数: 152, 有效: 21, 有效率: 13.82%, IPv4: 151, IPv6: 1, 最小延迟: 15 ms, 最高速率: 60.96 M/s, 平均速率: 27.92 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 江苏卫视, 总数: 100, 有效: 17, 有效率: 17.00%, IPv4: 97, IPv6: 3, 最小延迟: 15 ms, 最高速率: 36.81 M/s, 平均速率: 16.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 湖南卫视, 总数: 139, 有效: 16, 有效率: 11.51%, IPv4: 134, IPv6: 5, 最小延迟: 15 ms, 最高速率: 98.93 M/s, 平均速率: 20.84 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 广东卫视, 总数: 115, 有效: 17, 有效率: 14.78%, IPv4: 114, IPv6: 1, 最小延迟: 15 ms, 最高速率: 95.18 M/s, 平均速率: 17.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 深圳卫视, 总数: 90, 有效: 15, 有效率: 16.67%, IPv4: 89, IPv6: 1, 最小延迟: 14 ms, 最高速率: 76.86 M/s, 平均速率: 20.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 天津卫视, 总数: 91, 有效: 13, 有效率: 14.29%, IPv4: 90, IPv6: 1, 最小延迟: 14 ms, 最高速率: 172.44 M/s, 平均速率: 32.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 安徽卫视, 总数: 87, 有效: 12, 有效率: 13.79%, IPv4: 86, IPv6: 1, 最小延迟: 36 ms, 最高速率: 70.73 M/s, 平均速率: 17.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 山东卫视, 总数: 93, 有效: 11, 有效率: 11.83%, IPv4: 90, IPv6: 3, 最小延迟: 16 ms, 最高速率: 34.36 M/s, 平均速率: 9.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 山西卫视, 总数: 66, 有效: 7, 有效率: 10.61%, IPv4: 66, IPv6: 0, 最小延迟: 19 ms, 最高速率: 172.24 M/s, 平均速率: 71.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 辽宁卫视, 总数: 98, 有效: 12, 有效率: 12.24%, IPv4: 95, IPv6: 3, 最小延迟: 15 ms, 最高速率: 183.40 M/s, 平均速率: 52.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 河北卫视, 总数: 90, 有效: 8, 有效率: 8.89%, IPv4: 87, IPv6: 3, 最小延迟: 15 ms, 最高速率: 122.02 M/s, 平均速率: 20.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 河南卫视, 总数: 108, 有效: 7, 有效率: 6.48%, IPv4: 105, IPv6: 3, 最小延迟: 53 ms, 最高速率: 35.91 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 江西卫视, 总数: 99, 有效: 10, 有效率: 10.10%, IPv4: 96, IPv6: 3, 最小延迟: 22 ms, 最高速率: 102.05 M/s, 平均速率: 22.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 四川卫视, 总数: 118, 有效: 11, 有效率: 9.32%, IPv4: 117, IPv6: 1, 最小延迟: 18 ms, 最高速率: 52.13 M/s, 平均速率: 12.56 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 重庆卫视, 总数: 101, 有效: 6, 有效率: 5.94%, IPv4: 98, IPv6: 3, 最小延迟: 54 ms, 最高速率: 37.20 M/s, 平均速率: 20.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 贵州卫视, 总数: 89, 有效: 5, 有效率: 5.62%, IPv4: 87, IPv6: 2, 最小延迟: 22 ms, 最高速率: 29.49 M/s, 平均速率: 19.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 湖北卫视, 总数: 99, 有效: 10, 有效率: 10.10%, IPv4: 97, IPv6: 2, 最小延迟: 76 ms, 最高速率: 20.03 M/s, 平均速率: 7.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 湾区卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 广西卫视, 总数: 92, 有效: 10, 有效率: 10.87%, IPv4: 88, IPv6: 4, 最小延迟: 15 ms, 最高速率: 42.56 M/s, 平均速率: 12.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 云南卫视, 总数: 80, 有效: 8, 有效率: 10.00%, IPv4: 79, IPv6: 1, 最小延迟: 14 ms, 最高速率: 36.31 M/s, 平均速率: 25.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 东南卫视, 总数: 90, 有效: 9, 有效率: 10.00%, IPv4: 87, IPv6: 3, 最小延迟: 15 ms, 最高速率: 100.23 M/s, 平均速率: 16.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 海南卫视, 总数: 74, 有效: 3, 有效率: 4.05%, IPv4: 72, IPv6: 2, 最小延迟: 15 ms, 最高速率: 108.55 M/s, 平均速率: 8.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 青海卫视, 总数: 86, 有效: 11, 有效率: 12.79%, IPv4: 84, IPv6: 2, 最小延迟: 15 ms, 最高速率: 79.60 M/s, 平均速率: 21.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.84, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 甘肃卫视, 总数: 71, 有效: 1, 有效率: 1.41%, IPv4: 69, IPv6: 2, 最小延迟: 15 ms, 最高速率: 67.72 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
