分类: 📺央视频道, 名称: CCTV-1, 总数: 292, 有效: 28, 有效率: 9.59%, IPv4: 288, IPv6: 4, 最小延迟: 23 ms, 最高速率: 83.17 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.84, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 总数: 179, 有效: 18, 有效率: 10.06%, IPv4: 178, IPv6: 1, 最小延迟: 51 ms, 最高速率: 15.16 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 总数: 203, 有效: 18, 有效率: 8.87%, IPv4: 200, IPv6: 3, 最小延迟: 51 ms, 最高速率: 23.93 M/s, 平均速率: 5.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 总数: 205, 有效: 21, 有效率: 10.24%, IPv4: 204, IPv6: 1, 最小延迟: 16 ms, 最高速率: 102.27 M/s, 平均速率: 7.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 195, 有效: 18, 有效率: 9.23%, IPv4: 195, IPv6: 0, 最小延迟: 41 ms, 最高速率: 57.72 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 187, 有效: 14, 有效率: 7.49%, IPv4: 180, IPv6: 7, 最小延迟: 52 ms, 最高速率: 21.30 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.02, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 116, 有效: 13, 有效率: 11.21%, IPv4: 109, IPv6: 7, 最小延迟: 52 ms, 最高速率: 12.47 M/s, 平均速率: 5.48 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 170, 有效: 18, 有效率: 10.59%, IPv4: 167, IPv6: 3, 最小延迟: 17 ms, 最高速率: 192.40 M/s, 平均速率: 28.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.10, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 总数: 49, 有效: 7, 有效率: 14.29%, IPv4: 40, IPv6: 9, 最小延迟: 9 ms, 最高速率: 47.06 M/s, 平均速率: 10.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.85, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 总数: 36, 有效: 0, 有效率: 0.00%, IPv4: 23, IPv6: 13, 最小延迟: 51 ms, 最高速率: 22.96 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 28.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 总数: 16, 有效: 0, 有效率: 0.00%, IPv4: 12, IPv6: 4, 最小延迟: 51 ms, 最高速率: 23.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 总数: 46, 有效: 0, 有效率: 0.00%, IPv4: 33, IPv6: 13, 最小延迟: 8 ms, 最高速率: 49.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.42, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4欧洲, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 0, 最小延迟: 183 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV4美洲, 总数: 14, 有效: 1, 有效率: 7.14%, IPv4: 13, IPv6: 1, 最小延迟: 183 ms, 最高速率: 0.90 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 文化精品, 总数: 24, 有效: 10, 有效率: 41.67%, IPv4: 23, IPv6: 1, 最小延迟: 24 ms, 最高速率: 158.54 M/s, 平均速率: 33.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.45, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 央视台球, 总数: 41, 有效: 11, 有效率: 26.83%, IPv4: 39, IPv6: 2, 最小延迟: 52 ms, 最高速率: 72.82 M/s, 平均速率: 20.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 42, 有效: 11, 有效率: 26.19%, IPv4: 33, IPv6: 9, 最小延迟: 51 ms, 最高速率: 26.23 M/s, 平均速率: 15.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 45, 有效: 10, 有效率: 22.22%, IPv4: 44, IPv6: 1, 最小延迟: 51 ms, 最高速率: 26.40 M/s, 平均速率: 12.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 32, 有效: 8, 有效率: 25.00%, IPv4: 31, IPv6: 1, 最小延迟: 51 ms, 最高速率: 25.63 M/s, 平均速率: 12.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 38, 有效: 11, 有效率: 28.95%, IPv4: 37, IPv6: 1, 最小延迟: 51 ms, 最高速率: 23.51 M/s, 平均速率: 13.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.36, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 28, 有效: 8, 有效率: 28.57%, IPv4: 27, IPv6: 1, 最小延迟: 52 ms, 最高速率: 28.10 M/s, 平均速率: 8.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.56, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 18, 有效: 10, 有效率: 55.56%, IPv4: 16, IPv6: 2, 最小延迟: 51 ms, 最高速率: 28.52 M/s, 平均速率: 8.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.42, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 电视指南, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云足球, 总数: 38, 有效: 10, 有效率: 26.32%, IPv4: 35, IPv6: 3, 最小延迟: 21 ms, 最高速率: 113.46 M/s, 平均速率: 27.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.69, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 世界地理, 总数: 34, 有效: 7, 有效率: 20.59%, IPv4: 34, IPv6: 0, 最小延迟: 51 ms, 最高速率: 30.92 M/s, 平均速率: 22.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: Ⓜ️央视咪咕, 名称: CGTN阿语, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 0, IPv6: 1, 最小延迟: 152 ms, 最高速率: 3.38 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: Ⓜ️央视咪咕, 名称: CGTN西语, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 0, IPv6: 1, 最小延迟: 143 ms, 最高速率: 3.35 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.92, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 28, 有效: 9, 有效率: 32.14%, IPv4: 27, IPv6: 1, 最小延迟: 51 ms, 最高速率: 26.28 M/s, 平均速率: 13.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 湖北综合, 总数: 24, 有效: 0, 有效率: 0.00%, IPv4: 12, IPv6: 12, 最小延迟: 201 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Ⓜ️央视咪咕, 名称: CGTN法语, 总数: 54, 有效: 4, 有效率: 7.41%, IPv4: 51, IPv6: 3, 最小延迟: 67 ms, 最高速率: 5.56 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.11, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️湖北频道, 名称: 湖北教育, 总数: 19, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 10, 最小延迟: 59 ms, 最高速率: 5.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 湖北经视, 总数: 34, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 20, 最小延迟: 51 ms, 最高速率: 3.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 湖北公共新闻, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 湖北公共, 总数: 16, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 15, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 湖北生活, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 10, 最小延迟: 77 ms, 最高速率: 1.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 湖北影视, 总数: 29, 有效: 0, 有效率: 0.00%, IPv4: 12, IPv6: 17, 最小延迟: 59 ms, 最高速率: 6.97 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 武汉二台电视剧, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 3, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 武汉四台经济, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 武汉五台文体, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 武汉一台新闻综合, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 7, 最小延迟: 327 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 未知, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 武汉六台外语, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 武汉教育, 总数: 12, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 11, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 武汉新闻综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 245 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 江夏新闻综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 崇阳新闻综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 湖北垄上, 总数: 34, 有效: 0, 有效率: 0.00%, IPv4: 13, IPv6: 21, 最小延迟: 62 ms, 最高速率: 10.75 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 十堰新闻, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 4, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 保康新闻综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 323 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 麻城综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 664 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 荆门新闻综合, 总数: 16, 有效: 2, 有效率: 12.50%, IPv4: 2, IPv6: 14, 最小延迟: 316 ms, 最高速率: 3.09 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 仙桃新闻综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 郧阳新闻综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 浙江卫视, 总数: 132, 有效: 17, 有效率: 12.88%, IPv4: 126, IPv6: 6, 最小延迟: 15 ms, 最高速率: 42.75 M/s, 平均速率: 10.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.21, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 北京卫视, 总数: 184, 有效: 29, 有效率: 15.76%, IPv4: 178, IPv6: 6, 最小延迟: 22 ms, 最高速率: 162.00 M/s, 平均速率: 32.16 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.85, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 江苏卫视, 总数: 147, 有效: 21, 有效率: 14.29%, IPv4: 141, IPv6: 6, 最小延迟: 21 ms, 最高速率: 144.67 M/s, 平均速率: 20.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 湖南卫视, 总数: 168, 有效: 24, 有效率: 14.29%, IPv4: 160, IPv6: 8, 最小延迟: 9 ms, 最高速率: 209.09 M/s, 平均速率: 30.64 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.30, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 广东卫视, 总数: 151, 有效: 22, 有效率: 14.57%, IPv4: 145, IPv6: 6, 最小延迟: 13 ms, 最高速率: 231.70 M/s, 平均速率: 50.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 深圳卫视, 总数: 140, 有效: 22, 有效率: 15.71%, IPv4: 136, IPv6: 4, 最小延迟: 20 ms, 最高速率: 28.73 M/s, 平均速率: 7.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 天津卫视, 总数: 135, 有效: 18, 有效率: 13.33%, IPv4: 129, IPv6: 6, 最小延迟: 51 ms, 最高速率: 68.00 M/s, 平均速率: 14.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 安徽卫视, 总数: 125, 有效: 17, 有效率: 13.60%, IPv4: 121, IPv6: 4, 最小延迟: 47 ms, 最高速率: 131.93 M/s, 平均速率: 15.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 山东卫视, 总数: 142, 有效: 20, 有效率: 14.08%, IPv4: 134, IPv6: 8, 最小延迟: 17 ms, 最高速率: 216.47 M/s, 平均速率: 19.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 山西卫视, 总数: 79, 有效: 13, 有效率: 16.46%, IPv4: 76, IPv6: 3, 最小延迟: 15 ms, 最高速率: 199.40 M/s, 平均速率: 41.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 辽宁卫视, 总数: 135, 有效: 19, 有效率: 14.07%, IPv4: 129, IPv6: 6, 最小延迟: 51 ms, 最高速率: 84.61 M/s, 平均速率: 12.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 河北卫视, 总数: 133, 有效: 10, 有效率: 7.52%, IPv4: 130, IPv6: 3, 最小延迟: 51 ms, 最高速率: 29.98 M/s, 平均速率: 13.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.72, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 河南卫视, 总数: 141, 有效: 12, 有效率: 8.51%, IPv4: 133, IPv6: 8, 最小延迟: 22 ms, 最高速率: 99.60 M/s, 平均速率: 7.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 江西卫视, 总数: 145, 有效: 15, 有效率: 10.34%, IPv4: 135, IPv6: 10, 最小延迟: 21 ms, 最高速率: 93.97 M/s, 平均速率: 24.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 四川卫视, 总数: 136, 有效: 17, 有效率: 12.50%, IPv4: 131, IPv6: 5, 最小延迟: 77 ms, 最高速率: 43.32 M/s, 平均速率: 6.97 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.87, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 重庆卫视, 总数: 140, 有效: 8, 有效率: 5.71%, IPv4: 133, IPv6: 7, 最小延迟: 51 ms, 最高速率: 20.88 M/s, 平均速率: 10.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 贵州卫视, 总数: 129, 有效: 13, 有效率: 10.08%, IPv4: 124, IPv6: 5, 最小延迟: 33 ms, 最高速率: 49.52 M/s, 平均速率: 11.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 湖北卫视, 总数: 146, 有效: 12, 有效率: 8.22%, IPv4: 137, IPv6: 9, 最小延迟: 24 ms, 最高速率: 144.58 M/s, 平均速率: 33.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 广西卫视, 总数: 128, 有效: 9, 有效率: 7.03%, IPv4: 120, IPv6: 8, 最小延迟: 51 ms, 最高速率: 28.76 M/s, 平均速率: 13.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 云南卫视, 总数: 112, 有效: 7, 有效率: 6.25%, IPv4: 108, IPv6: 4, 最小延迟: 14 ms, 最高速率: 131.33 M/s, 平均速率: 19.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 东南卫视, 总数: 136, 有效: 11, 有效率: 8.09%, IPv4: 129, IPv6: 7, 最小延迟: 45 ms, 最高速率: 56.88 M/s, 平均速率: 14.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 海南卫视, 总数: 122, 有效: 4, 有效率: 3.28%, IPv4: 112, IPv6: 10, 最小延迟: 26 ms, 最高速率: 82.55 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 青海卫视, 总数: 120, 有效: 10, 有效率: 8.33%, IPv4: 113, IPv6: 7, 最小延迟: 51 ms, 最高速率: 29.87 M/s, 平均速率: 17.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.58, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 甘肃卫视, 总数: 104, 有效: 1, 有效率: 0.96%, IPv4: 99, IPv6: 5, 最小延迟: 51 ms, 最高速率: 24.44 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 陕西卫视, 总数: 103, 有效: 6, 有效率: 5.83%, IPv4: 92, IPv6: 11, 最小延迟: 76 ms, 最高速率: 18.01 M/s, 平均速率: 10.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.31, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 宁夏卫视, 总数: 94, 有效: 6, 有效率: 6.38%, IPv4: 90, IPv6: 4, 最小延迟: 76 ms, 最高速率: 79.34 M/s, 平均速率: 16.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.94, 视频编解码器: h264, 音频编解码器: aac
