分类: 央视频道, 名称: CCTV-1综合, 有效: 7, IPv4: 114, IPv6: 0, 最小延迟: 156 ms, 最高速率: 19.07 M/s, 平均速率: 9.11 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 辽宁卫视, 有效: 9, IPv4: 114, IPv6: 0, 最小延迟: 15 ms, 最高速率: 15.07 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 河北卫视, 有效: 1, IPv4: 89, IPv6: 0, 最小延迟: 14 ms, 最高速率: 20.42 M/s, 平均速率: 20.42 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 深圳卫视, 有效: 1, IPv4: 42, IPv6: 0, 最小延迟: 482 ms, 最高速率: 1.62 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 湖北卫视, 有效: 1, IPv4: 113, IPv6: 0, 最小延迟: 14 ms, 最高速率: 15.22 M/s, 平均速率: 15.22 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 安徽卫视, 有效: 1, IPv4: 95, IPv6: 0, 最小延迟: 15 ms, 最高速率: 21.83 M/s, 平均速率: 21.83 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 天津卫视, 有效: 1, IPv4: 87, IPv6: 0, 最小延迟: 18 ms, 最高速率: 17.78 M/s, 平均速率: 17.78 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 四川卫视, 有效: 3, IPv4: 42, IPv6: 0, 最小延迟: 141 ms, 最高速率: 16.00 M/s, 平均速率: 5.81 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 东南卫视, 有效: 1, IPv4: 78, IPv6: 0, 最小延迟: 15 ms, 最高速率: 13.81 M/s, 平均速率: 13.81 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 江西卫视, 有效: 2, IPv4: 78, IPv6: 0, 最小延迟: 15 ms, 最高速率: 27.31 M/s, 平均速率: 14.10 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 黑龙江卫视, 有效: 1, IPv4: 83, IPv6: 0, 最小延迟: 15 ms, 最高速率: 19.45 M/s, 平均速率: 19.45 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 吉林卫视, 有效: 1, IPv4: 68, IPv6: 0, 最小延迟: 15 ms, 最高速率: 20.80 M/s, 平均速率: 20.80 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 云南卫视, 有效: 1, IPv4: 85, IPv6: 0, 最小延迟: 15 ms, 最高速率: 17.89 M/s, 平均速率: 17.89 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 贵州卫视, 有效: 3, IPv4: 62, IPv6: 0, 最小延迟: 15 ms, 最高速率: 16.97 M/s, 平均速率: 6.14 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 重庆卫视, 有效: 1, IPv4: 75, IPv6: 0, 最小延迟: 16 ms, 最高速率: 36.44 M/s, 平均速率: 16.56 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 陕西卫视, 有效: 1, IPv4: 97, IPv6: 0, 最小延迟: 14 ms, 最高速率: 21.30 M/s, 平均速率: 21.30 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 77, IPv6: 0, 最小延迟: 15 ms, 最高速率: 5.77 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 内蒙古卫视, 有效: 9, IPv4: 90, IPv6: 0, 最小延迟: 14 ms, 最高速率: 14.19 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 宁夏卫视, 有效: 1, IPv4: 95, IPv6: 0, 最小延迟: 14 ms, 最高速率: 20.13 M/s, 平均速率: 20.13 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 甘肃卫视, 有效: 1, IPv4: 63, IPv6: 0, 最小延迟: 21 ms, 最高速率: 16.98 M/s, 平均速率: 16.98 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 青海卫视, 有效: 3, IPv4: 85, IPv6: 0, 最小延迟: 16 ms, 最高速率: 22.32 M/s, 平均速率: 8.35 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 西藏卫视, 有效: 0, IPv4: 40, IPv6: 0, 最小延迟: 483 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 卫视频道, 名称: 新疆卫视, 有效: 0, IPv4: 176, IPv6: 0, 最小延迟: 55 ms, 最高速率: 24.60 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 金鹰卡通, 有效: 0, IPv4: 41, IPv6: 0, 最小延迟: 456 ms, 最高速率: 3.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 优漫卡通, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 533 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 嘉佳卡通, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 487 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 卫视频道, 名称: 哈哈炫动, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 4002 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广西卫视, 名称: 广西都市, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 284 ms, 最高速率: 18.63 M/s, 平均速率: 18.63 M/s, 最高分辨率: 1920x1080
分类: 广西卫视, 名称: 广西新闻, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 266 ms, 最高速率: 18.69 M/s, 平均速率: 18.69 M/s, 最高分辨率: 1920x1080
分类: 广西卫视, 名称: 广西国际, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 301 ms, 最高速率: 17.65 M/s, 平均速率: 17.65 M/s, 最高分辨率: 1920x1080
分类: 广西卫视, 名称: 广西影视, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 312 ms, 最高速率: 16.53 M/s, 平均速率: 16.53 M/s, 最高分辨率: 1920x1080
分类: 广西卫视, 名称: 贺州综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广西卫视, 名称: 玉林新闻综合, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广西卫视, 名称: 南宁影视娱乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广西卫视, 名称: 南宁新闻综合, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 1203 ms, 最高速率: 0.69 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 广西卫视, 名称: 北海新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 254 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广西卫视, 名称: 南宁都市生活, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广西卫视, 名称: 来宾综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4002 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广西卫视, 名称: 崇左综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广西卫视, 名称: 广西综艺旅游, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 231 ms, 最高速率: 16.99 M/s, 平均速率: 16.99 M/s, 最高分辨率: 1920x1080
分类: 广东频道, 名称: 广东珠江, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 4002 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广东频道, 名称: 广东体育, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广东频道, 名称: 广东新闻, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 504 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广东频道, 名称: 广州新闻, 有效: 3, IPv4: 36, IPv6: 0, 最小延迟: 509 ms, 最高速率: 0.72 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080
分类: 广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广东频道, 名称: 佛山综合, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广东频道, 名称: 东莞综合, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 1904 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广东频道, 名称: 中山综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广东频道, 名称: 珠海综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广东频道, 名称: 汕头新闻, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广东频道, 名称: 茂名综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广东频道, 名称: 湛江新闻, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广东频道, 名称: 惠州综合, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广东频道, 名称: 广东公共, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广东频道, 名称: 南方卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 香港卫视, 有效: 1, IPv4: 33, IPv6: 0, 最小延迟: 416 ms, 最高速率: 1.03 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 凤凰中文, 有效: 0, IPv4: 48, IPv6: 0, 最小延迟: 18 ms, 最高速率: 91.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 凤凰资讯, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 632 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 港澳台频道, 名称: 凤凰香港, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 120 ms, 最高速率: 2.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480
分类: 港澳台频道, 名称: 港台电视 32, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 75 ms, 最高速率: 102.70 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 港台电视 31, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 231 ms, 最高速率: 53.58 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 明珠台, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 8 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 翡翠台, 有效: 4, IPv4: 21, IPv6: 0, 最小延迟: 8 ms, 最高速率: 12.59 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: TVB亚洲武侠, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: TVB星河, 有效: 6, IPv4: 114, IPv6: 0, 最小延迟: 7 ms, 最高速率: 54.65 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 澳视澳门, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 8 ms, 最高速率: 68.98 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 三立新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 三立台湾, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 东森新闻, 有效: 0, IPv4: 51, IPv6: 0, 最小延迟: 7 ms, 最高速率: 1.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 东森超视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1599 ms, 最高速率: 0.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 东森综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: TVBS亚洲, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1763 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 中天新闻, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 196 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 中天娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 纬来精采, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 纬来育乐, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 1498 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 港澳台频道, 名称: TVBS新闻, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 纬来体育, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 1439 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 港澳台频道, 名称: 动物星球, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 港澳台频道, 名称: 环球电视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: CHANNEL[V], 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 4002 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 星空卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 4K频道, 名称: CCTV4K, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 149 ms, 最高速率: 17.80 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
