分类: 📺央视频道, 名称: CCTV-1, 总数: 304, 有效: 5, 有效率: 1.64%, IPv4: 299, IPv6: 5, 最小延迟: 8 ms, 最高速率: 86.15 M/s, 平均速率: 17.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 239, 有效: 4, 有效率: 1.67%, IPv4: 236, IPv6: 3, 最小延迟: 8 ms, 最高速率: 12.00 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 233, 有效: 10, 有效率: 4.29%, IPv4: 228, IPv6: 5, 最小延迟: 9 ms, 最高速率: 81.94 M/s, 平均速率: 9.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 234, 有效: 8, 有效率: 3.42%, IPv4: 226, IPv6: 8, 最小延迟: 8 ms, 最高速率: 74.27 M/s, 平均速率: 10.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 119, 有效: 8, 有效率: 6.72%, IPv4: 119, IPv6: 0, 最小延迟: 11 ms, 最高速率: 65.79 M/s, 平均速率: 8.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 209, 有效: 6, 有效率: 2.87%, IPv4: 205, IPv6: 4, 最小延迟: 7 ms, 最高速率: 104.13 M/s, 平均速率: 17.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-1, 总数: 147, 有效: 3, 有效率: 2.04%, IPv4: 135, IPv6: 12, 最小延迟: 572 ms, 最高速率: 0.98 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 3, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 总数: 91, 有效: 0, 有效率: 0.00%, IPv4: 76, IPv6: 15, 最小延迟: 684 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-4, 总数: 122, 有效: 0, 有效率: 0.00%, IPv4: 108, IPv6: 14, 最小延迟: 680 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4欧洲, 总数: 51, 有效: 1, 有效率: 1.96%, IPv4: 49, IPv6: 2, 最小延迟: 578 ms, 最高速率: 0.81 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 总数: 40, 有效: 1, 有效率: 2.50%, IPv4: 39, IPv6: 1, 最小延迟: 507 ms, 最高速率: 9.03 M/s, 平均速率: 9.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4美洲, 总数: 49, 有效: 1, 有效率: 2.04%, IPv4: 48, IPv6: 1, 最小延迟: 1023 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 央视台球, 总数: 41, 有效: 1, 有效率: 2.44%, IPv4: 41, IPv6: 0, 最小延迟: 476 ms, 最高速率: 8.92 M/s, 平均速率: 8.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 54, 有效: 3, 有效率: 5.56%, IPv4: 49, IPv6: 5, 最小延迟: 512 ms, 最高速率: 8.57 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 66, 有效: 2, 有效率: 3.03%, IPv4: 66, IPv6: 0, 最小延迟: 546 ms, 最高速率: 5.98 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 52, 有效: 1, 有效率: 1.92%, IPv4: 51, IPv6: 1, 最小延迟: 461 ms, 最高速率: 9.07 M/s, 平均速率: 9.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 40, 有效: 1, 有效率: 2.50%, IPv4: 39, IPv6: 1, 最小延迟: 1421 ms, 最高速率: 1.45 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 56, 有效: 3, 有效率: 5.36%, IPv4: 55, IPv6: 1, 最小延迟: 1231 ms, 最高速率: 3.54 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 42, 有效: 1, 有效率: 2.38%, IPv4: 41, IPv6: 1, 最小延迟: 446 ms, 最高速率: 8.39 M/s, 平均速率: 8.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 电视指南, 总数: 13, 有效: 1, 有效率: 7.69%, IPv4: 13, IPv6: 0, 最小延迟: 511 ms, 最高速率: 8.41 M/s, 平均速率: 8.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云足球, 总数: 48, 有效: 0, 有效率: 0.00%, IPv4: 48, IPv6: 0, 最小延迟: 2286 ms, 最高速率: 0.57 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 45, 有效: 1, 有效率: 2.22%, IPv4: 45, IPv6: 0, 最小延迟: 443 ms, 最高速率: 9.24 M/s, 平均速率: 9.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: Ⓜ️央视咪咕, 名称: CGTN西语, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Ⓜ️央视咪咕, 名称: CGTN阿语, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 世界地理, 总数: 45, 有效: 2, 有效率: 4.44%, IPv4: 45, IPv6: 0, 最小延迟: 470 ms, 最高速率: 8.59 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: Ⓜ️央视咪咕, 名称: CGTN法语, 总数: 77, 有效: 0, 有效率: 0.00%, IPv4: 74, IPv6: 3, 最小延迟: 578 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 湖北经视, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 1, 最小延迟: 590 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 湖北综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 1, 最小延迟: 1382 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 湖北公共, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 湖北生活, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 1, 最小延迟: 1455 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 武汉一台新闻综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 武汉经济, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 湖北教育, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 1, 最小延迟: 654 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 武汉外语, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 武汉文体, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 湖北影视, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 648 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 江夏新闻综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 1313 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 十堰新闻, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 816 ms, 最高速率: 0.82 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 保康新闻综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 1154 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 崇阳新闻综合, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 4701 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 湖北垄上, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 1, 最小延迟: 1467 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 湖北公共新闻, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 1416 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 郧阳新闻综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 武汉教育, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 587 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 武汉新闻综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 596 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️湖北频道, 名称: 麻城综合, 总数: 7, 有效: 7, 有效率: 100.00%, IPv4: 7, IPv6: 0, 最小延迟: 3296 ms, 最高速率: 0.70 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 武汉新闻, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 荆门新闻综合, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 3, 最小延迟: 2178 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 潜江综合, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 788 ms, 最高速率: 1.73 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 浙江卫视, 总数: 159, 有效: 6, 有效率: 3.77%, IPv4: 155, IPv6: 4, 最小延迟: 550 ms, 最高速率: 1.90 M/s, 平均速率: 1.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 北京卫视, 总数: 220, 有效: 3, 有效率: 1.36%, IPv4: 214, IPv6: 6, 最小延迟: 13 ms, 最高速率: 59.60 M/s, 平均速率: 20.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 江苏卫视, 总数: 191, 有效: 5, 有效率: 2.62%, IPv4: 185, IPv6: 6, 最小延迟: 549 ms, 最高速率: 1.07 M/s, 平均速率: 0.77 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 湖南卫视, 总数: 200, 有效: 7, 有效率: 3.50%, IPv4: 195, IPv6: 5, 最小延迟: 9 ms, 最高速率: 84.19 M/s, 平均速率: 12.82 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 广东卫视, 总数: 204, 有效: 5, 有效率: 2.45%, IPv4: 199, IPv6: 5, 最小延迟: 887 ms, 最高速率: 1.17 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 深圳卫视, 总数: 166, 有效: 6, 有效率: 3.61%, IPv4: 163, IPv6: 3, 最小延迟: 574 ms, 最高速率: 0.87 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 天津卫视, 总数: 170, 有效: 7, 有效率: 4.12%, IPv4: 168, IPv6: 2, 最小延迟: 7 ms, 最高速率: 98.51 M/s, 平均速率: 27.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 安徽卫视, 总数: 161, 有效: 7, 有效率: 4.35%, IPv4: 159, IPv6: 2, 最小延迟: 8 ms, 最高速率: 78.73 M/s, 平均速率: 12.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 山东卫视, 总数: 162, 有效: 6, 有效率: 3.70%, IPv4: 157, IPv6: 5, 最小延迟: 9 ms, 最高速率: 12.40 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 山西卫视, 总数: 106, 有效: 2, 有效率: 1.89%, IPv4: 105, IPv6: 1, 最小延迟: 10 ms, 最高速率: 71.15 M/s, 平均速率: 39.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 辽宁卫视, 总数: 175, 有效: 4, 有效率: 2.29%, IPv4: 167, IPv6: 8, 最小延迟: 8 ms, 最高速率: 87.15 M/s, 平均速率: 43.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 河北卫视, 总数: 165, 有效: 3, 有效率: 1.82%, IPv4: 158, IPv6: 7, 最小延迟: 9 ms, 最高速率: 84.51 M/s, 平均速率: 28.75 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.15, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 河南卫视, 总数: 176, 有效: 3, 有效率: 1.70%, IPv4: 170, IPv6: 6, 最小延迟: 19 ms, 最高速率: 48.98 M/s, 平均速率: 28.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 江西卫视, 总数: 182, 有效: 5, 有效率: 2.75%, IPv4: 177, IPv6: 5, 最小延迟: 8 ms, 最高速率: 81.65 M/s, 平均速率: 18.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 四川卫视, 总数: 178, 有效: 5, 有效率: 2.81%, IPv4: 176, IPv6: 2, 最小延迟: 8 ms, 最高速率: 66.98 M/s, 平均速率: 26.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 重庆卫视, 总数: 180, 有效: 6, 有效率: 3.33%, IPv4: 175, IPv6: 5, 最小延迟: 9 ms, 最高速率: 64.85 M/s, 平均速率: 12.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.59, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 贵州卫视, 总数: 159, 有效: 7, 有效率: 4.40%, IPv4: 157, IPv6: 2, 最小延迟: 9 ms, 最高速率: 81.15 M/s, 平均速率: 13.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 湖北卫视, 总数: 183, 有效: 5, 有效率: 2.73%, IPv4: 176, IPv6: 7, 最小延迟: 8 ms, 最高速率: 86.12 M/s, 平均速率: 33.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 广西卫视, 总数: 153, 有效: 6, 有效率: 3.92%, IPv4: 150, IPv6: 3, 最小延迟: 12 ms, 最高速率: 62.33 M/s, 平均速率: 20.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 云南卫视, 总数: 148, 有效: 4, 有效率: 2.70%, IPv4: 146, IPv6: 2, 最小延迟: 8 ms, 最高速率: 87.34 M/s, 平均速率: 43.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 东南卫视, 总数: 167, 有效: 3, 有效率: 1.80%, IPv4: 159, IPv6: 8, 最小延迟: 9 ms, 最高速率: 89.15 M/s, 平均速率: 54.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 海南卫视, 总数: 142, 有效: 4, 有效率: 2.82%, IPv4: 136, IPv6: 6, 最小延迟: 8 ms, 最高速率: 86.01 M/s, 平均速率: 23.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 青海卫视, 总数: 138, 有效: 2, 有效率: 1.45%, IPv4: 132, IPv6: 6, 最小延迟: 7 ms, 最高速率: 111.97 M/s, 平均速率: 56.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 甘肃卫视, 总数: 126, 有效: 3, 有效率: 2.38%, IPv4: 122, IPv6: 4, 最小延迟: 8 ms, 最高速率: 80.88 M/s, 平均速率: 28.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 陕西卫视, 总数: 140, 有效: 2, 有效率: 1.43%, IPv4: 131, IPv6: 9, 最小延迟: 10 ms, 最高速率: 59.02 M/s, 平均速率: 33.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.92, 视频编解码器: h264, 音频编解码器: mp2
