分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 38, IPv6: 0, 最小延迟: 45 ms, 最高速率: 32.13 M/s, 平均速率: 8.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️湖北频道, 名称: 湖北公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 湖北公共新闻, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 551 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 武汉一台新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 湖北影视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 武汉四台经济, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 武汉五台文体, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 武汉六台外语, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 武汉教育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 武汉新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 526 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 湖北垄上, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 江夏新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 493 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 武汉文体, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1365 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 十堰新闻, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 1092 ms, 最高速率: 0.38 M/s, 平均速率: 0.38 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 麻城综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1136 ms, 最高速率: 0.73 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 浙江卫视, 有效: 10, IPv4: 25, IPv6: 0, 最小延迟: 53 ms, 最高速率: 22.77 M/s, 平均速率: 7.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 北京卫视, 有效: 10, IPv4: 14, IPv6: 0, 最小延迟: 33 ms, 最高速率: 23.98 M/s, 平均速率: 16.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 江苏卫视, 有效: 10, IPv4: 10, IPv6: 0, 最小延迟: 32 ms, 最高速率: 29.22 M/s, 平均速率: 14.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 湖南卫视, 有效: 10, IPv4: 13, IPv6: 0, 最小延迟: 46 ms, 最高速率: 29.14 M/s, 平均速率: 6.50 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 广东卫视, 有效: 10, IPv4: 29, IPv6: 0, 最小延迟: 64 ms, 最高速率: 27.35 M/s, 平均速率: 9.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 深圳卫视, 有效: 10, IPv4: 23, IPv6: 0, 最小延迟: 32 ms, 最高速率: 29.81 M/s, 平均速率: 14.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 天津卫视, 有效: 10, IPv4: 24, IPv6: 0, 最小延迟: 32 ms, 最高速率: 26.26 M/s, 平均速率: 10.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 安徽卫视, 有效: 10, IPv4: 13, IPv6: 0, 最小延迟: 35 ms, 最高速率: 28.97 M/s, 平均速率: 17.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 山东卫视, 有效: 10, IPv4: 68, IPv6: 0, 最小延迟: 51 ms, 最高速率: 16.43 M/s, 平均速率: 5.03 M/s, 最高分辨率: 7785x5715, 平均帧率: 25.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 山西卫视, 有效: 4, IPv4: 96, IPv6: 0, 最小延迟: 45 ms, 最高速率: 21.57 M/s, 平均速率: 9.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 辽宁卫视, 有效: 10, IPv4: 62, IPv6: 0, 最小延迟: 34 ms, 最高速率: 25.88 M/s, 平均速率: 14.84 M/s, 最高分辨率: 7114x2095, 平均帧率: 25.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 河北卫视, 有效: 10, IPv4: 25, IPv6: 0, 最小延迟: 62 ms, 最高速率: 26.12 M/s, 平均速率: 13.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 河南卫视, 有效: 10, IPv4: 11, IPv6: 0, 最小延迟: 4 ms, 最高速率: 55.79 M/s, 平均速率: 10.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 江西卫视, 有效: 10, IPv4: 25, IPv6: 0, 最小延迟: 42 ms, 最高速率: 26.17 M/s, 平均速率: 8.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 四川卫视, 有效: 10, IPv4: 14, IPv6: 0, 最小延迟: 49 ms, 最高速率: 5.73 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 18.99, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 重庆卫视, 有效: 9, IPv4: 177, IPv6: 0, 最小延迟: 33 ms, 最高速率: 34.20 M/s, 平均速率: 20.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 贵州卫视, 有效: 10, IPv4: 13, IPv6: 0, 最小延迟: 38 ms, 最高速率: 32.66 M/s, 平均速率: 14.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 湖北卫视, 有效: 10, IPv4: 19, IPv6: 0, 最小延迟: 33 ms, 最高速率: 28.05 M/s, 平均速率: 8.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: ac3
分类: 📡卫视咪咕, 名称: 广西卫视, 有效: 10, IPv4: 71, IPv6: 0, 最小延迟: 32 ms, 最高速率: 32.75 M/s, 平均速率: 13.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 湾区卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 云南卫视, 有效: 10, IPv4: 11, IPv6: 0, 最小延迟: 33 ms, 最高速率: 29.03 M/s, 平均速率: 14.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 东南卫视, 有效: 10, IPv4: 89, IPv6: 0, 最小延迟: 66 ms, 最高速率: 35.94 M/s, 平均速率: 22.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 海南卫视, 有效: 4, IPv4: 146, IPv6: 0, 最小延迟: 48 ms, 最高速率: 24.95 M/s, 平均速率: 11.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 青海卫视, 有效: 7, IPv4: 130, IPv6: 0, 最小延迟: 49 ms, 最高速率: 37.32 M/s, 平均速率: 19.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 甘肃卫视, 有效: 7, IPv4: 119, IPv6: 0, 最小延迟: 4 ms, 最高速率: 14.54 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.19, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 陕西卫视, 有效: 8, IPv4: 125, IPv6: 0, 最小延迟: 34 ms, 最高速率: 29.89 M/s, 平均速率: 16.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 宁夏卫视, 有效: 5, IPv4: 103, IPv6: 0, 最小延迟: 53 ms, 最高速率: 1.37 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 新疆卫视, 有效: 6, IPv4: 112, IPv6: 0, 最小延迟: 80 ms, 最高速率: 26.92 M/s, 平均速率: 13.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 吉林卫视, 有效: 10, IPv4: 50, IPv6: 0, 最小延迟: 49 ms, 最高速率: 24.04 M/s, 平均速率: 10.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 西藏卫视, 有效: 7, IPv4: 97, IPv6: 0, 最小延迟: 4 ms, 最高速率: 30.00 M/s, 平均速率: 10.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 内蒙古视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 422 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 黑龙江视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 217 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 兵团卫视, 有效: 4, IPv4: 84, IPv6: 0, 最小延迟: 36 ms, 最高速率: 21.89 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 东方卫视, 有效: 10, IPv4: 60, IPv6: 0, 最小延迟: 58 ms, 最高速率: 15.73 M/s, 平均速率: 6.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 10, IPv4: 34, IPv6: 0, 最小延迟: 51 ms, 最高速率: 23.67 M/s, 平均速率: 8.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 4, IPv4: 96, IPv6: 0, 最小延迟: 101 ms, 最高速率: 22.90 M/s, 平均速率: 9.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 7, IPv4: 79, IPv6: 0, 最小延迟: 109 ms, 最高速率: 21.24 M/s, 平均速率: 10.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 3, IPv4: 24, IPv6: 0, 最小延迟: 42 ms, 最高速率: 6.53 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 1122 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 3, IPv4: 47, IPv6: 0, 最小延迟: 493 ms, 最高速率: 6.54 M/s, 平均速率: 5.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 4, IPv4: 41, IPv6: 0, 最小延迟: 93 ms, 最高速率: 17.31 M/s, 平均速率: 5.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
