分类: 📺央视频道, 名称: CCTV-1, 总数: 242, 有效: 5, 有效率: 2.07%, IPv4: 227, IPv6: 15, 最小延迟: 451 ms, 最高速率: 1.02 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 重庆卫视, 总数: 162, 有效: 3, 有效率: 1.85%, IPv4: 147, IPv6: 15, 最小延迟: 451 ms, 最高速率: 1.34 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 贵州卫视, 总数: 149, 有效: 3, 有效率: 2.01%, IPv4: 133, IPv6: 16, 最小延迟: 440 ms, 最高速率: 0.85 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 湖北卫视, 总数: 168, 有效: 4, 有效率: 2.38%, IPv4: 152, IPv6: 16, 最小延迟: 440 ms, 最高速率: 0.98 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 广西卫视, 总数: 130, 有效: 1, 有效率: 0.77%, IPv4: 123, IPv6: 7, 最小延迟: 353 ms, 最高速率: 9.16 M/s, 平均速率: 9.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 云南卫视, 总数: 116, 有效: 0, 有效率: 0.00%, IPv4: 111, IPv6: 5, 最小延迟: 1141 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 东南卫视, 总数: 146, 有效: 2, 有效率: 1.37%, IPv4: 130, IPv6: 16, 最小延迟: 436 ms, 最高速率: 1.00 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 海南卫视, 总数: 110, 有效: 0, 有效率: 0.00%, IPv4: 97, IPv6: 13, 最小延迟: 533 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 青海卫视, 总数: 101, 有效: 0, 有效率: 0.00%, IPv4: 96, IPv6: 5, 最小延迟: 530 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 甘肃卫视, 总数: 100, 有效: 1, 有效率: 1.00%, IPv4: 91, IPv6: 9, 最小延迟: 6119 ms, 最高速率: 0.83 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 陕西卫视, 总数: 78, 有效: 1, 有效率: 1.28%, IPv4: 74, IPv6: 4, 最小延迟: 1043 ms, 最高速率: 1.02 M/s, 平均速率: 1.02 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
