分类: 📺央视频道, 名称: CCTV-1, 总数: 256, 有效: 2, 有效率: 0.78%, IPv4: 242, IPv6: 14, 最小延迟: 216 ms, 最高速率: 1.09 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 湖北垄上, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: 1035 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 十堰新闻, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 1057 ms, 最高速率: 0.74 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 郧阳新闻综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 武汉教育, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 969 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 武汉新闻综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 614 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️湖北频道, 名称: 江夏新闻综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 8148 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 武汉生活, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 武汉新闻, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 麻城综合, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 3051 ms, 最高速率: 0.66 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 潜江综合, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 1018 ms, 最高速率: 0.98 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 荆门新闻综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 4, 最小延迟: 2579 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 浙江卫视, 总数: 169, 有效: 1, 有效率: 0.59%, IPv4: 154, IPv6: 15, 最小延迟: 213 ms, 最高速率: 0.87 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 北京卫视, 总数: 213, 有效: 3, 有效率: 1.41%, IPv4: 200, IPv6: 13, 最小延迟: 216 ms, 最高速率: 0.82 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 江苏卫视, 总数: 172, 有效: 3, 有效率: 1.74%, IPv4: 157, IPv6: 15, 最小延迟: 215 ms, 最高速率: 0.77 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 湖南卫视, 总数: 198, 有效: 2, 有效率: 1.01%, IPv4: 179, IPv6: 19, 最小延迟: 213 ms, 最高速率: 2.16 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 广东卫视, 总数: 189, 有效: 3, 有效率: 1.59%, IPv4: 174, IPv6: 15, 最小延迟: 215 ms, 最高速率: 0.82 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 深圳卫视, 总数: 164, 有效: 3, 有效率: 1.83%, IPv4: 161, IPv6: 3, 最小延迟: 215 ms, 最高速率: 0.78 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 天津卫视, 总数: 176, 有效: 2, 有效率: 1.14%, IPv4: 160, IPv6: 16, 最小延迟: 216 ms, 最高速率: 1.09 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 安徽卫视, 总数: 153, 有效: 3, 有效率: 1.96%, IPv4: 141, IPv6: 12, 最小延迟: 221 ms, 最高速率: 1.11 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 山东卫视, 总数: 160, 有效: 1, 有效率: 0.62%, IPv4: 144, IPv6: 16, 最小延迟: 222 ms, 最高速率: 1.28 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 山西卫视, 总数: 71, 有效: 1, 有效率: 1.41%, IPv4: 69, IPv6: 2, 最小延迟: 221 ms, 最高速率: 1.10 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 辽宁卫视, 总数: 160, 有效: 3, 有效率: 1.88%, IPv4: 145, IPv6: 15, 最小延迟: 221 ms, 最高速率: 1.56 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 河北卫视, 总数: 165, 有效: 2, 有效率: 1.21%, IPv4: 144, IPv6: 21, 最小延迟: 215 ms, 最高速率: 1.11 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 河南卫视, 总数: 153, 有效: 3, 有效率: 1.96%, IPv4: 148, IPv6: 5, 最小延迟: 45 ms, 最高速率: 33.33 M/s, 平均速率: 11.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 江西卫视, 总数: 159, 有效: 3, 有效率: 1.89%, IPv4: 145, IPv6: 14, 最小延迟: 221 ms, 最高速率: 0.94 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 四川卫视, 总数: 158, 有效: 2, 有效率: 1.27%, IPv4: 150, IPv6: 8, 最小延迟: 215 ms, 最高速率: 2.24 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 重庆卫视, 总数: 165, 有效: 2, 有效率: 1.21%, IPv4: 151, IPv6: 14, 最小延迟: 215 ms, 最高速率: 1.08 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 贵州卫视, 总数: 152, 有效: 1, 有效率: 0.66%, IPv4: 137, IPv6: 15, 最小延迟: 215 ms, 最高速率: 0.88 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 湖北卫视, 总数: 169, 有效: 2, 有效率: 1.18%, IPv4: 154, IPv6: 15, 最小延迟: 571 ms, 最高速率: 0.72 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 广西卫视, 总数: 131, 有效: 2, 有效率: 1.53%, IPv4: 124, IPv6: 7, 最小延迟: 215 ms, 最高速率: 1.27 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 云南卫视, 总数: 117, 有效: 2, 有效率: 1.71%, IPv4: 112, IPv6: 5, 最小延迟: 222 ms, 最高速率: 2.08 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 东南卫视, 总数: 150, 有效: 2, 有效率: 1.33%, IPv4: 135, IPv6: 15, 最小延迟: 531 ms, 最高速率: 0.58 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 海南卫视, 总数: 111, 有效: 1, 有效率: 0.90%, IPv4: 98, IPv6: 13, 最小延迟: 215 ms, 最高速率: 1.14 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 青海卫视, 总数: 108, 有效: 1, 有效率: 0.93%, IPv4: 103, IPv6: 5, 最小延迟: 221 ms, 最高速率: 1.74 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 甘肃卫视, 总数: 106, 有效: 1, 有效率: 0.94%, IPv4: 97, IPv6: 9, 最小延迟: 221 ms, 最高速率: 1.25 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 陕西卫视, 总数: 81, 有效: 1, 有效率: 1.23%, IPv4: 77, IPv6: 4, 最小延迟: 221 ms, 最高速率: 1.22 M/s, 平均速率: 1.22 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
