分类: 央视频道, 名称: CCTV-1综合, 有效: 9, IPv4: 149, IPv6: 0, 最小延迟: 308 ms, 最高速率: 12.46 M/s, 平均速率: 7.50 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-12社会与法, 有效: 4, IPv4: 87, IPv6: 0, 最小延迟: 274 ms, 最高速率: 13.50 M/s, 平均速率: 7.52 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-13新闻, 有效: 5, IPv4: 94, IPv6: 0, 最小延迟: 258 ms, 最高速率: 13.03 M/s, 平均速率: 8.93 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-14少儿, 有效: 7, IPv4: 91, IPv6: 0, 最小延迟: 48 ms, 最高速率: 14.57 M/s, 平均速率: 6.85 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-15音乐, 有效: 5, IPv4: 96, IPv6: 0, 最小延迟: 265 ms, 最高速率: 13.92 M/s, 平均速率: 9.45 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-16奥林匹克, 有效: 6, IPv4: 53, IPv6: 0, 最小延迟: 6 ms, 最高速率: 11.65 M/s, 平均速率: 6.89 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-17农业农村, 有效: 6, IPv4: 72, IPv6: 0, 最小延迟: 327 ms, 最高速率: 12.94 M/s, 平均速率: 8.81 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 广西卫视, 有效: 1, IPv4: 85, IPv6: 0, 最小延迟: 11 ms, 最高速率: 9.82 M/s, 平均速率: 9.29 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 广东卫视, 有效: 3, IPv4: 75, IPv6: 0, 最小延迟: 277 ms, 最高速率: 23.16 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 大湾区卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 311 ms, 最高速率: 8.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 82, IPv6: 0, 最小延迟: 332 ms, 最高速率: 12.01 M/s, 平均速率: 6.05 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 浙江卫视, 有效: 8, IPv4: 76, IPv6: 0, 最小延迟: 104 ms, 最高速率: 36.69 M/s, 平均速率: 9.58 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 75, IPv6: 0, 最小延迟: 330 ms, 最高速率: 11.95 M/s, 平均速率: 4.90 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 70, IPv6: 0, 最小延迟: 185 ms, 最高速率: 12.34 M/s, 平均速率: 9.63 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 北京卫视, 有效: 2, IPv4: 67, IPv6: 0, 最小延迟: 383 ms, 最高速率: 10.70 M/s, 平均速率: 8.26 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 山东卫视, 有效: 1, IPv4: 65, IPv6: 0, 最小延迟: 500 ms, 最高速率: 0.86 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 河南卫视, 有效: 3, IPv4: 65, IPv6: 0, 最小延迟: 53 ms, 最高速率: 7.73 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 辽宁卫视, 有效: 7, IPv4: 132, IPv6: 0, 最小延迟: 33 ms, 最高速率: 7.11 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 河北卫视, 有效: 2, IPv4: 108, IPv6: 0, 最小延迟: 34 ms, 最高速率: 9.92 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 深圳卫视, 有效: 2, IPv4: 64, IPv6: 0, 最小延迟: 374 ms, 最高速率: 10.48 M/s, 平均速率: 5.79 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 湖北卫视, 有效: 2, IPv4: 135, IPv6: 0, 最小延迟: 34 ms, 最高速率: 6.87 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 安徽卫视, 有效: 1, IPv4: 116, IPv6: 0, 最小延迟: 33 ms, 最高速率: 14.41 M/s, 平均速率: 14.41 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 天津卫视, 有效: 2, IPv4: 112, IPv6: 0, 最小延迟: 38 ms, 最高速率: 10.07 M/s, 平均速率: 5.43 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 四川卫视, 有效: 2, IPv4: 64, IPv6: 0, 最小延迟: 329 ms, 最高速率: 7.05 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 东南卫视, 有效: 1, IPv4: 97, IPv6: 0, 最小延迟: 36 ms, 最高速率: 6.61 M/s, 平均速率: 6.61 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 江西卫视, 有效: 3, IPv4: 98, IPv6: 0, 最小延迟: 38 ms, 最高速率: 12.86 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 黑龙江卫视, 有效: 2, IPv4: 108, IPv6: 0, 最小延迟: 34 ms, 最高速率: 11.99 M/s, 平均速率: 11.02 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 吉林卫视, 有效: 1, IPv4: 88, IPv6: 0, 最小延迟: 38 ms, 最高速率: 11.00 M/s, 平均速率: 11.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 云南卫视, 有效: 1, IPv4: 103, IPv6: 0, 最小延迟: 37 ms, 最高速率: 9.48 M/s, 平均速率: 9.48 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 贵州卫视, 有效: 3, IPv4: 83, IPv6: 0, 最小延迟: 36 ms, 最高速率: 10.00 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 重庆卫视, 有效: 2, IPv4: 97, IPv6: 0, 最小延迟: 36 ms, 最高速率: 9.15 M/s, 平均速率: 4.83 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 陕西卫视, 有效: 1, IPv4: 104, IPv6: 0, 最小延迟: 34 ms, 最高速率: 13.99 M/s, 平均速率: 13.99 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 89, IPv6: 0, 最小延迟: 38 ms, 最高速率: 2.77 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 97, IPv6: 0, 最小延迟: 36 ms, 最高速率: 6.98 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 宁夏卫视, 有效: 1, IPv4: 103, IPv6: 0, 最小延迟: 34 ms, 最高速率: 12.43 M/s, 平均速率: 12.43 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 甘肃卫视, 有效: 1, IPv4: 75, IPv6: 0, 最小延迟: 12 ms, 最高速率: 9.27 M/s, 平均速率: 9.24 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 青海卫视, 有效: 7, IPv4: 96, IPv6: 0, 最小延迟: 40 ms, 最高速率: 11.17 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 西藏卫视, 有效: 0, IPv4: 50, IPv6: 0, 最小延迟: 505 ms, 最高速率: 0.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 新疆卫视, 有效: 0, IPv4: 180, IPv6: 0, 最小延迟: 24 ms, 最高速率: 40.89 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 金鹰卡通, 有效: 1, IPv4: 80, IPv6: 0, 最小延迟: 272 ms, 最高速率: 0.67 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 优漫卡通, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 517 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 嘉佳卡通, 有效: 0, IPv4: 29, IPv6: 0, 最小延迟: 524 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 0x0
分类: 卫视频道, 名称: 哈哈炫动, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 310 ms, 最高速率: 8.89 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 广西卫视, 名称: 广西都市, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 388 ms, 最高速率: 13.44 M/s, 平均速率: 13.44 M/s, 最高分辨率: 1920x1080
分类: 广西卫视, 名称: 广西新闻, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 412 ms, 最高速率: 12.34 M/s, 平均速率: 12.34 M/s, 最高分辨率: 1920x1080
分类: 广西卫视, 名称: 广西国际, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 413 ms, 最高速率: 12.37 M/s, 平均速率: 12.37 M/s, 最高分辨率: 1920x1080
分类: 广西卫视, 名称: 广西影视, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 392 ms, 最高速率: 13.01 M/s, 平均速率: 13.01 M/s, 最高分辨率: 1920x1080
分类: 广西卫视, 名称: 贺州综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广西卫视, 名称: 玉林新闻综合, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广西卫视, 名称: 南宁新闻综合, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 1303 ms, 最高速率: 0.80 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 广西卫视, 名称: 南宁影视娱乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广西卫视, 名称: 北海新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 281 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广西卫视, 名称: 南宁都市生活, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广西卫视, 名称: 来宾综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广西卫视, 名称: 崇左综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广西卫视, 名称: 广西综艺旅游, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 434 ms, 最高速率: 11.73 M/s, 平均速率: 11.73 M/s, 最高分辨率: 1920x1080
分类: 广东频道, 名称: 广东珠江, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广东频道, 名称: 广东体育, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广东频道, 名称: 广东新闻, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 534 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广东频道, 名称: 广州新闻, 有效: 0, IPv4: 36, IPv6: 0, 最小延迟: 552 ms, 最高速率: 0.79 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广东频道, 名称: 佛山综合, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广东频道, 名称: 珠海综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广东频道, 名称: 东莞综合, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 2041 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广东频道, 名称: 中山综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广东频道, 名称: 汕头新闻, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 1881 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广东频道, 名称: 湛江新闻, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广东频道, 名称: 茂名综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广东频道, 名称: 惠州综合, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广东频道, 名称: 广东公共, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广东频道, 名称: 南方卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 香港卫视, 有效: 1, IPv4: 33, IPv6: 0, 最小延迟: 558 ms, 最高速率: 1.26 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 凤凰中文, 有效: 0, IPv4: 46, IPv6: 0, 最小延迟: 29 ms, 最高速率: 32.52 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 港澳台频道, 名称: 凤凰资讯, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 582 ms, 最高速率: 0.87 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 港澳台频道, 名称: 凤凰香港, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 136 ms, 最高速率: 3.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480
分类: 港澳台频道, 名称: 港台电视 31, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 213 ms, 最高速率: 44.96 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 港台电视 32, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 194 ms, 最高速率: 41.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 港澳台频道, 名称: 明珠台, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 17 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 翡翠台, 有效: 4, IPv4: 19, IPv6: 0, 最小延迟: 5 ms, 最高速率: 9.45 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: TVB星河, 有效: 12, IPv4: 114, IPv6: 0, 最小延迟: 8 ms, 最高速率: 55.61 M/s, 平均速率: 11.06 M/s, 最高分辨率: 3840x2160
分类: 港澳台频道, 名称: TVB亚洲武侠, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 澳视澳门, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 17 ms, 最高速率: 23.25 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 三立台湾, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 三立新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 东森新闻, 有效: 0, IPv4: 51, IPv6: 0, 最小延迟: 18 ms, 最高速率: 0.69 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 东森超视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 3011 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 东森综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: TVBS亚洲, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3713 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 中天新闻, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 378 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 中天娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 纬来精采, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: TVBS新闻, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 纬来育乐, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 1798 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 纬来体育, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 1595 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 港澳台频道, 名称: 动物星球, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4002 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 港澳台频道, 名称: 环球电视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: CHANNEL[V], 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 4002 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 星空卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 4002 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 4K频道, 名称: CCTV4K, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 355 ms, 最高速率: 7.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
