分类: 央视频道, 名称: CCTV-1综合, 有效: 8, IPv4: 139, IPv6: 0, 最小延迟: 76 ms, 最高速率: 11.40 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 河北卫视, 有效: 1, IPv4: 97, IPv6: 0, 最小延迟: 78 ms, 最高速率: 7.23 M/s, 平均速率: 7.23 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 深圳卫视, 有效: 4, IPv4: 66, IPv6: 0, 最小延迟: 367 ms, 最高速率: 4.31 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 湖北卫视, 有效: 1, IPv4: 106, IPv6: 0, 最小延迟: 78 ms, 最高速率: 10.90 M/s, 平均速率: 5.07 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 安徽卫视, 有效: 2, IPv4: 108, IPv6: 0, 最小延迟: 78 ms, 最高速率: 9.58 M/s, 平均速率: 5.16 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 天津卫视, 有效: 1, IPv4: 91, IPv6: 0, 最小延迟: 382 ms, 最高速率: 7.25 M/s, 平均速率: 7.25 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 四川卫视, 有效: 1, IPv4: 66, IPv6: 0, 最小延迟: 393 ms, 最高速率: 1.06 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 东南卫视, 有效: 1, IPv4: 99, IPv6: 0, 最小延迟: 78 ms, 最高速率: 5.17 M/s, 平均速率: 5.17 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 94, IPv6: 0, 最小延迟: 79 ms, 最高速率: 9.30 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 黑龙江卫视, 有效: 1, IPv4: 101, IPv6: 0, 最小延迟: 78 ms, 最高速率: 11.25 M/s, 平均速率: 7.16 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 吉林卫视, 有效: 1, IPv4: 75, IPv6: 0, 最小延迟: 94 ms, 最高速率: 1.18 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 云南卫视, 有效: 1, IPv4: 89, IPv6: 0, 最小延迟: 78 ms, 最高速率: 7.08 M/s, 平均速率: 7.08 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 贵州卫视, 有效: 2, IPv4: 77, IPv6: 0, 最小延迟: 79 ms, 最高速率: 11.30 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 重庆卫视, 有效: 1, IPv4: 99, IPv6: 0, 最小延迟: 76 ms, 最高速率: 11.41 M/s, 平均速率: 7.24 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 陕西卫视, 有效: 2, IPv4: 94, IPv6: 0, 最小延迟: 78 ms, 最高速率: 11.14 M/s, 平均速率: 4.90 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 海南卫视, 有效: 3, IPv4: 66, IPv6: 0, 最小延迟: 94 ms, 最高速率: 1.14 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 82, IPv6: 0, 最小延迟: 78 ms, 最高速率: 4.82 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 卫视频道, 名称: 宁夏卫视, 有效: 1, IPv4: 82, IPv6: 0, 最小延迟: 80 ms, 最高速率: 7.20 M/s, 平均速率: 7.20 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 甘肃卫视, 有效: 3, IPv4: 63, IPv6: 0, 最小延迟: 82 ms, 最高速率: 7.16 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 青海卫视, 有效: 2, IPv4: 80, IPv6: 0, 最小延迟: 68 ms, 最高速率: 8.64 M/s, 平均速率: 4.77 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 西藏卫视, 有效: 0, IPv4: 53, IPv6: 0, 最小延迟: 391 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 新疆卫视, 有效: 0, IPv4: 153, IPv6: 0, 最小延迟: 23 ms, 最高速率: 21.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 金鹰卡通, 有效: 1, IPv4: 78, IPv6: 0, 最小延迟: 392 ms, 最高速率: 1.13 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 优漫卡通, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 405 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 嘉佳卡通, 有效: 0, IPv4: 31, IPv6: 0, 最小延迟: 388 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 哈哈炫动, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 418 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广西卫视, 名称: 广西都市, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 556 ms, 最高速率: 9.61 M/s, 平均速率: 9.61 M/s, 最高分辨率: 1920x1080
分类: 广西卫视, 名称: 广西新闻, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 566 ms, 最高速率: 9.13 M/s, 平均速率: 9.13 M/s, 最高分辨率: 1920x1080
分类: 广西卫视, 名称: 广西国际, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 528 ms, 最高速率: 10.05 M/s, 平均速率: 10.05 M/s, 最高分辨率: 1920x1080
分类: 广西卫视, 名称: 广西影视, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 514 ms, 最高速率: 10.29 M/s, 平均速率: 10.29 M/s, 最高分辨率: 1920x1080
分类: 广西卫视, 名称: 贺州综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广西卫视, 名称: 玉林新闻综合, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广西卫视, 名称: 南宁新闻综合, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: 1009 ms, 最高速率: 0.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 广西卫视, 名称: 南宁影视娱乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广西卫视, 名称: 南宁都市生活, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广西卫视, 名称: 来宾综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 广西卫视, 名称: 北海新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广西卫视, 名称: 崇左综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广西卫视, 名称: 广西综艺旅游, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 540 ms, 最高速率: 9.19 M/s, 平均速率: 9.19 M/s, 最高分辨率: 1920x1080
分类: 广东频道, 名称: 广东珠江, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广东频道, 名称: 广东体育, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 广东频道, 名称: 广东新闻, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 421 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广东频道, 名称: 珠海综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广东频道, 名称: 广州新闻, 有效: 3, IPv4: 20, IPv6: 0, 最小延迟: 389 ms, 最高速率: 4.39 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080
分类: 广东频道, 名称: 汕头新闻, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广东频道, 名称: 东莞综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1628 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广东频道, 名称: 惠州综合, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广东频道, 名称: 广东公共, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广东频道, 名称: 南方卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 香港卫视, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 30 ms, 最高速率: 14.43 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 凤凰中文, 有效: 0, IPv4: 44, IPv6: 0, 最小延迟: 69 ms, 最高速率: 65.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 凤凰资讯, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 59 ms, 最高速率: 1.81 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 港澳台频道, 名称: 凤凰香港, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 292 ms, 最高速率: 1.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480
分类: 港澳台频道, 名称: 港台电视 31, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 47 ms, 最高速率: 172.95 M/s, 平均速率: 5.36 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 港台电视 32, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 100 ms, 最高速率: 111.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 港澳台频道, 名称: 明珠台, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 46 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 翡翠台, 有效: 4, IPv4: 19, IPv6: 0, 最小延迟: 5 ms, 最高速率: 6.74 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: TVB星河, 有效: 12, IPv4: 114, IPv6: 0, 最小延迟: 5 ms, 最高速率: 127.26 M/s, 平均速率: 34.67 M/s, 最高分辨率: 3840x2160
分类: 港澳台频道, 名称: TVB亚洲武侠, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 澳视澳门, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 6 ms, 最高速率: 89.85 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 三立台湾, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 三立新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 东森新闻, 有效: 1, IPv4: 51, IPv6: 0, 最小延迟: 418 ms, 最高速率: 1.74 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 东森综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 东森超视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 801 ms, 最高速率: 1.52 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: TVBS亚洲, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1022 ms, 最高速率: 2.50 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 中天新闻, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 148 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 中天娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: TVBS新闻, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 纬来精采, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 纬来体育, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 2030 ms, 最高速率: 1.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 港澳台频道, 名称: 动物星球, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2678 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 港澳台频道, 名称: 纬来育乐, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 4005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 环球电视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: CHANNEL[V], 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 4002 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 星空卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 4K频道, 名称: CCTV4K, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: 382 ms, 最高速率: 6.62 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
