分类: 央视频道, 名称: CCTV-1综合, 有效: 3, IPv4: 101, IPv6: 0, 最小延迟: 231 ms, 最高速率: 14.24 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 宁夏卫视, 有效: 1, IPv4: 95, IPv6: 0, 最小延迟: 12 ms, 最高速率: 18.12 M/s, 平均速率: 18.12 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 甘肃卫视, 有效: 1, IPv4: 66, IPv6: 0, 最小延迟: 15 ms, 最高速率: 7.10 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 青海卫视, 有效: 3, IPv4: 88, IPv6: 0, 最小延迟: 14 ms, 最高速率: 16.92 M/s, 平均速率: 6.25 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 西藏卫视, 有效: 0, IPv4: 40, IPv6: 0, 最小延迟: 455 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 卫视频道, 名称: 新疆卫视, 有效: 0, IPv4: 172, IPv6: 0, 最小延迟: 14 ms, 最高速率: 19.73 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 金鹰卡通, 有效: 1, IPv4: 48, IPv6: 0, 最小延迟: 454 ms, 最高速率: 2.00 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 优漫卡通, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 508 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 嘉佳卡通, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 474 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 哈哈炫动, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 553 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广西卫视, 名称: 广西都市, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 239 ms, 最高速率: 21.76 M/s, 平均速率: 21.76 M/s, 最高分辨率: 1920x1080
分类: 广西卫视, 名称: 广西新闻, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 253 ms, 最高速率: 20.62 M/s, 平均速率: 20.62 M/s, 最高分辨率: 1920x1080
分类: 广西卫视, 名称: 广西国际, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 249 ms, 最高速率: 20.97 M/s, 平均速率: 20.97 M/s, 最高分辨率: 1920x1080
分类: 广西卫视, 名称: 广西影视, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 240 ms, 最高速率: 22.06 M/s, 平均速率: 22.06 M/s, 最高分辨率: 1920x1080
分类: 广西卫视, 名称: 贺州综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广西卫视, 名称: 玉林新闻综合, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广西卫视, 名称: 南宁新闻综合, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 1160 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 广西卫视, 名称: 南宁影视娱乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广西卫视, 名称: 南宁都市生活, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广西卫视, 名称: 来宾综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广西卫视, 名称: 北海新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广西卫视, 名称: 崇左综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广西卫视, 名称: 广西综艺旅游, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 241 ms, 最高速率: 22.06 M/s, 平均速率: 22.06 M/s, 最高分辨率: 1920x1080
分类: 广东频道, 名称: 广东珠江, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广东频道, 名称: 广东体育, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广东频道, 名称: 广东新闻, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 492 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广东频道, 名称: 广州新闻, 有效: 0, IPv4: 36, IPv6: 0, 最小延迟: 508 ms, 最高速率: 0.55 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广东频道, 名称: 佛山综合, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广东频道, 名称: 东莞综合, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 2014 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广东频道, 名称: 中山综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广东频道, 名称: 珠海综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广东频道, 名称: 汕头新闻, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广东频道, 名称: 茂名综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广东频道, 名称: 湛江新闻, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广东频道, 名称: 惠州综合, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广东频道, 名称: 广东公共, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广东频道, 名称: 南方卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 香港卫视, 有效: 1, IPv4: 33, IPv6: 0, 最小延迟: 426 ms, 最高速率: 1.00 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 凤凰中文, 有效: 0, IPv4: 48, IPv6: 0, 最小延迟: 18 ms, 最高速率: 102.55 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 港澳台频道, 名称: 凤凰资讯, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 615 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 港澳台频道, 名称: 凤凰香港, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 165 ms, 最高速率: 2.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480
分类: 港澳台频道, 名称: 港台电视 32, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 80 ms, 最高速率: 109.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 港台电视 31, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 905 ms, 最高速率: 29.18 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 明珠台, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1126 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 翡翠台, 有效: 3, IPv4: 21, IPv6: 0, 最小延迟: 7 ms, 最高速率: 2.07 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: TVB亚洲武侠, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: TVB星河, 有效: 11, IPv4: 120, IPv6: 0, 最小延迟: 7 ms, 最高速率: 59.29 M/s, 平均速率: 14.71 M/s, 最高分辨率: 3840x2160
分类: 港澳台频道, 名称: 澳视澳门, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 7 ms, 最高速率: 16.46 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 三立台湾, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 三立新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 东森新闻, 有效: 2, IPv4: 51, IPv6: 0, 最小延迟: 7 ms, 最高速率: 0.71 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 东森超视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 2899 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 东森综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: TVBS亚洲, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 2798 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 中天新闻, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 182 ms, 最高速率: 0.56 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 中天娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: TVBS新闻, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 纬来体育, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 11 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 纬来精采, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 动物星球, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 港澳台频道, 名称: 纬来育乐, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 709 ms, 最高速率: 0.95 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 环球电视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: CHANNEL[V], 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 4006 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 星空卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1058 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 4K频道, 名称: CCTV4K, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 140 ms, 最高速率: 11.64 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
