分类: 央视频道, 名称: CCTV-1综合, 有效: 6, IPv4: 89, IPv6: 0, 最小延迟: 48 ms, 最高速率: 30.04 M/s, 平均速率: 8.49 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 山东卫视, 有效: 4, IPv4: 47, IPv6: 0, 最小延迟: 98 ms, 最高速率: 6.89 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 河南卫视, 有效: 3, IPv4: 50, IPv6: 0, 最小延迟: 100 ms, 最高速率: 3.37 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 辽宁卫视, 有效: 2, IPv4: 101, IPv6: 0, 最小延迟: 96 ms, 最高速率: 1.38 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 河北卫视, 有效: 1, IPv4: 83, IPv6: 0, 最小延迟: 97 ms, 最高速率: 1.15 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 155 ms, 最高速率: 11.13 M/s, 平均速率: 4.65 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 湖北卫视, 有效: 4, IPv4: 85, IPv6: 0, 最小延迟: 97 ms, 最高速率: 4.94 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 安徽卫视, 有效: 4, IPv4: 91, IPv6: 0, 最小延迟: 96 ms, 最高速率: 8.82 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 天津卫视, 有效: 1, IPv4: 75, IPv6: 0, 最小延迟: 102 ms, 最高速率: 6.90 M/s, 平均速率: 6.90 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 四川卫视, 有效: 4, IPv4: 45, IPv6: 0, 最小延迟: 158 ms, 最高速率: 15.80 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 东南卫视, 有效: 1, IPv4: 79, IPv6: 0, 最小延迟: 96 ms, 最高速率: 4.75 M/s, 平均速率: 4.75 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 江西卫视, 有效: 4, IPv4: 75, IPv6: 0, 最小延迟: 98 ms, 最高速率: 9.39 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 黑龙江卫视, 有效: 2, IPv4: 82, IPv6: 0, 最小延迟: 94 ms, 最高速率: 7.02 M/s, 平均速率: 6.68 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 吉林卫视, 有效: 1, IPv4: 56, IPv6: 0, 最小延迟: 96 ms, 最高速率: 8.25 M/s, 平均速率: 8.25 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 云南卫视, 有效: 2, IPv4: 80, IPv6: 0, 最小延迟: 95 ms, 最高速率: 6.88 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 贵州卫视, 有效: 3, IPv4: 60, IPv6: 0, 最小延迟: 96 ms, 最高速率: 15.02 M/s, 平均速率: 7.64 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 重庆卫视, 有效: 3, IPv4: 77, IPv6: 0, 最小延迟: 98 ms, 最高速率: 15.18 M/s, 平均速率: 5.86 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 陕西卫视, 有效: 2, IPv4: 81, IPv6: 0, 最小延迟: 91 ms, 最高速率: 1.19 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 海南卫视, 有效: 3, IPv4: 49, IPv6: 0, 最小延迟: 101 ms, 最高速率: 1.22 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 79, IPv6: 0, 最小延迟: 92 ms, 最高速率: 1.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 卫视频道, 名称: 宁夏卫视, 有效: 2, IPv4: 70, IPv6: 0, 最小延迟: 96 ms, 最高速率: 7.88 M/s, 平均速率: 4.23 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 甘肃卫视, 有效: 3, IPv4: 52, IPv6: 0, 最小延迟: 91 ms, 最高速率: 6.50 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 青海卫视, 有效: 2, IPv4: 71, IPv6: 0, 最小延迟: 42 ms, 最高速率: 11.28 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 西藏卫视, 有效: 0, IPv4: 41, IPv6: 0, 最小延迟: 400 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 卫视频道, 名称: 新疆卫视, 有效: 0, IPv4: 146, IPv6: 0, 最小延迟: 86 ms, 最高速率: 15.92 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 金鹰卡通, 有效: 1, IPv4: 41, IPv6: 0, 最小延迟: 396 ms, 最高速率: 0.84 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 优漫卡通, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 472 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 嘉佳卡通, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 409 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 哈哈炫动, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广西卫视, 名称: 广西都市, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 534 ms, 最高速率: 9.94 M/s, 平均速率: 9.94 M/s, 最高分辨率: 1920x1080
分类: 广西卫视, 名称: 广西新闻, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 521 ms, 最高速率: 10.25 M/s, 平均速率: 10.25 M/s, 最高分辨率: 1920x1080
分类: 广西卫视, 名称: 广西国际, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 528 ms, 最高速率: 10.16 M/s, 平均速率: 10.16 M/s, 最高分辨率: 1920x1080
分类: 广西卫视, 名称: 广西影视, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 557 ms, 最高速率: 9.97 M/s, 平均速率: 9.97 M/s, 最高分辨率: 1920x1080
分类: 广西卫视, 名称: 贺州综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广西卫视, 名称: 玉林新闻综合, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广西卫视, 名称: 南宁新闻综合, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: 1047 ms, 最高速率: 0.83 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 广西卫视, 名称: 南宁影视娱乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广西卫视, 名称: 南宁都市生活, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广西卫视, 名称: 北海新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 232 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广西卫视, 名称: 来宾综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 广西卫视, 名称: 崇左综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广西卫视, 名称: 广西综艺旅游, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 572 ms, 最高速率: 9.59 M/s, 平均速率: 9.59 M/s, 最高分辨率: 1920x1080
分类: 广东频道, 名称: 广东珠江, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广东频道, 名称: 广东体育, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 广东频道, 名称: 广东新闻, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 431 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广东频道, 名称: 珠海综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广东频道, 名称: 广州新闻, 有效: 3, IPv4: 20, IPv6: 0, 最小延迟: 447 ms, 最高速率: 1.09 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080
分类: 广东频道, 名称: 汕头新闻, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广东频道, 名称: 东莞综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1591 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广东频道, 名称: 惠州综合, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 广东频道, 名称: 广东公共, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 广东频道, 名称: 南方卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 港澳台频道, 名称: 香港卫视, 有效: 2, IPv4: 31, IPv6: 0, 最小延迟: 143 ms, 最高速率: 2.93 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 凤凰中文, 有效: 1, IPv4: 44, IPv6: 0, 最小延迟: 44 ms, 最高速率: 52.51 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 凤凰资讯, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 498 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 港澳台频道, 名称: 凤凰香港, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 228 ms, 最高速率: 1.84 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480
分类: 港澳台频道, 名称: 港台电视 31, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 110 ms, 最高速率: 74.15 M/s, 平均速率: 9.87 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 港台电视 32, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 95 ms, 最高速率: 78.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 明珠台, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 48 ms, 最高速率: 0.76 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 翡翠台, 有效: 4, IPv4: 20, IPv6: 0, 最小延迟: 48 ms, 最高速率: 9.58 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: TVB亚洲武侠, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: TVB星河, 有效: 10, IPv4: 112, IPv6: 0, 最小延迟: 47 ms, 最高速率: 92.29 M/s, 平均速率: 22.06 M/s, 最高分辨率: 3840x2160
分类: 港澳台频道, 名称: 澳视澳门, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 49 ms, 最高速率: 37.48 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 三立台湾, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 三立新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 东森新闻, 有效: 1, IPv4: 50, IPv6: 0, 最小延迟: 49 ms, 最高速率: 1.52 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 东森超视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 873 ms, 最高速率: 1.68 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 东森综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: TVBS亚洲, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1264 ms, 最高速率: 1.78 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 中天新闻, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 582 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 中天娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: TVBS新闻, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 纬来精采, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 纬来育乐, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 3300 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 港澳台频道, 名称: 动物星球, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 港澳台频道, 名称: 纬来体育, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 48 ms, 最高速率: 0.76 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 环球电视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: CHANNEL[V], 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1461 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 港澳台频道, 名称: 星空卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1250 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 4K频道, 名称: CCTV4K, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 391 ms, 最高速率: 5.87 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
