分类: 📺央视频道, 名称: CCTV-3, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 79 ms, 最高速率: 12.76 M/s, 平均速率: 12.76 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 世界地理, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 72 ms, 最高速率: 5.99 M/s, 平均速率: 5.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 47 ms, 最高速率: 24.75 M/s, 平均速率: 24.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 浙江卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 73 ms, 最高速率: 5.82 M/s, 平均速率: 5.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 北京卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 75 ms, 最高速率: 6.24 M/s, 平均速率: 6.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 江苏卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 84 ms, 最高速率: 5.71 M/s, 平均速率: 5.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 广东卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 50 ms, 最高速率: 24.18 M/s, 平均速率: 24.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 湖南卫视, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 19 ms, 最高速率: 11.16 M/s, 平均速率: 7.85 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 42 ms, 最高速率: 5.08 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 山东卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 59 ms, 最高速率: 12.09 M/s, 平均速率: 12.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 深圳卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 50 ms, 最高速率: 30.36 M/s, 平均速率: 30.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 安徽卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 326 ms, 最高速率: 4.69 M/s, 平均速率: 4.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 山西卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 286 ms, 最高速率: 4.51 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 辽宁卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 54 ms, 最高速率: 28.54 M/s, 平均速率: 28.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 天津卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 77 ms, 最高速率: 5.77 M/s, 平均速率: 5.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 河北卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 81 ms, 最高速率: 6.87 M/s, 平均速率: 6.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 江西卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 337 ms, 最高速率: 10.74 M/s, 平均速率: 10.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 贵州卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 399 ms, 最高速率: 4.11 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 河南卫视, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 58 ms, 最高速率: 13.46 M/s, 平均速率: 7.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 湖北卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 396 ms, 最高速率: 4.30 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 四川卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 49 ms, 最高速率: 20.46 M/s, 平均速率: 20.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 重庆卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 214 ms, 最高速率: 5.05 M/s, 平均速率: 5.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 云南卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 121 ms, 最高速率: 5.93 M/s, 平均速率: 5.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 东南卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 565 ms, 最高速率: 3.02 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 青海卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 81 ms, 最高速率: 24.00 M/s, 平均速率: 24.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 新疆卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 75 ms, 最高速率: 19.68 M/s, 平均速率: 19.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 海南卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 880 ms, 最高速率: 2.68 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 吉林卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 207 ms, 最高速率: 11.84 M/s, 平均速率: 11.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 陕西卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 240 ms, 最高速率: 3.30 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 西藏卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 295 ms, 最高速率: 8.07 M/s, 平均速率: 8.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 广西卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 3289 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 东方卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 419 ms, 最高速率: 3.44 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 279 ms, 最高速率: 7.14 M/s, 平均速率: 7.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC家庭影院, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 321 ms, 最高速率: 1.98 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 54 ms, 最高速率: 10.22 M/s, 平均速率: 10.22 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 125 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 林正英, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 383 ms, 最高速率: 1.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 刘德华, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 554 ms, 最高速率: 0.76 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏍咪咕体育, 名称: 武术世界, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 403 ms, 最高速率: 0.56 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
