分类: 📺央视频道, 名称: CCTV-1, 总数: 248, 有效: 3, 有效率: 1.21%, IPv4: 234, IPv6: 14, 最小延迟: 684 ms, 最高速率: 0.90 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️湖北频道, 名称: 武汉新闻, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 武汉外语, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 武汉新闻综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 711 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️湖北频道, 名称: 荆门新闻综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 4, 最小延迟: 2742 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 江夏新闻综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 8354 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 崇阳综合, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 8374 ms, 最高速率: 0.64 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 浙江卫视, 总数: 174, 有效: 4, 有效率: 2.30%, IPv4: 159, IPv6: 15, 最小延迟: 1126 ms, 最高速率: 1.67 M/s, 平均速率: 0.96 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 北京卫视, 总数: 216, 有效: 3, 有效率: 1.39%, IPv4: 203, IPv6: 13, 最小延迟: 747 ms, 最高速率: 0.70 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 江苏卫视, 总数: 182, 有效: 1, 有效率: 0.55%, IPv4: 167, IPv6: 15, 最小延迟: 1166 ms, 最高速率: 0.73 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 湖南卫视, 总数: 200, 有效: 4, 有效率: 2.00%, IPv4: 183, IPv6: 17, 最小延迟: 617 ms, 最高速率: 0.90 M/s, 平均速率: 0.68 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 广东卫视, 总数: 197, 有效: 3, 有效率: 1.52%, IPv4: 181, IPv6: 16, 最小延迟: 1003 ms, 最高速率: 0.84 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 深圳卫视, 总数: 170, 有效: 4, 有效率: 2.35%, IPv4: 167, IPv6: 3, 最小延迟: 575 ms, 最高速率: 7.46 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 天津卫视, 总数: 182, 有效: 3, 有效率: 1.65%, IPv4: 166, IPv6: 16, 最小延迟: 580 ms, 最高速率: 6.99 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 安徽卫视, 总数: 158, 有效: 2, 有效率: 1.27%, IPv4: 145, IPv6: 13, 最小延迟: 824 ms, 最高速率: 1.03 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 山东卫视, 总数: 166, 有效: 2, 有效率: 1.20%, IPv4: 150, IPv6: 16, 最小延迟: 591 ms, 最高速率: 8.21 M/s, 平均速率: 4.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 山西卫视, 总数: 71, 有效: 3, 有效率: 4.23%, IPv4: 69, IPv6: 2, 最小延迟: 1245 ms, 最高速率: 0.72 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 辽宁卫视, 总数: 167, 有效: 3, 有效率: 1.80%, IPv4: 152, IPv6: 15, 最小延迟: 1177 ms, 最高速率: 0.77 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 河北卫视, 总数: 170, 有效: 3, 有效率: 1.76%, IPv4: 148, IPv6: 22, 最小延迟: 1074 ms, 最高速率: 0.74 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 河南卫视, 总数: 158, 有效: 3, 有效率: 1.90%, IPv4: 154, IPv6: 4, 最小延迟: 1002 ms, 最高速率: 1.10 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 江西卫视, 总数: 165, 有效: 4, 有效率: 2.42%, IPv4: 151, IPv6: 14, 最小延迟: 890 ms, 最高速率: 1.07 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 四川卫视, 总数: 160, 有效: 2, 有效率: 1.25%, IPv4: 152, IPv6: 8, 最小延迟: 1059 ms, 最高速率: 0.80 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 重庆卫视, 总数: 170, 有效: 2, 有效率: 1.18%, IPv4: 155, IPv6: 15, 最小延迟: 1082 ms, 最高速率: 0.93 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 贵州卫视, 总数: 158, 有效: 4, 有效率: 2.53%, IPv4: 143, IPv6: 15, 最小延迟: 917 ms, 最高速率: 0.86 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 湖北卫视, 总数: 178, 有效: 2, 有效率: 1.12%, IPv4: 163, IPv6: 15, 最小延迟: 1047 ms, 最高速率: 0.81 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 广西卫视, 总数: 137, 有效: 3, 有效率: 2.19%, IPv4: 131, IPv6: 6, 最小延迟: 547 ms, 最高速率: 6.02 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 云南卫视, 总数: 127, 有效: 2, 有效率: 1.57%, IPv4: 123, IPv6: 4, 最小延迟: 1252 ms, 最高速率: 0.67 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 东南卫视, 总数: 156, 有效: 2, 有效率: 1.28%, IPv4: 141, IPv6: 15, 最小延迟: 1082 ms, 最高速率: 0.80 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 海南卫视, 总数: 114, 有效: 0, 有效率: 0.00%, IPv4: 102, IPv6: 12, 最小延迟: 1082 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 青海卫视, 总数: 107, 有效: 0, 有效率: 0.00%, IPv4: 103, IPv6: 4, 最小延迟: 1121 ms, 最高速率: 0.55 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 甘肃卫视, 总数: 110, 有效: 0, 有效率: 0.00%, IPv4: 103, IPv6: 7, 最小延迟: 1769 ms, 最高速率: 0.52 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 陕西卫视, 总数: 80, 有效: 0, 有效率: 0.00%, IPv4: 78, IPv6: 2, 最小延迟: 1144 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 宁夏卫视, 总数: 63, 有效: 0, 有效率: 0.00%, IPv4: 62, IPv6: 1, 最小延迟: 1182 ms, 最高速率: 0.70 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 新疆卫视, 总数: 60, 有效: 0, 有效率: 0.00%, IPv4: 59, IPv6: 1, 最小延迟: 1609 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 吉林卫视, 总数: 144, 有效: 1, 有效率: 0.69%, IPv4: 130, IPv6: 14, 最小延迟: 860 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
