分类: 📺央视频道, 名称: CCTV-1, 总数: 108, 有效: 5, 有效率: 4.63%, IPv4: 108, IPv6: 0, 最小延迟: 322 ms, 最高速率: 12.29 M/s, 平均速率: 5.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 崇阳综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 保康新闻综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 1050 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 荆门新闻综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: 2123 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 潜江综合, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 1178 ms, 最高速率: 0.86 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 麻城综合, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 2557 ms, 最高速率: 0.62 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云足球, 总数: 19, 有效: 1, 有效率: 5.26%, IPv4: 19, IPv6: 0, 最小延迟: 235 ms, 最高速率: 10.83 M/s, 平均速率: 10.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 总数: 68, 有效: 2, 有效率: 2.94%, IPv4: 68, IPv6: 0, 最小延迟: 224 ms, 最高速率: 2.60 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 8965 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 60, 有效: 1, 有效率: 1.67%, IPv4: 60, IPv6: 0, 最小延迟: 232 ms, 最高速率: 16.64 M/s, 平均速率: 16.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 80, 有效: 2, 有效率: 2.50%, IPv4: 78, IPv6: 2, 最小延迟: 317 ms, 最高速率: 7.51 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 总数: 86, 有效: 3, 有效率: 3.49%, IPv4: 86, IPv6: 0, 最小延迟: 532 ms, 最高速率: 7.74 M/s, 平均速率: 2.96 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 62, 有效: 3, 有效率: 4.84%, IPv4: 62, IPv6: 0, 最小延迟: 356 ms, 最高速率: 12.92 M/s, 平均速率: 8.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 55, 有效: 4, 有效率: 7.27%, IPv4: 54, IPv6: 1, 最小延迟: 370 ms, 最高速率: 12.01 M/s, 平均速率: 6.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 56, 有效: 2, 有效率: 3.57%, IPv4: 56, IPv6: 0, 最小延迟: 270 ms, 最高速率: 4.22 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 58, 有效: 3, 有效率: 5.17%, IPv4: 57, IPv6: 1, 最小延迟: 681 ms, 最高速率: 6.11 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 总数: 58, 有效: 3, 有效率: 5.17%, IPv4: 58, IPv6: 0, 最小延迟: 266 ms, 最高速率: 2.82 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 总数: 50, 有效: 3, 有效率: 6.00%, IPv4: 49, IPv6: 1, 最小延迟: 379 ms, 最高速率: 11.72 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 40, 有效: 2, 有效率: 5.00%, IPv4: 40, IPv6: 0, 最小延迟: 341 ms, 最高速率: 10.06 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 48, 有效: 3, 有效率: 6.25%, IPv4: 48, IPv6: 0, 最小延迟: 329 ms, 最高速率: 11.44 M/s, 平均速率: 7.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 50, 有效: 2, 有效率: 4.00%, IPv4: 50, IPv6: 0, 最小延迟: 380 ms, 最高速率: 12.07 M/s, 平均速率: 11.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 44, 有效: 3, 有效率: 6.82%, IPv4: 44, IPv6: 0, 最小延迟: 391 ms, 最高速率: 11.41 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 总数: 51, 有效: 1, 有效率: 1.96%, IPv4: 51, IPv6: 0, 最小延迟: 377 ms, 最高速率: 12.06 M/s, 平均速率: 12.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 总数: 55, 有效: 4, 有效率: 7.27%, IPv4: 55, IPv6: 0, 最小延迟: 48 ms, 最高速率: 38.69 M/s, 平均速率: 12.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 51, 有效: 3, 有效率: 5.88%, IPv4: 50, IPv6: 1, 最小延迟: 338 ms, 最高速率: 12.22 M/s, 平均速率: 8.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 63, 有效: 3, 有效率: 4.76%, IPv4: 62, IPv6: 1, 最小延迟: 371 ms, 最高速率: 11.82 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 58, 有效: 3, 有效率: 5.17%, IPv4: 58, IPv6: 0, 最小延迟: 332 ms, 最高速率: 10.47 M/s, 平均速率: 7.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 56, 有效: 3, 有效率: 5.36%, IPv4: 55, IPv6: 1, 最小延迟: 368 ms, 最高速率: 11.33 M/s, 平均速率: 7.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 26, 有效: 1, 有效率: 3.85%, IPv4: 26, IPv6: 0, 最小延迟: 354 ms, 最高速率: 11.97 M/s, 平均速率: 11.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 27, 有效: 2, 有效率: 7.41%, IPv4: 27, IPv6: 0, 最小延迟: 376 ms, 最高速率: 10.85 M/s, 平均速率: 10.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 总数: 42, 有效: 0, 有效率: 0.00%, IPv4: 42, IPv6: 0, 最小延迟: 243 ms, 最高速率: 2.99 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 总数: 61, 有效: 3, 有效率: 4.92%, IPv4: 59, IPv6: 2, 最小延迟: 369 ms, 最高速率: 10.23 M/s, 平均速率: 7.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 总数: 30, 有效: 0, 有效率: 0.00%, IPv4: 30, IPv6: 0, 最小延迟: 215 ms, 最高速率: 2.71 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 40, 有效: 1, 有效率: 2.50%, IPv4: 40, IPv6: 0, 最小延迟: 242 ms, 最高速率: 10.94 M/s, 平均速率: 10.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 总数: 65, 有效: 3, 有效率: 4.62%, IPv4: 65, IPv6: 0, 最小延迟: 358 ms, 最高速率: 13.93 M/s, 平均速率: 7.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 62, 有效: 3, 有效率: 4.84%, IPv4: 62, IPv6: 0, 最小延迟: 412 ms, 最高速率: 10.85 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 30, 有效: 2, 有效率: 6.67%, IPv4: 30, IPv6: 0, 最小延迟: 412 ms, 最高速率: 12.24 M/s, 平均速率: 11.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 总数: 62, 有效: 4, 有效率: 6.45%, IPv4: 62, IPv6: 0, 最小延迟: 375 ms, 最高速率: 11.27 M/s, 平均速率: 5.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 23, 有效: 2, 有效率: 8.70%, IPv4: 23, IPv6: 0, 最小延迟: 352 ms, 最高速率: 10.65 M/s, 平均速率: 5.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 25, 有效: 2, 有效率: 8.00%, IPv4: 25, IPv6: 0, 最小延迟: 377 ms, 最高速率: 10.77 M/s, 平均速率: 5.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰资讯, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 4, IPv6: 0, 最小延迟: 110 ms, 最高速率: 59.82 M/s, 平均速率: 59.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 纬来体育, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 无线新闻, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 85 ms, 最高速率: 48.53 M/s, 平均速率: 48.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 11, 有效: 1, 有效率: 9.09%, IPv4: 11, IPv6: 0, 最小延迟: 125 ms, 最高速率: 59.78 M/s, 平均速率: 59.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰香港, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 4, IPv6: 0, 最小延迟: 2271 ms, 最高速率: 9.41 M/s, 平均速率: 9.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 🎬电影频道, 名称: CHC家庭影院, 总数: 12, 有效: 0, 有效率: 0.00%, IPv4: 12, IPv6: 0, 最小延迟: 307 ms, 最高速率: 5.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 总数: 47, 有效: 2, 有效率: 4.26%, IPv4: 47, IPv6: 0, 最小延迟: 355 ms, 最高速率: 9.83 M/s, 平均速率: 9.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: CHC高清电影, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: NewTV动作电影, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
